DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
11912,HINGOLI,Overall,High,1,0.046619033673778176,99.95337724685669
11913,JALGAON,General,High,1,0.13141187373548746,99.8685896396637
11913,JALGAON,OBC,High,1,0.041097780922427773,99.95890259742737
11913,JALGAON,SC,High,1,0.022798786812927574,99.97720122337341
11913,JALGAON,ST,High,1,0.00033860912935779197,99.99966621398926
11913,JALGAON,Overall,High,1,0.010148041474167258,99.98985528945923
11914,JALNA,General,Low,1,0.04678742843680084,99.95321035385132
11914,JALNA,OBC,Low,1,0.011194947001058608,99.98880624771118
11914,JALNA,SC,Low,1,0.00460408664366696,99.99539852142334
11914,JALNA,ST,Low,1,0.015517979045398533,99.98447895050049
11914,JALNA,Overall,Low,1,0.009117783338297158,99.99088048934937
11915,KOLHAPUR,General,High,1,1.707884855568409,98.29211831092834
11915,KOLHAPUR,OBC,High,1,0.1812675385735929,99.81873631477356
11915,KOLHAPUR,SC,High,1,0.1786126638762653,99.82138872146606
11915,KOLHAPUR,ST,High,0,87.83628344535828,12.163722515106201
11915,KOLHAPUR,Overall,High,1,0.2914754906669259,99.70852732658386
11916,LATUR,General,High,1,0.3270047251135111,99.67299699783325
11916,LATUR,OBC,High,1,0.07310744258575141,99.92689490318298
11916,LATUR,SC,High,1,0.037851487286388874,99.96215105056763
11916,LATUR,ST,High,1,0.025923288194462657,99.97407793998718
11916,LATUR,Overall,High,1,0.05798128549940884,99.9420166015625
11918,MUMBAIII,General,High,0,68.60773861408234,31.392258405685425
11918,MUMBAIII,OBC,High,0,65.77810049057007,34.221893548965454
11918,MUMBAIII,SC,High,0,64.4978791475296,35.50212383270264
11918,MUMBAIII,ST,High,0,87.83628344535828,12.163722515106201
11918,MUMBAIII,Overall,High,1,43.75153183937073,56.248462200164795
11917,MUMBAI(SUBURBAN),General,High,1,2.2144516265143466e-05,99.99997615814209
11917,MUMBAI(SUBURBAN),OBC,High,1,7.1512332056045125e-06,99.99998807907104
11917,MUMBAI(SUBURBAN),SC,High,1,9.31489410049835e-06,99.99998807907104
11917,MUMBAI(SUBURBAN),ST,High,1,3.698429340559528e-07,100.0
11917,MUMBAI(SUBURBAN),Overall,High,1,6.34488088735452e-06,99.99998807907104
11919,NAGPUR,General,High,0,57.15457201004028,42.84542202949524
11919,NAGPUR,OBC,High,1,3.8363538682460785,96.1636483669281
11919,NAGPUR,SC,High,1,9.11347046494484,90.8865213394165
11919,NAGPUR,ST,High,1,0.016629546007607132,99.98337030410767
11919,NAGPUR,Overall,High,1,1.0602008551359177,98.93980026245117
11920,NANDED,General,High,1,0.15941034071147442,99.84058737754822
11920,NANDED,OBC,High,1,0.016876793233677745,99.98311996459961
11920,NANDED,SC,High,1,0.021181991905905306,99.9788224697113
11920,NANDED,ST,High,1,0.029795648879371583,99.97020363807678
11920,NANDED,Overall,High,1,0.020828505512326956,99.979168176651
11921,NANDURBAR,General,High,1,15.137811005115509,84.86219048500061
11921,NANDURBAR,OBC,High,1,0.14967701863497496,99.85032081604004
11921,NANDURBAR,SC,High,0,56.73438608646393,43.26561093330383
11921,NANDURBAR,ST,High,1,0.002698468597372994,99.99730587005615
11921,NANDURBAR,Overall,High,1,0.005881199103896506,99.99412298202515
11922,NASHIK,General,Low,1,0.021345075219869614,99.97865557670593
11922,NASHIK,OBC,Low,1,0.006858736742287874,99.99314546585083
11922,NASHIK,SC,Low,1,0.0027487809347803704,99.99724626541138
11922,NASHIK,ST,Low,1,0.00025660544906713767,99.99973773956299
11922,NASHIK,Overall,Low,1,0.0017845173715613782,99.99821186065674
11923,OSMANABAD,General,Low,1,0.009823233267525211,99.99017715454102
11923,OSMANABAD,OBC,Low,1,0.003392395592527464,99.9966025352478
11923,OSMANABAD,SC,Low,1,0.0026549925678409636,99.99734163284302
11923,OSMANABAD,ST,Low,1,0.0054190521041164175,99.99457597732544
11923,OSMANABAD,Overall,Low,1,0.0027333246180205606,99.99727010726929
11924,PALGHAR,General,Low,1,0.021398058743216097,99.97860789299011
11924,PALGHAR,OBC,Low,1,0.00572344615648035,99.99427795410156
11924,PALGHAR,SC,Low,1,0.0026028399588540196,99.9974012374878
11924,PALGHAR,ST,Low,1,0.0008844516742101405,99.99911785125732
11924,PALGHAR,Overall,Low,1,0.0025437278964091092,99.99746084213257
11925,PARBHANI,General,High,1,0.15133359702304006,99.84866380691528
11925,PARBHANI,OBC,High,1,0.06991592235863209,99.93008375167847
11925,PARBHANI,SC,High,1,0.06605088710784912,99.93395209312439
11925,PARBHANI,ST,High,1,2.7262702584266663,97.27372527122498
11925,PARBHANI,Overall,High,1,0.04850499390158802,99.95149374008179
11926,PUNE,General,High,1,2.976147271692753,97.02385663986206
11926,PUNE,OBC,High,1,0.07009975961409509,99.92989301681519
11926,PUNE,SC,High,1,0.03452693636063486,99.9654769897461
11926,PUNE,ST,High,1,0.06331546464934945,99.9366819858551
11926,PUNE,Overall,High,1,0.11890262831002474,99.88110065460205
11927,RAIGARH(MAHARASHTRA),General,High,1,0.42932359501719475,99.57067370414734
11927,RAIGARH(MAHARASHTRA),OBC,High,1,0.25693324860185385,99.74306225776672
11927,RAIGARH(MAHARASHTRA),SC,High,1,0.0583820219617337,99.94162321090698
11927,RAIGARH(MAHARASHTRA),ST,High,1,0.0008840688678901643,99.99911785125732
11927,RAIGARH(MAHARASHTRA),Overall,High,1,0.06138231256045401,99.9386191368103
11928,RATNAGIRI,General,High,1,0.9882552549242973,99.01174902915955
11928,RATNAGIRI,OBC,High,1,0.14465806307271123,99.8553454875946
11928,RATNAGIRI,SC,High,1,0.5757630802690983,99.42423701286316
11928,RATNAGIRI,ST,High,1,0.01383610360790044,99.98615980148315
11928,RATNAGIRI,Overall,High,1,0.11704497737810016,99.88295435905457
11929,SANGLI,General,High,1,0.767573295161128,99.23242330551147
11929,SANGLI,OBC,High,1,0.056722783483564854,99.94327425956726
11929,SANGLI,SC,High,1,0.2945180982351303,99.70548152923584
11929,SANGLI,ST,High,0,87.83628344535828,12.163722515106201
11929,SANGLI,Overall,High,1,0.1034615677781403,99.89653825759888
11930,SATARA,General,High,1,1.2677554041147232,98.73223900794983
11930,SATARA,OBC,High,1,0.2066645072773099,99.79333877563477
11930,SATARA,SC,High,1,0.17217606073245406,99.8278260231018
11930,SATARA,ST,High,1,0.0004791533683601301,99.9995231628418
11930,SATARA,Overall,High,1,0.16999890794977546,99.83000159263611
11931,SINDHUDURG,General,Low,1,0.27587544173002243,99.72412586212158
11931,SINDHUDURG,OBC,Low,1,42.555439472198486,57.44456648826599
11931,SINDHUDURG,SC,Low,1,1.0885592550039291,98.91144037246704
11931,SINDHUDURG,ST,Low,1,3.631611278365199e-06,100.0
11931,SINDHUDURG,Overall,Low,1,0.5734785459935665,99.42652583122253
11932,SOLAPUR,General,High,1,0.25495344307273626,99.74504113197327
11932,SOLAPUR,OBC,High,1,0.011750960402423516,99.9882459640503
11932,SOLAPUR,SC,High,1,0.012096562568331137,99.9879002571106
11932,SOLAPUR,ST,High,1,0.0013476264030032326,99.99865293502808
11932,SOLAPUR,Overall,High,1,0.020268138905521482,99.97972846031189
11933,THANE,General,High,1,0.1725530601106584,99.82744455337524
11933,THANE,OBC,High,1,0.043079687748104334,99.95692372322083
11933,THANE,SC,High,1,0.03241755475755781,99.96758699417114
11933,THANE,ST,High,1,0.003466475027380511,99.99653100967407
11933,THANE,Overall,High,1,0.03453835961408913,99.96546506881714
11934,WARDHA,General,High,0,68.60773861408234,31.392258405685425
11934,WARDHA,OBC,High,1,0.7354106288403273,99.26458597183228
11934,WARDHA,SC,High,0,64.4978791475296,35.50212383270264
11934,WARDHA,ST,High,1,0.2226269105449319,99.77737069129944
11934,WARDHA,Overall,High,1,0.9063414297997952,99.09365773200989
11935,WASHIM,General,Low,1,25.20771622657776,74.79228973388672
11935,WASHIM,OBC,Low,1,0.010540655057411641,99.98946189880371
11935,WASHIM,SC,Low,1,0.025190101587213576,99.97480511665344
11935,WASHIM,ST,Low,1,0.0019412016627029516,99.99805688858032
11935,WASHIM,Overall,Low,1,0.012681283988058567,99.9873161315918
11936,YAVATMAL,General,Low,1,0.03595927846617997,99.96403455734253
11936,YAVATMAL,OBC,Low,1,0.009377719106851146,99.99061822891235
11936,YAVATMAL,SC,Low,1,0.0034789638448273763,99.99651908874512
11936,YAVATMAL,ST,Low,1,0.0026204857931588776,99.99737739562988
11936,YAVATMAL,Overall,Low,1,0.005004603008273989,99.99499320983887
12001,BISHNUPUR,General,High,0,68.60773861408234,31.392258405685425
12001,BISHNUPUR,OBC,High,1,0.08336289902217686,99.91663694381714
12001,BISHNUPUR,SC,High,1,13.774830102920532,86.22516989707947
12001,BISHNUPUR,ST,High,1,27.37320065498352,72.62679934501648
12001,BISHNUPUR,Overall,High,1,5.419787019491196,94.5802092552185
12002,CHANDEL,General,High,0,68.60773861408234,31.392258405685425
12002,CHANDEL,OBC,High,1,0.0009002724254969507,99.99909400939941
12002,CHANDEL,SC,High,0,64.4978791475296,35.50212383270264
12002,CHANDEL,ST,High,1,0.0806154333986342,99.91938471794128
12002,CHANDEL,Overall,High,1,0.06230191793292761,99.93769526481628
12003,CHURACHANDPUR,General,High,1,0.00015065534171299078,99.99984502792358
12003,CHURACHANDPUR,OBC,High,1,4.032052203228886e-06,100.0
12003,CHURACHANDPUR,SC,High,1,0.0008624456313555129,99.99914169311523
12003,CHURACHANDPUR,ST,High,1,0.11133786756545305,99.88866448402405
12003,CHURACHANDPUR,Overall,High,1,0.028325046878308058,99.97166991233826
12004,IMPHALEAST,General,High,1,29.784980416297913,70.21501660346985
12004,IMPHALEAST,OBC,High,1,0.01154877245426178,99.98844861984253
12004,IMPHALEAST,SC,High,0,64.4978791475296,35.50212383270264
12004,IMPHALEAST,ST,High,0,87.83628344535828,12.163722515106201
12004,IMPHALEAST,Overall,High,1,31.384706497192383,68.61529350280762
12005,IMPHALWEST,General,High,0,68.60773861408234,31.392258405685425
12005,IMPHALWEST,OBC,High,0,65.77810049057007,34.221893548965454
12005,IMPHALWEST,SC,High,0,64.4978791475296,35.50212383270264
12005,IMPHALWEST,ST,High,0,87.83628344535828,12.163722515106201
12005,IMPHALWEST,Overall,High,1,43.75153183937073,56.248462200164795
12006,JIRIBAM,General,High,1,3.5004016011953354,96.49959802627563
12006,JIRIBAM,OBC,High,0,65.77810049057007,34.221893548965454
12006,JIRIBAM,SC,High,1,0.02634256088640541,99.97366070747375
12006,JIRIBAM,ST,High,1,1.3249433599412441,98.67505431175232
12006,JIRIBAM,Overall,High,1,6.457968056201935,93.54203343391418
12007,KAKCHING,General,High,1,7.05391869360028e-05,99.99992847442627
12007,KAKCHING,OBC,High,1,0.005557169788517058,99.99444484710693
12007,KAKCHING,SC,High,1,0.00777999302954413,99.99221563339233
12007,KAKCHING,ST,High,0,87.83628344535828,12.163722515106201
12007,KAKCHING,Overall,High,1,0.00977751551545225,99.99022483825684
12008,KAMJONG,General,High,0,68.60773861408234,31.392258405685425
12008,KAMJONG,OBC,High,0,65.77810049057007,34.221893548965454
12008,KAMJONG,SC,High,0,64.4978791475296,35.50212383270264
12008,KAMJONG,ST,High,1,0.00014392727507583913,99.99985694885254
12008,KAMJONG,Overall,High,1,0.000327199995808769,99.99967813491821
12009,KANGPOKPI,General,High,1,0.254286197014153,99.7457206249237
12009,KANGPOKPI,OBC,High,1,0.007538992213085294,99.99246597290039
12009,KANGPOKPI,SC,High,0,64.4978791475296,35.50212383270264
12009,KANGPOKPI,ST,High,1,0.020145007874816656,99.9798595905304
12009,KANGPOKPI,Overall,High,1,0.02790682774502784,99.97208714485168
12010,NONEY,General,High,1,0.0018484164684196003,99.99815225601196
12010,NONEY,OBC,High,1,1.054842768688502e-07,100.0
12010,NONEY,SC,High,0,64.4978791475296,35.50212383270264
12010,NONEY,ST,High,1,0.005835032789036632,99.99415874481201
12010,NONEY,Overall,High,1,0.0036533929232973605,99.99635219573975
12011,PHERZAWL,General,High,0,68.60773861408234,31.392258405685425
12011,PHERZAWL,OBC,High,0,65.77810049057007,34.221893548965454
12011,PHERZAWL,SC,High,0,64.4978791475296,35.50212383270264
12011,PHERZAWL,ST,High,1,2.2352939765823976e-05,99.99997615814209
12011,PHERZAWL,Overall,High,1,1.3517633590254263e-05,99.99998807907104
12012,SENAPATI,General,High,1,0.013437849702313542,99.98656511306763
12012,SENAPATI,OBC,High,1,0.044270456419326365,99.95573163032532
12012,SENAPATI,SC,High,0,64.4978791475296,35.50212383270264
12012,SENAPATI,ST,High,0,87.83628344535828,12.163722515106201
12012,SENAPATI,Overall,High,1,43.75153183937073,56.248462200164795
12013,TAMENGLONG,General,High,1,4.554268073775347e-07,100.0
12013,TAMENGLONG,OBC,High,0,65.77810049057007,34.221893548965454
12013,TAMENGLONG,SC,High,0,64.4978791475296,35.50212383270264
12013,TAMENGLONG,ST,High,1,1.3371771201491356,98.66282343864441
12013,TAMENGLONG,Overall,High,1,0.19626158755272627,99.80373978614807
12014,TENGNOUPAL,General,High,0,68.60773861408234,31.392258405685425
12014,TENGNOUPAL,OBC,High,0,65.77810049057007,34.221893548965454
12014,TENGNOUPAL,SC,High,0,64.4978791475296,35.50212383270264
12014,TENGNOUPAL,ST,High,0,87.83628344535828,12.163722515106201
12014,TENGNOUPAL,Overall,High,1,43.75153183937073,56.248462200164795
12015,THOUBAL,General,High,0,68.60773861408234,31.392258405685425
12015,THOUBAL,OBC,High,1,0.003268817818025127,99.99673366546631
12015,THOUBAL,SC,High,0,64.4978791475296,35.50212383270264
12015,THOUBAL,ST,High,0,87.83628344535828,12.163722515106201
12015,THOUBAL,Overall,High,1,0.0893176649697125,99.91068243980408
12016,UKHRUL,General,High,1,2.53178051440317e-09,100.0
12016,UKHRUL,OBC,High,0,65.77809751033783,34.22190546989441
12016,UKHRUL,SC,High,0,64.4978791475296,35.50212383270264
12016,UKHRUL,ST,High,1,3.4787319600582123,96.52126431465149
12016,UKHRUL,Overall,High,1,0.1227067201398313,99.8772919178009
12101,EASTGAROHILLS,General,High,1,0.003360038317623548,99.99663829803467
12101,EASTGAROHILLS,OBC,High,1,6.870158608673904e-09,100.0
12101,EASTGAROHILLS,SC,High,0,64.4978791475296,35.50212383270264
12101,EASTGAROHILLS,ST,High,1,0.008256743603851646,99.99173879623413
12101,EASTGAROHILLS,Overall,High,1,0.004704821185441688,99.99529123306274
12102,EASTJAINTIAHILLS,General,High,1,0.02347500849282369,99.97652173042297
12102,EASTJAINTIAHILLS,OBC,High,0,65.77810049057007,34.221893548965454
12102,EASTJAINTIAHILLS,SC,High,0,64.4978791475296,35.50212383270264
12102,EASTJAINTIAHILLS,ST,High,1,0.0016190670066862367,99.99837875366211
12102,EASTJAINTIAHILLS,Overall,High,1,0.0013820741514791735,99.99861717224121
12103,EASTKHASIHILLS,General,High,1,0.09198591578751802,99.90801811218262
12103,EASTKHASIHILLS,OBC,High,1,14.925217628479004,85.07477641105652
12103,EASTKHASIHILLS,SC,High,1,0.02683142083697021,99.9731719493866
12103,EASTKHASIHILLS,ST,High,1,0.9868057444691658,99.01319742202759
12103,EASTKHASIHILLS,Overall,High,1,0.13712166110053658,99.86288547515869
12104,NORTHGAROHILLS,General,High,1,4.30638181114773e-05,99.99995231628418
12104,NORTHGAROHILLS,OBC,High,1,1.054842768688502e-07,100.0
12104,NORTHGAROHILLS,SC,High,1,9.40164265883503e-10,100.0
12104,NORTHGAROHILLS,ST,High,1,0.00043283212107780855,99.99957084655762
12104,NORTHGAROHILLS,Overall,High,1,0.00024908442810556153,99.99974966049194
12105,RIBHOI,General,High,1,0.007846041262382641,99.99215602874756
12105,RIBHOI,OBC,High,1,7.211349384306232e-05,99.99992847442627
12105,RIBHOI,SC,High,1,0.040526638622395694,99.95947480201721
12105,RIBHOI,ST,High,1,0.010043434303952381,99.98995065689087
12105,RIBHOI,Overall,High,1,0.005378939749789424,99.99462366104126
12106,SOUTHGAROHILLS,General,High,1,4.2827887902774364e-07,100.0
12106,SOUTHGAROHILLS,OBC,High,0,65.77810049057007,34.221893548965454
12106,SOUTHGAROHILLS,SC,High,1,1.4852657298503047e-09,100.0
12106,SOUTHGAROHILLS,ST,High,1,0.00023692691684118472,99.9997615814209
12106,SOUTHGAROHILLS,Overall,High,1,0.00011292536328255665,99.9998927116394
12107,SOUTHWESTGAROHILLS,General,High,1,4.263873165655241e-05,99.99995231628418
12107,SOUTHWESTGAROHILLS,OBC,High,1,0.0002033253849731409,99.99979734420776
12107,SOUTHWESTGAROHILLS,SC,High,1,0.00011773978485507541,99.99988079071045
12107,SOUTHWESTGAROHILLS,ST,High,1,2.360632578302102e-05,99.99997615814209
12107,SOUTHWESTGAROHILLS,Overall,High,1,1.5151033494475996e-05,99.99998807907104
12108,SOUTHWESTKHASIHILLS,General,High,0,68.60773861408234,31.392258405685425
12108,SOUTHWESTKHASIHILLS,OBC,High,0,65.77810049057007,34.221893548965454
12108,SOUTHWESTKHASIHILLS,SC,High,0,64.4978791475296,35.50212383270264
12108,SOUTHWESTKHASIHILLS,ST,High,1,0.001444522786187008,99.99855756759644
12108,SOUTHWESTKHASIHILLS,Overall,High,1,0.000798955443315208,99.99920129776001
12109,WESTGAROHILLS,General,High,1,0.40108724497258663,99.59891438484192
12109,WESTGAROHILLS,OBC,High,1,0.00011989378663201933,99.99988079071045
12109,WESTGAROHILLS,SC,High,1,19.988562166690826,80.0114393234253
12109,WESTGAROHILLS,ST,High,1,0.0015331046597566456,99.9984622001648
12109,WESTGAROHILLS,Overall,High,1,0.0018983751942869276,99.99810457229614
12110,WESTJAINTIAHILLS,General,High,0,68.60773861408234,31.392258405685425
12110,WESTJAINTIAHILLS,OBC,High,1,3.181371255323029e-05,99.99996423721313
12110,WESTJAINTIAHILLS,SC,High,1,0.0007250100679812022,99.99927282333374
12110,WESTJAINTIAHILLS,ST,High,1,0.022912411077413708,99.97709393501282
12110,WESTJAINTIAHILLS,Overall,High,1,0.013904058141633868,99.98608827590942
12111,WESTKHASIHILLS,General,High,0,68.60773861408234,31.392258405685425
12111,WESTKHASIHILLS,OBC,High,0,65.77810049057007,34.221893548965454
12111,WESTKHASIHILLS,SC,High,0,64.4978791475296,35.50212383270264
12111,WESTKHASIHILLS,ST,High,1,0.006041150481905788,99.99395608901978
12111,WESTKHASIHILLS,Overall,High,1,0.0036353172617964447,99.9963641166687
12201,AIZAWL,General,High,1,4.850729169447732e-05,99.99995231628418
12201,AIZAWL,OBC,High,0,65.77810049057007,34.221893548965454
12201,AIZAWL,SC,High,1,0.00014500701581710018,99.99985694885254
12201,AIZAWL,ST,High,0,87.83628344535828,12.163722515106201
12201,AIZAWL,Overall,High,1,43.751540780067444,56.248462200164795
12202,CHAMPHAI,General,Low,0,54.17337119579315,45.826637744903564
12202,CHAMPHAI,OBC,Low,1,42.555439472198486,57.44456648826599
12202,CHAMPHAI,SC,Low,1,42.47426390647888,57.52573609352112
12202,CHAMPHAI,ST,Low,1,0.0013752256563748233,99.99862909317017
12202,CHAMPHAI,Overall,Low,1,0.0006888333700771909,99.9993085861206
12203,HNAHTHIAL,General,Low,0,54.17336821556091,45.82663178443909
12203,HNAHTHIAL,OBC,Low,1,42.555439472198486,57.44456648826599
12203,HNAHTHIAL,SC,Low,1,42.47426390647888,57.52573609352112
12203,HNAHTHIAL,ST,Low,1,0.00047698954404040705,99.9995231628418
12203,HNAHTHIAL,Overall,Low,1,0.00011277254543529125,99.9998927116394
12204,KHAWZAWL,General,Low,0,54.17336821556091,45.82663178443909
12204,KHAWZAWL,OBC,Low,1,42.555439472198486,57.44456648826599
12204,KHAWZAWL,SC,Low,1,42.47426390647888,57.52573609352112
12204,KHAWZAWL,ST,Low,1,0.00047345452003355604,99.9995231628418
12204,KHAWZAWL,Overall,Low,1,0.0003147114057355793,99.99969005584717
12205,KOLASIB,General,High,1,0.030079757561907172,99.96992349624634
12205,KOLASIB,OBC,High,0,65.77810049057007,34.221893548965454
12205,KOLASIB,SC,High,0,64.4978791475296,35.50212383270264
12205,KOLASIB,ST,High,1,0.11837787460535765,99.88162517547607
12205,KOLASIB,Overall,High,1,0.061534636188298464,99.93846416473389
12206,LAWNGTLAI,General,High,1,0.0008094161785265896,99.99918937683105
12206,LAWNGTLAI,OBC,High,0,65.77810049057007,34.221893548965454
12206,LAWNGTLAI,SC,High,0,64.4978791475296,35.50212383270264
12206,LAWNGTLAI,ST,High,1,0.0062856524891685694,99.99371767044067
12206,LAWNGTLAI,Overall,High,1,0.003476618803688325,99.99651908874512
12207,LUNGLEI,General,Low,1,1.2442670505041775e-08,100.0
12207,LUNGLEI,OBC,Low,1,42.555439472198486,57.44456648826599
12207,LUNGLEI,SC,Low,1,0.0002262752786919009,99.99977350234985
12207,LUNGLEI,ST,Low,1,0.004895194433629513,99.99510049819946
12207,LUNGLEI,Overall,Low,1,0.0030332364985952154,99.99697208404541
12208,MAMIT,General,Low,0,54.17336821556091,45.82663178443909
12208,MAMIT,OBC,Low,1,42.555445432662964,57.44454860687256
12208,MAMIT,SC,Low,1,42.47426688671112,57.52573609352112
12208,MAMIT,ST,Low,1,6.488015458216978e-06,99.99998807907104
12208,MAMIT,Overall,Low,1,4.893060179256281e-06,100.0
12209,SAIHA,General,High,0,68.60773861408234,31.392258405685425
12209,SAIHA,OBC,High,0,65.77810049057007,34.221893548965454
12209,SAIHA,SC,High,0,64.4978791475296,35.50212383270264
12209,SAIHA,ST,High,1,0.48319222405552864,99.51680898666382
12209,SAIHA,Overall,High,1,0.1424213289283216,99.85758066177368
12210,SAITUAL,General,High,0,68.60773861408234,31.392258405685425
12210,SAITUAL,OBC,High,0,65.77810049057007,34.221893548965454
12210,SAITUAL,SC,High,0,64.4978791475296,35.50212383270264
12210,SAITUAL,ST,High,1,0.0011413360880396795,99.99885559082031
12210,SAITUAL,Overall,High,1,0.0006902103450556751,99.9993085861206
12211,SERCHHIP,General,High,0,68.60773861408234,31.392258405685425
12211,SERCHHIP,OBC,High,0,65.77810049057007,34.221893548965454
12211,SERCHHIP,SC,High,0,64.4978791475296,35.50212383270264
12211,SERCHHIP,ST,High,1,0.07200906984508038,99.92799162864685
12211,SERCHHIP,Overall,High,1,0.03938770096283406,99.9606192111969
12301,DIMAPUR,General,High,1,0.03000531578436494,99.96999502182007
12301,DIMAPUR,OBC,High,1,0.015823148714844137,99.98416900634766
12301,DIMAPUR,SC,High,1,0.0004253981387591921,99.99957084655762
12301,DIMAPUR,ST,High,0,78.53359878063202,21.466398239135742
12301,DIMAPUR,Overall,High,1,0.38164404686540365,99.61835741996765
12302,KIPHIRE,General,High,1,4.630650030090777e-10,100.0
12302,KIPHIRE,OBC,High,0,65.77810049057007,34.221893548965454
12302,KIPHIRE,SC,High,0,64.4978791475296,35.50212383270264
12302,KIPHIRE,ST,High,1,0.00012872984598288895,99.9998688697815
12302,KIPHIRE,Overall,High,1,6.105229317654448e-05,99.99994039535522
12303,KOHIMA,General,High,1,3.563878685235977,96.43612504005432
12303,KOHIMA,OBC,High,1,0.0012834522749471944,99.99871253967285
12303,KOHIMA,SC,High,1,0.069066061405465,99.93093013763428
12303,KOHIMA,ST,High,0,87.83628344535828,12.163722515106201
12303,KOHIMA,Overall,High,1,43.751540780067444,56.248462200164795
12304,LONGLENG,General,High,0,68.60773861408234,31.392258405685425
12304,LONGLENG,OBC,High,1,1.054842768688502e-07,100.0
12304,LONGLENG,SC,High,0,64.4978791475296,35.50212383270264
12304,LONGLENG,ST,High,1,0.000637274297332624,99.99936819076538
12304,LONGLENG,Overall,High,1,0.00018224164932689746,99.99982118606567
12305,MOKOKCHUNG,General,High,1,0.00966292354860343,99.99033212661743
12305,MOKOKCHUNG,OBC,High,0,65.77810049057007,34.221893548965454
12305,MOKOKCHUNG,SC,High,1,7.917850552985328e-05,99.99991655349731
12305,MOKOKCHUNG,ST,High,1,0.06232573068700731,99.93767142295837
12305,MOKOKCHUNG,Overall,High,1,0.03575806331355125,99.96423721313477
12306,MON,General,High,1,1.466245347359063e-07,100.0
12306,MON,OBC,High,1,6.354060388957805e-06,99.99998807907104
12306,MON,SC,High,1,0.0002226926653747796,99.99977350234985
12306,MON,ST,High,1,0.0035978417145088315,99.99639987945557
12306,MON,Overall,High,1,0.0015998248272808269,99.99840259552002
12307,PEREN,General,Low,1,3.935661041509775e-06,100.0
12307,PEREN,OBC,Low,1,3.130973952325533e-09,100.0
12307,PEREN,SC,Low,1,4.0269402395987086e-10,100.0
12307,PEREN,ST,Low,1,0.0002833642156474525,99.99971389770508
12307,PEREN,Overall,Low,1,0.00012452818509700592,99.99988079071045
12308,PHEK,General,High,1,0.0008094161785265896,99.99918937683105
12308,PHEK,OBC,High,1,5.436842087647165e-07,100.0
12308,PHEK,SC,High,0,64.4978791475296,35.50212383270264
12308,PHEK,ST,High,1,0.006737576040904969,99.99326467514038
12308,PHEK,Overall,High,1,0.003964924690080807,99.99603033065796
12309,TUENSANG,General,High,0,68.60773861408234,31.392258405685425
12309,TUENSANG,OBC,High,1,4.4745210141250435e-10,100.0
12309,TUENSANG,SC,High,0,64.4978791475296,35.50212383270264
12309,TUENSANG,ST,High,1,0.00013594791425930453,99.9998688697815
12309,TUENSANG,Overall,High,1,0.0001366842411698599,99.9998688697815
12310,WOKHA,General,High,1,1.2515073699592705e-08,100.0
12310,WOKHA,OBC,High,1,0.024540271260775626,99.97546076774597
12310,WOKHA,SC,High,0,64.4978791475296,35.50212383270264
12310,WOKHA,ST,High,1,0.0007249837835843209,99.99927282333374
12310,WOKHA,Overall,High,1,0.000340443079949182,99.9996542930603
12311,ZUNHEBOTO,General,High,0,68.60773861408234,31.392258405685425
12311,ZUNHEBOTO,OBC,High,1,6.354060388957805e-06,99.99998807907104
12311,ZUNHEBOTO,SC,High,1,7.369535537371519e-09,100.0
12311,ZUNHEBOTO,ST,High,1,0.0018373410057392903,99.99816417694092
12311,ZUNHEBOTO,Overall,High,1,0.000603705257162801,99.99939203262329
12401,ANGUL,General,High,0,68.60773861408234,31.392258405685425
12401,ANGUL,OBC,High,1,0.00021155481135792797,99.99978542327881
12401,ANGUL,SC,High,1,0.00011773978485507541,99.99988079071045
12401,ANGUL,ST,High,1,0.0004732491106551606,99.9995231628418
12401,ANGUL,Overall,High,1,0.0012577884263009764,99.99873638153076
12402,BALASORE,General,High,0,68.60773861408234,31.392258405685425
12402,BALASORE,OBC,High,1,0.00029788268420816166,99.99970197677612
12402,BALASORE,SC,High,1,0.00035058394587395014,99.9996542930603
12402,BALASORE,ST,High,1,0.0004709076165454462,99.9995231628418
12402,BALASORE,Overall,High,1,0.0018200116755906492,99.99817609786987
12403,BARAGARH,General,High,0,68.60773861408234,31.392258405685425
12403,BARAGARH,OBC,High,1,0.0025763491066754796,99.9974250793457
12403,BARAGARH,SC,High,1,0.0008166540283127688,99.9991774559021
12403,BARAGARH,ST,High,1,0.002691785994102247,99.99730587005615
12403,BARAGARH,Overall,High,1,0.0026270165108144283,99.99737739562988
12404,BHADRAK,General,High,1,2.5054985657334328,97.49450087547302
12404,BHADRAK,OBC,High,1,0.00030917169624444796,99.99969005584717
12404,BHADRAK,SC,High,1,0.000105831145447155,99.9998927116394
12404,BHADRAK,ST,High,1,0.0013476264030032326,99.99865293502808
12404,BHADRAK,Overall,High,1,0.0009066673555935267,99.99909400939941
12405,BOLANGIR,General,High,1,0.3796372329816222,99.6203601360321
12405,BOLANGIR,OBC,High,1,0.0003122539737887564,99.99969005584717
12405,BOLANGIR,SC,High,1,0.0015030423128337134,99.99849796295166
12405,BOLANGIR,ST,High,1,0.0014881547940603923,99.99850988388062
12405,BOLANGIR,Overall,High,1,0.0005759208306699293,99.99942779541016
12406,BOUDH,General,High,0,68.60773861408234,31.392258405685425
