DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10319,MADHEPURA,OBC,High,0.18097346182912588,99.81902241706848,0.18097346182912588,99.81902241706848,0.18097346182912588,99.81902241706848,0.18097346182912588,99.81902241706848,0.18097346182912588,99.81902241706848,0.18097346182912588,99.81902241706848,0.18097346182912588,99.81902241706848,0.18097346182912588,99.81902241706848,0.18097346182912588,99.81902241706848
10319,MADHEPURA,SC,High,0.23387523833662271,99.76612329483032,0.23387523833662271,99.76612329483032,0.23387523833662271,99.76612329483032,0.23387523833662271,99.76612329483032,0.23387523833662271,99.76612329483032,0.23387523833662271,99.76612329483032,0.23387523833662271,99.76612329483032,0.23387523833662271,99.76612329483032,0.23387523833662271,99.76612329483032
10319,MADHEPURA,ST,High,0.09232967277057469,99.90767240524292,0.09232967277057469,99.90767240524292,0.09232967277057469,99.90767240524292,0.09232967277057469,99.90767240524292,0.09232967277057469,99.90767240524292,0.09232967277057469,99.90767240524292,0.09232967277057469,99.90767240524292,0.09232967277057469,99.90767240524292,0.09232967277057469,99.90767240524292
10319,MADHEPURA,Overall,High,0.7392195053398609,99.2607831954956,0.7392195053398609,99.2607831954956,0.7392195053398609,99.2607831954956,0.7392195053398609,99.2607831954956,0.7392195053398609,99.2607831954956,0.7392195053398609,99.2607831954956,0.7392195053398609,99.2607831954956,0.7392195053398609,99.2607831954956,0.7392195053398609,99.2607831954956
10320,MADHUBANI,General,High,0.05633214022964239,99.94366765022278,0.05633214022964239,99.94366765022278,0.05633214022964239,99.94366765022278,0.05633214022964239,99.94366765022278,0.05633214022964239,99.94366765022278,0.05633214022964239,99.94366765022278,0.05633214022964239,99.94366765022278,0.05633214022964239,99.94366765022278,0.05633214022964239,99.94366765022278
10320,MADHUBANI,OBC,High,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975
10320,MADHUBANI,SC,High,0.018769163580145687,99.98123049736023,0.018769163580145687,99.98123049736023,0.018769163580145687,99.98123049736023,0.018769163580145687,99.98123049736023,0.018769163580145687,99.98123049736023,0.018769163580145687,99.98123049736023,0.018769163580145687,99.98123049736023,0.018769163580145687,99.98123049736023,0.018769163580145687,99.98123049736023
10320,MADHUBANI,ST,High,0.08660845342092216,99.91338849067688,0.08660845342092216,99.91338849067688,0.08660845342092216,99.91338849067688,0.08660845342092216,99.91338849067688,0.08660845342092216,99.91338849067688,0.08660845342092216,99.91338849067688,0.08660845342092216,99.91338849067688,0.08660845342092216,99.91338849067688,0.08660845342092216,99.91338849067688
10320,MADHUBANI,Overall,High,0.08333978476002812,99.91666078567505,0.08333978476002812,99.91666078567505,0.08333978476002812,99.91666078567505,0.08333978476002812,99.91666078567505,0.08333978476002812,99.91666078567505,0.08333978476002812,99.91666078567505,0.08333978476002812,99.91666078567505,0.08333978476002812,99.91666078567505,0.08333978476002812,99.91666078567505
10321,MUNGER,General,Low,0.517609529197216,99.48239326477051,0.517609529197216,99.48239326477051,0.517609529197216,99.48239326477051,0.517609529197216,99.48239326477051,0.517609529197216,99.48239326477051,0.517609529197216,99.48239326477051,0.517609529197216,99.48239326477051,0.517609529197216,99.48239326477051,0.517609529197216,99.48239326477051
10321,MUNGER,OBC,Low,0.055991095723584294,99.94400143623352,0.055991095723584294,99.94400143623352,0.055991095723584294,99.94400143623352,0.055991095723584294,99.94400143623352,0.055991095723584294,99.94400143623352,0.055991095723584294,99.94400143623352,0.055991095723584294,99.94400143623352,0.055991095723584294,99.94400143623352,0.055991095723584294,99.94400143623352
10321,MUNGER,SC,Low,0.0008592291123932227,99.99914169311523,0.0008592291123932227,99.99914169311523,0.0008592291123932227,99.99914169311523,0.0008592291123932227,99.99914169311523,0.0008592291123932227,99.99914169311523,0.0008592291123932227,99.99914169311523,0.0008592291123932227,99.99914169311523,0.0008592291123932227,99.99914169311523,0.0008592291123932227,99.99914169311523
10321,MUNGER,ST,Low,0.004541432281257585,99.99545812606812,0.004541432281257585,99.99545812606812,0.004541432281257585,99.99545812606812,0.004541432281257585,99.99545812606812,0.004541432281257585,99.99545812606812,0.004541432281257585,99.99545812606812,0.004541432281257585,99.99545812606812,0.004541432281257585,99.99545812606812,0.004541432281257585,99.99545812606812
10321,MUNGER,Overall,Low,0.006025185575708747,99.99397993087769,0.006025185575708747,99.99397993087769,0.006025185575708747,99.99397993087769,0.006025185575708747,99.99397993087769,0.006025185575708747,99.99397993087769,0.006025185575708747,99.99397993087769,0.006025185575708747,99.99397993087769,0.006025185575708747,99.99397993087769,0.006025185575708747,99.99397993087769
10322,MUZAFFARPUR,General,High,0.44523640535771847,99.55476522445679,0.44523640535771847,99.55476522445679,0.44523640535771847,99.55476522445679,0.44523640535771847,99.55476522445679,0.44523640535771847,99.55476522445679,0.44523640535771847,99.55476522445679,0.44523640535771847,99.55476522445679,0.44523640535771847,99.55476522445679,0.44523640535771847,99.55476522445679
10322,MUZAFFARPUR,OBC,High,0.0010142606697627343,99.99898672103882,0.0010142606697627343,99.99898672103882,0.0010142606697627343,99.99898672103882,0.0010142606697627343,99.99898672103882,0.0010142606697627343,99.99898672103882,0.0010142606697627343,99.99898672103882,0.0010142606697627343,99.99898672103882,0.0010142606697627343,99.99898672103882,0.0010142606697627343,99.99898672103882
10322,MUZAFFARPUR,SC,High,0.03353354404680431,99.96646642684937,0.03353354404680431,99.96646642684937,0.03353354404680431,99.96646642684937,0.03353354404680431,99.96646642684937,0.03353354404680431,99.96646642684937,0.03353354404680431,99.96646642684937,0.03353354404680431,99.96646642684937,0.03353354404680431,99.96646642684937,0.03353354404680431,99.96646642684937
10322,MUZAFFARPUR,ST,High,1.0557475499808788,98.94425868988037,1.0557475499808788,98.94425868988037,1.0557475499808788,98.94425868988037,1.0557475499808788,98.94425868988037,1.0557475499808788,98.94425868988037,1.0557475499808788,98.94425868988037,1.0557475499808788,98.94425868988037,1.0557475499808788,98.94425868988037,1.0557475499808788,98.94425868988037
10322,MUZAFFARPUR,Overall,High,0.03770382609218359,99.96229410171509,0.03770382609218359,99.96229410171509,0.03770382609218359,99.96229410171509,0.03770382609218359,99.96229410171509,0.03770382609218359,99.96229410171509,0.03770382609218359,99.96229410171509,0.03770382609218359,99.96229410171509,0.03770382609218359,99.96229410171509,0.03770382609218359,99.96229410171509
10323,NALANDA,General,Low,0.017537329404149204,99.98247027397156,0.017537329404149204,99.98247027397156,0.017537329404149204,99.98247027397156,0.017537329404149204,99.98247027397156,0.017537329404149204,99.98247027397156,0.017537329404149204,99.98247027397156,0.017537329404149204,99.98247027397156,0.017537329404149204,99.98247027397156,0.017537329404149204,99.98247027397156
10323,NALANDA,OBC,Low,0.00034476965993235353,99.9996542930603,0.00034476965993235353,99.9996542930603,0.00034476965993235353,99.9996542930603,0.00034476965993235353,99.9996542930603,0.00034476965993235353,99.9996542930603,0.00034476965993235353,99.9996542930603,0.00034476965993235353,99.9996542930603,0.00034476965993235353,99.9996542930603,0.00034476965993235353,99.9996542930603
10323,NALANDA,SC,Low,97.15353902429342,2.8464555740356445,97.15353902429342,2.8464555740356445,97.15353902429342,2.8464555740356445,97.15353902429342,2.8464555740356445,97.15353902429342,2.8464555740356445,97.15353902429342,2.8464555740356445,97.15353902429342,2.8464555740356445,97.15353902429342,2.8464555740356445,97.15353902429342,2.8464555740356445
10323,NALANDA,ST,Low,0.021722687233705074,99.97827410697937,0.021722687233705074,99.97827410697937,0.021722687233705074,99.97827410697937,0.021722687233705074,99.97827410697937,0.021722687233705074,99.97827410697937,0.021722687233705074,99.97827410697937,0.021722687233705074,99.97827410697937,0.021722687233705074,99.97827410697937,0.021722687233705074,99.97827410697937
10323,NALANDA,Overall,Low,0.17267270013689995,99.8273253440857,0.17267270013689995,99.8273253440857,0.17267270013689995,99.8273253440857,0.17267270013689995,99.8273253440857,0.17267270013689995,99.8273253440857,0.17267270013689995,99.8273253440857,0.17267270013689995,99.8273253440857,0.17267270013689995,99.8273253440857,0.17267270013689995,99.8273253440857
10324,NAWADA,General,High,0.05738561158068478,99.94261264801025,0.05738561158068478,99.94261264801025,0.05738561158068478,99.94261264801025,0.05738561158068478,99.94261264801025,0.05738561158068478,99.94261264801025,0.05738561158068478,99.94261264801025,0.05738561158068478,99.94261264801025,0.05738561158068478,99.94261264801025,0.05738561158068478,99.94261264801025
10324,NAWADA,OBC,High,0.005781417712569237,99.99421834945679,0.005781417712569237,99.99421834945679,0.005781417712569237,99.99421834945679,0.005781417712569237,99.99421834945679,0.005781417712569237,99.99421834945679,0.005781417712569237,99.99421834945679,0.005781417712569237,99.99421834945679,0.005781417712569237,99.99421834945679,0.005781417712569237,99.99421834945679
10324,NAWADA,SC,High,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377
10324,NAWADA,ST,High,8.503032475709915,91.49696230888367,8.503032475709915,91.49696230888367,8.503032475709915,91.49696230888367,8.503032475709915,91.49696230888367,8.503032475709915,91.49696230888367,8.503032475709915,91.49696230888367,8.503032475709915,91.49696230888367,8.503032475709915,91.49696230888367,8.503032475709915,91.49696230888367
10324,NAWADA,Overall,High,0.6331960204988718,99.36680197715759,0.6331960204988718,99.36680197715759,0.6331960204988718,99.36680197715759,0.6331960204988718,99.36680197715759,0.6331960204988718,99.36680197715759,0.6331960204988718,99.36680197715759,0.6331960204988718,99.36680197715759,0.6331960204988718,99.36680197715759,0.6331960204988718,99.36680197715759
10325,PASHCHIMCHAMPARAN,General,High,0.014779828779865056,99.9852180480957,0.014779828779865056,99.9852180480957,0.014779828779865056,99.9852180480957,0.014779828779865056,99.9852180480957,0.014779828779865056,99.9852180480957,0.014779828779865056,99.9852180480957,0.014779828779865056,99.9852180480957,0.014779828779865056,99.9852180480957,0.014779828779865056,99.9852180480957
10325,PASHCHIMCHAMPARAN,OBC,High,0.3154040779918432,99.68459010124207,0.3154040779918432,99.68459010124207,0.3154040779918432,99.68459010124207,0.3154040779918432,99.68459010124207,0.3154040779918432,99.68459010124207,0.3154040779918432,99.68459010124207,0.3154040779918432,99.68459010124207,0.3154040779918432,99.68459010124207,0.3154040779918432,99.68459010124207
10325,PASHCHIMCHAMPARAN,SC,High,97.60778304189444,2.3922204971313477,97.60778304189444,2.3922204971313477,97.60778304189444,2.3922204971313477,97.60778304189444,2.3922204971313477,97.60778304189444,2.3922204971313477,97.60778304189444,2.3922204971313477,97.60778304189444,2.3922204971313477,97.60778304189444,2.3922204971313477,97.60778304189444,2.3922204971313477
10325,PASHCHIMCHAMPARAN,ST,High,97.89302702993155,2.1069765090942383,97.89302702993155,2.1069765090942383,97.89302702993155,2.1069765090942383,97.89302702993155,2.1069765090942383,97.89302702993155,2.1069765090942383,97.89302702993155,2.1069765090942383,97.89302702993155,2.1069765090942383,97.89302702993155,2.1069765090942383,97.89302702993155,2.1069765090942383
10325,PASHCHIMCHAMPARAN,Overall,High,0.0006802708867326146,99.99932050704956,0.0006802708867326146,99.99932050704956,0.0006802708867326146,99.99932050704956,0.0006802708867326146,99.99932050704956,0.0006802708867326146,99.99932050704956,0.0006802708867326146,99.99932050704956,0.0006802708867326146,99.99932050704956,0.0006802708867326146,99.99932050704956,0.0006802708867326146,99.99932050704956
10326,PATNA,General,Low,0.03507975779939443,99.9649167060852,0.03507975779939443,99.9649167060852,0.03507975779939443,99.9649167060852,0.03507975779939443,99.9649167060852,0.03507975779939443,99.9649167060852,0.03507975779939443,99.9649167060852,0.03507975779939443,99.9649167060852,0.03507975779939443,99.9649167060852,0.03507975779939443,99.9649167060852
10326,PATNA,OBC,Low,0.0037539881304837763,99.99624490737915,0.0037539881304837763,99.99624490737915,0.0037539881304837763,99.99624490737915,0.0037539881304837763,99.99624490737915,0.0037539881304837763,99.99624490737915,0.0037539881304837763,99.99624490737915,0.0037539881304837763,99.99624490737915,0.0037539881304837763,99.99624490737915,0.0037539881304837763,99.99624490737915
10326,PATNA,SC,Low,96.3337380439043,3.6662638187408447,96.3337380439043,3.6662638187408447,96.3337380439043,3.6662638187408447,96.3337380439043,3.6662638187408447,96.3337380439043,3.6662638187408447,96.3337380439043,3.6662638187408447,96.3337380439043,3.6662638187408447,96.3337380439043,3.6662638187408447,96.3337380439043,3.6662638187408447
10326,PATNA,ST,Low,0.32171281054615974,99.6782898902893,0.32171281054615974,99.6782898902893,0.32171281054615974,99.6782898902893,0.32171281054615974,99.6782898902893,0.32171281054615974,99.6782898902893,0.32171281054615974,99.6782898902893,0.32171281054615974,99.6782898902893,0.32171281054615974,99.6782898902893,0.32171281054615974,99.6782898902893
10326,PATNA,Overall,Low,2.8797414153814316,97.12026119232178,2.8797414153814316,97.12026119232178,2.8797414153814316,97.12026119232178,2.8797414153814316,97.12026119232178,2.8797414153814316,97.12026119232178,2.8797414153814316,97.12026119232178,2.8797414153814316,97.12026119232178,2.8797414153814316,97.12026119232178,2.8797414153814316,97.12026119232178
10327,PURBACHAMPARAN,General,Low,75.17615407705307,24.82384443283081,75.17615407705307,24.82384443283081,75.17615407705307,24.82384443283081,75.17615407705307,24.82384443283081,75.17615407705307,24.82384443283081,75.17615407705307,24.82384443283081,75.17615407705307,24.82384443283081,75.17615407705307,24.82384443283081,75.17615407705307,24.82384443283081
10327,PURBACHAMPARAN,OBC,Low,0.14717732556164265,99.8528242111206,0.14717732556164265,99.8528242111206,0.14717732556164265,99.8528242111206,0.14717732556164265,99.8528242111206,0.14717732556164265,99.8528242111206,0.14717732556164265,99.8528242111206,0.14717732556164265,99.8528242111206,0.14717732556164265,99.8528242111206,0.14717732556164265,99.8528242111206
10327,PURBACHAMPARAN,SC,Low,0.016972604498732835,99.98302459716797,0.016972604498732835,99.98302459716797,0.016972604498732835,99.98302459716797,0.016972604498732835,99.98302459716797,0.016972604498732835,99.98302459716797,0.016972604498732835,99.98302459716797,0.016972604498732835,99.98302459716797,0.016972604498732835,99.98302459716797,0.016972604498732835,99.98302459716797
10327,PURBACHAMPARAN,ST,Low,0.14876576606184244,99.8512327671051,0.14876576606184244,99.8512327671051,0.14876576606184244,99.8512327671051,0.14876576606184244,99.8512327671051,0.14876576606184244,99.8512327671051,0.14876576606184244,99.8512327671051,0.14876576606184244,99.8512327671051,0.14876576606184244,99.8512327671051,0.14876576606184244,99.8512327671051
10327,PURBACHAMPARAN,Overall,Low,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377
10328,PURNIA,General,High,0.29389034025371075,99.70610737800598,0.29389034025371075,99.70610737800598,0.29389034025371075,99.70610737800598,0.29389034025371075,99.70610737800598,0.29389034025371075,99.70610737800598,0.29389034025371075,99.70610737800598,0.29389034025371075,99.70610737800598,0.29389034025371075,99.70610737800598,0.29389034025371075,99.70610737800598
10328,PURNIA,OBC,High,97.89471421390772,2.105283737182617,97.89471421390772,2.105283737182617,97.89471421390772,2.105283737182617,97.89471421390772,2.105283737182617,97.89471421390772,2.105283737182617,97.89471421390772,2.105283737182617,97.89471421390772,2.105283737182617,97.89471421390772,2.105283737182617,97.89471421390772,2.105283737182617
10328,PURNIA,SC,High,0.03058806760236621,99.96941089630127,0.03058806760236621,99.96941089630127,0.03058806760236621,99.96941089630127,0.03058806760236621,99.96941089630127,0.03058806760236621,99.96941089630127,0.03058806760236621,99.96941089630127,0.03058806760236621,99.96941089630127,0.03058806760236621,99.96941089630127,0.03058806760236621,99.96941089630127
10328,PURNIA,ST,High,0.09667565464042127,99.90332126617432,0.09667565464042127,99.90332126617432,0.09667565464042127,99.90332126617432,0.09667565464042127,99.90332126617432,0.09667565464042127,99.90332126617432,0.09667565464042127,99.90332126617432,0.09667565464042127,99.90332126617432,0.09667565464042127,99.90332126617432,0.09667565464042127,99.90332126617432
10328,PURNIA,Overall,High,0.047804065980017185,99.95219707489014,0.047804065980017185,99.95219707489014,0.047804065980017185,99.95219707489014,0.047804065980017185,99.95219707489014,0.047804065980017185,99.95219707489014,0.047804065980017185,99.95219707489014,0.047804065980017185,99.95219707489014,0.047804065980017185,99.95219707489014,0.047804065980017185,99.95219707489014
10329,ROHTAS,General,High,0.03244918480049819,99.96755123138428,0.03244918480049819,99.96755123138428,0.03244918480049819,99.96755123138428,0.03244918480049819,99.96755123138428,0.03244918480049819,99.96755123138428,0.03244918480049819,99.96755123138428,0.03244918480049819,99.96755123138428,0.03244918480049819,99.96755123138428,0.03244918480049819,99.96755123138428
10329,ROHTAS,OBC,High,0.028298431425355375,99.97169375419617,0.028298431425355375,99.97169375419617,0.028298431425355375,99.97169375419617,0.028298431425355375,99.97169375419617,0.028298431425355375,99.97169375419617,0.028298431425355375,99.97169375419617,0.028298431425355375,99.97169375419617,0.028298431425355375,99.97169375419617,0.028298431425355375,99.97169375419617
10329,ROHTAS,SC,High,0.040884874761104584,99.95911717414856,0.040884874761104584,99.95911717414856,0.040884874761104584,99.95911717414856,0.040884874761104584,99.95911717414856,0.040884874761104584,99.95911717414856,0.040884874761104584,99.95911717414856,0.040884874761104584,99.95911717414856,0.040884874761104584,99.95911717414856,0.040884874761104584,99.95911717414856
10329,ROHTAS,ST,High,0.0012903545211884193,99.99871253967285,0.0012903545211884193,99.99871253967285,0.0012903545211884193,99.99871253967285,0.0012903545211884193,99.99871253967285,0.0012903545211884193,99.99871253967285,0.0012903545211884193,99.99871253967285,0.0012903545211884193,99.99871253967285,0.0012903545211884193,99.99871253967285,0.0012903545211884193,99.99871253967285
10329,ROHTAS,Overall,High,0.15871026553213596,99.84128475189209,0.15871026553213596,99.84128475189209,0.15871026553213596,99.84128475189209,0.15871026553213596,99.84128475189209,0.15871026553213596,99.84128475189209,0.15871026553213596,99.84128475189209,0.15871026553213596,99.84128475189209,0.15871026553213596,99.84128475189209,0.15871026553213596,99.84128475189209
10330,SAHARSA,General,High,0.08788664708845317,99.91211295127869,0.08788664708845317,99.91211295127869,0.08788664708845317,99.91211295127869,0.08788664708845317,99.91211295127869,0.08788664708845317,99.91211295127869,0.08788664708845317,99.91211295127869,0.08788664708845317,99.91211295127869,0.08788664708845317,99.91211295127869,0.08788664708845317,99.91211295127869
10330,SAHARSA,OBC,High,0.02904149005189538,99.97095465660095,0.02904149005189538,99.97095465660095,0.02904149005189538,99.97095465660095,0.02904149005189538,99.97095465660095,0.02904149005189538,99.97095465660095,0.02904149005189538,99.97095465660095,0.02904149005189538,99.97095465660095,0.02904149005189538,99.97095465660095,0.02904149005189538,99.97095465660095
10330,SAHARSA,SC,High,0.13572450261563063,99.86427426338196,0.13572450261563063,99.86427426338196,0.13572450261563063,99.86427426338196,0.13572450261563063,99.86427426338196,0.13572450261563063,99.86427426338196,0.13572450261563063,99.86427426338196,0.13572450261563063,99.86427426338196,0.13572450261563063,99.86427426338196,0.13572450261563063,99.86427426338196
10330,SAHARSA,ST,High,0.6023741792887449,99.39762353897095,0.6023741792887449,99.39762353897095,0.6023741792887449,99.39762353897095,0.6023741792887449,99.39762353897095,0.6023741792887449,99.39762353897095,0.6023741792887449,99.39762353897095,0.6023741792887449,99.39762353897095,0.6023741792887449,99.39762353897095,0.6023741792887449,99.39762353897095
10330,SAHARSA,Overall,High,0.019357645942363888,99.98064637184143,0.019357645942363888,99.98064637184143,0.019357645942363888,99.98064637184143,0.019357645942363888,99.98064637184143,0.019357645942363888,99.98064637184143,0.019357645942363888,99.98064637184143,0.019357645942363888,99.98064637184143,0.019357645942363888,99.98064637184143,0.019357645942363888,99.98064637184143
10331,SAMASTIPUR,General,High,0.005052508277003653,99.99494552612305,0.005052508277003653,99.99494552612305,0.005052508277003653,99.99494552612305,0.005052508277003653,99.99494552612305,0.005052508277003653,99.99494552612305,0.005052508277003653,99.99494552612305,0.005052508277003653,99.99494552612305,0.005052508277003653,99.99494552612305,0.005052508277003653,99.99494552612305
10331,SAMASTIPUR,OBC,High,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377
10331,SAMASTIPUR,SC,High,0.13810982927680016,99.86188411712646,0.13810982927680016,99.86188411712646,0.13810982927680016,99.86188411712646,0.13810982927680016,99.86188411712646,0.13810982927680016,99.86188411712646,0.13810982927680016,99.86188411712646,0.13810982927680016,99.86188411712646,0.13810982927680016,99.86188411712646,0.13810982927680016,99.86188411712646
10331,SAMASTIPUR,ST,High,95.1898530125618,4.810142517089844,95.1898530125618,4.810142517089844,95.1898530125618,4.810142517089844,95.1898530125618,4.810142517089844,95.1898530125618,4.810142517089844,95.1898530125618,4.810142517089844,95.1898530125618,4.810142517089844,95.1898530125618,4.810142517089844,95.1898530125618,4.810142517089844
10331,SAMASTIPUR,Overall,High,0.0033080228604376316,99.99668598175049,0.0033080228604376316,99.99668598175049,0.0033080228604376316,99.99668598175049,0.0033080228604376316,99.99668598175049,0.0033080228604376316,99.99668598175049,0.0033080228604376316,99.99668598175049,0.0033080228604376316,99.99668598175049,0.0033080228604376316,99.99668598175049,0.0033080228604376316,99.99668598175049
10332,SARAN,General,Low,0.021360855316743255,99.97864365577698,0.021360855316743255,99.97864365577698,0.021360855316743255,99.97864365577698,0.021360855316743255,99.97864365577698,0.021360855316743255,99.97864365577698,0.021360855316743255,99.97864365577698,0.021360855316743255,99.97864365577698,0.021360855316743255,99.97864365577698,0.021360855316743255,99.97864365577698
10332,SARAN,OBC,Low,93.13576892018318,6.864231824874878,93.13576892018318,6.864231824874878,93.13576892018318,6.864231824874878,93.13576892018318,6.864231824874878,93.13576892018318,6.864231824874878,93.13576892018318,6.864231824874878,93.13576892018318,6.864231824874878,93.13576892018318,6.864231824874878,93.13576892018318,6.864231824874878
10332,SARAN,SC,Low,0.0035668359487317502,99.99643564224243,0.0035668359487317502,99.99643564224243,0.0035668359487317502,99.99643564224243,0.0035668359487317502,99.99643564224243,0.0035668359487317502,99.99643564224243,0.0035668359487317502,99.99643564224243,0.0035668359487317502,99.99643564224243,0.0035668359487317502,99.99643564224243,0.0035668359487317502,99.99643564224243
10332,SARAN,ST,Low,0.004600996544468217,99.99539852142334,0.004600996544468217,99.99539852142334,0.004600996544468217,99.99539852142334,0.004600996544468217,99.99539852142334,0.004600996544468217,99.99539852142334,0.004600996544468217,99.99539852142334,0.004600996544468217,99.99539852142334,0.004600996544468217,99.99539852142334,0.004600996544468217,99.99539852142334
10332,SARAN,Overall,Low,0.002725661215663422,99.99727010726929,0.002725661215663422,99.99727010726929,0.002725661215663422,99.99727010726929,0.002725661215663422,99.99727010726929,0.002725661215663422,99.99727010726929,0.002725661215663422,99.99727010726929,0.002725661215663422,99.99727010726929,0.002725661215663422,99.99727010726929,0.002725661215663422,99.99727010726929
10333,SHEIKHPURA,General,Low,0.055174558656290174,99.94482398033142,0.055174558656290174,99.94482398033142,0.055174558656290174,99.94482398033142,0.055174558656290174,99.94482398033142,0.055174558656290174,99.94482398033142,0.055174558656290174,99.94482398033142,0.055174558656290174,99.94482398033142,0.055174558656290174,99.94482398033142,0.055174558656290174,99.94482398033142
10333,SHEIKHPURA,OBC,Low,0.20669824443757534,99.7933030128479,0.20669824443757534,99.7933030128479,0.20669824443757534,99.7933030128479,0.20669824443757534,99.7933030128479,0.20669824443757534,99.7933030128479,0.20669824443757534,99.7933030128479,0.20669824443757534,99.7933030128479,0.20669824443757534,99.7933030128479,0.20669824443757534,99.7933030128479
10333,SHEIKHPURA,SC,Low,0.011185855692019686,99.98881816864014,0.011185855692019686,99.98881816864014,0.011185855692019686,99.98881816864014,0.011185855692019686,99.98881816864014,0.011185855692019686,99.98881816864014,0.011185855692019686,99.98881816864014,0.011185855692019686,99.98881816864014,0.011185855692019686,99.98881816864014,0.011185855692019686,99.98881816864014
10333,SHEIKHPURA,ST,Low,0.0005391374088503653,99.99946355819702,0.0005391374088503653,99.99946355819702,0.0005391374088503653,99.99946355819702,0.0005391374088503653,99.99946355819702,0.0005391374088503653,99.99946355819702,0.0005391374088503653,99.99946355819702,0.0005391374088503653,99.99946355819702,0.0005391374088503653,99.99946355819702,0.0005391374088503653,99.99946355819702
10333,SHEIKHPURA,Overall,Low,92.40282475948334,7.597172260284424,92.40282475948334,7.597172260284424,92.40282475948334,7.597172260284424,92.40282475948334,7.597172260284424,92.40282475948334,7.597172260284424,92.40282475948334,7.597172260284424,92.40282475948334,7.597172260284424,92.40282475948334,7.597172260284424,92.40282475948334,7.597172260284424
10334,SHEOHAR,General,High,0.01329955121036619,99.98669624328613,0.01329955121036619,99.98669624328613,0.01329955121036619,99.98669624328613,0.01329955121036619,99.98669624328613,0.01329955121036619,99.98669624328613,0.01329955121036619,99.98669624328613,0.01329955121036619,99.98669624328613,0.01329955121036619,99.98669624328613,0.01329955121036619,99.98669624328613
10334,SHEOHAR,OBC,High,0.020666589261963964,99.97933506965637,0.020666589261963964,99.97933506965637,0.020666589261963964,99.97933506965637,0.020666589261963964,99.97933506965637,0.020666589261963964,99.97933506965637,0.020666589261963964,99.97933506965637,0.020666589261963964,99.97933506965637,0.020666589261963964,99.97933506965637,0.020666589261963964,99.97933506965637
10334,SHEOHAR,SC,High,0.046683941036462784,99.95331764221191,0.046683941036462784,99.95331764221191,0.046683941036462784,99.95331764221191,0.046683941036462784,99.95331764221191,0.046683941036462784,99.95331764221191,0.046683941036462784,99.95331764221191,0.046683941036462784,99.95331764221191,0.046683941036462784,99.95331764221191,0.046683941036462784,99.95331764221191
10334,SHEOHAR,ST,High,0.00880740990396589,99.9911904335022,0.00880740990396589,99.9911904335022,0.00880740990396589,99.9911904335022,0.00880740990396589,99.9911904335022,0.00880740990396589,99.9911904335022,0.00880740990396589,99.9911904335022,0.00880740990396589,99.9911904335022,0.00880740990396589,99.9911904335022,0.00880740990396589,99.9911904335022
10334,SHEOHAR,Overall,High,9.166286885738373,90.83371758460999,9.166286885738373,90.83371758460999,9.166286885738373,90.83371758460999,9.166286885738373,90.83371758460999,9.166286885738373,90.83371758460999,9.166286885738373,90.83371758460999,9.166286885738373,90.83371758460999,9.166286885738373,90.83371758460999,9.166286885738373,90.83371758460999
10335,SITAMARHI,General,High,0.0027807443984784186,99.99722242355347,0.0027807443984784186,99.99722242355347,0.0027807443984784186,99.99722242355347,0.0027807443984784186,99.99722242355347,0.0027807443984784186,99.99722242355347,0.0027807443984784186,99.99722242355347,0.0027807443984784186,99.99722242355347,0.0027807443984784186,99.99722242355347,0.0027807443984784186,99.99722242355347
10335,SITAMARHI,OBC,High,0.10290616191923618,99.89709854125977,0.10290616191923618,99.89709854125977,0.10290616191923618,99.89709854125977,0.10290616191923618,99.89709854125977,0.10290616191923618,99.89709854125977,0.10290616191923618,99.89709854125977,0.10290616191923618,99.89709854125977,0.10290616191923618,99.89709854125977,0.10290616191923618,99.89709854125977
