DNo,Location,Social Category,Income,dropout,prim_Boys_social_category,prim_Boys_income
11911,GONDIYA,Overall,High,0,77.92172282934189,22.07828164100647
11912,HINGOLI,General,High,0,80.84146678447723,19.158530235290527
11912,HINGOLI,OBC,High,1,44.61524784564972,55.38475513458252
11912,HINGOLI,SC,High,0,56.620147824287415,43.37984919548035
11912,HINGOLI,ST,High,1,16.45781099796295,83.54218602180481
11912,HINGOLI,Overall,High,0,61.50543987751007,38.494569063186646
11913,JALGAON,General,High,0,80.84146678447723,19.158530235290527
11913,JALGAON,OBC,High,0,56.53634071350098,43.46365928649902
11913,JALGAON,SC,High,0,81.21882677078247,18.781179189682007
11913,JALGAON,ST,High,1,12.382487952709198,87.61751055717468
11913,JALGAON,Overall,High,0,77.92172282934189,22.07828164100647
11914,JALNA,General,Low,0,78.74419391155243,21.255803108215332
11914,JALNA,OBC,Low,1,7.825098931789398,92.17489957809448
11914,JALNA,SC,Low,1,9.04829055070877,90.95171093940735
11914,JALNA,ST,Low,1,0.10362748289480805,99.8963713645935
11914,JALNA,Overall,Low,1,29.62726354598999,70.37273645401001
11915,KOLHAPUR,General,High,0,80.84146678447723,19.158530235290527
11915,KOLHAPUR,OBC,High,1,18.423452973365784,81.57655000686646
11915,KOLHAPUR,SC,High,0,81.21882677078247,18.781179189682007
11915,KOLHAPUR,ST,High,0,84.25470739603043,15.745288133621216
11915,KOLHAPUR,Overall,High,0,77.92172282934189,22.07828164100647
11916,LATUR,General,High,0,52.356550097465515,47.643452882766724
11916,LATUR,OBC,High,1,49.6626079082489,50.33738613128662
11916,LATUR,SC,High,0,51.130181550979614,48.869818449020386
11916,LATUR,ST,High,0,84.25470739603043,15.745288133621216
11916,LATUR,Overall,High,1,49.274829030036926,50.725167989730835
11918,MUMBAIII,General,High,0,80.84146678447723,19.158530235290527
11918,MUMBAIII,OBC,High,0,79.718217253685,20.281779766082764
11918,MUMBAIII,SC,High,0,81.21882677078247,18.781179189682007
11918,MUMBAIII,ST,High,0,84.25470739603043,15.745288133621216
11918,MUMBAIII,Overall,High,0,77.92172282934189,22.07828164100647
11917,MUMBAI(SUBURBAN),General,High,1,0.11378716444596648,99.88621473312378
11917,MUMBAI(SUBURBAN),OBC,High,1,0.10828267550095916,99.89172220230103
11917,MUMBAI(SUBURBAN),SC,High,1,0.1669463119469583,99.83305335044861
11917,MUMBAI(SUBURBAN),ST,High,1,1.3434839434921741,98.65651726722717
11917,MUMBAI(SUBURBAN),Overall,High,1,0.18176723970100284,99.81822967529297
11919,NAGPUR,General,High,0,80.84146678447723,19.158530235290527
11919,NAGPUR,OBC,High,0,68.14787089824677,31.852126121520996
11919,NAGPUR,SC,High,0,81.21882677078247,18.781179189682007
11919,NAGPUR,ST,High,1,1.0265190154314041,98.97347688674927
11919,NAGPUR,Overall,High,0,77.92172282934189,22.07828164100647
11920,NANDED,General,High,0,80.84146231412888,19.158536195755005
11920,NANDED,OBC,High,1,22.620008885860443,77.37999558448792
11920,NANDED,SC,High,1,18.75498592853546,81.24501705169678
11920,NANDED,ST,High,0,69.62513625621796,30.374860763549805
11920,NANDED,Overall,High,1,48.35387468338013,51.64613127708435
11921,NANDURBAR,General,High,0,80.84146678447723,19.158530235290527
11921,NANDURBAR,OBC,High,0,78.80955785512924,21.190446615219116
11921,NANDURBAR,SC,High,0,81.21882677078247,18.781179189682007
11921,NANDURBAR,ST,High,1,20.32320201396942,79.67680096626282
11921,NANDURBAR,Overall,High,0,71.69465720653534,28.3053457736969
11922,NASHIK,General,Low,1,45.38709223270416,54.6129047870636
11922,NASHIK,OBC,Low,0,83.34784209728241,16.65215492248535
11922,NASHIK,SC,Low,0,76.12263262271881,23.87736439704895
11922,NASHIK,ST,Low,0,68.94443035125732,31.055569648742676
11922,NASHIK,Overall,Low,0,73.43876361846924,26.561230421066284
11923,OSMANABAD,General,Low,0,78.74419391155243,21.255803108215332
11923,OSMANABAD,OBC,Low,1,2.097044698894024,97.90295362472534
11923,OSMANABAD,SC,Low,0,75.10197758674622,24.898022413253784
11923,OSMANABAD,ST,Low,0,76.58484876155853,23.415154218673706
11923,OSMANABAD,Overall,Low,0,73.43876361846924,26.561230421066284
11924,PALGHAR,General,Low,1,0.41818711906671524,99.58181977272034
11924,PALGHAR,OBC,Low,0,83.34784209728241,16.65215492248535
11924,PALGHAR,SC,Low,1,0.2898996230214834,99.71010088920593
11924,PALGHAR,ST,Low,0,76.58484876155853,23.415154218673706
11924,PALGHAR,Overall,Low,1,0.6734742783010006,99.32652711868286
11925,PARBHANI,General,High,1,10.920660942792892,89.07934427261353
11925,PARBHANI,OBC,High,0,79.718217253685,20.281779766082764
11925,PARBHANI,SC,High,0,81.21882677078247,18.781179189682007
11925,PARBHANI,ST,High,0,84.25470739603043,15.745288133621216
11925,PARBHANI,Overall,High,0,73.88398349285126,26.11602544784546
11926,PUNE,General,High,0,80.84146678447723,19.158530235290527
11926,PUNE,OBC,High,1,32.87495672702789,67.12504625320435
11926,PUNE,SC,High,0,81.21882677078247,18.781179189682007
11926,PUNE,ST,High,1,17.233139276504517,82.76686668395996
11926,PUNE,Overall,High,0,77.92172282934189,22.07828164100647
11927,RAIGARH(MAHARASHTRA),General,High,0,80.84146678447723,19.158530235290527
11927,RAIGARH(MAHARASHTRA),OBC,High,0,59.67569351196289,40.32430052757263
11927,RAIGARH(MAHARASHTRA),SC,High,0,81.21882677078247,18.781179189682007
11927,RAIGARH(MAHARASHTRA),ST,High,0,65.17318189144135,34.826821088790894
11927,RAIGARH(MAHARASHTRA),Overall,High,0,74.58893954753876,25.411057472229004
11928,RATNAGIRI,General,High,1,4.039457812905312,95.96054553985596
11928,RATNAGIRI,OBC,High,0,79.718217253685,20.281779766082764
11928,RATNAGIRI,SC,High,0,81.21882677078247,18.781179189682007
11928,RATNAGIRI,ST,High,0,84.25470739603043,15.745288133621216
11928,RATNAGIRI,Overall,High,0,77.92172282934189,22.07828164100647
11929,SANGLI,General,High,0,80.84146678447723,19.158530235290527
11929,SANGLI,OBC,High,0,79.718217253685,20.281779766082764
11929,SANGLI,SC,High,0,81.21882677078247,18.781179189682007
11929,SANGLI,ST,High,1,4.462319612503052,95.53768634796143
11929,SANGLI,Overall,High,0,77.92172282934189,22.07828164100647
11930,SATARA,General,High,0,80.84146678447723,19.158530235290527
11930,SATARA,OBC,High,0,75.22691041231155,24.773091077804565
11930,SATARA,SC,High,0,81.21882677078247,18.781179189682007
11930,SATARA,ST,High,1,0.31461783219128847,99.68538880348206
11930,SATARA,Overall,High,0,77.92172282934189,22.07828164100647
11931,SINDHUDURG,General,Low,0,78.74419391155243,21.255803108215332
11931,SINDHUDURG,OBC,Low,0,83.34784209728241,16.65215492248535
11931,SINDHUDURG,SC,Low,0,76.12263262271881,23.87736439704895
11931,SINDHUDURG,ST,Low,0,76.58484876155853,23.415154218673706
11931,SINDHUDURG,Overall,Low,0,73.43876361846924,26.561230421066284
11932,SOLAPUR,General,High,0,80.84146678447723,19.158530235290527
11932,SOLAPUR,OBC,High,0,66.52668714523315,33.473312854766846
11932,SOLAPUR,SC,High,0,81.21882677078247,18.781179189682007
11932,SOLAPUR,ST,High,0,84.25470739603043,15.745288133621216
11932,SOLAPUR,Overall,High,0,77.92172282934189,22.07828164100647
11933,THANE,General,High,1,12.846848368644714,87.15315461158752
11933,THANE,OBC,High,0,79.718217253685,20.281779766082764
11933,THANE,SC,High,0,81.21882677078247,18.781179189682007
11933,THANE,ST,High,0,84.25470739603043,15.745288133621216
11933,THANE,Overall,High,1,38.867029547691345,61.132967472076416
11934,WARDHA,General,High,0,80.84146678447723,19.158530235290527
11934,WARDHA,OBC,High,0,79.718217253685,20.281779766082764
11934,WARDHA,SC,High,0,81.21882677078247,18.781179189682007
11934,WARDHA,ST,High,1,2.4498382583260536,97.55016565322876
11934,WARDHA,Overall,High,0,77.92172282934189,22.07828164100647
11935,WASHIM,General,Low,0,78.74419391155243,21.255803108215332
11935,WASHIM,OBC,Low,0,82.82931596040726,17.170679569244385
11935,WASHIM,SC,Low,0,65.11969864368439,34.88030433654785
11935,WASHIM,ST,Low,0,76.58484876155853,23.415154218673706
11935,WASHIM,Overall,Low,0,73.43876361846924,26.561230421066284
11936,YAVATMAL,General,Low,0,78.74419391155243,21.255803108215332
11936,YAVATMAL,OBC,Low,1,4.574213549494743,95.42578458786011
11936,YAVATMAL,SC,Low,0,76.12263262271881,23.87736439704895
11936,YAVATMAL,ST,Low,1,0.7014079950749874,99.29859042167664
11936,YAVATMAL,Overall,Low,0,71.60066962242126,28.399336338043213
12001,BISHNUPUR,General,High,1,0.0407550047384575,99.95924830436707
12001,BISHNUPUR,OBC,High,1,0.48320675268769264,99.51679706573486
12001,BISHNUPUR,SC,High,1,0.2768427599221468,99.72315430641174
12001,BISHNUPUR,ST,High,1,0.096088059945032,99.90391731262207
12001,BISHNUPUR,Overall,High,1,0.25061629712581635,99.74938631057739
12002,CHANDEL,General,High,1,0.24361393880099058,99.75638389587402
12002,CHANDEL,OBC,High,0,79.718217253685,20.281779766082764
12002,CHANDEL,SC,High,0,81.21882677078247,18.781179189682007
12002,CHANDEL,ST,High,1,0.09361098054796457,99.90639090538025
12002,CHANDEL,Overall,High,1,0.11559316189959645,99.88440275192261
12003,CHURACHANDPUR,General,High,1,0.03937565197702497,99.96063113212585
12003,CHURACHANDPUR,OBC,High,1,0.7429142482578754,99.25708174705505
12003,CHURACHANDPUR,SC,High,0,81.21882677078247,18.781179189682007
12003,CHURACHANDPUR,ST,High,1,0.4915506113320589,99.50844645500183
12003,CHURACHANDPUR,Overall,High,1,0.5067799240350723,99.4932234287262
12004,IMPHALEAST,General,High,1,0.06871166988275945,99.93128776550293
12004,IMPHALEAST,OBC,High,1,0.42184614576399326,99.57815408706665
12004,IMPHALEAST,SC,High,1,0.1417562016285956,99.85824823379517
12004,IMPHALEAST,ST,High,1,0.4880757536739111,99.51192140579224
12004,IMPHALEAST,Overall,High,1,0.2085627056658268,99.79143738746643
12005,IMPHALWEST,General,High,0,80.84146678447723,19.158530235290527
12005,IMPHALWEST,OBC,High,1,0.21874259691685438,99.78125095367432
12005,IMPHALWEST,SC,High,1,0.6332963239401579,99.36670660972595
12005,IMPHALWEST,ST,High,1,0.09184963419102132,99.90814924240112
12005,IMPHALWEST,Overall,High,1,0.5020111333578825,99.49799180030823
12006,JIRIBAM,General,High,1,0.05937754758633673,99.94062185287476
12006,JIRIBAM,OBC,High,1,0.4393402021378279,99.56066012382507
12006,JIRIBAM,SC,High,1,0.09665392572060227,99.90334510803223
12006,JIRIBAM,ST,High,1,0.007437905878759921,99.99256134033203
12006,JIRIBAM,Overall,High,1,0.082922208821401,99.91707801818848
12007,KAKCHING,General,High,0,73.05501103401184,26.94498896598816
12007,KAKCHING,OBC,High,1,0.15791053883731365,99.84209537506104
12007,KAKCHING,SC,High,1,0.3647291334345937,99.63526725769043
12007,KAKCHING,ST,High,1,0.6088229361921549,99.39117431640625
12007,KAKCHING,Overall,High,1,0.24737126659601927,99.75263476371765
12008,KAMJONG,General,High,0,80.84146678447723,19.158530235290527
12008,KAMJONG,OBC,High,1,0.025350056239403784,99.97465014457703
12008,KAMJONG,SC,High,0,81.21882677078247,18.781179189682007
12008,KAMJONG,ST,High,1,0.12068322394043207,99.87931251525879
12008,KAMJONG,Overall,High,1,0.131019891705364,99.86898303031921
12009,KANGPOKPI,General,High,1,0.2633562311530113,99.73664879798889
12009,KANGPOKPI,OBC,High,1,0.6665492430329323,99.33345317840576
12009,KANGPOKPI,SC,High,1,0.3924755845218897,99.60752129554749
12009,KANGPOKPI,ST,High,1,0.18653327133506536,99.81346130371094
12009,KANGPOKPI,Overall,High,1,0.2450374886393547,99.75495934486389
12010,NONEY,General,High,1,1.081765361732323e-05,99.99998807907104
12010,NONEY,OBC,High,1,0.0677117146551609,99.93228912353516
12010,NONEY,SC,High,0,81.21882677078247,18.781179189682007
12010,NONEY,ST,High,1,0.05447171861305833,99.94552731513977
12010,NONEY,Overall,High,1,0.05720332846976817,99.94279742240906
12011,PHERZAWL,General,High,0,80.84146678447723,19.158530235290527
12011,PHERZAWL,OBC,High,0,79.718217253685,20.281779766082764
12011,PHERZAWL,SC,High,0,81.21882677078247,18.781179189682007
12011,PHERZAWL,ST,High,1,0.22657746449112892,99.77341890335083
12011,PHERZAWL,Overall,High,1,0.2231394173577428,99.77686405181885
12012,SENAPATI,General,High,1,0.018349809397477657,99.98164772987366
12012,SENAPATI,OBC,High,0,79.718217253685,20.281779766082764
12012,SENAPATI,SC,High,0,81.21882677078247,18.781179189682007
12012,SENAPATI,ST,High,1,0.08492727647535503,99.91507530212402
12012,SENAPATI,Overall,High,1,0.09466196643188596,99.9053418636322
12013,TAMENGLONG,General,High,0,80.84146678447723,19.158530235290527
12013,TAMENGLONG,OBC,High,1,0.00018407395145914052,99.99982118606567
12013,TAMENGLONG,SC,High,1,0.08553959196433425,99.91445541381836
12013,TAMENGLONG,ST,High,1,0.21531537640839815,99.78468418121338
12013,TAMENGLONG,Overall,High,1,0.23732224944978952,99.76268410682678
12014,TENGNOUPAL,General,High,0,80.84146678447723,19.158530235290527
12014,TENGNOUPAL,OBC,High,0,79.718217253685,20.281779766082764
12014,TENGNOUPAL,SC,High,0,81.21882677078247,18.781179189682007
12014,TENGNOUPAL,ST,High,1,0.4466454964131117,99.55335855484009
12014,TENGNOUPAL,Overall,High,1,0.6598614621907473,99.34013485908508
12015,THOUBAL,General,High,0,80.84146678447723,19.158530235290527
12015,THOUBAL,OBC,High,1,0.17969023901969194,99.82030391693115
12015,THOUBAL,SC,High,1,0.13631785986945033,99.8636782169342
12015,THOUBAL,ST,High,1,0.001284498011955293,99.99871253967285
12015,THOUBAL,Overall,High,1,0.21765439305454493,99.78234767913818
12016,UKHRUL,General,High,1,0.17043596599251032,99.82956051826477
12016,UKHRUL,OBC,High,1,0.3627288853749633,99.63726997375488
12016,UKHRUL,SC,High,1,0.012327803415246308,99.98767375946045
12016,UKHRUL,ST,High,1,0.1282134559005499,99.87179040908813
12016,UKHRUL,Overall,High,1,0.13965280959382653,99.86035227775574
12101,EASTGAROHILLS,General,High,1,0.011506288865348324,99.98849630355835
12101,EASTGAROHILLS,OBC,High,1,0.0191089027794078,99.98089671134949
12101,EASTGAROHILLS,SC,High,0,81.21882677078247,18.781179189682007
12101,EASTGAROHILLS,ST,High,1,0.2572186291217804,99.7427761554718
12101,EASTGAROHILLS,Overall,High,1,0.2684420207515359,99.73155856132507
12102,EASTJAINTIAHILLS,General,High,0,80.84146678447723,19.158530235290527
12102,EASTJAINTIAHILLS,OBC,High,0,79.718217253685,20.281779766082764
12102,EASTJAINTIAHILLS,SC,High,1,0.0009438793313165661,99.99905824661255
12102,EASTJAINTIAHILLS,ST,High,1,0.2658974612131715,99.7340977191925
12102,EASTJAINTIAHILLS,Overall,High,1,0.27164085768163204,99.72835779190063
12103,EASTKHASIHILLS,General,High,0,73.7744003534317,26.225602626800537
12103,EASTKHASIHILLS,OBC,High,1,29.323610663414,70.67639231681824
12103,EASTKHASIHILLS,SC,High,0,81.21882677078247,18.781179189682007
12103,EASTKHASIHILLS,ST,High,1,0.4367179237306118,99.56328272819519
12103,EASTKHASIHILLS,Overall,High,1,0.5201271269470453,99.47986602783203
12104,NORTHGAROHILLS,General,High,0,80.84146678447723,19.158530235290527
12104,NORTHGAROHILLS,OBC,High,1,0.0007731685400358401,99.99922513961792
12104,NORTHGAROHILLS,SC,High,1,0.0002930782557086786,99.99970197677612
12104,NORTHGAROHILLS,ST,High,1,0.22022109478712082,99.77978467941284
12104,NORTHGAROHILLS,Overall,High,1,0.21306013222783804,99.78693723678589
12105,RIBHOI,General,High,0,80.84146678447723,19.158530235290527
12105,RIBHOI,OBC,High,1,0.3835286246612668,99.61646795272827
12105,RIBHOI,SC,High,1,0.45496956445276737,99.54503178596497
12105,RIBHOI,ST,High,1,0.3176133846864104,99.68239068984985
12105,RIBHOI,Overall,High,1,0.3838243894279003,99.6161699295044
12106,SOUTHGAROHILLS,General,High,1,0.01817630254663527,99.98182654380798
12106,SOUTHGAROHILLS,OBC,High,0,79.718217253685,20.281779766082764
12106,SOUTHGAROHILLS,SC,High,1,0.18485666951164603,99.81513619422913
12106,SOUTHGAROHILLS,ST,High,1,0.18943172181025147,99.81056451797485
12106,SOUTHGAROHILLS,Overall,High,1,0.20151524804532528,99.79848861694336
12107,SOUTHWESTGAROHILLS,General,High,1,0.25760086718946695,99.74240064620972
12107,SOUTHWESTGAROHILLS,OBC,High,1,0.0035176726669305936,99.99648332595825
12107,SOUTHWESTGAROHILLS,SC,High,1,0.004448461186257191,99.99555349349976
12107,SOUTHWESTGAROHILLS,ST,High,1,0.273568625561893,99.72642660140991
12107,SOUTHWESTGAROHILLS,Overall,High,1,0.2752033993601799,99.72479939460754
12108,SOUTHWESTKHASIHILLS,General,High,0,80.84146678447723,19.158530235290527
12108,SOUTHWESTKHASIHILLS,OBC,High,0,79.718217253685,20.281779766082764
12108,SOUTHWESTKHASIHILLS,SC,High,1,9.1975414306944e-05,99.99990463256836
12108,SOUTHWESTKHASIHILLS,ST,High,1,0.22550539579242468,99.77449178695679
12108,SOUTHWESTKHASIHILLS,Overall,High,1,0.2268723677843809,99.77312684059143
12109,WESTGAROHILLS,General,High,1,0.1288873958401382,99.8711109161377
12109,WESTGAROHILLS,OBC,High,1,0.14932830817997456,99.85067248344421
12109,WESTGAROHILLS,SC,High,1,0.019481017079669982,99.98051524162292
12109,WESTGAROHILLS,ST,High,1,0.3109128214418888,99.68908429145813
12109,WESTGAROHILLS,Overall,High,1,0.2774948952719569,99.72250461578369
12110,WESTJAINTIAHILLS,General,High,1,0.10512276785448194,99.89487528800964
12110,WESTJAINTIAHILLS,OBC,High,1,0.07094222819432616,99.92905855178833
12110,WESTJAINTIAHILLS,SC,High,1,0.2774988766759634,99.72250461578369
12110,WESTJAINTIAHILLS,ST,High,1,0.2848155330866575,99.71518516540527
12110,WESTJAINTIAHILLS,Overall,High,1,0.29863803647458553,99.70135688781738
12111,WESTKHASIHILLS,General,High,0,80.84146678447723,19.158530235290527
12111,WESTKHASIHILLS,OBC,High,0,79.718217253685,20.281779766082764
12111,WESTKHASIHILLS,SC,High,1,0.11263007763773203,99.88736510276794
12111,WESTKHASIHILLS,ST,High,1,0.2982850419357419,99.70171451568604
12111,WESTKHASIHILLS,Overall,High,1,0.32714540138840675,99.67285394668579
12201,AIZAWL,General,High,1,0.04916403559036553,99.95083808898926
12201,AIZAWL,OBC,High,1,0.0005980437435937347,99.99940395355225
12201,AIZAWL,SC,High,0,81.21882677078247,18.781179189682007
12201,AIZAWL,ST,High,1,3.7571176886558533,96.2428867816925
12201,AIZAWL,Overall,High,1,6.343283504247665,93.65671277046204
12202,CHAMPHAI,General,Low,0,78.74419391155243,21.255803108215332
12202,CHAMPHAI,OBC,Low,0,83.34784209728241,16.65215492248535
12202,CHAMPHAI,SC,Low,0,76.12263262271881,23.87736439704895
12202,CHAMPHAI,ST,Low,0,74.54144358634949,25.458556413650513
12202,CHAMPHAI,Overall,Low,1,10.370161384344101,89.6298348903656
12203,HNAHTHIAL,General,Low,0,78.74419391155243,21.255803108215332
12203,HNAHTHIAL,OBC,Low,0,83.34784209728241,16.65215492248535
12203,HNAHTHIAL,SC,Low,0,76.12263262271881,23.87736439704895
12203,HNAHTHIAL,ST,Low,1,1.5474324114620686,98.4525740146637
12203,HNAHTHIAL,Overall,Low,1,35.701802372932434,64.2982006072998
12204,KHAWZAWL,General,Low,0,78.74419391155243,21.255803108215332
12204,KHAWZAWL,OBC,Low,0,83.34784209728241,16.65215492248535
12204,KHAWZAWL,SC,Low,0,76.12263262271881,23.87736439704895
12204,KHAWZAWL,ST,Low,1,17.568080127239227,82.43192434310913
12204,KHAWZAWL,Overall,Low,1,13.888061046600342,86.11193299293518
12205,KOLASIB,General,High,1,0.0001188800297313719,99.99988079071045
12205,KOLASIB,OBC,High,0,79.718217253685,20.281779766082764
12205,KOLASIB,SC,High,1,3.425923011945997e-05,99.99996423721313
12205,KOLASIB,ST,High,1,1.141195185482502,98.85880947113037
12205,KOLASIB,Overall,High,1,0.35039528738707304,99.64960217475891
12206,LAWNGTLAI,General,High,0,80.84146678447723,19.158530235290527
12206,LAWNGTLAI,OBC,High,0,79.718217253685,20.281779766082764
12206,LAWNGTLAI,SC,High,0,81.21882677078247,18.781179189682007
12206,LAWNGTLAI,ST,High,1,0.17579225823283195,99.82421398162842
12206,LAWNGTLAI,Overall,High,1,0.1949364203028381,99.80506896972656
12207,LUNGLEI,General,Low,0,78.74419391155243,21.255803108215332
12207,LUNGLEI,OBC,Low,0,83.34784209728241,16.65215492248535
12207,LUNGLEI,SC,Low,1,0.00011434117368480656,99.99988079071045
12207,LUNGLEI,ST,Low,1,0.02937100362032652,99.97062087059021
12207,LUNGLEI,Overall,Low,1,0.15202813083305955,99.84797835350037
12208,MAMIT,General,Low,0,78.74419391155243,21.255803108215332
12208,MAMIT,OBC,Low,1,6.162903218864813e-05,99.99994039535522
12208,MAMIT,SC,Low,0,76.12262666225433,23.877376317977905
12208,MAMIT,ST,Low,1,0.028752352227456868,99.97124075889587
12208,MAMIT,Overall,Low,1,0.1761099207215011,99.82389211654663
12209,SAIHA,General,High,0,80.84146678447723,19.158530235290527
12209,SAIHA,OBC,High,0,79.718217253685,20.281779766082764
12209,SAIHA,SC,High,0,81.21882677078247,18.781179189682007
12209,SAIHA,ST,High,1,0.8573654107749462,99.14263486862183
12209,SAIHA,Overall,High,1,1.19740329682827,98.8025963306427
12210,SAITUAL,General,High,0,80.84146678447723,19.158530235290527
12210,SAITUAL,OBC,High,0,79.718217253685,20.281779766082764
12210,SAITUAL,SC,High,0,81.21882677078247,18.781179189682007
12210,SAITUAL,ST,High,1,0.49213217571377754,99.50786828994751
12210,SAITUAL,Overall,High,1,0.5238277837634087,99.47617650032043
12211,SERCHHIP,General,High,0,80.84146678447723,19.158530235290527
12211,SERCHHIP,OBC,High,0,79.718217253685,20.281779766082764
12211,SERCHHIP,SC,High,0,81.21882677078247,18.781179189682007
12211,SERCHHIP,ST,High,1,0.7166736759245396,99.28332567214966
12211,SERCHHIP,Overall,High,1,0.7609537802636623,99.23904538154602
12301,DIMAPUR,General,High,1,0.22404107730835676,99.77595806121826
12301,DIMAPUR,OBC,High,1,0.12686634436249733,99.87313151359558
12301,DIMAPUR,SC,High,1,0.04539882065728307,99.95459914207458
12301,DIMAPUR,ST,High,0,84.25470739603043,15.745288133621216
12301,DIMAPUR,Overall,High,1,0.9838134981691837,99.01618957519531
12302,KIPHIRE,General,High,1,0.00043788240873254836,99.99955892562866
12302,KIPHIRE,OBC,High,1,0.0008990139576781075,99.99910593032837
12302,KIPHIRE,SC,High,0,81.21882677078247,18.781179189682007
12302,KIPHIRE,ST,High,1,0.7345096673816442,99.26549196243286
12302,KIPHIRE,Overall,High,1,0.657034944742918,99.34296011924744
12303,KOHIMA,General,High,0,80.84146678447723,19.158530235290527
12303,KOHIMA,OBC,High,1,0.09626467945054173,99.90373849868774
12303,KOHIMA,SC,High,0,81.21882677078247,18.781179189682007
12303,KOHIMA,ST,High,0,66.0060703754425,33.99393558502197
12303,KOHIMA,Overall,High,0,69.00500953197479,30.99498748779297
12304,LONGLENG,General,High,0,80.84146678447723,19.158530235290527
12304,LONGLENG,OBC,High,1,5.52561289168807e-05,99.99994039535522
12304,LONGLENG,SC,High,1,2.4020894784371194e-05,99.99997615814209
12304,LONGLENG,ST,High,1,0.24212996941059828,99.75786805152893
12304,LONGLENG,Overall,High,1,0.19914063159376383,99.8008668422699
12305,MOKOKCHUNG,General,High,0,80.84146678447723,19.158530235290527
12305,MOKOKCHUNG,OBC,High,0,79.718217253685,20.281779766082764
12305,MOKOKCHUNG,SC,High,0,81.21882677078247,18.781179189682007
12305,MOKOKCHUNG,ST,High,1,0.4660756327211857,99.53392744064331
12305,MOKOKCHUNG,Overall,High,1,0.6222554948180914,99.37775135040283
12306,MON,General,High,0,80.84146678447723,19.158530235290527
12306,MON,OBC,High,0,79.718217253685,20.281779766082764
12306,MON,SC,High,1,0.0018476850527804345,99.99815225601196
12306,MON,ST,High,1,0.33859063405543566,99.66140389442444
12306,MON,Overall,High,1,0.3462724154815078,99.65373277664185
12307,PEREN,General,Low,1,0.003947796358261257,99.99605417251587
12307,PEREN,OBC,Low,1,0.7400243077427149,99.25997257232666
12307,PEREN,SC,Low,1,0.0034981963835889474,99.99650716781616
12307,PEREN,ST,Low,1,49.179571866989136,50.82043409347534
12307,PEREN,Overall,Low,1,1.467942539602518,98.5320508480072
12308,PHEK,General,High,0,80.84146678447723,19.158530235290527
12308,PHEK,OBC,High,1,0.04037607286591083,99.95962977409363
12308,PHEK,SC,High,0,81.21882677078247,18.781179189682007
12308,PHEK,ST,High,1,0.8573654107749462,99.14263486862183
12308,PHEK,Overall,High,1,0.969916582107544,99.03008937835693
12309,TUENSANG,General,High,0,80.84146678447723,19.158530235290527
12309,TUENSANG,OBC,High,1,0.010672186181182042,99.9893307685852
12309,TUENSANG,SC,High,0,81.21882677078247,18.781179189682007
12309,TUENSANG,ST,High,1,0.4101713187992573,99.58983063697815
12309,TUENSANG,Overall,High,1,0.5146252457052469,99.48537945747375
12310,WOKHA,General,High,1,0.055690709268674254,99.94431138038635
12310,WOKHA,OBC,High,1,0.008373668970307335,99.99163150787354
12310,WOKHA,SC,High,0,81.21882677078247,18.781179189682007
12310,WOKHA,ST,High,1,10.515420883893967,89.4845724105835
12310,WOKHA,Overall,High,1,1.6219383105635643,98.37806224822998
12311,ZUNHEBOTO,General,High,0,80.84146678447723,19.158530235290527
12311,ZUNHEBOTO,OBC,High,0,79.718217253685,20.281779766082764
12311,ZUNHEBOTO,SC,High,1,0.016334332758560777,99.98366832733154
12311,ZUNHEBOTO,ST,High,1,0.2070526359602809,99.79294538497925
12311,ZUNHEBOTO,Overall,High,1,0.22499829065054655,99.77499842643738
12401,ANGUL,General,High,0,80.84146678447723,19.158530235290527
12401,ANGUL,OBC,High,0,79.718217253685,20.281779766082764
12401,ANGUL,SC,High,0,70.56906819343567,29.43093180656433
12401,ANGUL,ST,High,0,84.25470739603043,15.745288133621216
12401,ANGUL,Overall,High,0,77.92172282934189,22.07828164100647
12402,BALASORE,General,High,0,80.84146678447723,19.158530235290527
12402,BALASORE,OBC,High,0,55.17311096191406,44.82688307762146
12402,BALASORE,SC,High,0,81.21882677078247,18.781179189682007
12402,BALASORE,ST,High,0,84.25470739603043,15.745288133621216
12402,BALASORE,Overall,High,0,77.92172282934189,22.07828164100647
12403,BARAGARH,General,High,0,80.84146678447723,19.158530235290527
12403,BARAGARH,OBC,High,0,79.718217253685,20.281779766082764
12403,BARAGARH,SC,High,0,81.21882677078247,18.781179189682007
12403,BARAGARH,ST,High,0,84.25470739603043,15.745288133621216
12403,BARAGARH,Overall,High,0,77.92172282934189,22.07828164100647
12404,BHADRAK,General,High,0,57.37248361110687,42.627519369125366
12404,BHADRAK,OBC,High,1,14.17010873556137,85.82988381385803
12404,BHADRAK,SC,High,1,6.074056401848793,93.92594695091248
12404,BHADRAK,ST,High,0,84.25470739603043,15.745288133621216
12404,BHADRAK,Overall,High,1,19.600525498390198,80.39947748184204
12405,BOLANGIR,General,High,0,80.84146678447723,19.158530235290527
12405,BOLANGIR,OBC,High,0,79.718217253685,20.281779766082764
12405,BOLANGIR,SC,High,0,72.81236052513123,27.187639474868774
12405,BOLANGIR,ST,High,0,84.2547059059143,15.745288133621216
12405,BOLANGIR,Overall,High,0,77.92172282934189,22.07828164100647
12406,BOUDH,General,High,1,0.27334082406014204,99.72666501998901
12406,BOUDH,OBC,High,1,0.9811262600123882,99.01887774467468
