DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10318,LAKHISARAI,Overall,High,0,82.63889849185944,17.361098527908325,82.84777402877808,17.152225971221924,83.09198915958405,16.908013820648193,2.1828556433320045,97.81714677810669,32.7939510345459,67.2060489654541,13.111728429794312,86.88827157020569,3.7766560912132263,96.22334837913513,0.36993727553635836,99.63005781173706,1.2399546802043915,98.76004457473755
10319,MADHEPURA,General,High,1,0.2562109613791108,99.7437834739685,0.19429363310337067,99.80570673942566,0.3606520127505064,99.63935017585754,1.155288890004158,98.84471297264099,49.47236478328705,50.52763223648071,9.45260152220726,90.54740071296692,0.01942824455909431,99.9805748462677,0.09034373797476292,99.90966320037842,0.003144818401779048,99.99685287475586
10319,MADHEPURA,OBC,High,0,91.01690426468849,8.983093500137329,65.05268514156342,34.9473237991333,88.14590349793434,11.85409426689148,0.0013387622857408132,99.99866485595703,0.0030032759241294116,99.99699592590332,0.016691151540726423,99.98331069946289,0.010226259473711252,99.98977184295654,0.004109062138013542,99.9958872795105,0.0018468006601324305,99.99815225601196
10319,MADHEPURA,SC,High,1,8.058799058198929,91.94119572639465,0.26951648760586977,99.73047971725464,0.3579853568226099,99.642014503479,1.9646212458610535,98.03537726402283,0.12675178004428744,99.87325072288513,0.7512796204537153,99.24871921539307,15.655496716499329,84.34450030326843,0.29364326037466526,99.70635771751404,0.7048143073916435,99.29518103599548
10319,MADHEPURA,ST,High,1,30.241894721984863,69.75810527801514,35.20216345787048,64.79783058166504,32.556551694869995,67.44344830513,0.5826242733746767,99.41738247871399,0.11317034950479865,99.88683462142944,0.3784317523241043,99.62156414985657,0.20875700283795595,99.79124665260315,0.24358900263905525,99.75640773773193,0.10937273036688566,99.89062547683716
10319,MADHEPURA,Overall,High,1,0.047478932538069785,99.95251893997192,0.000629066471447004,99.99936819076538,0.04151077591814101,99.95848536491394,0.034661011886782944,99.96533393859863,0.30083335004746914,99.69916343688965,0.15795633662492037,99.84204769134521,0.08597783162258565,99.91401433944702,18.267367780208588,81.73263669013977,0.27003863360732794,99.72996115684509
10320,MADHUBANI,General,High,1,0.2940348582342267,99.70596432685852,0.8279898203909397,99.17200803756714,0.46033975668251514,99.53965544700623,1.3442778959870338,98.65571856498718,0.06523519405163825,99.93476271629333,0.40585240349173546,99.59414601325989,0.366741931065917,99.63325262069702,0.108749617356807,99.89124536514282,0.07852074922993779,99.9214768409729
10320,MADHUBANI,OBC,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10320,MADHUBANI,SC,High,0,58.18391144275665,41.81608557701111,33.81909430027008,66.18091464042664,43.21115016937256,56.78884983062744,21.702584624290466,78.2974123954773,44.473716616630554,55.526286363601685,39.466843008995056,60.53315997123718,0.4241351503878832,99.5758593082428,0.09669030550867319,99.90330934524536,0.044055923353880644,99.95594620704651
10320,MADHUBANI,ST,High,0,88.6977881193161,11.302214860916138,88.64818885922432,11.35181188583374,84.993876516819,15.00612497329712,70.57420909404755,29.425793886184692,73.09439182281494,26.90560817718506,80.88445365428925,19.115549325942993,0.18258759519085288,99.81740713119507,0.02165457117371261,99.9783456325531,0.01788924855645746,99.9821126461029
10320,MADHUBANI,Overall,High,1,0.15464152675122023,99.84536170959473,0.3941114526242018,99.60589408874512,0.21685832180082798,99.7831404209137,0.20410555880516768,99.79588985443115,0.02565141476225108,99.97435212135315,0.1226112712174654,99.87738728523254,0.04991915775462985,99.95007514953613,0.029374982113949955,99.97062087059021,0.009923370089381933,99.99006986618042
10321,MUNGER,General,Low,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,12.38837018609047,87.61162161827087,1.7674921080470085,98.23250770568848,4.335945099592209,95.66405415534973
10321,MUNGER,OBC,Low,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,1.5226999297738075,98.477303981781,0.3645538352429867,99.63544607162476,1.0877545922994614,98.91224503517151,0.4088891204446554,99.59111213684082,0.38838160689920187,99.61161613464355,0.2113074529916048,99.78869557380676
10321,MUNGER,SC,Low,1,0.24376497603952885,99.75624084472656,0.14805560931563377,99.85194802284241,0.3368537873029709,99.66314435005188,0.002387496533629019,99.99761581420898,0.02042276901192963,99.97957348823547,0.02273121936013922,99.97727274894714,0.0014958040992496535,99.99850988388062,0.002314334051334299,99.99768733978271,2.1648358483616903e-05,99.99997615814209
10321,MUNGER,ST,Low,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,0.7266602013260126,99.2733359336853,10.057312995195389,89.94268774986267,3.2849930226802826,96.7150092124939,0.03524347557686269,99.96476173400879,0.010889866825891659,99.98910427093506,0.0016443214917671867,99.9983549118042
10321,MUNGER,Overall,Low,1,0.2740488387644291,99.72594976425171,0.13614349300041795,99.86385703086853,0.2183724893257022,99.78162050247192,0.02644031774252653,99.97355341911316,0.019343843450769782,99.98065829277039,0.05862368270754814,99.94137287139893,0.011497546074679121,99.98849630355835,0.004694110612035729,99.9953031539917,0.0003126824822174967,99.99969005584717
10322,MUZAFFARPUR,General,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,63.50136399269104,36.49863600730896,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,9.8047636449337,90.19523859024048,1.241404190659523,98.75859022140503,2.6926543563604355,97.3073422908783
10322,MUZAFFARPUR,OBC,High,1,45.77937722206116,54.22062277793884,9.276578575372696,90.7234251499176,23.73410314321518,76.2658953666687,5.288371816277504,94.71163153648376,0.078816112363711,99.92117881774902,0.26968917809426785,99.73031282424927,0.0017269574527745135,99.99827146530151,0.0011771546269301325,99.99881982803345,1.7754670977865317e-05,99.99998807907104
10322,MUZAFFARPUR,SC,High,1,3.583935648202896,96.41606211662292,1.026899553835392,98.97310733795166,1.519945915788412,98.48005771636963,0.03386473981663585,99.96613264083862,0.07605496211908758,99.9239444732666,0.0847561692353338,99.9152421951294,0.09679773356765509,99.90320205688477,0.5023275036364794,99.49766993522644,0.0691738910973072,99.93082284927368
10322,MUZAFFARPUR,ST,High,0,50.865161418914795,49.13483262062073,3.5076498985290527,96.49235010147095,13.161738216876984,86.83825731277466,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,19.538654386997223,80.4613471031189,1.6468390822410583,98.35315942764282,4.395592957735062,95.604407787323
10322,MUZAFFARPUR,Overall,High,1,46.25171422958374,53.74828577041626,16.22348725795746,83.7765097618103,26.359358429908752,73.64063262939453,6.487252563238144,93.51274967193604,11.61271408200264,88.38728070259094,12.05664798617363,87.94334530830383,0.632448261603713,99.36755299568176,0.3329531755298376,99.66705441474915,0.1393624464981258,99.86063838005066
10323,NALANDA,General,Low,1,28.518852591514587,71.48115038871765,5.935538932681084,94.06445622444153,13.50323110818863,86.49677038192749,1.7277993261814117,98.27219843864441,0.09131465340033174,99.9086856842041,0.5472551099956036,99.45273995399475,0.06822945433668792,99.93177652359009,0.023482978576794267,99.97652173042297,0.012773371418006718,99.98722076416016
10323,NALANDA,OBC,Low,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,7.569564133882523,92.43043065071106,87.09792494773865,12.90208101272583,2.980112299155735e-05,99.99997615814209,1.5385343488105718e-05,99.99998807907104,4.6253939567364455e-08,100.0
10323,NALANDA,SC,Low,1,0.10932496516034007,99.89067316055298,0.0782439368776977,99.92175102233887,0.2178220311179757,99.78218078613281,65.99822044372559,34.00177359580994,78.96629273891449,21.03371024131775,79.3189525604248,20.681047439575195,55.22884428501129,44.77115273475647,85.32757014036179,14.672428369522095,83.38685482740402,16.61313772201538
10323,NALANDA,ST,Low,0,87.81744986772537,12.182551622390747,46.83867692947388,53.1613290309906,72.8987455368042,27.1012544631958,0.349661149084568,99.65033531188965,0.09720433154143393,99.9027967453003,0.19327152986079454,99.8067319393158,0.10211773915216327,99.8978853225708,0.5663956981152296,99.43360686302185,0.07784772897139192,99.92215633392334
10323,NALANDA,Overall,Low,1,18.091759085655212,81.90824389457703,83.76575410366058,16.234242916107178,88.14590349793434,11.85409426689148,0.0004723851816379465,99.9995231628418,0.000889510010892991,99.99910593032837,0.006130225665401667,99.99387264251709,0.007326762715820223,99.99266862869263,0.010945764370262623,99.98905658721924,0.004565358176478185,99.9954342842102
10324,NAWADA,General,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,1.0330453515052795,98.96695017814636,0.11961945565417409,99.88038539886475,0.40930970571935177,99.59068298339844,0.6496567744761705,99.35033917427063,1.4967966824769974,98.50320816040039,0.5828886292874813,99.41710829734802
10324,NAWADA,OBC,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,63.36656212806702,36.63343787193298,77.51443237066269,22.48556613922119,0.05903603741899133,99.94096755981445,0.021425493468996137,99.97857213020325,0.003678237771964632,99.99631643295288
10324,NAWADA,SC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10324,NAWADA,ST,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,38.97068202495575,61.02932095527649,1.3863282278180122,98.61366748809814,13.51991593837738,86.48008704185486,69.50929164886475,30.490708351135254,0.5634129513055086,99.4365930557251,79.8694297671318,20.130568742752075
10324,NAWADA,Overall,High,0,62.34549283981323,37.65450716018677,81.26123249530792,18.738770484924316,79.73487824201584,20.26512622833252,2.569510228931904,97.43048548698425,0.47774300910532475,99.52226281166077,1.6855388879776,98.31446409225464,19.192875921726227,80.80712556838989,0.7460325956344604,99.25397038459778,3.30008864402771,96.69991135597229
10325,PASHCHIMCHAMPARAN,General,High,1,0.1497883116826415,99.85021352767944,0.08348317351192236,99.91651773452759,0.17261524917557836,99.82738494873047,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,0.006980044418014586,99.99301433563232,0.005487446469487622,99.99451637268066,0.0006209809271240374,99.99938011169434
10325,PASHCHIMCHAMPARAN,OBC,High,1,0.025254380307160318,99.97474551200867,0.001267348761757603,99.99873638153076,0.033987677306868136,99.96601343154907,78.99610847234726,21.00389003753662,22.32207953929901,77.67792344093323,87.09792494773865,12.90208101272583,0.3097444772720337,99.69025254249573,0.07350375526584685,99.92650151252747,0.05189540679566562,99.94810223579407
10325,PASHCHIMCHAMPARAN,SC,High,1,4.840343073010445,95.15965580940247,12.754583358764648,87.24541068077087,9.345129877328873,90.65487384796143,73.28335344791412,26.716643571853638,52.13498771190643,47.865015268325806,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10325,PASHCHIMCHAMPARAN,ST,High,1,0.00016216239373534336,99.99983310699463,8.155500164086504e-08,100.0,0.0010927518815151416,99.99890327453613,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,70.68471014499664,29.315292835235596,88.78800123929977,11.211997270584106,81.33489042520523,18.66511106491089
10325,PASHCHIMCHAMPARAN,Overall,High,0,87.81744986772537,12.182551622390747,69.5652723312378,30.434727668762207,81.46562874317169,18.53436827659607,0.010122913226950914,99.98987913131714,0.027095433324575424,99.97289776802063,0.03600663330871612,99.96398687362671,0.002406634303042665,99.99759197235107,0.0008735875780985225,99.99912977218628,1.86543829272523e-05,99.99997615814209
10326,PATNA,General,Low,1,8.265415579080582,91.73457622528076,3.4907985478639603,96.50920629501343,5.11467345058918,94.88533139228821,0.5336898844689131,99.46631193161011,0.05626878701150417,99.94372725486755,0.2086616586893797,99.79134202003479,0.1056102104485035,99.89438652992249,0.040661366074346006,99.9593436717987,0.022448912204708904,99.97754693031311
10326,PATNA,OBC,Low,0,81.92795664072037,18.072044849395752,60.54419279098511,39.45581316947937,78.39024066925049,21.60975933074951,4.336082562804222,95.66391706466675,1.4021335169672966,98.59786629676819,3.8030043244361877,96.19699716567993,0.007247053144965321,99.99275207519531,0.003812407885561697,99.99618530273438,0.00033905505461007124,99.99966621398926
10326,PATNA,SC,Low,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,42.97729730606079,57.02269673347473,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10326,PATNA,ST,Low,0,66.16761386394501,33.83238911628723,83.76575410366058,16.234242916107178,88.14590349793434,11.85409426689148,10.838717967271805,89.16128277778625,87.5505730509758,12.449431419372559,91.85676351189613,8.143234252929688,0.20173813682049513,99.79826211929321,6.993693091317255e-05,99.99992847442627,8.668832265357196e-05,99.99991655349731
10326,PATNA,Overall,Low,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,0.02005126152653247,99.97995495796204,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,0.0011461354915809352,99.99885559082031,88.95367830991745,11.04632019996643
10327,PURBACHAMPARAN,General,Low,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,54.05276715755463,45.94724178314209,15.769851207733154,84.23014283180237,41.23779535293579,58.76220464706421,48.50954711437225,51.49044990539551,71.9006210565567,28.099381923675537,61.363184452056885,38.63680958747864
10327,PURBACHAMPARAN,OBC,Low,0,90.51068052649498,9.489315748214722,1.8530765548348427,98.14692735671997,62.79865205287933,37.201350927352905,0.01583383564138785,99.98416900634766,0.011749358236556873,99.9882459640503,0.02442339900881052,99.97557997703552,0.8582400158047676,99.14175271987915,0.05201681051403284,99.94798302650452,0.2958192490041256,99.70417618751526
10327,PURBACHAMPARAN,SC,Low,1,40.98921716213226,59.0107798576355,51.1683315038681,48.83166551589966,47.4177360534668,52.5822639465332,72.10574150085449,27.89425253868103,0.2374720061197877,99.76252913475037,12.492606788873672,87.50739097595215,0.04052524454891682,99.95947480201721,0.009857201075647026,99.99014139175415,0.004595619975589216,99.99539852142334
10327,PURBACHAMPARAN,ST,Low,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,5.805499106645584,94.19450163841248,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,0.25811202358454466,99.74188804626465,5.105898156762123,94.89409923553467,0.44813272543251514,99.5518684387207
10327,PURBACHAMPARAN,Overall,Low,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10328,PURNIA,General,High,1,0.13944562524557114,99.86055493354797,0.32263249158859253,99.67736601829529,0.1967964693903923,99.80320334434509,0.3187812864780426,99.68121647834778,17.29288399219513,82.70711302757263,3.685154765844345,96.31484746932983,0.12674671597778797,99.87325072288513,0.13194235507398844,99.86805319786072,0.06334924837574363,99.93665814399719
10328,PURNIA,OBC,High,0,87.30406612157822,12.695932388305664,79.68952059745789,20.310479402542114,83.57576429843903,16.424238681793213,9.161490201950073,90.8385157585144,0.35686453338712454,99.64313507080078,3.4266576170921326,96.57334685325623,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10328,PURNIA,SC,High,1,1.012603286653757,98.9874005317688,1.9659148529171944,98.0340838432312,1.4316089451313019,98.56839179992676,0.01674471131991595,99.98325109481812,0.03304452693555504,99.96695518493652,0.05836321506649256,99.94163513183594,0.08097551763057709,99.91902709007263,0.049092480912804604,99.95090961456299,0.020682932517956942,99.97932314872742
10328,PURNIA,ST,High,0,86.23487204313278,13.765132427215576,0.7323232479393482,99.26767349243164,8.581976592540741,91.41802191734314,0.06131255649961531,99.93869066238403,0.039815506897866726,99.96019005775452,0.0629690766800195,99.9370276927948,1.1381923221051693,98.8618016242981,0.2043351996690035,99.795663356781,0.21429494954645634,99.78570342063904
10328,PURNIA,Overall,High,1,0.5570342298597097,99.44296479225159,62.700775265693665,37.29923367500305,9.51487272977829,90.48512578010559,7.002801448106766,92.9971992969513,87.55056709051132,12.449431419372559,71.44510447978973,28.554898500442505,0.0007308357453439385,99.99927282333374,0.0010120295883098152,99.99898672103882,0.00016912144928937778,99.99983310699463
10329,ROHTAS,General,High,1,0.3107229247689247,99.68926906585693,0.3059682436287403,99.69403743743896,0.42948732152581215,99.57051873207092,0.02198336587753147,99.97801184654236,0.17900484381243587,99.82099533081055,0.0993558787740767,99.9006450176239,0.11836552293971181,99.88163709640503,0.3135888371616602,99.68641400337219,0.058058154536411166,99.94194507598877
10329,ROHTAS,OBC,High,1,20.726247131824493,79.2737603187561,16.75400733947754,83.24599266052246,17.805293202400208,82.19470977783203,3.3782921731472015,96.62171006202698,0.9128703735768795,99.0871250629425,2.7795080095529556,97.22049236297607,0.003767882299143821,99.9962329864502,0.005040958058089018,99.994957447052,0.001426615835953271,99.99856948852539
10329,ROHTAS,SC,High,0,87.33655661344528,12.663441896438599,86.4662691950798,13.533729314804077,85.73264628648758,14.267361164093018,0.03546728112269193,99.96453523635864,0.10130805894732475,99.89868998527527,0.3239155048504472,99.6760904788971,0.010036808816948906,99.98996257781982,0.03213204618077725,99.96787309646606,0.004210041879559867,99.99579191207886
10329,ROHTAS,ST,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,0.38285842165350914,99.61714148521423,0.2423242200165987,99.75767731666565,0.4252234008163214,99.57477450370789,0.0009034039067046251,99.99909400939941,0.00038500138543895446,99.99961853027344,9.164675418560364e-06,99.99998807907104
10329,ROHTAS,Overall,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,7.842306047677994,92.15769171714783,0.27468539774417877,99.72531199455261,0.37482527550309896,99.62517619132996
10330,SAHARSA,General,High,1,1.1774258688092232,98.82258176803589,1.7519386485219002,98.24805855751038,1.093058753758669,98.9069402217865,0.07959897047840059,99.92039799690247,0.02764814125839621,99.9723494052887,0.11070959735661745,99.88929629325867,0.12281066738069057,99.87718462944031,0.04347361973486841,99.95653033256531,0.025365457986481488,99.97463822364807
10330,SAHARSA,OBC,High,0,62.56074011325836,37.43926286697388,2.738458104431629,97.26154804229736,14.640873670578003,85.35913228988647,0.1625342294573784,99.83745813369751,0.1812440692447126,99.81876015663147,0.1927764737047255,99.80722665786743,0.057245162315666676,99.94275569915771,0.04514872853178531,99.95484948158264,0.014501453551929444,99.98549222946167
10330,SAHARSA,SC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,75.12097209692001,24.879026412963867,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,12.857189774513245,87.14280724525452,0.13812535908073187,99.86187219619751,0.32936418429017067,99.67064261436462
10330,SAHARSA,ST,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,0.3664930583909154,99.63350296020508,84.6087396144867,15.391260385513306,1.7516884952783585,98.24831485748291
10330,SAHARSA,Overall,High,1,31.064721941947937,68.93527507781982,6.313309818506241,93.68669390678406,13.161738216876984,86.83825731277466,2.1304892376065254,97.86950945854187,1.1468791402876377,98.8531231880188,2.3474324494600296,97.65257239341736,0.15090449014678597,99.84909296035767,0.2088065491989255,99.79118704795837,0.04896824830211699,99.95102882385254
10331,SAMASTIPUR,General,High,1,0.017953140195459127,99.98205304145813,5.633198725263355e-05,99.99994039535522,0.023575271188747138,99.97642636299133,5.409830916569547e-08,100.0,0.00026152285954594845,99.99973773956299,0.0002674072447916842,99.99973773956299,0.0001923835043271538,99.99980926513672,5.508234153239755e-05,99.99994039535522,5.134819680563396e-07,100.0
10331,SAMASTIPUR,OBC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10331,SAMASTIPUR,SC,High,1,0.8973794057965279,99.1026222705841,0.07676237728446722,99.92324113845825,0.30247734393924475,99.69751834869385,0.9501703083515167,99.04982447624207,0.0419732736190781,99.95803236961365,0.11123515432700515,99.88877177238464,0.06854388047941029,99.9314546585083,0.03956770815420896,99.96044039726257,0.07314605172723532,99.92685914039612
10331,SAMASTIPUR,ST,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,69.50929164886475,30.490708351135254,84.96988415718079,15.030109882354736,79.8694297671318,20.130568742752075
10331,SAMASTIPUR,Overall,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,50.18082857131958,49.81917142868042,9.467675536870956,90.53232073783875,32.4530154466629,67.54698157310486,0.01745817862683907,99.98254179954529,0.0012564027201733552,99.99874830245972,0.00016886503999558045,99.99983310699463
10332,SARAN,General,Low,1,3.3313553780317307,96.66864275932312,50.06590187549591,49.93409514427185,17.219747602939606,82.78025388717651,0.022854850976727903,99.97714161872864,0.03623198717832565,99.96377229690552,0.06595521117560565,99.93404746055603,0.029983979766257107,99.97001886367798,0.026819220511242747,99.97318387031555,0.005298970791045576,99.99469518661499
10332,SARAN,OBC,Low,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,62.86579966545105,37.13419437408447,84.96988415718079,15.030109882354736,79.8694297671318,20.130568742752075
10332,SARAN,SC,Low,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,33.731070160865784,66.26892685890198,77.45562642812729,22.54437804222107,72.11039066314697,27.88960337638855,0.022426151554100215,99.97757077217102,0.020070942991878837,99.97993111610413,0.0014999665836512577,99.99849796295166
10332,SARAN,ST,Low,1,0.0034344229788985103,99.99656677246094,2.717201574853334e-07,100.0,0.0028958404072909616,99.99710321426392,2.8525888248753795e-10,100.0,8.153841690727859e-05,99.99991655349731,5.4316154773914604e-05,99.99994039535522,0.00016425677813458606,99.99983310699463,6.47699835099047e-05,99.99994039535522,2.532980936109652e-07,100.0
10332,SARAN,Overall,Low,0,71.12681269645691,28.87318730354309,32.909125089645386,67.09087491035461,49.768635630607605,50.231361389160156,0.012920766312163323,99.9870777130127,0.017529672186356038,99.98247027397156,0.03813201037701219,99.9618649482727,0.0016959138520178385,99.99830722808838,0.0010982201274600811,99.99890327453613,3.6091350352762674e-05,99.99996423721313
10333,SHEIKHPURA,General,Low,0,75.48312693834305,24.51687455177307,35.548391938209534,64.45159912109375,56.72890841960907,43.27109456062317,22.78764396905899,77.21235156059265,15.158574283123016,84.84143018722534,24.199174344539642,75.80083012580872,0.2885550260543823,99.71144199371338,0.3392087761312723,99.66078996658325,0.14891282189637423,99.85108971595764
10333,SHEIKHPURA,OBC,Low,1,0.5176814738661051,99.48232173919678,0.6180828902870417,99.38191771507263,0.47657773829996586,99.52341914176941,4.954247921705246,95.0457513332367,1.4732717536389828,98.52672815322876,4.149622470140457,95.85037231445312,1.9465001299977303,98.05349707603455,0.5837909411638975,99.41620230674744,0.6587665062397718,99.34123158454895
10333,SHEIKHPURA,SC,Low,1,12.981569766998291,87.01843023300171,81.6647008061409,18.33530068397522,71.1839348077774,28.816068172454834,0.00276247756119119,99.99723434448242,0.13250274350866675,99.86749291419983,0.10368801886215806,99.89631175994873,0.0372629176126793,99.96273517608643,0.1262060133740306,99.87379908561707,0.023813539883121848,99.97618794441223
10333,SHEIKHPURA,ST,Low,0,85.04921644926071,14.950788021087646,81.6647008061409,18.33530068397522,78.71292531490326,21.28707766532898,0.07645717123523355,99.92353916168213,0.24946124758571386,99.75053668022156,0.3307693637907505,99.66922998428345,0.0014987082067818847,99.99849796295166,0.002024908462772146,99.99797344207764,0.00012484900935305632,99.99988079071045
10333,SHEIKHPURA,Overall,Low,1,0.40852734819054604,99.59147572517395,0.6347471848130226,99.36524629592896,0.4550502635538578,99.54494833946228,7.250595837831497,92.74941086769104,14.275221526622772,85.72477102279663,14.652793109416962,85.34720540046692,46.60143256187439,53.39856743812561,77.92429029941559,22.07571268081665,61.363184452056885,38.63680958747864
10334,SHEOHAR,General,High,0,68.39909255504608,31.600910425186157,73.90415668487549,26.09584331512451,70.4255074262619,29.57448959350586,0.37914521526545286,99.62085485458374,0.2919897669926286,99.70800280570984,0.4648817703127861,99.53511953353882,0.029664637986570597,99.97033476829529,0.01727592753013596,99.98273253440857,0.003643323725555092,99.99635219573975
10334,SHEOHAR,OBC,High,1,0.3414243459701538,99.65857267379761,1.8226850777864456,98.17731976509094,0.5557669792324305,99.44422841072083,0.026684041949920356,99.97331500053406,0.015818262181710452,99.98418092727661,0.1033104257658124,99.8966932296753,0.02375383337493986,99.976247549057,0.043781890417449176,99.95622038841248,0.007360538438661024,99.99264478683472
10334,SHEOHAR,SC,High,1,37.72169351577759,62.27830648422241,40.9762442111969,59.02376174926758,37.725046277046204,62.27495074272156,7.898327708244324,92.10166931152344,9.415250271558762,90.58474898338318,11.897046864032745,88.1029486656189,1.0970032773911953,98.90299439430237,0.5516133736819029,99.44838881492615,0.253778463229537,99.74621534347534
10334,SHEOHAR,ST,High,0,86.2348735332489,13.765120506286621,78.26333194971085,21.736669540405273,84.13024693727493,15.869754552841187,0.1352793420664966,99.86472725868225,77.88336426019669,22.116637229919434,4.993639141321182,95.00635266304016,0.012314303603488952,99.9876856803894,0.007810574606992304,99.99219179153442,0.0012276495908736251,99.99877214431763
10334,SHEOHAR,Overall,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,40.32924771308899,59.67075228691101,10.698722302913666,89.30127620697021,23.17623198032379,76.82376503944397
10335,SITAMARHI,General,High,1,0.1401062705554068,99.85989928245544,4.55687902867794,95.44312357902527,0.3686911892145872,99.63130354881287,0.24043566081672907,99.75956082344055,64.788156747818,35.211849212646484,15.81198275089264,84.1880202293396,0.0003022935970875551,99.99970197677612,0.0012799028809240554,99.9987244606018,2.2859816795062216e-05,99.99997615814209
