DNo,Location,Social Category,Income,prim_Girls_socialcat,prim_Girls_income,prim_Boys_socialcat,prim_Boys_income,prim_Overall_socialcat,prim_Overall_income,upPrim_Girls_socialcat,upPrim_Girls_income,upPrim_Boys_socialcat,upPrim_Boys_income,upPrim_Overall_socialcat,upPrim_Overall_income,snr_Girls_socialcat,snr_Girls_income,snr_Boys_socialcat,snr_Boys_income,snr_Overall_socialcat,snr_Overall_income
10516.0,KAWARDHA,OBC,High,1.2028842,98.79711,8.866212,91.13379,2.4838223,97.51618,3.311534,96.68846,8.522644,91.477356,0.6512277,99.34877,3.1849475,96.81505,6.3398457,93.66015,27.214115,72.78588
10516.0,KAWARDHA,SC,High,1.7481966,98.2518,14.347868,85.65213,34.838905,65.161095,0.42734602,99.57266,39.10418,60.895817,1.0886599,98.91133,0.08007632,99.91992,0.25986665,99.740135,0.16958839,99.830414
10517.0,KONDAGAON,General,High,1.960305,98.039696,5.6000495,94.399956,0.895099,99.1049,3.4057093,96.5943,0.8044717,99.19553,8.913515,91.08649,0.41316327,99.586845,8.126849,91.873146,0.9051465,99.09485
10517.0,KONDAGAON,OBC,High,1.8613055,98.138695,7.7547975,92.2452,42.409786,57.590206,0.5911932,99.408806,1.267642,98.73236,0.8138989,99.1861,6.165716,93.83429,1.7189867,98.28101,0.45955902,99.540436
10517.0,KONDAGAON,SC,High,1.8742133,98.12579,14.793777,85.20622,0.409444,99.59055,1.7930295,98.20697,1.5624913,98.43751,3.1077342,96.892265,1.3613834,98.63862,3.426491,96.57352,11.163404,88.8366
10518.0,KORBA,SC,High,45.99142,54.00858,27.63636,72.36363,28.00391,71.99609,1.0049227,98.99507,11.652966,88.34704,29.574125,70.42587,0.03073382,99.96927,3.4245691,96.57543,0.10384826,99.89616
10518.0,KORBA,Overall,High,3.5149906,96.48501,49.72396,50.276035,0.054200187,99.9458,2.2765224,97.72348,3.1671007,96.8329,5.7014966,94.2985,4.965365,95.03463,16.489674,83.51033,22.633558,77.36644
10519.0,KORIYA,ST,High,3.3719726,96.62804,2.884471,97.11553,2.0548024,97.9452,1.2935802,98.70642,2.7859244,97.21407,4.0468616,95.95314,22.799232,77.20077,0.75693786,99.243065,0.4243994,99.5756
10519.0,KORIYA,Overall,High,2.516933,97.48307,21.026228,78.97377,0.04089546,99.95911,1.3178495,98.682144,1.4429661,98.55703,0.35927385,99.640724,3.5906575,96.40935,32.375748,67.62426,1.0132464,98.986755
10520.0,MAHASAMUND,SC,High,2.2491384,97.75087,2.8325238,97.16747,0.9750219,99.02498,2.1975088,97.8025,1.3860815,98.61392,0.37607837,99.62392,0.24946588,99.750534,2.7946885,97.20531,0.576062,99.423935
10520.0,MAHASAMUND,ST,High,38.196747,61.803257,40.978752,59.021248,21.158815,78.841194,2.0294707,97.97053,2.482883,97.51712,0.9435555,99.05645,10.280587,89.71941,0.19692191,99.80307,0.23689237,99.76311
10521.0,MUNGELI,General,High,2.1373775,97.862625,5.012577,94.98742,2.570945,97.42906,10.640512,89.35949,0.24152705,99.75847,0.994374,99.00563,0.13241029,99.86759,0.35541132,99.64459,2.6649811,97.335014
10521.0,MUNGELI,ST,High,2.5430892,97.45692,16.272446,83.727554,0.5231201,99.47688,2.766099,97.2339,4.61354,95.38647,0.45955563,99.54045,3.6225486,96.37746,6.33227,93.667725,2.5999997,97.399994
10522.0,NARAYANPUR,General,High,4.2212477,95.778755,46.958122,53.041874,0.17154211,99.82845,0.8518118,99.14819,20.44833,79.55167,0.523963,99.476036,0.36874324,99.631256,1.3804216,98.61958,0.5457713,99.45422
10522.0,NARAYANPUR,SC,High,1.0912704,98.90874,11.868534,88.13146,0.64654994,99.353455,1.565871,98.434135,0.6790318,99.32097,0.33628178,99.66371,0.6525877,99.347404,0.096286274,99.90372,15.162786,84.83722
10523.0,RAIGARH,General,High,11.236089,88.763916,3.089263,96.910736,36.054295,63.945698,2.8978832,97.10212,36.54073,63.459267,0.38945156,99.61055,0.19897835,99.801025,11.312466,88.68753,4.5166993,95.48331
10523.0,RAIGARH,SC,High,40.257854,59.742146,3.3943691,96.60563,0.02064528,99.97936,38.982666,61.017334,0.114370495,99.88563,0.9206351,99.07936,3.5780761,96.42192,29.17784,70.82217,0.14383546,99.85617
10523.0,RAIGARH,ST,High,3.2662225,96.73378,9.944775,90.05522,6.933398,93.0666,47.5127,52.487297,0.46392605,99.53608,0.061417602,99.93858,1.603774,98.39623,6.087627,93.91237,1.0292486,98.97075
10523.0,RAIGARH,ST,High,4.557947,95.44205,24.564846,75.43516,5.513659,94.48634,1.2689639,98.731026,7.1233892,92.87661,0.8752353,99.12477,0.25020894,99.74979,0.39051202,99.60949,0.6669051,99.33309
10523.0,RAIGARH,Overall,High,7.4936876,92.50632,42.40766,57.592346,0.011375798,99.988625,3.9758048,96.02419,19.13796,80.86204,18.199965,81.80004,0.018890101,99.98111,46.201263,53.79873,1.0882478,98.91176
10524.0,RAIPUR,SC,High,46.2869,53.7131,15.320298,84.6797,0.15591677,99.84408,20.0583,79.9417,1.8750218,98.12498,0.24477062,99.75523,0.15356307,99.846436,4.2542057,95.7458,1.1567233,98.84327
10525.0,RAJNANDGAON,OBC,High,5.3562574,94.643745,9.762571,90.23742,12.919842,87.08016,4.805952,95.194046,2.7846904,97.21531,47.84328,52.156715,0.3174217,99.68258,0.08803973,99.91196,8.67,91.329994
10525.0,RAJNANDGAON,SC,High,9.328989,90.671005,4.5830584,95.41694,0.8987162,99.10129,9.474066,90.52593,1.9007881,98.09921,0.025963556,99.97403,0.6256805,99.37432,3.9914255,96.008575,0.28892016,99.711075
10525.0,RAJNANDGAON,ST,High,11.442179,88.55782,9.801144,90.19886,9.627151,90.37284,1.0914387,98.90856,1.9098016,98.090195,0.15607762,99.843925,0.9130925,99.08691,0.38252196,99.61748,3.6318944,96.368095
10526.0,SUKMA,General,High,1.4176831,98.58231,5.026314,94.97369,16.903955,83.09605,1.4626772,98.53732,11.113939,88.88606,4.83521,95.164795,0.06931994,99.93068,1.0654476,98.93455,1.4051777,98.59482
10526.0,SUKMA,SC,High,1.328176,98.67182,2.8830419,97.11695,0.0282922,99.9717,25.639692,74.36031,12.105036,87.89496,8.317966,91.68204,0.042286143,99.95771,0.31747136,99.68253,0.12443312,99.87557
10526.0,SUKMA,ST,High,2.945003,97.05499,31.95411,68.0459,4.231636,95.76837,1.1840689,98.81593,26.758835,73.241165,0.52436674,99.47563,1.1202692,98.87972,2.9445844,97.05541,0.3610093,99.63899
10527.0,SURAJPUR,General,High,46.832584,53.167416,5.88935,94.11064,16.57919,83.42081,2.2770193,97.72298,3.5517704,96.44823,0.5762142,99.42379,12.109199,87.8908,31.486834,68.51317,1.900959,98.099045
10527.0,SURAJPUR,OBC,High,3.39818,96.601814,40.15013,59.849857,1.3436526,98.65634,1.5996134,98.40038,1.4985024,98.501495,39.226078,60.773926,17.122343,82.87766,1.0740359,98.92596,0.593281,99.40672
10527.0,SURAJPUR,Overall,High,2.1488726,97.85113,7.786532,92.21348,15.203135,84.79687,2.248114,97.75188,1.4040816,98.595924,0.47828224,99.52172,21.753424,78.246574,0.31529692,99.6847,0.15293187,99.84706
10528.0,SURGUJA,General,High,3.0025046,96.99749,29.69142,70.30858,0.8075731,99.19242,0.9732455,99.02676,5.395589,94.60441,0.5907215,99.40928,0.010524113,99.98947,1.2521628,98.74784,1.2555819,98.74442
10528.0,SURGUJA,OBC,High,14.433079,85.56692,29.600706,70.39929,0.24968916,99.75031,1.5470241,98.45297,9.723341,90.27666,3.943505,96.056496,3.6671872,96.33281,24.240824,75.75917,10.870129,89.12987
10528.0,SURGUJA,SC,High,0.667156,99.33285,3.7704952,96.22951,0.32273188,99.67727,1.4333324,98.566666,7.8352785,92.16472,1.2947222,98.70528,0.11076586,99.88924,0.57087326,99.42913,2.9980237,97.00198
10601.0,DADRAANDNAGARHAVELI(DIST),General,High,41.253933,58.746063,38.594757,61.405247,0.122669674,99.87733,0.23014073,99.76986,0.709455,99.290535,3.7539382,96.24607,2.154292,97.84571,0.45934537,99.540665,0.3057469,99.694244
10601.0,DADRAANDNAGARHAVELI(DIST),SC,High,4.4245315,95.57546,3.3882222,96.61177,15.829417,84.170586,1.1777432,98.82225,1.0019813,98.99802,27.548473,72.45152,3.633098,96.366905,2.324813,97.675186,29.022417,70.977585
10601.0,DADRAANDNAGARHAVELI(DIST),ST,High,5.8355036,94.16449,23.609755,76.39024,29.733908,70.26609,21.156424,78.843575,26.250998,73.749,1.013178,98.98683,5.8233814,94.17662,35.164185,64.835815,2.578375,97.42163
10601.0,DADRAANDNAGARHAVELI(DIST),Overall,High,0.7798594,99.22013,9.642432,90.357574,0.76577973,99.234215,1.0626376,98.93736,1.5415814,98.45841,0.5990367,99.40096,20.281916,79.71809,1.1897789,98.81022,30.025751,69.97425
10602.0,DAMAN(DIST),ST,High,1.2360957,98.76391,14.39872,85.60128,6.1993284,93.80067,37.18122,62.81878,0.95139974,99.0486,0.20865369,99.79134,0.4916374,99.50837,0.09831478,99.90169,0.1753929,99.82461
10603.0,DIU(DIST),General,High,8.072942,91.927055,2.8433583,97.15664,0.3290769,99.67092,0.20492831,99.795074,0.9031984,99.0968,0.88318473,99.11681,10.985975,89.01403,0.042851,99.95715,2.0417404,97.95827
10603.0,DIU(DIST),ST,High,2.2381248,97.76187,5.246025,94.753975,0.19216137,99.80783,0.9285666,99.071434,18.437368,81.56263,1.2839962,98.71601,0.27179372,99.7282,1.8981676,98.10183,0.3690987,99.6309
10603.0,DIU(DIST),Overall,High,21.826593,78.17341,22.659485,77.34052,14.816059,85.183945,5.263607,94.73639,5.604255,94.395744,1.4506395,98.54936,0.44471255,99.55528,11.44895,88.55104,0.31913343,99.68086
10701.0,Central,SC,High,4.9215174,95.07848,7.552424,92.44758,0.2711628,99.728836,5.3468404,94.65316,34.149673,65.850334,0.28754905,99.71245,9.64118,90.35882,14.079539,85.920456,0.20897934,99.79102
10701.0,Central,ST,High,0.9202959,99.079704,37.145325,62.85467,28.980297,71.01971,1.5372723,98.46273,2.5548139,97.44519,0.5792154,99.420784,1.5753343,98.42466,5.843649,94.15636,1.1409321,98.85906
10701.0,Central,Overall,High,1.0101787,98.98982,4.383945,95.61606,10.675,89.325,1.7166786,98.28332,26.327732,73.672264,13.179991,86.82001,2.9666789,97.03332,0.021492934,99.978516,37.261658,62.738346
10702.0,East,General,High,8.643721,91.356285,6.1048403,93.895164,0.21858808,99.7814,28.41037,71.58963,1.5114088,98.48859,0.7531064,99.24689,1.4676033,98.532394,1.2892407,98.710754,0.8901972,99.1098
10702.0,East,OBC,High,5.9177747,94.08222,4.8652763,95.13472,0.06379526,99.9362,1.8359572,98.16404,2.1430779,97.85692,0.24217616,99.75782,1.6176205,98.38238,0.02948486,99.97051,0.3657156,99.634285
10702.0,East,Overall,High,12.602321,87.39768,2.1126716,97.88733,17.888441,82.111565,1.1877155,98.81229,2.715895,97.2841,0.3222005,99.677795,1.1248899,98.875114,1.2354852,98.76452,0.11174424,99.88826
10703.0,NewDelhi,General,High,22.810835,77.18916,44.820774,55.179234,0.304622,99.69537,2.5876899,97.412315,23.106813,76.89318,16.321579,83.67842,0.5641438,99.43586,4.6017227,95.39828,17.27904,82.720955
10703.0,NewDelhi,SC,High,1.0128969,98.98711,12.541586,87.45841,1.343051,98.656944,3.2726407,96.72736,32.628998,67.371,0.68359745,99.3164,22.295158,77.70485,7.6139317,92.38607,0.16705969,99.83295
10703.0,NewDelhi,ST,High,4.4996543,95.50034,7.1279273,92.87208,1.168852,98.83115,9.169379,90.83062,0.8506452,99.14936,7.405546,92.59445,3.4906116,96.50939,11.426825,88.57317,0.3518321,99.64816
10704.0,North,OBC,High,1.5446808,98.45532,49.6474,50.352596,1.0940381,98.90596,38.686768,61.313236,2.9603055,97.039696,0.4500093,99.54999,0.10886567,99.891136,26.647148,73.352844,1.1295154,98.87048
10704.0,North,SC,High,1.6164191,98.38358,3.209169,96.79083,0.35131022,99.64869,1.8733004,98.12669,1.0731952,98.9268,17.292894,82.70711,0.44745994,99.55254,0.59656423,99.403435,17.211298,82.7887
10704.0,North,ST,High,6.6315203,93.368484,4.0689645,95.93104,0.27688068,99.72312,1.4825978,98.5174,1.0490032,98.951,0.6553015,99.3447,0.50864524,99.491356,8.275692,91.724304,0.6101777,99.38982
10704.0,North,Overall,High,3.7338097,96.26619,26.290094,73.70991,0.5825687,99.41743,1.1126078,98.8874,46.538425,53.46157,38.926956,61.07304,15.616865,84.38313,0.93664896,99.06335,0.11640543,99.8836
10705.0,NorthEast,SC,High,3.2116845,96.788315,7.1268187,92.87318,0.53689283,99.463104,1.9874997,98.012505,0.43060645,99.56939,0.5143816,99.48561,0.15950607,99.84049,0.30878097,99.691216,0.101760134,99.89824
10705.0,NorthEast,Overall,High,2.488243,97.51176,7.458394,92.5416,0.17021887,99.82979,2.7613912,97.23861,1.1468306,98.85317,0.15796241,99.84203,1.3930713,98.60693,4.935079,95.064926,0.37085846,99.62914
10706.0,NorthWestA,General,High,2.1330023,97.867,22.27695,77.723045,0.28342217,99.716576,2.0911348,97.90886,46.443882,53.55612,18.129822,81.87018,22.324268,77.675735,2.1524494,97.84754,3.24512,96.754875
10706.0,NorthWestA,OBC,High,2.0982754,97.90172,1.9207914,98.07921,12.761731,87.23827,0.69861126,99.30139,14.42506,85.574936,12.614703,87.38529,2.732696,97.26731,24.70604,75.29396,3.926127,96.073875
10706.0,NorthWestA,SC,High,11.408667,88.59133,8.312275,91.68773,6.783309,93.21669,42.602077,57.397926,1.8503662,98.14964,5.3016515,94.69835,0.66382194,99.336174,1.8267395,98.17326,2.7915268,97.20847
10706.0,NorthWestA,Overall,High,21.681244,78.31875,48.946247,51.053757,27.761673,72.23833,1.007007,98.993,24.831821,75.16818,0.40221116,99.59779,0.0061297114,99.99387,1.3846527,98.61535,0.06680937,99.93319
10707.0,NorthWestB,General,High,3.5705342,96.429474,38.50819,61.49181,2.8520699,97.14793,11.745906,88.2541,1.1101024,98.88991,24.973625,75.02638,1.5637072,98.43629,1.0916204,98.90839,1.3588016,98.64119
10707.0,NorthWestB,OBC,High,1.0227708,98.97723,7.1827226,92.81727,0.08940531,99.91058,1.4917754,98.508224,18.966936,81.033066,0.5147065,99.4853,1.0556027,98.9444,0.9305048,99.06949,0.07160526,99.9284
10707.0,NorthWestB,ST,High,0.82208675,99.17792,36.425907,63.574093,15.034469,84.96553,1.5707778,98.42923,5.658796,94.34121,0.17114018,99.82886,7.3754563,92.62455,23.429316,76.57069,0.63508743,99.36491
10707.0,NorthWestB,Overall,High,0.77497375,99.22503,6.9588127,93.04118,0.052077107,99.94792,0.8723557,99.12765,17.933418,82.06658,0.32059115,99.679405,0.4069191,99.59309,3.4567323,96.543274,1.8303599,98.16964
10708.0,South,General,High,2.025047,97.97495,3.6282687,96.371735,7.99404,92.00597,13.146403,86.8536,0.5122667,99.48774,33.390854,66.609146,23.493546,76.506454,0.23399132,99.76601,2.2153103,97.78468
10708.0,South,SC,High,3.092896,96.9071,2.9293623,97.07064,0.37737373,99.622635,1.857382,98.14262,0.9129605,99.08704,0.17196137,99.82804,0.1586382,99.841354,0.50801283,99.49198,5.4722795,94.52772
10709.0,SouthEast,OBC,High,15.065442,84.93456,2.6657574,97.33425,37.38483,62.61517,8.43892,91.56108,42.859432,57.14057,0.5496681,99.45034,5.3151097,94.68489,0.5485189,99.451485,17.93839,82.061615
10709.0,SouthEast,Overall,High,1.5688703,98.43113,20.095503,79.904495,0.21781062,99.782196,1.8803908,98.119606,0.8471618,99.15284,3.7971756,96.20282,0.11992606,99.88007,19.666178,80.333824,0.27530798,99.7247
10710.0,SouthWestA,General,High,1.1139537,98.88604,34.77116,65.22884,5.8557987,94.1442,10.018879,89.98112,8.598183,91.40182,1.1370662,98.86293,0.7511033,99.2489,0.15599793,99.84401,1.3876562,98.61234
10710.0,SouthWestA,OBC,High,0.86544406,99.13457,4.2394094,95.7606,0.24984898,99.75015,1.6002576,98.39975,12.877981,87.12202,3.7100997,96.2899,0.10426344,99.89574,3.2496817,96.75033,0.43519196,99.56481
10710.0,SouthWestA,ST,High,1.0926656,98.90733,4.983007,95.017,14.530553,85.46945,17.691961,82.30804,0.86701524,99.13298,1.1279476,98.87205,0.6887331,99.311264,19.260202,80.7398,0.3033976,99.69661
10711.0,SouthWestB,General,High,20.243395,79.7566,3.7478566,96.252144,1.215089,98.78491,1.3550959,98.644905,2.4139183,97.58608,29.992489,70.00751,39.61907,60.380928,2.603079,97.39692,3.620831,96.37917
10712.0,WestA,General,High,1.7810513,98.21895,48.547028,51.452972,8.186679,91.813324,3.808881,96.19112,8.569154,91.43084,1.4848609,98.51514,3.55957,96.44044,0.5068477,99.49315,0.75891984,99.24108
10712.0,WestA,ST,High,0.764823,99.23518,3.6950011,96.30499,43.88848,56.111526,5.7968364,94.20316,0.95479476,99.045204,1.5165343,98.48347,0.44966894,99.55034,0.012291989,99.98771,3.496534,96.50346
10712.0,WestA,Overall,High,0.7699114,99.23009,22.662899,77.3371,2.764536,97.23546,13.206914,86.79308,5.9503965,94.04961,14.429803,85.5702,3.509201,96.4908,2.143492,97.85651,0.8724588,99.12754
10713.0,WestB,General,High,11.465885,88.53411,2.809632,97.19038,2.6708057,97.3292,36.283295,63.71671,0.8637177,99.136284,0.13705519,99.862946,1.3006195,98.69937,0.55411893,99.44588,0.7199423,99.28006
10713.0,WestB,SC,High,1.4006128,98.59939,24.750896,75.24911,3.2717028,96.7283,1.3826414,98.61735,10.604133,89.39587,0.49622214,99.50378,1.2823145,98.71768,4.989221,95.01077,0.3251124,99.6749
10713.0,WestB,ST,High,18.807306,81.19269,46.105965,53.894035,12.015824,87.98418,12.035038,87.964966,6.9791927,93.020805,34.515553,65.48444,4.192547,95.80745,0.5226181,99.47738,0.85597223,99.14403
10801.0,NORTHGOA,SC,High,41.2084,58.791595,15.76838,84.23161,0.06689044,99.93311,1.6453332,98.354675,1.9300433,98.06996,0.30932924,99.69067,0.0575636,99.94244,21.549307,78.45069,6.2499413,93.75006
10802.0,SOUTHGOA,SC,High,3.0729833,96.92702,44.93105,55.06894,1.1110717,98.88892,0.83214116,99.16786,3.0693743,96.930626,3.2153049,96.78469,1.2505842,98.74942,10.204033,89.79597,1.6766574,98.32334
10901.0,AHMEDABAD,General,High,1.947047,98.052956,3.2692385,96.73077,0.095282346,99.904724,1.527181,98.472824,8.351428,91.64857,0.88528097,99.11472,0.11555293,99.88445,0.22885142,99.77116,0.23548031,99.76452
10901.0,AHMEDABAD,OBC,High,1.560799,98.4392,38.513496,61.4865,0.09393692,99.90607,20.396688,79.60331,0.8363502,99.16364,0.17513779,99.82487,0.2602022,99.7398,5.538199,94.4618,0.42824298,99.57176
10901.0,AHMEDABAD,ST,High,6.7193074,93.2807,3.024181,96.975815,0.41833562,99.581665,0.5577862,99.442215,22.714289,77.28571,0.9059073,99.094086,0.03196403,99.96804,0.112236254,99.88776,0.4346528,99.56535
10901.0,AHMEDABAD,Overall,High,1.1411177,98.85888,23.346945,76.65305,0.65979266,99.34021,0.8860251,99.11397,0.3315853,99.66841,1.5718713,98.42812,8.812584,91.187416,0.8443599,99.15564,3.416397,96.58361
10902.0,AMRELI,ST,High,0.81309134,99.18691,5.3773165,94.62268,0.51528233,99.48472,48.81325,51.186752,0.69422334,99.30577,0.27077353,99.729225,1.5552042,98.44479,0.17346002,99.826546,0.24358854,99.75641
10902.0,AMRELI,Overall,High,22.019413,77.98058,39.293457,60.706543,19.33327,80.66673,4.855906,95.1441,10.011083,89.988914,0.97898096,99.02102,0.5525878,99.44741,0.15007865,99.84993,2.138945,97.86106
10903.0,ANAND,General,High,14.352557,85.64743,22.507889,77.49211,0.74852943,99.251465,1.4419812,98.55802,3.9993424,96.000656,0.21672526,99.78327,9.634983,90.36501,1.8033223,98.19667,7.78092,92.21908
10903.0,ANAND,OBC,High,11.624668,88.375336,15.757932,84.24207,0.67994446,99.32006,5.535557,94.46445,2.9959428,97.00406,3.1789758,96.82102,6.8510675,93.148926,49.76501,50.234978,1.1043694,98.89563
10903.0,ANAND,Overall,High,1.0871166,98.91289,10.624727,89.375275,0.63698417,99.363014,1.7784581,98.22155,1.5895288,98.41047,3.837983,96.16202,1.0617139,98.93828,2.0153654,97.98464,0.39077866,99.60922
10904.0,ARAVALLI,Overall,High,3.0160408,96.983955,47.235092,52.764904,0.10460599,99.89539,34.481094,65.518906,9.047889,90.95212,1.2780167,98.721985,0.019651422,99.98035,0.40382543,99.596176,0.036508534,99.963486
10906.0,BHARUCH,General,High,1.2925291,98.70747,5.7871532,94.212845,2.1950066,97.80499,16.528893,83.471115,4.0562296,95.94377,0.48709485,99.51291,0.6561672,99.343834,8.586619,91.413376,1.2212596,98.77874
10906.0,BHARUCH,OBC,High,45.0928,54.907196,47.465088,52.53491,3.2977934,96.70221,3.0928054,96.90719,0.8357794,99.16422,3.1893392,96.81066,0.23704205,99.762955,2.1685998,97.8314,0.5348088,99.465195
10906.0,BHARUCH,SC,High,12.585852,87.414154,3.4583087,96.54169,1.4194221,98.58058,10.530739,89.46927,21.71544,78.28455,0.4386989,99.561295,0.50495785,99.49504,1.1723026,98.827705,2.3055236,97.69448
10906.0,BHARUCH,Overall,High,12.469323,87.530685,6.4323554,93.56764,0.013316834,99.98669,0.6461417,99.35386,10.75358,89.246414,4.4323797,95.56761,0.21433146,99.78567,2.3024828,97.69752,0.30006176,99.699936
10907.0,BHAVNAGAR,Overall,High,4.5197296,95.48027,5.4321027,94.567894,0.122071035,99.87792,0.9906221,99.00938,2.4710128,97.52899,0.10861038,99.89139,0.020325288,99.97968,0.14151414,99.85849,49.890495,50.109505
10908.0,BOTAD,SC,High,2.0748606,97.92514,2.863367,97.136635,0.4263886,99.57361,15.785792,84.21421,1.2616304,98.738365,0.37656572,99.623436,0.1027682,99.89723,4.0184355,95.98156,11.128024,88.87197
10908.0,BOTAD,ST,High,5.5493746,94.45063,14.431897,85.568115,15.328881,84.67111,0.9879682,99.01203,36.74058,63.259422,1.555478,98.44452,2.079972,97.92002,0.17737015,99.82263,5.2336597,94.766335
10908.0,BOTAD,Overall,High,6.975684,93.024315,27.404871,72.59512,0.50797766,99.49202,6.261079,93.73892,0.8984895,99.10152,2.297207,97.70279,6.147866,93.852135,0.8540829,99.14591,0.26237983,99.73762
,,,,,,40.240772,59.759235,9.697886,90.30212,8.243277,91.75673,1.1100405,98.88996,0.3006892,99.69931,0.99582934,99.00417,0.046660252,99.95334,2.2970002,97.703
,,,,,,45.250637,54.74936,1.1738249,98.82618,0.9499685,99.05004,0.3146748,99.685326,0.4782489,99.52176,0.054955356,99.94504,6.8374596,93.162544,0.19337825,99.806625
,,,,,,19.953321,80.046684,0.182012,99.81799,1.5746633,98.42533,2.2529895,97.747,0.62257636,99.37742,0.30137387,99.69863,1.2639914,98.73601,0.4867085,99.51328
,,,,,,6.9025474,93.09745,0.041735157,99.95827,2.854988,97.14501,1.9518383,98.04817,0.5027343,99.49727,0.49680614,99.5032,0.7027636,99.29724,0.1445265,99.85548
,,,,,,19.213877,80.78612,2.9541998,97.04581,1.201819,98.79819,0.78583413,99.21416,0.35798502,99.64201,4.6103473,95.38965,5.539117,94.460884,0.200929,99.79907
,,,,,,7.9498186,92.05018,1.2597214,98.74028,2.4360456,97.56395,0.9015779,99.09842,29.012703,70.9873,0.34016153,99.65984,22.103786,77.89621,2.6026456,97.397354
,,,,,,7.6331043,92.36689,30.794794,69.20521,0.60667825,99.393326,20.996637,79.003365,0.71324694,99.28676,43.700188,56.299812,1.4527234,98.54727,17.243715,82.75628
,,,,,,25.343027,74.65697,8.531235,91.46877,4.6177964,95.3822,26.618757,73.38125,0.5754564,99.424545,0.015140936,99.98486,0.25783303,99.742165,0.4189272,99.58108
,,,,,,47.709915,52.29008,7.8315573,92.16844,5.60773,94.39227,18.287363,81.71264,0.2599988,99.740005,0.4030441,99.596954,1.3537382,98.64626,0.25445992,99.745544
,,,,,,15.819801,84.1802,0.24295871,99.75704,32.066612,67.933395,0.48741475,99.51258,0.24581233,99.75419,16.507309,83.49269,0.24259435,99.7574,2.0428653,97.95714
,,,,,,11.550169,88.44982,3.1597435,96.840256,1.4002053,98.59979,0.5124065,99.487595,0.24249649,99.7575,10.0703335,89.92967,0.60519147,99.39481,49.890495,50.109505
,,,,,,6.4021816,93.59782,0.54301435,99.456985,1.8970385,98.10297,0.69999295,99.3,0.07248486,99.92751,5.4102397,94.58977,0.35667127,99.643326,1.4287924,98.57121
,,,,,,26.298697,73.7013,0.77940726,99.22059,2.8285208,97.17148,1.9323487,98.06765,0.12797908,99.87203,0.015122554,99.98487,0.6597002,99.3403,1.0329692,98.96703
,,,,,,4.360563,95.639435,2.2549481,97.74505,1.0327827,98.96722,0.49652126,99.50348,0.5803318,99.41966,0.8573797,99.142624,0.11649755,99.8835,2.1122293,97.88777
,,,,,,3.0307066,96.96929,0.56886846,99.43114,3.8098302,96.19017,5.8658175,94.134186,0.24731359,99.752686,3.8752432,96.12476,3.3731322,96.62687,0.11740336,99.8826
,,,,,,4.987097,95.01291,32.531574,67.46843,1.100752,98.89924,14.830667,85.169334,0.38457358,99.615425,1.7379695,98.26203,7.3412256,92.65877,1.1977304,98.80227
,,,,,,34.525524,65.47447,1.2731942,98.72681,0.8452574,99.15474,1.6020637,98.397934,0.7341516,99.26585,0.41742787,99.58258,1.2648022,98.7352,0.15002035,99.849976
,,,,,,12.058998,87.941,0.67085826,99.32914,3.3209126,96.67908,13.151604,86.84839,4.0127993,95.9872,1.3075843,98.69242,0.088042416,99.91196,0.3797413,99.62026
,,,,,,35.05766,64.942345,0.41243798,99.58756,2.3278546,97.67214,3.8193882,96.18062,12.178726,87.82127,1.8148998,98.1851,49.32067,50.679333,0.085462086,99.914536
,,,,,,16.91543,83.08457,0.029437197,99.97056,1.0919892,98.90801,3.5286217,96.47138,0.42766184,99.572334,0.22305304,99.77695,0.3782855,99.62172,2.8045504,97.19545
,,,,,,26.120323,73.87968,2.9733534,97.02665,1.7424859,98.257515,1.4917626,98.50824,0.17912008,99.82088,3.4247904,96.57521,0.657593,99.34241,1.1197069,98.880295
,,,,,,6.284593,93.71541,30.838797,69.1612,2.2747822,97.72523,30.866909,69.13309,0.20774387,99.79226,0.4722787,99.52772,3.9407146,96.05929,0.43068695,99.56931
,,,,,,12.216249,87.783745,2.9903607,97.00964,1.653393,98.34661,1.0893549,98.910645,1.6616367,98.33836,0.07670351,99.9233,0.24986039,99.750145,2.3041847,97.695816
,,,,,,8.921055,91.07895,0.17634799,99.823654,1.0082717,98.99174,1.0359452,98.96405,0.05042869,99.94958,0.30840102,99.6916,39.81116,60.188835,4.8421655,95.15783
,,,,,,34.650032,65.34997,17.559538,82.44046,19.671888,80.32811,0.3180991,99.6819,21.771975,78.22803,0.6996904,99.30031,0.055108156,99.94489,0.7496363,99.25037
,,,,,,17.257624,82.74238,0.014189033,99.98582,2.041517,97.95848,28.799728,71.20027,0.8748576,99.12514,13.090536,86.90947,0.8525532,99.14745,0.1034193,99.89658
,,,,,,44.572838,55.42717,0.18345307,99.81655,1.8897626,98.11024,0.73724955,99.26276,4.502103,95.4979,1.364599,98.63539,5.5715585,94.42844,49.890495,50.109505
,,,,,,6.0057974,93.994194,0.5656625,99.43434,1.6018592,98.39814,21.191689,78.80831,19.852047,80.14796,3.250951,96.74905,8.426794,91.57321,0.3502986,99.64971
,,,,,,8.088877,91.911125,0.29231623,99.70769,40.64547,59.35453,35.422726,64.57727,0.3422876,99.65771,21.257895,78.7421,15.214458,84.78553,37.64405,62.35594
,,,,,,8.180068,91.81993,3.7762833,96.22371,0.94797015,99.052025,21.404114,78.59589,2.515068,97.48493,18.725222,81.27478,0.028371776,99.97162,0.24994513,99.75006
