DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
11929,SANGLI,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,61.07325553894043,38.92674446105957,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,0.22309357300400734,99.77691173553467,0.04243367584422231,99.9575674533844,0.036071467911824584,99.96392726898193
11930,SATARA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,2.613753452897072,97.38624691963196,2.467578649520874,97.5324273109436,1.136993896216154,98.86300563812256
11930,SATARA,OBC,High,0,80.01714795827866,19.982850551605225,75.22691041231155,24.773091077804565,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,66.37863218784332,33.62136483192444,62.71598041057587,37.28402256965637,0.40518916212022305,99.59481358528137,0.11640532175078988,99.88359808921814,0.07328703068196774,99.92671608924866
11930,SATARA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,51.64753198623657,48.35246801376343,81.68747425079346,18.31253170967102,62.039029598236084,37.96096444129944,0.3954516723752022,99.60454106330872,0.32898150384426117,99.67101812362671,0.1148190931417048,99.88517761230469
11930,SATARA,ST,High,1,0.06795284571126103,99.93205070495605,0.31461783219128847,99.68538880348206,0.01626555749680847,99.98372793197632,0.0037403089663712308,99.9962568283081,0.015310650633182377,99.98468160629272,0.0006558869699802017,99.99934434890747,0.0007976611414051149,99.99920129776001,0.00012997577414353145,99.9998688697815,0.0022899384930497035,99.99771118164062
11930,SATARA,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,59.321725368499756,40.678274631500244,71.34977579116821,28.650224208831787,55.16491234302521,44.835084676742554,0.36938951816409826,99.630606174469,0.20969153847545385,99.79031085968018,0.08332771249115467,99.916672706604
11931,SINDHUDURG,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.255803108215332,72.10158407688141,27.898412942886353,61.969321966171265,38.03067207336426,46.20189368724823,53.79810333251953,51.093414425849915,48.90658259391785,1.0964013636112213,98.90360236167908,0.08120756247080863,99.91878867149353,0.16228999011218548,99.83770847320557
11931,SINDHUDURG,OBC,Low,0,74.46285784244537,25.537145137786865,83.34784209728241,16.65215492248535,74.52648878097534,25.473517179489136,64.99163806438446,35.00836491584778,59.850066900253296,40.149933099746704,56.839728355407715,43.160271644592285,69.67703402042389,30.322962999343872,10.617604106664658,89.38239812850952,37.85467445850372,62.145328521728516
11931,SINDHUDURG,SC,Low,0,59.31818187236786,40.68182110786438,76.12263262271881,23.87736439704895,63.80488872528076,36.195117235183716,67.09953844547272,32.900458574295044,62.85334229469299,37.14665770530701,47.21990525722504,52.780091762542725,5.587071552872658,94.41293478012085,0.04323362954892218,99.95676875114441,0.1009120955131948,99.89908337593079
11931,SINDHUDURG,ST,Low,0,75.31555145978928,24.684453010559082,76.58484876155853,23.415154218673706,81.63288682699203,18.367111682891846,0.0006874558494018856,99.9993085861206,0.0007796028512530029,99.99922513961792,1.8280269387105363e-05,99.99997615814209,7.655445699583652e-06,99.99998807907104,2.7792751211563882e-05,99.99997615814209,0.0006509746526717208,99.99934434890747
11931,SINDHUDURG,Overall,Low,0,62.75279521942139,37.24720478057861,73.43876361846924,26.561230421066284,59.06645357608795,40.93354940414429,52.427929639816284,47.572070360183716,26.630675792694092,73.36932420730591,36.706703901290894,63.29329013824463,1.434542890638113,98.56545329093933,0.09263292304240167,99.90736246109009,0.09361258707940578,99.90639090538025
11932,SOLAPUR,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,0.3527299501001835,99.64726567268372,0.15431334031745791,99.84568357467651,0.15978791052475572,99.84021782875061
11932,SOLAPUR,OBC,High,0,68.12825500965118,31.871747970581055,66.52668714523315,33.473312854766846,70.37521302700043,29.624783992767334,1.1721820570528507,98.82782101631165,16.77410453557968,83.22589993476868,6.469739228487015,93.53026747703552,0.022249631001614034,99.97774958610535,0.023442108067683876,99.97655749320984,0.01803520426619798,99.98196959495544
11932,SOLAPUR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,66.37517511844635,33.624833822250366,78.76381129026413,21.236181259155273,57.299116253852844,42.70089268684387,0.03317476366646588,99.96682405471802,0.024404472787864506,99.97559189796448,0.02494612126611173,99.9750554561615
11932,SOLAPUR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,0.06832132348790765,99.93168115615845,0.14757105382159352,99.85243678092957,0.08282102062366903,99.91718530654907,0.002164151919714641,99.99783039093018,6.786100357203395e-05,99.99992847442627,0.002482875970599707,99.99752044677734
11932,SOLAPUR,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855369329452515,22.597788274288177,77.4022102355957,53.50927710533142,46.49072885513306,32.81075954437256,67.18924045562744,0.04245645541232079,99.95754361152649,0.022002113109920174,99.9779999256134,0.019418021838646382,99.98058676719666
11933,THANE,General,High,1,12.401113659143448,87.59889006614685,12.846848368644714,87.15315461158752,15.679356455802917,84.32064056396484,2.704636938869953,97.29536771774292,0.8824366144835949,99.1175651550293,2.6732187718153,97.32677936553955,0.24302909150719643,99.7569739818573,0.0976387585978955,99.90235567092896,0.12733617331832647,99.87266659736633
11933,THANE,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.9381602518260479,99.06184077262878,1.2082932516932487,98.79170060157776,2.0260164514184,97.97398447990417,0.07862400379963219,99.9213695526123,0.009960020543076098,99.99003410339355,0.021007368923164904,99.97898936271667
11933,THANE,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,2.466576173901558,97.53342270851135,11.11944243311882,88.88055682182312,5.807206034660339,94.1927969455719,0.08427860448136926,99.9157190322876,0.028462024056352675,99.97153878211975,0.03410390636418015,99.96589422225952
11933,THANE,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,3.329465538263321,96.67053818702698,7.465078681707382,92.5349235534668,5.942152813076973,94.05784606933594,0.005386747216107324,99.9946117401123,0.0018994145648321137,99.99810457229614,0.007992503378773108,99.99200105667114
11933,THANE,Overall,High,1,36.44874095916748,63.55125308036804,38.867029547691345,61.132967472076416,40.407052636146545,59.592944383621216,1.2796602211892605,98.72034192085266,0.8935234509408474,99.10647869110107,2.046802081167698,97.953200340271,0.07101132068783045,99.9289870262146,0.016503081133123487,99.98348951339722,0.021021075372118503,99.97897744178772
11934,WARDHA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,11.010169982910156,88.98982405662537,44.07282769680023,55.92716932296753
11934,WARDHA,OBC,High,0,67.01310873031616,32.986897230148315,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,51.50187313556671,48.49812388420105,32.53664970397949,67.46335625648499,37.11576163768768,62.884241342544556,1.6260603442788124,98.373943567276,0.21623405627906322,99.78377223014832,0.18056072294712067,99.81943964958191
11934,WARDHA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,2.9019273817539215,97.0980703830719,19.935783743858337,80.06421327590942
11934,WARDHA,ST,High,1,8.687165379524231,91.31283760070801,2.4498382583260536,97.55016565322876,5.698331817984581,94.30167078971863,1.584620214998722,98.41538071632385,1.72213613986969,98.27786087989807,2.5055456906557083,97.4944531917572,0.4502011463046074,99.54980611801147,0.16916904132813215,99.83083009719849,0.09438926354050636,99.90561604499817
11934,WARDHA,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,45.915597677230835,54.084402322769165,32.47773051261902,67.52227544784546,34.46072340011597,65.53927659988403,1.9770266488194466,98.02297353744507,0.2155281836166978,99.78446960449219,0.1683994079940021,99.83160495758057
11935,WASHIM,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.255803108215332,72.10158407688141,27.898412942886353,61.969321966171265,38.03067207336426,74.54698383808136,25.45301914215088,56.573501229286194,43.42649579048157,52.504971623420715,47.495037317276,87.3549535870552,12.645047903060913,83.89205485582352,16.107946634292603
11935,WASHIM,OBC,Low,0,62.9195511341095,37.0804488658905,82.82931596040726,17.170679569244385,68.8324362039566,31.167566776275635,38.4993702173233,61.50062680244446,67.59748756885529,32.402509450912476,47.9935497045517,52.00645327568054,0.044206230086274445,99.95579123497009,0.9006173349916935,99.09937977790833,0.057329825358465314,99.94267225265503
11935,WASHIM,SC,Low,1,49.69266057014465,50.30733942985535,65.11969864368439,34.88030433654785,52.17878520488739,47.821223735809326,57.95101225376129,42.04899072647095,62.85334229469299,37.14665770530701,47.21990525722504,52.780091762542725,0.13374844565987587,99.86624717712402,9.38616767525673,90.61383008956909,0.4164098761975765,99.58359003067017
11935,WASHIM,ST,Low,0,75.31555145978928,24.684453010559082,76.58484876155853,23.415154218673706,81.63288682699203,18.367111682891846,0.33729688730090857,99.66270923614502,15.35784900188446,84.64215397834778,2.010447159409523,97.98954725265503,0.005028244777349755,99.99496936798096,0.01271960063604638,99.98728036880493,0.01873336877906695,99.9812662601471
11935,WASHIM,Overall,Low,0,62.75279521942139,37.24720478057861,73.43876361846924,26.561230421066284,59.06645357608795,40.93354940414429,52.427929639816284,47.572070360183716,57.38065540790558,42.61934757232666,44.980308413505554,55.01968860626221,0.05995812825858593,99.94003772735596,2.4286067113280296,97.57139682769775,0.06929596420377493,99.93070363998413
11936,YAVATMAL,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.255803108215332,72.10158407688141,27.898412942886353,61.969321966171265,38.03067207336426,74.54698383808136,25.45301914215088,56.573501229286194,43.42649579048157,0.2299558836966753,99.77003931999207,0.059270288329571486,99.94072914123535,0.08473658817820251,99.9152660369873
11936,YAVATMAL,OBC,Low,1,3.3631183207035065,96.63687944412231,4.574213549494743,95.42578458786011,3.9572272449731827,96.04277014732361,3.625281900167465,96.37472033500671,13.35947960615158,86.6405189037323,9.21572595834732,90.7842755317688,0.03898576251231134,99.96101260185242,0.009009093628264964,99.99098777770996,0.010057656618300825,99.98993873596191
11936,YAVATMAL,SC,Low,0,62.14379668235779,37.85620927810669,76.12263262271881,23.87736439704895,63.80488872528076,36.195117235183716,44.612911343574524,55.387091636657715,44.68223452568054,55.317771434783936,31.492212414741516,68.50778460502625,0.011361380165908486,99.98863935470581,0.014184093743097037,99.98581409454346,0.01324650802416727,99.98675584793091
11936,YAVATMAL,ST,Low,1,0.8369958959519863,99.16300177574158,0.7014079950749874,99.29859042167664,1.204061321914196,98.79593849182129,8.928348869085312,91.07165336608887,9.879234433174133,90.12076258659363,9.267400950193405,90.73259830474854,0.007668534817639738,99.99233484268188,0.01511713198851794,99.98488426208496,0.02113264927174896,99.97887015342712
11936,YAVATMAL,Overall,Low,0,52.46128737926483,47.53871560096741,71.60066962242126,28.399336338043213,52.961015701293945,47.038984298706055,13.990707695484161,86.00929975509644,56.969162821769714,43.03083419799805,27.164852619171143,72.83514738082886,0.02027057489613071,99.97972846031189,0.009140992915490642,99.99085664749146,0.010230025509372354,99.98977184295654
12001,BISHNUPUR,General,High,1,4.871409942097671e-05,99.99995231628418,0.0407550047384575,99.95924830436707,8.697968212345586e-06,99.99998807907104,0.0056852262787288055,99.99431371688843,0.01544249098515138,99.98455047607422,0.0005679450168827316,99.99942779541016,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12001,BISHNUPUR,OBC,High,1,0.4641877021640539,99.53581690788269,0.48320675268769264,99.51679706573486,0.15613524010404944,99.84386563301086,0.2885666908696294,99.71143007278442,0.21517763379961252,99.78482723236084,0.36125152837485075,99.63874816894531,0.14753618743270636,99.85246062278748,0.4207824356853962,99.57921504974365,0.061110209207981825,99.93889331817627
12001,BISHNUPUR,SC,High,1,0.005637017238768749,99.99436140060425,0.2768427599221468,99.72315430641174,0.004370059832581319,99.99562501907349,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,25.41291117668152,74.58708882331848,0.9156379848718643,99.0843653678894,2.80986987054348,97.19012379646301
12001,BISHNUPUR,ST,High,1,0.7301772478967905,99.26982522010803,0.096088059945032,99.90391731262207,0.004099786019651219,99.99589920043945,0.0027201616831007414,99.99728202819824,0.0040394847019342706,99.99595880508423,9.656091606302653e-05,99.99990463256836,33.31931233406067,66.68068766593933,0.005871380562894046,99.99412298202515,0.050671101780608296,99.94932413101196
12001,BISHNUPUR,Overall,High,1,0.016150421288330108,99.98384714126587,0.25061629712581635,99.74938631057739,0.004559671288006939,99.9954342842102,0.10077472543343902,99.89922642707825,0.12246408732607961,99.87753033638,0.09322930709458888,99.90677237510681,9.582284092903137,90.41771292686462,2.492080256342888,97.50791788101196,1.9395111128687859,98.0604887008667
12002,CHANDEL,General,High,1,5.837579806211579e-05,99.99994039535522,0.24361393880099058,99.75638389587402,0.0005811932624055771,99.9994158744812,9.342773665821369e-07,100.0,0.14399114297702909,99.85601305961609,1.592884899537239e-05,99.99998807907104,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12002,CHANDEL,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.0008668149348523002,99.99912977218628,0.023317964223679155,99.97667670249939,0.0006048641807865351,99.99939203262329,0.0018563818230177276,99.99814033508301,82.90987014770508,17.0901358127594,1.118843536823988,98.88116121292114
12002,CHANDEL,SC,High,1,0.0004005770279036369,99.99959468841553,81.21882677078247,18.781179189682007,0.038193914224393666,99.96180534362793,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12002,CHANDEL,ST,High,1,0.001681909452599939,99.99831914901733,0.09361098054796457,99.90639090538025,0.00010167766504309839,99.9998927116394,0.10080203646793962,99.89920258522034,0.39997100830078125,99.60002303123474,0.21424132864922285,99.78576302528381,0.12931912206113338,99.87068176269531,18.65762621164322,81.3423752784729,0.15758798690512776,99.84241724014282
12002,CHANDEL,Overall,High,1,0.0019336321201990359,99.99806880950928,0.11559316189959645,99.88440275192261,0.0002027255504799541,99.99979734420776,0.03699865483213216,99.96299743652344,0.3241820726543665,99.67581629753113,0.16473870491608977,99.83526468276978,0.13022025814279914,99.86977577209473,72.41910398006439,27.580899000167847,0.44829039834439754,99.55170750617981
12003,CHURACHANDPUR,General,High,1,0.0004364623691799352,99.99955892562866,0.03937565197702497,99.96063113212585,2.920900215030997e-05,99.99997615814209,2.285517410882676e-05,99.99997615814209,0.007503167580580339,99.99250173568726,8.067630119512614e-06,99.99998807907104,0.00026880891255132155,99.99972581863403,0.0001235107902175514,99.99988079071045,0.0030459383197012357,99.9969482421875
12003,CHURACHANDPUR,OBC,High,1,0.5112145561724901,99.48878884315491,0.7429142482578754,99.25708174705505,0.4634510725736618,99.53655004501343,12.53020465373993,87.46979832649231,0.0821865804027766,99.91781115531921,0.2685682848095894,99.73142743110657,9.937047451558101e-06,99.99998807907104,1.344181321805138e-07,100.0,8.21172932319314e-05,99.99991655349731
12003,CHURACHANDPUR,SC,High,0,78.22558879852295,21.77441120147705,81.21882677078247,18.781179189682007,80.2773043513298,19.7226881980896,73.99318218231201,26.00681781768799,81.68747574090958,18.312519788742065,62.32876777648926,37.671226263046265,0.002547087387938518,99.99744892120361,82.38890320062637,17.611098289489746,0.0398445496102795,99.96015429496765
12003,CHURACHANDPUR,ST,High,1,0.06942839827388525,99.93057250976562,0.4915506113320589,99.50844645500183,0.04741315497085452,99.95259046554565,0.4129529930651188,99.58704113960266,17.83754676580429,82.16245174407959,3.108334355056286,96.8916654586792,0.2111730631440878,99.78882670402527,0.073722202796489,99.92627501487732,0.05457584047690034,99.94542002677917
12003,CHURACHANDPUR,Overall,High,1,0.06013642996549606,99.93985891342163,0.5067799240350723,99.4932234287262,0.05244503263384104,99.94755387306213,0.18161124316975474,99.81839060783386,3.6183372139930725,96.38166427612305,0.9793785400688648,99.02061820030212,0.05864294362254441,99.94136095046997,0.017107167514041066,99.98289346694946,0.019989069551229477,99.98001456260681
12004,IMPHALEAST,General,High,1,0.002466290425218176,99.9975323677063,0.06871166988275945,99.93128776550293,0.0003223429530407884,99.99967813491821,0.7222222164273262,99.27777647972107,0.3795540891587734,99.62044358253479,0.6743679754436016,99.32563304901123,39.71075117588043,60.28925180435181,66.97092652320862,33.02907347679138,45.430850982666016,54.56915497779846
12004,IMPHALEAST,OBC,High,1,0.006446556653827429,99.9935507774353,0.42184614576399326,99.57815408706665,0.007788180664647371,99.99221563339233,0.3725858870893717,99.62741136550903,3.569507598876953,96.43049240112305,1.151120476424694,98.84888529777527,0.021877499239053577,99.97811913490295,0.19360515289008617,99.80639815330505,0.026855379110202193,99.97314810752869
12004,IMPHALEAST,SC,High,1,0.023445169790647924,99.97655749320984,0.1417562016285956,99.85824823379517,0.002199213304265868,99.99780654907227,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12004,IMPHALEAST,ST,High,1,0.23294903803616762,99.76704716682434,0.4880757536739111,99.51192140579224,0.0977727584540844,99.90222454071045,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
12004,IMPHALEAST,Overall,High,1,0.004459840420167893,99.9955415725708,0.2085627056658268,99.79143738746643,0.001351466926280409,99.99865293502808,1.075933501124382,98.92407059669495,1.3808521442115307,98.61915111541748,2.2799843922257423,97.72002100944519,40.939295291900635,59.060704708099365,72.41910398006439,27.580899000167847,49.42036271095276,50.579631328582764
12005,IMPHALWEST,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12005,IMPHALWEST,OBC,High,1,0.028238602681085467,99.9717652797699,0.21874259691685438,99.78125095367432,0.004321535016060807,99.9956727027893,0.18682319205254316,99.8131811618805,0.06491588428616524,99.93508458137512,0.05934824584983289,99.94065761566162,72.5934624671936,27.406537532806396,4.698871076107025,95.30112743377686,74.59629476070404,25.40370225906372
12005,IMPHALWEST,SC,High,1,0.29021131340414286,99.70978498458862,0.6332963239401579,99.36670660972595,0.2582556800916791,99.74174499511719,0.002445292557240464,99.99755620956421,0.013244246656540781,99.98675584793091,0.0002224988520538318,99.99977350234985,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12005,IMPHALWEST,ST,High,1,0.0007880013981775846,99.99921321868896,0.09184963419102132,99.90814924240112,6.251279955904465e-05,99.99994039535522,0.05397113272920251,99.94602799415588,0.0632098934147507,99.9367892742157,0.023609799973201007,99.97639060020447,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
12005,IMPHALWEST,Overall,High,1,0.46553928405046463,99.53445792198181,0.5020111333578825,99.49799180030823,0.17295508878305554,99.82703924179077,62.1109277009964,37.88906931877136,6.842464208602905,93.1575357913971,50.870880484580994,49.129122495651245,52.83604562282562,47.163957357406616,72.41910398006439,27.580899000167847,49.42036271095276,50.579631328582764
12006,JIRIBAM,General,High,1,0.0026998020985047333,99.99730587005615,0.05937754758633673,99.94062185287476,0.0002368343075431767,99.9997615814209,0.09227246046066284,99.90772008895874,0.08134759846143425,99.91865754127502,0.0275243422947824,99.97246861457825,6.65493831038475,93.34506392478943,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12006,JIRIBAM,OBC,High,1,0.6148063112050295,99.3851900100708,0.4393402021378279,99.56066012382507,0.13865531655028462,99.86134767532349,0.002841960849764291,99.99716281890869,0.021192456188146025,99.97881054878235,0.0010402813131804578,99.99896287918091,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
12006,JIRIBAM,SC,High,1,0.0005368686288420577,99.99946355819702,0.09665392572060227,99.90334510803223,9.053202347786282e-05,99.99990463256836,0.0011861359780596104,99.99880790710449,0.033191501279361546,99.96681213378906,0.00043714385355997365,99.99955892562866,0.0696754374075681,99.93032217025757,0.0052536266593961045,99.99474287033081,0.02099627599818632,99.97900128364563
12006,JIRIBAM,ST,High,1,1.0646317161189245e-07,100.0,0.007437905878759921,99.99256134033203,7.237696553197281e-10,100.0,0.0001482411903452885,99.99985694885254,0.000584318877372425,99.9994158744812,1.1772588237590753e-06,100.0,2.3994045332074165,97.60059118270874,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
12006,JIRIBAM,Overall,High,1,0.0007961055416672025,99.99920129776001,0.082922208821401,99.91707801818848,5.334902084541682e-05,99.99995231628418,0.006484017649199814,99.99351501464844,0.024513097014278173,99.97548460960388,0.002171161941078026,99.99783039093018,11.144261807203293,88.85573744773865,72.41910398006439,27.580899000167847,49.42036271095276,50.579631328582764
12007,KAKCHING,General,High,0,78.62366735935211,21.37632966041565,73.05501103401184,26.94498896598816,81.62250369787216,18.37748885154724,0.004054146120324731,99.99594688415527,0.10379148880019784,99.89620447158813,0.006202967051649466,99.99380111694336,0.00012922369023726787,99.9998688697815,5.298395535646705e-05,99.99995231628418,0.0020214414689689875,99.99797344207764
12007,KAKCHING,OBC,High,1,0.003497182478895411,99.99650716781616,0.15791053883731365,99.84209537506104,0.0005514212716661859,99.99945163726807,11.15751713514328,88.84247541427612,0.15726464334875345,99.84273910522461,0.6794415879994631,99.32055473327637,0.01075620821211487,99.98924732208252,0.00013854333928975393,99.99985694885254,0.003946339347749017,99.99605417251587
12007,KAKCHING,SC,High,1,0.7277555763721466,99.27224516868591,0.3647291334345937,99.63526725769043,0.14693288831040263,99.8530626296997,0.017877976642921567,99.98212456703186,0.09042710298672318,99.90957975387573,0.008673396951053292,99.9913215637207,0.02160322037525475,99.97839331626892,0.05952966748736799,99.94046688079834,0.026193997473455966,99.97380375862122
12007,KAKCHING,ST,High,1,0.0007880013981775846,99.99921321868896,0.6088229361921549,99.39117431640625,0.005371798761188984,99.99462366104126,82.80387371778488,17.196124792099,0.10931523283943534,99.89068508148193,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
12007,KAKCHING,Overall,High,1,0.02408777072560042,99.97591376304626,0.24737126659601927,99.75263476371765,0.005629550287267193,99.9943733215332,0.20269134547561407,99.79730248451233,0.13792015379294753,99.86207485198975,0.16150992596521974,99.8384952545166,0.02100887068081647,99.97898936271667,0.0023234049876919016,99.99767541885376,0.008932387572713196,99.99107122421265
12008,KAMJONG,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12008,KAMJONG,OBC,High,0,80.01714795827866,19.982850551605225,0.025350056239403784,99.97465014457703,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
12008,KAMJONG,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12008,KAMJONG,ST,High,1,0.0002559856284278794,99.99974966049194,0.12068322394043207,99.87931251525879,5.9223759762971895e-05,99.99994039535522,0.7900371216237545,99.20996427536011,0.16362096648663282,99.83637928962708,0.39779297076165676,99.60220456123352,0.00024983808089018567,99.99974966049194,3.154175587383179e-06,100.0,0.00061909704527352,99.99938011169434
12008,KAMJONG,Overall,High,1,0.00023321858861891087,99.9997615814209,0.131019891705364,99.86898303031921,7.580555916320009e-05,99.99992847442627,0.3227692795917392,99.67722296714783,0.2774643013253808,99.72254037857056,0.49835043027997017,99.50165152549744,0.0007911829015938565,99.99921321868896,0.0002450312649671105,99.99974966049194,0.0018841123164747842,99.9981164932251
12009,KANGPOKPI,General,High,1,0.10820440948009491,99.89179372787476,0.2633562311530113,99.73664879798889,0.07923303637653589,99.92076754570007,0.4663256462663412,99.53367114067078,0.21632686257362366,99.78367686271667,0.24682285729795694,99.75317716598511,0.35188375040888786,99.648118019104,0.1654862891882658,99.8345136642456,0.1627356163226068,99.83726143836975
12009,KANGPOKPI,OBC,High,0,80.01714795827866,19.982850551605225,0.6665492430329323,99.33345317840576,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,0.014454239862971008,99.98553991317749,0.0011587081644393038,99.99884366989136,0.007154997001634911,99.99284744262695
12009,KANGPOKPI,SC,High,0,66.48751497268677,33.512479066848755,0.3924755845218897,99.60752129554749,0.4916383884847164,99.50836896896362,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12009,KANGPOKPI,ST,High,1,0.00454958135378547,99.99544620513916,0.18653327133506536,99.81346130371094,0.0009374794899486005,99.99905824661255,0.09653925662860274,99.90346431732178,0.10270591592416167,99.897301197052,0.06189405103214085,99.93810653686523,0.02856042410712689,99.97143149375916,0.00987452149274759,99.9901294708252,0.019999097276013345,99.98000264167786
12009,KANGPOKPI,Overall,High,1,0.010328160715289414,99.9896764755249,0.2450374886393547,99.75495934486389,0.003296868089819327,99.99669790267944,0.1374339102767408,99.8625636100769,0.2080209320411086,99.79198575019836,0.2205763477832079,99.77942705154419,0.05780722131021321,99.94219541549683,0.012706205598078668,99.98729228973389,0.018521127640269697,99.98148083686829
12010,NONEY,General,High,0,78.62366735935211,21.37632966041565,1.081765361732323e-05,99.99998807907104,1.6268845095239154e-22,100.0,2.243592283325221e-14,100.0,9.830176672664948e-07,100.0,2.5657029154929845e-16,100.0,0.003022857890755404,99.99697208404541,2.0066835304533015e-06,100.0,0.0021224765077931806,99.997878074646
