DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
11919,NAGPUR,ST,High,1,1.0759511962532997,98.92404675483704
11919,NAGPUR,Overall,High,1,43.90356242656708,56.09644055366516
11920,NANDED,General,High,1,40.243858098983765,59.75613594055176
11920,NANDED,OBC,High,1,3.4059658646583557,96.59402966499329
11920,NANDED,SC,High,1,2.6563771069049835,97.34362363815308
11920,NANDED,ST,High,0,89.06963244080544,10.930371284484863
11920,NANDED,Overall,High,1,11.181623488664627,88.81837725639343
11921,NANDURBAR,General,High,0,83.97445529699326,16.025543212890625
11921,NANDURBAR,OBC,High,1,0.955747626721859,99.04424548149109
11921,NANDURBAR,SC,High,0,83.60147923231125,16.39852523803711
11921,NANDURBAR,ST,High,1,3.0338555574417114,96.96614146232605
11921,NANDURBAR,Overall,High,1,29.18914258480072,70.81085443496704
11922,NASHIK,General,Low,0,61.803558468818665,38.196444511413574
11922,NASHIK,OBC,Low,1,3.424270823597908,96.57572507858276
11922,NASHIK,SC,Low,1,29.676121473312378,70.32387256622314
11922,NASHIK,ST,Low,0,57.26886689662933,42.73113012313843
11922,NASHIK,Overall,Low,1,17.58708953857422,82.41291642189026
11923,OSMANABAD,General,Low,0,77.85206139087677,22.14793562889099
11923,OSMANABAD,OBC,Low,0,59.58649814128876,40.413498878479004
11923,OSMANABAD,SC,Low,0,73.31364154815674,26.68636441230774
11923,OSMANABAD,ST,Low,0,89.9171844124794,10.082817077636719
11923,OSMANABAD,Overall,Low,0,69.64536011219025,30.354642868041992
11924,PALGHAR,General,Low,1,0.461083697155118,99.53891038894653
11924,PALGHAR,OBC,Low,1,34.50385630130768,65.49615263938904
11924,PALGHAR,SC,Low,1,0.34410080406814814,99.65589642524719
11924,PALGHAR,ST,Low,1,0.34437039867043495,99.6556282043457
11924,PALGHAR,Overall,Low,1,0.3650906262919307,99.63490962982178
11925,PARBHANI,General,High,1,22.082728147506714,77.91727185249329
11925,PARBHANI,OBC,High,0,85.46207994222641,14.537924528121948
11925,PARBHANI,SC,High,0,83.60147923231125,16.39852523803711
11925,PARBHANI,ST,High,0,86.31134778261185,13.688647747039795
11925,PARBHANI,Overall,High,0,68.23768615722656,31.76230788230896
11926,PUNE,General,High,1,35.35011112689972,64.64989185333252
11926,PUNE,OBC,High,1,0.5892755929380655,99.41072463989258
11926,PUNE,SC,High,1,16.89891219139099,83.10108780860901
11926,PUNE,ST,High,1,15.640807151794434,84.35919284820557
11926,PUNE,Overall,High,1,5.108487606048584,94.89151239395142
11927,RAIGARH(MAHARASHTRA),General,High,1,31.778499484062195,68.22149753570557
11927,RAIGARH(MAHARASHTRA),OBC,High,1,20.517830550670624,79.48216199874878
11927,RAIGARH(MAHARASHTRA),SC,High,0,57.01582729816437,42.98417568206787
11927,RAIGARH(MAHARASHTRA),ST,High,1,2.637016400694847,97.3629891872406
11927,RAIGARH(MAHARASHTRA),Overall,High,1,15.820957720279694,84.17903780937195
11928,RATNAGIRI,General,High,1,11.627819389104843,88.37217688560486
11928,RATNAGIRI,OBC,High,0,85.46207994222641,14.537924528121948
11928,RATNAGIRI,SC,High,0,81.03919923305511,18.960803747177124
11928,RATNAGIRI,ST,High,1,0.14949428150430322,99.85051155090332
11928,RATNAGIRI,Overall,High,0,63.93110156059265,36.06889843940735
11929,SANGLI,General,High,0,83.97445529699326,16.025543212890625
11929,SANGLI,OBC,High,0,63.48658800125122,36.51341795921326
11929,SANGLI,SC,High,0,83.60147923231125,16.39852523803711
11929,SANGLI,ST,High,0,89.06963244080544,10.930371284484863
11929,SANGLI,Overall,High,0,80.56335151195526,19.436651468276978
11930,SATARA,General,High,0,83.97445529699326,16.025543212890625
11930,SATARA,OBC,High,0,83.576600253582,16.423404216766357
11930,SATARA,SC,High,0,83.38055610656738,16.619449853897095
11930,SATARA,ST,High,1,0.019522689399309456,99.98047947883606
11930,SATARA,Overall,High,0,79.53969836235046,20.460301637649536
11931,SINDHUDURG,General,Low,0,72.55300581455231,27.44699716567993
11931,SINDHUDURG,OBC,Low,0,80.24403750896454,19.755953550338745
11931,SINDHUDURG,SC,Low,0,73.31364154815674,26.68636441230774
11931,SINDHUDURG,ST,Low,1,0.002145562757505104,99.99785423278809
11931,SINDHUDURG,Overall,Low,0,59.559041261672974,40.440958738327026
11932,SOLAPUR,General,High,0,83.97445529699326,16.025543212890625
11932,SOLAPUR,OBC,High,1,7.4170999228954315,92.58289933204651
11932,SOLAPUR,SC,High,0,79.51723486185074,20.48276662826538
11932,SOLAPUR,ST,High,1,0.24722539819777012,99.75277781486511
11932,SOLAPUR,Overall,High,0,53.8830429315567,46.11696004867554
11933,THANE,General,High,1,2.2918641567230225,97.70813584327698
11933,THANE,OBC,High,1,1.881110854446888,98.1188952922821
11933,THANE,SC,High,1,6.594754010438919,93.40524077415466
11933,THANE,ST,High,1,7.455350458621979,92.54465103149414
11933,THANE,Overall,High,1,1.9224897027015686,98.07751178741455
11934,WARDHA,General,High,0,83.97445529699326,16.025543212890625
11934,WARDHA,OBC,High,0,56.57757222652435,43.42242479324341
11934,WARDHA,SC,High,0,83.60147923231125,16.39852523803711
11934,WARDHA,ST,High,1,2.4388615041971207,97.56113886833191
11934,WARDHA,Overall,High,0,56.26208484172821,43.73790621757507
11935,WASHIM,General,Low,0,77.85206139087677,22.14793562889099
11935,WASHIM,OBC,Low,0,71.95926904678345,28.040730953216553
11935,WASHIM,SC,Low,0,73.31364154815674,26.68636441230774
11935,WASHIM,ST,Low,1,2.3224739357829094,97.67752289772034
11935,WASHIM,Overall,Low,0,69.64536011219025,30.354642868041992
11936,YAVATMAL,General,Low,0,77.85206139087677,22.14793562889099
11936,YAVATMAL,OBC,Low,1,12.924958765506744,87.07504868507385
11936,YAVATMAL,SC,Low,0,53.82482409477234,46.17517590522766
11936,YAVATMAL,ST,Low,1,13.244064152240753,86.75593137741089
11936,YAVATMAL,Overall,Low,1,45.440563559532166,54.559433460235596
12001,BISHNUPUR,General,High,1,0.020292290719226003,99.97970461845398
12001,BISHNUPUR,OBC,High,1,0.6000814028084278,99.39992427825928
12001,BISHNUPUR,SC,High,0,83.60147923231125,16.39852523803711
12001,BISHNUPUR,ST,High,1,0.007106750854291022,99.99289512634277
12001,BISHNUPUR,Overall,High,1,0.1848819199949503,99.81511235237122
12002,CHANDEL,General,High,1,0.0030558774597011507,99.9969482421875
12002,CHANDEL,OBC,High,1,0.020726482034660876,99.9792754650116
12002,CHANDEL,SC,High,0,83.60147923231125,16.39852523803711
12002,CHANDEL,ST,High,1,0.38385940715670586,99.61613416671753
12002,CHANDEL,Overall,High,1,0.24948378559201956,99.75051283836365
12003,CHURACHANDPUR,General,High,1,0.00213120219996199,99.99786615371704
12003,CHURACHANDPUR,OBC,High,1,0.5134978331625462,99.48650002479553
12003,CHURACHANDPUR,SC,High,0,83.60147178173065,16.398531198501587
12003,CHURACHANDPUR,ST,High,1,3.2282713800668716,96.77172899246216
12003,CHURACHANDPUR,Overall,High,1,0.8489079773426056,99.15109276771545
12004,IMPHALEAST,General,High,1,0.8669083006680012,99.13309812545776
12004,IMPHALEAST,OBC,High,1,1.2625769712030888,98.73742461204529
12004,IMPHALEAST,SC,High,0,83.60147923231125,16.39852523803711
12004,IMPHALEAST,ST,High,0,89.06963244080544,10.930371284484863
12004,IMPHALEAST,Overall,High,1,2.191350981593132,97.8086531162262
12005,IMPHALWEST,General,High,0,83.97445529699326,16.025543212890625
12005,IMPHALWEST,OBC,High,1,0.23219040594995022,99.76781010627747
12005,IMPHALWEST,SC,High,1,0.013303356536198407,99.98669624328613
12005,IMPHALWEST,ST,High,1,0.1288448227569461,99.87115859985352
12005,IMPHALWEST,Overall,High,0,75.6460502743721,24.35395121574402
12006,JIRIBAM,General,High,1,0.1582416007295251,99.8417615890503
12006,JIRIBAM,OBC,High,1,0.027621950721368194,99.9723732471466
12006,JIRIBAM,SC,High,1,0.01902411167975515,99.98098015785217
12006,JIRIBAM,ST,High,1,0.0006882633897475898,99.9993085861206
12006,JIRIBAM,Overall,High,1,0.025446119252592325,99.97455477714539
12007,KAKCHING,General,High,1,0.07197428494691849,99.92802739143372
12007,KAKCHING,OBC,High,1,0.9042427875101566,99.0957498550415
12007,KAKCHING,SC,High,1,0.09203784866258502,99.90795850753784
12007,KAKCHING,ST,High,0,89.06963244080544,10.930371284484863
12007,KAKCHING,Overall,High,1,0.2468976192176342,99.7530996799469
12008,KAMJONG,General,High,0,83.97445529699326,16.025543212890625
12008,KAMJONG,OBC,High,0,85.46207994222641,14.537924528121948
12008,KAMJONG,SC,High,0,83.60147923231125,16.39852523803711
12008,KAMJONG,ST,High,1,0.5044765304774046,99.49552416801453
12008,KAMJONG,Overall,High,1,0.44692540541291237,99.55307841300964
12009,KANGPOKPI,General,High,1,0.5014879163354635,99.49851036071777
12009,KANGPOKPI,OBC,High,0,85.46207994222641,14.537924528121948
12009,KANGPOKPI,SC,High,0,83.60147923231125,16.39852523803711
12009,KANGPOKPI,ST,High,1,0.21255062893033028,99.78744983673096
12009,KANGPOKPI,Overall,High,1,0.2909229137003422,99.70906972885132
12010,NONEY,General,High,1,5.8099344779627415e-09,100.0
12010,NONEY,OBC,High,1,0.00015990110568964155,99.99984502792358
12010,NONEY,SC,High,0,83.60147923231125,16.39852523803711
12010,NONEY,ST,High,1,0.3868668805807829,99.61313009262085
12010,NONEY,Overall,High,1,0.32285337802022696,99.67713952064514
12011,PHERZAWL,General,High,0,83.97445529699326,16.025543212890625
12011,PHERZAWL,OBC,High,0,85.46207994222641,14.537924528121948
12011,PHERZAWL,SC,High,0,83.60147923231125,16.39852523803711
12011,PHERZAWL,ST,High,1,0.018336869834456593,99.98167157173157
12011,PHERZAWL,Overall,High,1,0.01590422762092203,99.98409748077393
12012,SENAPATI,General,High,1,0.016466990928165615,99.98352527618408
12012,SENAPATI,OBC,High,1,3.4059658646583557,96.59402966499329
12012,SENAPATI,SC,High,0,83.60147923231125,16.39852523803711
12012,SENAPATI,ST,High,1,0.375952641479671,99.6240496635437
12012,SENAPATI,Overall,High,1,0.27329674921929836,99.72670078277588
12013,TAMENGLONG,General,High,0,83.97445529699326,16.025543212890625
12013,TAMENGLONG,OBC,High,1,6.125612372898104e-06,99.99998807907104
12013,TAMENGLONG,SC,High,0,83.60147923231125,16.39852523803711
12013,TAMENGLONG,ST,High,1,42.78587102890015,57.21412897109985
12013,TAMENGLONG,Overall,High,1,14.581845700740814,85.41815876960754
12014,TENGNOUPAL,General,High,1,0.8919954299926758,99.1080105304718
12014,TENGNOUPAL,OBC,High,0,85.46207994222641,14.537924528121948
12014,TENGNOUPAL,SC,High,1,4.9818555680758436e-05,99.99995231628418
12014,TENGNOUPAL,ST,High,1,0.5391802173107862,99.46081638336182
12014,TENGNOUPAL,Overall,High,1,1.1615718714892864,98.83842468261719
12015,THOUBAL,General,High,0,83.97445529699326,16.025543212890625
12015,THOUBAL,OBC,High,1,0.07826475193724036,99.92173910140991
12015,THOUBAL,SC,High,0,83.60147923231125,16.39852523803711
12015,THOUBAL,ST,High,1,1.9751626998186111,98.02483916282654
12015,THOUBAL,Overall,High,1,0.1012199791148305,99.89877343177795
12016,UKHRUL,General,High,1,4.162623099546181e-05,99.99996423721313
12016,UKHRUL,OBC,High,1,0.4556375555694103,99.544358253479
12016,UKHRUL,SC,High,1,0.08099257247522473,99.91900324821472
12016,UKHRUL,ST,High,1,0.2577472012490034,99.74225759506226
12016,UKHRUL,Overall,High,1,0.1581106334924698,99.8418927192688
12101,EASTGAROHILLS,General,High,1,0.12096605496481061,99.87903237342834
12101,EASTGAROHILLS,OBC,High,1,0.0016461432096548378,99.9983549118042
12101,EASTGAROHILLS,SC,High,1,0.02457080117892474,99.9754250049591
12101,EASTGAROHILLS,ST,High,1,0.0618952268268913,99.93810653686523
12101,EASTGAROHILLS,Overall,High,1,0.05326840910129249,99.94673132896423
12102,EASTJAINTIAHILLS,General,High,1,0.055008812341839075,99.94499087333679
12102,EASTJAINTIAHILLS,OBC,High,0,85.46207994222641,14.537924528121948
12102,EASTJAINTIAHILLS,SC,High,0,83.60147923231125,16.39852523803711
12102,EASTJAINTIAHILLS,ST,High,1,0.040658243233338,99.9593436717987
12102,EASTJAINTIAHILLS,Overall,High,1,0.04311676602810621,99.95688796043396
12103,EASTKHASIHILLS,General,High,1,0.4638733807951212,99.53612685203552
12103,EASTKHASIHILLS,OBC,High,1,0.22563000675290823,99.77437257766724
12103,EASTKHASIHILLS,SC,High,1,0.009548828529659659,99.99045133590698
12103,EASTKHASIHILLS,ST,High,1,0.2920683939009905,99.70793724060059
12103,EASTKHASIHILLS,Overall,High,1,0.23867597337812185,99.76133108139038
12104,NORTHGAROHILLS,General,High,1,0.08961290586739779,99.9103844165802
12104,NORTHGAROHILLS,OBC,High,1,1.119030324132908e-10,100.0
12104,NORTHGAROHILLS,SC,High,1,1.2882172542236225e-10,100.0
12104,NORTHGAROHILLS,ST,High,1,0.1295186229981482,99.87047910690308
12104,NORTHGAROHILLS,Overall,High,1,0.09071450913324952,99.90928173065186
12105,RIBHOI,General,High,1,3.3781535923480988,96.62184119224548
12105,RIBHOI,OBC,High,1,11.47146075963974,88.52854371070862
12105,RIBHOI,SC,High,1,8.462384357699193e-05,99.99991655349731
12105,RIBHOI,ST,High,1,0.09226833935827017,99.9077320098877
12105,RIBHOI,Overall,High,1,0.0825813680421561,99.9174177646637
12106,SOUTHGAROHILLS,General,High,1,0.1525691943243146,99.84742999076843
12106,SOUTHGAROHILLS,OBC,High,0,85.46207994222641,14.537924528121948
12106,SOUTHGAROHILLS,SC,High,1,1.1146759071323231e-07,100.0
12106,SOUTHGAROHILLS,ST,High,1,0.06470321677625179,99.93529915809631
12106,SOUTHGAROHILLS,Overall,High,1,0.05525086889974773,99.94475245475769
12107,SOUTHWESTGAROHILLS,General,High,1,0.12287397403270006,99.87712502479553
12107,SOUTHWESTGAROHILLS,OBC,High,1,43.037253618240356,56.962740421295166
12107,SOUTHWESTGAROHILLS,SC,High,1,2.9251987143652514e-05,99.99997615814209
12107,SOUTHWESTGAROHILLS,ST,High,1,0.24981512688100338,99.75019097328186
12107,SOUTHWESTGAROHILLS,Overall,High,1,0.14929580502212048,99.85069632530212
12108,SOUTHWESTKHASIHILLS,General,High,0,83.97445529699326,16.025543212890625
12108,SOUTHWESTKHASIHILLS,OBC,High,0,85.46207994222641,14.537924528121948
12108,SOUTHWESTKHASIHILLS,SC,High,0,83.60147923231125,16.39852523803711
12108,SOUTHWESTKHASIHILLS,ST,High,1,0.08056137594394386,99.91944432258606
12108,SOUTHWESTKHASIHILLS,Overall,High,1,0.06598057225346565,99.93401169776917
12109,WESTGAROHILLS,General,High,1,2.0738478749990463,97.92615175247192
12109,WESTGAROHILLS,OBC,High,1,0.00065823305703816,99.99934434890747
12109,WESTGAROHILLS,SC,High,1,5.5043671280145645,94.4956362247467
12109,WESTGAROHILLS,ST,High,1,0.13681001728400588,99.86318945884705
12109,WESTGAROHILLS,Overall,High,1,0.16186477150768042,99.83813762664795
12110,WESTJAINTIAHILLS,General,High,1,0.03857064002659172,99.96142387390137
12110,WESTJAINTIAHILLS,OBC,High,1,0.07605021819472313,99.92395639419556
12110,WESTJAINTIAHILLS,SC,High,1,1.9639889714540004e-07,100.0
12110,WESTJAINTIAHILLS,ST,High,1,0.10512477019801736,99.89487528800964
12110,WESTJAINTIAHILLS,Overall,High,1,0.08108665933832526,99.91890788078308
12111,WESTKHASIHILLS,General,High,0,83.97445529699326,16.025543212890625
12111,WESTKHASIHILLS,OBC,High,0,85.46207994222641,14.537924528121948
12111,WESTKHASIHILLS,SC,High,0,83.60147923231125,16.39852523803711
12111,WESTKHASIHILLS,ST,High,1,0.043970291153527796,99.9560296535492
12111,WESTKHASIHILLS,Overall,High,1,0.04113768809475005,99.9588668346405
12201,AIZAWL,General,High,1,0.0018412507415632717,99.99816417694092
12201,AIZAWL,OBC,High,1,3.682509230884534e-06,100.0
12201,AIZAWL,SC,High,0,83.60147923231125,16.39852523803711
12201,AIZAWL,ST,High,0,89.06963244080544,10.930371284484863
12201,AIZAWL,Overall,High,0,80.56335747241974,19.4366455078125
12202,CHAMPHAI,General,Low,0,77.8520479798317,22.147953510284424
12202,CHAMPHAI,OBC,Low,0,80.24403750896454,19.755953550338745
12202,CHAMPHAI,SC,Low,1,1.343049831348253e-05,99.99998807907104
12202,CHAMPHAI,ST,Low,1,35.055142641067505,64.9448573589325
12202,CHAMPHAI,Overall,Low,1,8.912482112646103,91.0875141620636
12203,HNAHTHIAL,General,Low,0,77.85206139087677,22.14793562889099
12203,HNAHTHIAL,OBC,Low,0,80.24403750896454,19.755953550338745
12203,HNAHTHIAL,SC,Low,0,73.31364154815674,26.68636441230774
12203,HNAHTHIAL,ST,Low,0,89.9171844124794,10.082817077636719
12203,HNAHTHIAL,Overall,Low,0,69.64536011219025,30.354642868041992
12204,KHAWZAWL,General,Low,0,77.85206139087677,22.14793562889099
12204,KHAWZAWL,OBC,Low,0,80.24403750896454,19.755953550338745
12204,KHAWZAWL,SC,Low,0,73.31364154815674,26.68636441230774
12204,KHAWZAWL,ST,Low,1,0.5396309774369001,99.460369348526
12204,KHAWZAWL,Overall,Low,1,0.34783531446009874,99.65217113494873
12205,KOLASIB,General,High,1,7.135030788418817e-07,100.0
12205,KOLASIB,OBC,High,0,85.46207994222641,14.537924528121948
12205,KOLASIB,SC,High,1,0.0007765071131871082,99.99922513961792
12205,KOLASIB,ST,High,1,0.4217393696308136,99.57826137542725
12205,KOLASIB,Overall,High,1,0.16271091299131513,99.83729124069214
12206,LAWNGTLAI,General,High,0,83.97445529699326,16.025543212890625
12206,LAWNGTLAI,OBC,High,0,85.46207994222641,14.537924528121948
12206,LAWNGTLAI,SC,High,0,83.60147923231125,16.39852523803711
12206,LAWNGTLAI,ST,High,1,0.21759464871138334,99.78240728378296
12206,LAWNGTLAI,Overall,High,1,0.19325865432620049,99.80674386024475
12207,LUNGLEI,General,Low,1,0.005409345249063335,99.9945878982544
12207,LUNGLEI,OBC,Low,0,80.24403750896454,19.755953550338745
12207,LUNGLEI,SC,Low,1,2.8953520136987265e-09,100.0
12207,LUNGLEI,ST,Low,1,2.2402526810765266,97.75974154472351
12207,LUNGLEI,Overall,Low,1,0.49492279067635536,99.50507283210754
12208,MAMIT,General,Low,0,77.85206139087677,22.14793562889099
12208,MAMIT,OBC,Low,1,1.9642436566158494e-07,100.0
12208,MAMIT,SC,Low,0,73.31364154815674,26.68636441230774
12208,MAMIT,ST,Low,1,0.024519130238331854,99.97548460960388
12208,MAMIT,Overall,Low,1,0.12092239921912551,99.87908005714417
12209,SAIHA,General,High,0,83.97445529699326,16.025543212890625
12209,SAIHA,OBC,High,0,85.46207994222641,14.537924528121948
12209,SAIHA,SC,High,0,83.60147923231125,16.39852523803711
12209,SAIHA,ST,High,1,5.358464270830154,94.64153051376343
12209,SAIHA,Overall,High,1,11.023425310850143,88.9765739440918
12210,SAITUAL,General,High,0,83.97445529699326,16.025543212890625
12210,SAITUAL,OBC,High,0,85.46207994222641,14.537924528121948
12210,SAITUAL,SC,High,0,83.60147923231125,16.39852523803711
12210,SAITUAL,ST,High,1,13.266932964324951,86.73306703567505
12210,SAITUAL,Overall,High,1,7.221341133117676,92.77865290641785
12211,SERCHHIP,General,High,1,3.9928339421749115,96.00716829299927
12211,SERCHHIP,OBC,High,0,85.46207994222641,14.537924528121948
12211,SERCHHIP,SC,High,1,0.08099257247522473,99.91900324821472
12211,SERCHHIP,ST,High,0,89.06963244080544,10.930371284484863
12211,SERCHHIP,Overall,High,0,80.56335151195526,19.436651468276978
12301,DIMAPUR,General,High,1,0.07067142869345844,99.92932081222534
12301,DIMAPUR,OBC,High,0,85.46207994222641,14.537924528121948
12301,DIMAPUR,SC,High,1,0.0014456115422945004,99.99855756759644
12301,DIMAPUR,ST,High,0,89.06963244080544,10.930371284484863
12301,DIMAPUR,Overall,High,1,3.938024118542671,96.06197476387024
12302,KIPHIRE,General,High,1,3.218458610732e-07,100.0
12302,KIPHIRE,OBC,High,1,0.0014074040336709004,99.9985933303833
12302,KIPHIRE,SC,High,0,83.60147923231125,16.39852523803711
12302,KIPHIRE,ST,High,0,83.43774080276489,16.56225323677063
12302,KIPHIRE,Overall,High,1,28.205296397209167,71.7947006225586
12303,KOHIMA,General,High,0,83.97445529699326,16.025543212890625
12303,KOHIMA,OBC,High,1,0.4604000598192215,99.53959584236145
12303,KOHIMA,SC,High,0,83.60147923231125,16.39852523803711
12303,KOHIMA,ST,High,1,28.58222723007202,71.41777873039246
12303,KOHIMA,Overall,High,1,39.61842954158783,60.38157343864441
12304,LONGLENG,General,High,1,1.0878376107900656e-10,100.0
12304,LONGLENG,OBC,High,1,0.00047490793804172426,99.9995231628418
12304,LONGLENG,SC,High,1,4.740441979927956e-11,100.0
12304,LONGLENG,ST,High,1,2.8955332934856415,97.1044659614563
12304,LONGLENG,Overall,High,1,0.28790831565856934,99.71209168434143
12305,MOKOKCHUNG,General,High,0,83.97445529699326,16.025543212890625
12305,MOKOKCHUNG,OBC,High,0,85.46207994222641,14.537924528121948
12305,MOKOKCHUNG,SC,High,0,83.60147923231125,16.39852523803711
12305,MOKOKCHUNG,ST,High,1,1.2916800566017628,98.70831966400146
12305,MOKOKCHUNG,Overall,High,1,6.034029647707939,93.96597146987915
12306,MON,General,High,1,0.0564634392503649,99.94353652000427
12306,MON,OBC,High,0,85.46207994222641,14.537924528121948
12306,MON,SC,High,1,3.799745229571272e-06,100.0
12306,MON,ST,High,1,0.30848258174955845,99.69152212142944
12306,MON,Overall,High,1,0.22655732464045286,99.77344274520874
12307,PEREN,General,Low,1,0.012939667794853449,99.98705387115479
12307,PEREN,OBC,Low,0,80.24403750896454,19.755953550338745
12307,PEREN,SC,Low,1,0.0011620977602433413,99.99884366989136
12307,PEREN,ST,Low,0,64.46097791194916,35.53902506828308
12307,PEREN,Overall,Low,1,13.455751538276672,86.54425144195557
12308,PHEK,General,High,0,83.97445529699326,16.025543212890625
12308,PHEK,OBC,High,0,85.46207994222641,14.537924528121948
12308,PHEK,SC,High,0,83.60147923231125,16.39852523803711
12308,PHEK,ST,High,1,1.6465572640299797,98.35343956947327
12308,PHEK,Overall,High,1,1.2260685674846172,98.77392649650574
12309,TUENSANG,General,High,0,83.97445529699326,16.025543212890625
12309,TUENSANG,OBC,High,1,0.0008658969818498008,99.99912977218628
12309,TUENSANG,SC,High,0,83.60147923231125,16.39852523803711
12309,TUENSANG,ST,High,1,0.2966672647744417,99.70333576202393
12309,TUENSANG,Overall,High,1,1.1459789238870144,98.85402321815491
12310,WOKHA,General,High,1,3.562008288326979e-06,100.0
12310,WOKHA,OBC,High,1,0.00484021074953489,99.99516010284424
12310,WOKHA,SC,High,0,83.60147923231125,16.39852523803711
12310,WOKHA,ST,High,1,0.6276750937104225,99.3723213672638
12310,WOKHA,Overall,High,1,0.4059285391122103,99.59406852722168
12311,ZUNHEBOTO,General,High,0,83.97445529699326,16.025543212890625
12311,ZUNHEBOTO,OBC,High,0,85.46207994222641,14.537924528121948
12311,ZUNHEBOTO,SC,High,1,4.5396806314101923e-07,100.0
12311,ZUNHEBOTO,ST,High,1,0.06728634471073747,99.93271827697754
12311,ZUNHEBOTO,Overall,High,1,0.04448874678928405,99.95550513267517
12401,ANGUL,General,High,0,83.97445529699326,16.025543212890625
12401,ANGUL,OBC,High,1,0.23894100449979305,99.76105690002441
12401,ANGUL,SC,High,1,0.15107193030416965,99.8489260673523
12401,ANGUL,ST,High,1,0.2958959201350808,99.70410466194153
12401,ANGUL,Overall,High,1,0.23992278147488832,99.76007342338562
12402,BALASORE,General,High,1,0.26788280811160803,99.73211884498596
12402,BALASORE,OBC,High,1,0.37881634198129177,99.62118864059448
12402,BALASORE,SC,High,1,0.22924239747226238,99.77076053619385
12402,BALASORE,ST,High,1,0.08465609280392528,99.91534948348999
12402,BALASORE,Overall,High,1,0.1657077926211059,99.83428716659546
12403,BARAGARH,General,High,0,83.97445529699326,16.025543212890625
12403,BARAGARH,OBC,High,1,1.284699235111475,98.71529936790466
12403,BARAGARH,SC,High,1,6.026523932814598,93.97347569465637
12403,BARAGARH,ST,High,0,89.06963244080544,10.930371284484863
12403,BARAGARH,Overall,High,1,9.409209340810776,90.5907928943634
12404,BHADRAK,General,High,1,0.7917802780866623,99.20822381973267
12404,BHADRAK,OBC,High,1,0.5465305410325527,99.45347309112549
12404,BHADRAK,SC,High,1,0.137894949875772,99.86211061477661
12404,BHADRAK,ST,High,1,0.3432258265092969,99.65677261352539
12404,BHADRAK,Overall,High,1,0.26419833302497864,99.73580241203308
12405,BOLANGIR,General,High,1,3.701159730553627,96.29883766174316
12405,BOLANGIR,OBC,High,1,5.173341929912567,94.82665657997131
12405,BOLANGIR,SC,High,1,2.0458243787288666,97.95418381690979
12405,BOLANGIR,ST,High,1,2.1860580891370773,97.81394600868225
12405,BOLANGIR,Overall,High,1,2.3223400115966797,97.67765998840332
12406,BOUDH,General,High,1,0.3958331886678934,99.60416555404663
12406,BOUDH,OBC,High,1,2.7178743854165077,97.2821295261383
12406,BOUDH,SC,High,1,15.591034293174744,84.4089686870575
12406,BOUDH,ST,High,0,89.06963244080544,10.930371284484863
12406,BOUDH,Overall,High,1,5.8548107743263245,94.14519667625427
12407,CUTTACK,General,Middle,0,86.69690638780594,13.30309510231018
12407,CUTTACK,OBC,Middle,1,0.17852903110906482,99.82147216796875
12407,CUTTACK,SC,Middle,1,0.17584026791155338,99.82415437698364
12407,CUTTACK,ST,Middle,1,0.05783899105153978,99.94215965270996
12407,CUTTACK,Overall,Middle,1,0.42254882864654064,99.57745671272278
12408,DEOGARH,General,Middle,1,13.334603607654572,86.66539788246155
12408,DEOGARH,OBC,Middle,1,0.3126940689980984,99.68730807304382
12408,DEOGARH,SC,Middle,1,0.1262371428310871,99.8737633228302
12408,DEOGARH,ST,Middle,1,0.9523071348667145,99.04769659042358
12408,DEOGARH,Overall,Middle,1,0.2873242599889636,99.71267580986023
12409,DHENKANAL,General,High,0,83.97445529699326,16.025543212890625
12409,DHENKANAL,OBC,High,1,0.15221491921693087,99.84778761863708
12409,DHENKANAL,SC,High,1,0.19052168354392052,99.80947375297546
12409,DHENKANAL,ST,High,1,0.00917932266020216,99.99082088470459
12409,DHENKANAL,Overall,High,1,0.10776001727208495,99.89224672317505
12410,GAJAPATI,General,High,0,83.97445529699326,16.025543212890625
12410,GAJAPATI,OBC,High,1,0.11306614615023136,99.88693594932556
12410,GAJAPATI,SC,High,1,0.023138841788750142,99.97686743736267
12410,GAJAPATI,ST,High,1,0.044085204717703164,99.95591044425964
12410,GAJAPATI,Overall,High,1,0.0488721183501184,99.95112419128418
12411,GANJAM,General,Middle,1,27.727755904197693,72.27224707603455
12411,GANJAM,OBC,Middle,1,0.4769501741975546,99.5230495929718
12411,GANJAM,SC,Middle,1,0.960966944694519,99.03903007507324
12411,GANJAM,ST,Middle,0,95.16149945557117,4.838502407073975
12411,GANJAM,Overall,Middle,1,0.8680148981511593,99.13198351860046
12412,JAGATSINGHPUR,General,Middle,1,0.45494060032069683,99.54505562782288
12412,JAGATSINGHPUR,OBC,Middle,1,0.164729543030262,99.83527660369873
12412,JAGATSINGHPUR,SC,Middle,1,0.16696046805009246,99.83304142951965
12412,JAGATSINGHPUR,ST,Middle,0,95.16149945557117,4.838502407073975
12412,JAGATSINGHPUR,Overall,Middle,1,0.1806369749829173,99.81936812400818
12413,JAJPUR,General,Middle,1,0.19908405374735594,99.80091452598572
12413,JAJPUR,OBC,Middle,1,0.3868251806125045,99.61317777633667
12413,JAJPUR,SC,Middle,1,0.672924006357789,99.32708144187927
12413,JAJPUR,ST,Middle,1,0.4064725246280432,99.59352016448975
