DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10324,NAWADA,General,High,0.024078565184026957,99.97592568397522,0.024078565184026957,99.97592568397522,0.024078565184026957,99.97592568397522,0.024078565184026957,99.97592568397522,0.024078565184026957,99.97592568397522,0.024078565184026957,99.97592568397522,0.024078565184026957,99.97592568397522,0.024078565184026957,99.97592568397522,0.024078565184026957,99.97592568397522
10324,NAWADA,OBC,High,84.88507568836212,15.114927291870117,84.88507568836212,15.114927291870117,84.88507568836212,15.114927291870117,84.88507568836212,15.114927291870117,84.88507568836212,15.114927291870117,84.88507568836212,15.114927291870117,84.88507568836212,15.114927291870117,84.88507568836212,15.114927291870117,84.88507568836212,15.114927291870117
10324,NAWADA,SC,High,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297
10324,NAWADA,ST,High,0.7945913821458817,99.20541048049927,0.7945913821458817,99.20541048049927,0.7945913821458817,99.20541048049927,0.7945913821458817,99.20541048049927,0.7945913821458817,99.20541048049927,0.7945913821458817,99.20541048049927,0.7945913821458817,99.20541048049927,0.7945913821458817,99.20541048049927,0.7945913821458817,99.20541048049927
10324,NAWADA,Overall,High,0.09364934521727264,99.90635514259338,0.09364934521727264,99.90635514259338,0.09364934521727264,99.90635514259338,0.09364934521727264,99.90635514259338,0.09364934521727264,99.90635514259338,0.09364934521727264,99.90635514259338,0.09364934521727264,99.90635514259338,0.09364934521727264,99.90635514259338,0.09364934521727264,99.90635514259338
10325,PASHCHIMCHAMPARAN,General,High,99.85252763144672,0.14746785163879395,99.85252763144672,0.14746785163879395,99.85252763144672,0.14746785163879395,99.85252763144672,0.14746785163879395,99.85252763144672,0.14746785163879395,99.85252763144672,0.14746785163879395,99.85252763144672,0.14746785163879395,99.85252763144672,0.14746785163879395,99.85252763144672,0.14746785163879395
10325,PASHCHIMCHAMPARAN,OBC,High,88.37584033608437,11.624163389205933,88.37584033608437,11.624163389205933,88.37584033608437,11.624163389205933,88.37584033608437,11.624163389205933,88.37584033608437,11.624163389205933,88.37584033608437,11.624163389205933,88.37584033608437,11.624163389205933,88.37584033608437,11.624163389205933,88.37584033608437,11.624163389205933
10325,PASHCHIMCHAMPARAN,SC,High,94.82557103037834,5.174422264099121,94.82557103037834,5.174422264099121,94.82557103037834,5.174422264099121,94.82557103037834,5.174422264099121,94.82557103037834,5.174422264099121,94.82557103037834,5.174422264099121,94.82557103037834,5.174422264099121,94.82557103037834,5.174422264099121,94.82557103037834,5.174422264099121
10325,PASHCHIMCHAMPARAN,ST,High,99.26309520378709,0.7369041442871094,99.26309520378709,0.7369041442871094,99.26309520378709,0.7369041442871094,99.26309520378709,0.7369041442871094,99.26309520378709,0.7369041442871094,99.26309520378709,0.7369041442871094,99.26309520378709,0.7369041442871094,99.26309520378709,0.7369041442871094,99.26309520378709,0.7369041442871094
10325,PASHCHIMCHAMPARAN,Overall,High,0.0008772107321419753,99.99911785125732,0.0008772107321419753,99.99911785125732,0.0008772107321419753,99.99911785125732,0.0008772107321419753,99.99911785125732,0.0008772107321419753,99.99911785125732,0.0008772107321419753,99.99911785125732,0.0008772107321419753,99.99911785125732,0.0008772107321419753,99.99911785125732,0.0008772107321419753,99.99911785125732
10326,PATNA,General,Low,0.005005920684197918,99.99499320983887,0.005005920684197918,99.99499320983887,0.005005920684197918,99.99499320983887,0.005005920684197918,99.99499320983887,0.005005920684197918,99.99499320983887,0.005005920684197918,99.99499320983887,0.005005920684197918,99.99499320983887,0.005005920684197918,99.99499320983887,0.005005920684197918,99.99499320983887
10326,PATNA,OBC,Low,0.010515366011532024,99.98948574066162,0.010515366011532024,99.98948574066162,0.010515366011532024,99.98948574066162,0.010515366011532024,99.98948574066162,0.010515366011532024,99.98948574066162,0.010515366011532024,99.98948574066162,0.010515366011532024,99.98948574066162,0.010515366011532024,99.98948574066162,0.010515366011532024,99.98948574066162
10326,PATNA,SC,Low,94.54864375293255,5.451357364654541,94.54864375293255,5.451357364654541,94.54864375293255,5.451357364654541,94.54864375293255,5.451357364654541,94.54864375293255,5.451357364654541,94.54864375293255,5.451357364654541,94.54864375293255,5.451357364654541,94.54864375293255,5.451357364654541,94.54864375293255,5.451357364654541
10326,PATNA,ST,Low,91.51390641927719,8.486086130142212,91.51390641927719,8.486086130142212,91.51390641927719,8.486086130142212,91.51390641927719,8.486086130142212,91.51390641927719,8.486086130142212,91.51390641927719,8.486086130142212,91.51390641927719,8.486086130142212,91.51390641927719,8.486086130142212,91.51390641927719,8.486086130142212
10326,PATNA,Overall,Low,94.08881664276123,5.9111833572387695,94.08881664276123,5.9111833572387695,94.08881664276123,5.9111833572387695,94.08881664276123,5.9111833572387695,94.08881664276123,5.9111833572387695,94.08881664276123,5.9111833572387695,94.08881664276123,5.9111833572387695,94.08881664276123,5.9111833572387695,94.08881664276123,5.9111833572387695
10327,PURBACHAMPARAN,General,Low,4.863796755671501,95.13620138168335,4.863796755671501,95.13620138168335,4.863796755671501,95.13620138168335,4.863796755671501,95.13620138168335,4.863796755671501,95.13620138168335,4.863796755671501,95.13620138168335,4.863796755671501,95.13620138168335,4.863796755671501,95.13620138168335,4.863796755671501,95.13620138168335
10327,PURBACHAMPARAN,OBC,Low,0.0383215636247769,99.96167421340942,0.0383215636247769,99.96167421340942,0.0383215636247769,99.96167421340942,0.0383215636247769,99.96167421340942,0.0383215636247769,99.96167421340942,0.0383215636247769,99.96167421340942,0.0383215636247769,99.96167421340942,0.0383215636247769,99.96167421340942,0.0383215636247769,99.96167421340942
10327,PURBACHAMPARAN,SC,Low,0.2877283375710249,99.71227049827576,0.2877283375710249,99.71227049827576,0.2877283375710249,99.71227049827576,0.2877283375710249,99.71227049827576,0.2877283375710249,99.71227049827576,0.2877283375710249,99.71227049827576,0.2877283375710249,99.71227049827576,0.2877283375710249,99.71227049827576,0.2877283375710249,99.71227049827576
10327,PURBACHAMPARAN,ST,Low,75.29087513685226,24.709123373031616,75.29087513685226,24.709123373031616,75.29087513685226,24.709123373031616,75.29087513685226,24.709123373031616,75.29087513685226,24.709123373031616,75.29087513685226,24.709123373031616,75.29087513685226,24.709123373031616,75.29087513685226,24.709123373031616,75.29087513685226,24.709123373031616
10327,PURBACHAMPARAN,Overall,Low,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297
10328,PURNIA,General,High,0.06892790552228689,99.93107318878174,0.06892790552228689,99.93107318878174,0.06892790552228689,99.93107318878174,0.06892790552228689,99.93107318878174,0.06892790552228689,99.93107318878174,0.06892790552228689,99.93107318878174,0.06892790552228689,99.93107318878174,0.06892790552228689,99.93107318878174,0.06892790552228689,99.93107318878174
10328,PURNIA,OBC,High,0.35845409147441387,99.64154958724976,0.35845409147441387,99.64154958724976,0.35845409147441387,99.64154958724976,0.35845409147441387,99.64154958724976,0.35845409147441387,99.64154958724976,0.35845409147441387,99.64154958724976,0.35845409147441387,99.64154958724976,0.35845409147441387,99.64154958724976,0.35845409147441387,99.64154958724976
10328,PURNIA,SC,High,0.0008466829058306757,99.99915361404419,0.0008466829058306757,99.99915361404419,0.0008466829058306757,99.99915361404419,0.0008466829058306757,99.99915361404419,0.0008466829058306757,99.99915361404419,0.0008466829058306757,99.99915361404419,0.0008466829058306757,99.99915361404419,0.0008466829058306757,99.99915361404419,0.0008466829058306757,99.99915361404419
10328,PURNIA,ST,High,0.00789318437455222,99.99210834503174,0.00789318437455222,99.99210834503174,0.00789318437455222,99.99210834503174,0.00789318437455222,99.99210834503174,0.00789318437455222,99.99210834503174,0.00789318437455222,99.99210834503174,0.00789318437455222,99.99210834503174,0.00789318437455222,99.99210834503174,0.00789318437455222,99.99210834503174
10328,PURNIA,Overall,High,32.61290192604065,67.38709807395935,32.61290192604065,67.38709807395935,32.61290192604065,67.38709807395935,32.61290192604065,67.38709807395935,32.61290192604065,67.38709807395935,32.61290192604065,67.38709807395935,32.61290192604065,67.38709807395935,32.61290192604065,67.38709807395935,32.61290192604065,67.38709807395935
10329,ROHTAS,General,High,0.00509753153892234,99.99489784240723,0.00509753153892234,99.99489784240723,0.00509753153892234,99.99489784240723,0.00509753153892234,99.99489784240723,0.00509753153892234,99.99489784240723,0.00509753153892234,99.99489784240723,0.00509753153892234,99.99489784240723,0.00509753153892234,99.99489784240723,0.00509753153892234,99.99489784240723
10329,ROHTAS,OBC,High,0.012096781574655324,99.9879002571106,0.012096781574655324,99.9879002571106,0.012096781574655324,99.9879002571106,0.012096781574655324,99.9879002571106,0.012096781574655324,99.9879002571106,0.012096781574655324,99.9879002571106,0.012096781574655324,99.9879002571106,0.012096781574655324,99.9879002571106,0.012096781574655324,99.9879002571106
10329,ROHTAS,SC,High,0.002884754394472111,99.99711513519287,0.002884754394472111,99.99711513519287,0.002884754394472111,99.99711513519287,0.002884754394472111,99.99711513519287,0.002884754394472111,99.99711513519287,0.002884754394472111,99.99711513519287,0.002884754394472111,99.99711513519287,0.002884754394472111,99.99711513519287,0.002884754394472111,99.99711513519287
10329,ROHTAS,ST,High,0.0059712972870329395,99.9940276145935,0.0059712972870329395,99.9940276145935,0.0059712972870329395,99.9940276145935,0.0059712972870329395,99.9940276145935,0.0059712972870329395,99.9940276145935,0.0059712972870329395,99.9940276145935,0.0059712972870329395,99.9940276145935,0.0059712972870329395,99.9940276145935,0.0059712972870329395,99.9940276145935
10329,ROHTAS,Overall,High,99.0521471016109,0.9478569030761719,99.0521471016109,0.9478569030761719,99.0521471016109,0.9478569030761719,99.0521471016109,0.9478569030761719,99.0521471016109,0.9478569030761719,99.0521471016109,0.9478569030761719,99.0521471016109,0.9478569030761719,99.0521471016109,0.9478569030761719,99.0521471016109,0.9478569030761719
10330,SAHARSA,General,High,0.0020311170374043286,99.99797344207764,0.0020311170374043286,99.99797344207764,0.0020311170374043286,99.99797344207764,0.0020311170374043286,99.99797344207764,0.0020311170374043286,99.99797344207764,0.0020311170374043286,99.99797344207764,0.0020311170374043286,99.99797344207764,0.0020311170374043286,99.99797344207764,0.0020311170374043286,99.99797344207764
10330,SAHARSA,OBC,High,0.0044217900722287595,99.99557733535767,0.0044217900722287595,99.99557733535767,0.0044217900722287595,99.99557733535767,0.0044217900722287595,99.99557733535767,0.0044217900722287595,99.99557733535767,0.0044217900722287595,99.99557733535767,0.0044217900722287595,99.99557733535767,0.0044217900722287595,99.99557733535767,0.0044217900722287595,99.99557733535767
10330,SAHARSA,SC,High,96.09161578118801,3.908383846282959,96.09161578118801,3.908383846282959,96.09161578118801,3.908383846282959,96.09161578118801,3.908383846282959,96.09161578118801,3.908383846282959,96.09161578118801,3.908383846282959,96.09161578118801,3.908383846282959,96.09161578118801,3.908383846282959,96.09161578118801,3.908383846282959
10330,SAHARSA,ST,High,99.25559824332595,0.744396448135376,99.25559824332595,0.744396448135376,99.25559824332595,0.744396448135376,99.25559824332595,0.744396448135376,99.25559824332595,0.744396448135376,99.25559824332595,0.744396448135376,99.25559824332595,0.744396448135376,99.25559824332595,0.744396448135376,99.25559824332595,0.744396448135376
10330,SAHARSA,Overall,High,0.024744655820541084,99.97525811195374,0.024744655820541084,99.97525811195374,0.024744655820541084,99.97525811195374,0.024744655820541084,99.97525811195374,0.024744655820541084,99.97525811195374,0.024744655820541084,99.97525811195374,0.024744655820541084,99.97525811195374,0.024744655820541084,99.97525811195374,0.024744655820541084,99.97525811195374
10331,SAMASTIPUR,General,High,2.171132848158286e-10,100.0,2.171132848158286e-10,100.0,2.171132848158286e-10,100.0,2.171132848158286e-10,100.0,2.171132848158286e-10,100.0,2.171132848158286e-10,100.0,2.171132848158286e-10,100.0,2.171132848158286e-10,100.0,2.171132848158286e-10,100.0
10331,SAMASTIPUR,OBC,High,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297
10331,SAMASTIPUR,SC,High,0.0238507374888286,99.97615218162537,0.0238507374888286,99.97615218162537,0.0238507374888286,99.97615218162537,0.0238507374888286,99.97615218162537,0.0238507374888286,99.97615218162537,0.0238507374888286,99.97615218162537,0.0238507374888286,99.97615218162537,0.0238507374888286,99.97615218162537,0.0238507374888286,99.97615218162537
10331,SAMASTIPUR,ST,High,99.330401327461,0.6696045398712158,99.330401327461,0.6696045398712158,99.330401327461,0.6696045398712158,99.330401327461,0.6696045398712158,99.330401327461,0.6696045398712158,99.330401327461,0.6696045398712158,99.330401327461,0.6696045398712158,99.330401327461,0.6696045398712158,99.330401327461,0.6696045398712158
10331,SAMASTIPUR,Overall,High,0.41545014828443527,99.58454966545105,0.41545014828443527,99.58454966545105,0.41545014828443527,99.58454966545105,0.41545014828443527,99.58454966545105,0.41545014828443527,99.58454966545105,0.41545014828443527,99.58454966545105,0.41545014828443527,99.58454966545105,0.41545014828443527,99.58454966545105,0.41545014828443527,99.58454966545105
10332,SARAN,General,Low,0.0008254763088189065,99.9991774559021,0.0008254763088189065,99.9991774559021,0.0008254763088189065,99.9991774559021,0.0008254763088189065,99.9991774559021,0.0008254763088189065,99.9991774559021,0.0008254763088189065,99.9991774559021,0.0008254763088189065,99.9991774559021,0.0008254763088189065,99.9991774559021,0.0008254763088189065,99.9991774559021
10332,SARAN,OBC,Low,99.18051473796368,0.8194804191589355,99.18051473796368,0.8194804191589355,99.18051473796368,0.8194804191589355,99.18051473796368,0.8194804191589355,99.18051473796368,0.8194804191589355,99.18051473796368,0.8194804191589355,99.18051473796368,0.8194804191589355,99.18051473796368,0.8194804191589355,99.18051473796368,0.8194804191589355
10332,SARAN,SC,Low,44.993603229522705,55.006396770477295,44.993603229522705,55.006396770477295,44.993603229522705,55.006396770477295,44.993603229522705,55.006396770477295,44.993603229522705,55.006396770477295,44.993603229522705,55.006396770477295,44.993603229522705,55.006396770477295,44.993603229522705,55.006396770477295,44.993603229522705,55.006396770477295
10332,SARAN,ST,Low,9.785614159263378e-11,100.0,9.785614159263378e-11,100.0,9.785614159263378e-11,100.0,9.785614159263378e-11,100.0,9.785614159263378e-11,100.0,9.785614159263378e-11,100.0,9.785614159263378e-11,100.0,9.785614159263378e-11,100.0,9.785614159263378e-11,100.0
10332,SARAN,Overall,Low,0.00022932385945750866,99.99977350234985,0.00022932385945750866,99.99977350234985,0.00022932385945750866,99.99977350234985,0.00022932385945750866,99.99977350234985,0.00022932385945750866,99.99977350234985,0.00022932385945750866,99.99977350234985,0.00022932385945750866,99.99977350234985,0.00022932385945750866,99.99977350234985,0.00022932385945750866,99.99977350234985
10333,SHEIKHPURA,General,Low,0.1447244081646204,99.85527396202087,0.1447244081646204,99.85527396202087,0.1447244081646204,99.85527396202087,0.1447244081646204,99.85527396202087,0.1447244081646204,99.85527396202087,0.1447244081646204,99.85527396202087,0.1447244081646204,99.85527396202087,0.1447244081646204,99.85527396202087,0.1447244081646204,99.85527396202087
10333,SHEIKHPURA,OBC,Low,0.06821410497650504,99.93178844451904,0.06821410497650504,99.93178844451904,0.06821410497650504,99.93178844451904,0.06821410497650504,99.93178844451904,0.06821410497650504,99.93178844451904,0.06821410497650504,99.93178844451904,0.06821410497650504,99.93178844451904,0.06821410497650504,99.93178844451904,0.06821410497650504,99.93178844451904
10333,SHEIKHPURA,SC,Low,0.010397113510407507,99.98960494995117,0.010397113510407507,99.98960494995117,0.010397113510407507,99.98960494995117,0.010397113510407507,99.98960494995117,0.010397113510407507,99.98960494995117,0.010397113510407507,99.98960494995117,0.010397113510407507,99.98960494995117,0.010397113510407507,99.98960494995117,0.010397113510407507,99.98960494995117
10333,SHEIKHPURA,ST,Low,0.0030195044018910266,99.99698400497437,0.0030195044018910266,99.99698400497437,0.0030195044018910266,99.99698400497437,0.0030195044018910266,99.99698400497437,0.0030195044018910266,99.99698400497437,0.0030195044018910266,99.99698400497437,0.0030195044018910266,99.99698400497437,0.0030195044018910266,99.99698400497437,0.0030195044018910266,99.99698400497437
10333,SHEIKHPURA,Overall,Low,1.5883604064583778,98.41163754463196,1.5883604064583778,98.41163754463196,1.5883604064583778,98.41163754463196,1.5883604064583778,98.41163754463196,1.5883604064583778,98.41163754463196,1.5883604064583778,98.41163754463196,1.5883604064583778,98.41163754463196,1.5883604064583778,98.41163754463196,1.5883604064583778,98.41163754463196
10334,SHEOHAR,General,High,0.007647975871805102,99.99234676361084,0.007647975871805102,99.99234676361084,0.007647975871805102,99.99234676361084,0.007647975871805102,99.99234676361084,0.007647975871805102,99.99234676361084,0.007647975871805102,99.99234676361084,0.007647975871805102,99.99234676361084,0.007647975871805102,99.99234676361084,0.007647975871805102,99.99234676361084
10334,SHEOHAR,OBC,High,0.0026236466510454193,99.99737739562988,0.0026236466510454193,99.99737739562988,0.0026236466510454193,99.99737739562988,0.0026236466510454193,99.99737739562988,0.0026236466510454193,99.99737739562988,0.0026236466510454193,99.99737739562988,0.0026236466510454193,99.99737739562988,0.0026236466510454193,99.99737739562988,0.0026236466510454193,99.99737739562988
10334,SHEOHAR,SC,High,0.11163003509864211,99.88836646080017,0.11163003509864211,99.88836646080017,0.11163003509864211,99.88836646080017,0.11163003509864211,99.88836646080017,0.11163003509864211,99.88836646080017,0.11163003509864211,99.88836646080017,0.11163003509864211,99.88836646080017,0.11163003509864211,99.88836646080017,0.11163003509864211,99.88836646080017
10334,SHEOHAR,ST,High,0.14480471145361662,99.85519051551819,0.14480471145361662,99.85519051551819,0.14480471145361662,99.85519051551819,0.14480471145361662,99.85519051551819,0.14480471145361662,99.85519051551819,0.14480471145361662,99.85519051551819,0.14480471145361662,99.85519051551819,0.14480471145361662,99.85519051551819,0.14480471145361662,99.85519051551819
10334,SHEOHAR,Overall,High,97.92839419096708,2.0716071128845215,97.92839419096708,2.0716071128845215,97.92839419096708,2.0716071128845215,97.92839419096708,2.0716071128845215,97.92839419096708,2.0716071128845215,97.92839419096708,2.0716071128845215,97.92839419096708,2.0716071128845215,97.92839419096708,2.0716071128845215,97.92839419096708,2.0716071128845215
10335,SITAMARHI,General,High,1.2967352755367756,98.70326519012451,1.2967352755367756,98.70326519012451,1.2967352755367756,98.70326519012451,1.2967352755367756,98.70326519012451,1.2967352755367756,98.70326519012451,1.2967352755367756,98.70326519012451,1.2967352755367756,98.70326519012451,1.2967352755367756,98.70326519012451,1.2967352755367756,98.70326519012451
10335,SITAMARHI,OBC,High,1.1907793581485748,98.80921840667725,1.1907793581485748,98.80921840667725,1.1907793581485748,98.80921840667725,1.1907793581485748,98.80921840667725,1.1907793581485748,98.80921840667725,1.1907793581485748,98.80921840667725,1.1907793581485748,98.80921840667725,1.1907793581485748,98.80921840667725,1.1907793581485748,98.80921840667725
10335,SITAMARHI,SC,High,0.0056377808505203575,99.99436140060425,0.0056377808505203575,99.99436140060425,0.0056377808505203575,99.99436140060425,0.0056377808505203575,99.99436140060425,0.0056377808505203575,99.99436140060425,0.0056377808505203575,99.99436140060425,0.0056377808505203575,99.99436140060425,0.0056377808505203575,99.99436140060425,0.0056377808505203575,99.99436140060425
10335,SITAMARHI,ST,High,0.004644683940568939,99.99535083770752,0.004644683940568939,99.99535083770752,0.004644683940568939,99.99535083770752,0.004644683940568939,99.99535083770752,0.004644683940568939,99.99535083770752,0.004644683940568939,99.99535083770752,0.004644683940568939,99.99535083770752,0.004644683940568939,99.99535083770752,0.004644683940568939,99.99535083770752
10335,SITAMARHI,Overall,High,98.44204476103187,1.5579521656036377,98.44204476103187,1.5579521656036377,98.44204476103187,1.5579521656036377,98.44204476103187,1.5579521656036377,98.44204476103187,1.5579521656036377,98.44204476103187,1.5579521656036377,98.44204476103187,1.5579521656036377,98.44204476103187,1.5579521656036377,98.44204476103187,1.5579521656036377
10336,SIWAN,General,High,0.002131189830834046,99.99786615371704,0.002131189830834046,99.99786615371704,0.002131189830834046,99.99786615371704,0.002131189830834046,99.99786615371704,0.002131189830834046,99.99786615371704,0.002131189830834046,99.99786615371704,0.002131189830834046,99.99786615371704,0.002131189830834046,99.99786615371704,0.002131189830834046,99.99786615371704
10336,SIWAN,OBC,High,0.04740716249216348,99.95259046554565,0.04740716249216348,99.95259046554565,0.04740716249216348,99.95259046554565,0.04740716249216348,99.95259046554565,0.04740716249216348,99.95259046554565,0.04740716249216348,99.95259046554565,0.04740716249216348,99.95259046554565,0.04740716249216348,99.95259046554565,0.04740716249216348,99.95259046554565
10336,SIWAN,SC,High,0.05552938091568649,99.94446635246277,0.05552938091568649,99.94446635246277,0.05552938091568649,99.94446635246277,0.05552938091568649,99.94446635246277,0.05552938091568649,99.94446635246277,0.05552938091568649,99.94446635246277,0.05552938091568649,99.94446635246277,0.05552938091568649,99.94446635246277,0.05552938091568649,99.94446635246277
10336,SIWAN,ST,High,0.05053980275988579,99.94945526123047,0.05053980275988579,99.94945526123047,0.05053980275988579,99.94945526123047,0.05053980275988579,99.94945526123047,0.05053980275988579,99.94945526123047,0.05053980275988579,99.94945526123047,0.05053980275988579,99.94945526123047,0.05053980275988579,99.94945526123047,0.05053980275988579,99.94945526123047
10336,SIWAN,Overall,High,99.78674368467182,0.21325349807739258,99.78674368467182,0.21325349807739258,99.78674368467182,0.21325349807739258,99.78674368467182,0.21325349807739258,99.78674368467182,0.21325349807739258,99.78674368467182,0.21325349807739258,99.78674368467182,0.21325349807739258,99.78674368467182,0.21325349807739258,99.78674368467182,0.21325349807739258
10337,SUPAUL,General,High,0.0009466793926549144,99.99905824661255,0.0009466793926549144,99.99905824661255,0.0009466793926549144,99.99905824661255,0.0009466793926549144,99.99905824661255,0.0009466793926549144,99.99905824661255,0.0009466793926549144,99.99905824661255,0.0009466793926549144,99.99905824661255,0.0009466793926549144,99.99905824661255,0.0009466793926549144,99.99905824661255
10337,SUPAUL,OBC,High,90.91193154454231,9.08806324005127,90.91193154454231,9.08806324005127,90.91193154454231,9.08806324005127,90.91193154454231,9.08806324005127,90.91193154454231,9.08806324005127,90.91193154454231,9.08806324005127,90.91193154454231,9.08806324005127,90.91193154454231,9.08806324005127,90.91193154454231,9.08806324005127
10337,SUPAUL,SC,High,0.0012726875866064802,99.9987244606018,0.0012726875866064802,99.9987244606018,0.0012726875866064802,99.9987244606018,0.0012726875866064802,99.9987244606018,0.0012726875866064802,99.9987244606018,0.0012726875866064802,99.9987244606018,0.0012726875866064802,99.9987244606018,0.0012726875866064802,99.9987244606018,0.0012726875866064802,99.9987244606018
10337,SUPAUL,ST,High,0.6807674188166857,99.31923747062683,0.6807674188166857,99.31923747062683,0.6807674188166857,99.31923747062683,0.6807674188166857,99.31923747062683,0.6807674188166857,99.31923747062683,0.6807674188166857,99.31923747062683,0.6807674188166857,99.31923747062683,0.6807674188166857,99.31923747062683,0.6807674188166857,99.31923747062683
10337,SUPAUL,Overall,High,0.0026008921850007027,99.9974012374878,0.0026008921850007027,99.9974012374878,0.0026008921850007027,99.9974012374878,0.0026008921850007027,99.9974012374878,0.0026008921850007027,99.9974012374878,0.0026008921850007027,99.9974012374878,0.0026008921850007027,99.9974012374878,0.0026008921850007027,99.9974012374878,0.0026008921850007027,99.9974012374878
10338,VAISHALI,General,High,0.006451679655583575,99.9935507774353,0.006451679655583575,99.9935507774353,0.006451679655583575,99.9935507774353,0.006451679655583575,99.9935507774353,0.006451679655583575,99.9935507774353,0.006451679655583575,99.9935507774353,0.006451679655583575,99.9935507774353,0.006451679655583575,99.9935507774353,0.006451679655583575,99.9935507774353
10338,VAISHALI,OBC,High,0.00010343380836275173,99.9998927116394,0.00010343380836275173,99.9998927116394,0.00010343380836275173,99.9998927116394,0.00010343380836275173,99.9998927116394,0.00010343380836275173,99.9998927116394,0.00010343380836275173,99.9998927116394,0.00010343380836275173,99.9998927116394,0.00010343380836275173,99.9998927116394,0.00010343380836275173,99.9998927116394
10338,VAISHALI,SC,High,11.939525604248047,88.06047439575195,11.939525604248047,88.06047439575195,11.939525604248047,88.06047439575195,11.939525604248047,88.06047439575195,11.939525604248047,88.06047439575195,11.939525604248047,88.06047439575195,11.939525604248047,88.06047439575195,11.939525604248047,88.06047439575195,11.939525604248047,88.06047439575195
10338,VAISHALI,ST,High,0.023807863180991262,99.97618794441223,0.023807863180991262,99.97618794441223,0.023807863180991262,99.97618794441223,0.023807863180991262,99.97618794441223,0.023807863180991262,99.97618794441223,0.023807863180991262,99.97618794441223,0.023807863180991262,99.97618794441223,0.023807863180991262,99.97618794441223,0.023807863180991262,99.97618794441223
10338,VAISHALI,Overall,High,62.04830706119537,37.95168995857239,62.04830706119537,37.95168995857239,62.04830706119537,37.95168995857239,62.04830706119537,37.95168995857239,62.04830706119537,37.95168995857239,62.04830706119537,37.95168995857239,62.04830706119537,37.95168995857239,62.04830706119537,37.95168995857239,62.04830706119537,37.95168995857239
10401,CHANDIGARH,General,High,0.11061696568503976,99.88937973976135,0.11061696568503976,99.88937973976135,0.11061696568503976,99.88937973976135,0.11061696568503976,99.88937973976135,0.11061696568503976,99.88937973976135,0.11061696568503976,99.88937973976135,0.11061696568503976,99.88937973976135,0.11061696568503976,99.88937973976135,0.11061696568503976,99.88937973976135
10401,CHANDIGARH,OBC,High,0.025560520589351654,99.97443556785583,0.025560520589351654,99.97443556785583,0.025560520589351654,99.97443556785583,0.025560520589351654,99.97443556785583,0.025560520589351654,99.97443556785583,0.025560520589351654,99.97443556785583,0.025560520589351654,99.97443556785583,0.025560520589351654,99.97443556785583,0.025560520589351654,99.97443556785583
10401,CHANDIGARH,SC,High,67.53155589103699,32.46845006942749,67.53155589103699,32.46845006942749,67.53155589103699,32.46845006942749,67.53155589103699,32.46845006942749,67.53155589103699,32.46845006942749,67.53155589103699,32.46845006942749,67.53155589103699,32.46845006942749,67.53155589103699,32.46845006942749,67.53155589103699,32.46845006942749
10401,CHANDIGARH,ST,High,0.4049032926559448,99.59509372711182,0.4049032926559448,99.59509372711182,0.4049032926559448,99.59509372711182,0.4049032926559448,99.59509372711182,0.4049032926559448,99.59509372711182,0.4049032926559448,99.59509372711182,0.4049032926559448,99.59509372711182,0.4049032926559448,99.59509372711182,0.4049032926559448,99.59509372711182
10401,CHANDIGARH,Overall,High,0.0036459827242651954,99.99635219573975,0.0036459827242651954,99.99635219573975,0.0036459827242651954,99.99635219573975,0.0036459827242651954,99.99635219573975,0.0036459827242651954,99.99635219573975,0.0036459827242651954,99.99635219573975,0.0036459827242651954,99.99635219573975,0.0036459827242651954,99.99635219573975,0.0036459827242651954,99.99635219573975
10501,BALOD,General,High,0.22997318301349878,99.77002739906311,0.22997318301349878,99.77002739906311,0.22997318301349878,99.77002739906311,0.22997318301349878,99.77002739906311,0.22997318301349878,99.77002739906311,0.22997318301349878,99.77002739906311,0.22997318301349878,99.77002739906311,0.22997318301349878,99.77002739906311,0.22997318301349878,99.77002739906311
