DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
11903,AMRAVATI,ST,High,0,84.16921645402908,15.830785036087036
11903,AMRAVATI,Overall,High,0,74.46366548538208,25.536328554153442
11904,AURANGABAD(MAHARASHTRA),General,High,1,4.3641019612550735,95.63589692115784
11904,AURANGABAD(MAHARASHTRA),OBC,High,1,1.6477584838867188,98.35224151611328
11904,AURANGABAD(MAHARASHTRA),SC,High,1,3.237570822238922,96.7624306678772
11904,AURANGABAD(MAHARASHTRA),ST,High,1,40.525615215301514,59.474384784698486
11904,AURANGABAD(MAHARASHTRA),Overall,High,1,2.433520555496216,97.56647944450378
11905,BHANDARA,General,Low,0,74.0472286939621,25.952768325805664
11905,BHANDARA,OBC,Low,0,72.76484668254852,27.235156297683716
11905,BHANDARA,SC,Low,1,44.965389370918274,55.03460764884949
11905,BHANDARA,ST,Low,1,0.06589193944819272,99.9341070652008
11905,BHANDARA,Overall,Low,0,62.19399869441986,37.80599236488342
11906,BID,General,High,0,78.31460237503052,21.68540358543396
11906,BID,OBC,High,1,17.696063220500946,82.30393528938293
11906,BID,SC,High,0,83.99725407361984,16.002750396728516
11906,BID,ST,High,1,23.223605751991272,76.77639126777649
11906,BID,Overall,High,1,48.99161159992218,51.0083794593811
11907,BULDANA,General,Low,1,44.897836446762085,55.10215759277344
11907,BULDANA,OBC,Low,0,64.22401070594788,35.77598333358765
11907,BULDANA,SC,Low,0,69.57414448261261,30.42585253715515
11907,BULDANA,ST,Low,1,37.48161792755127,62.51838207244873
11907,BULDANA,Overall,Low,0,54.469284415245056,45.530712604522705
11908,CHANDRAPUR,General,Low,0,74.0472286939621,25.952768325805664
11908,CHANDRAPUR,OBC,Low,0,71.10434472560883,28.895658254623413
11908,CHANDRAPUR,SC,Low,0,69.86360251903534,30.136394500732422
11908,CHANDRAPUR,ST,Low,0,50.00238120555878,49.99762177467346
11908,CHANDRAPUR,Overall,Low,0,69.05052661895752,30.949467420578003
11909,DHULE,General,Low,0,74.0472286939621,25.952768325805664
11909,DHULE,OBC,Low,1,22.168123722076416,77.8318703174591
11909,DHULE,SC,Low,1,8.26549232006073,91.73451066017151
11909,DHULE,ST,Low,1,15.593014657497406,84.40698981285095
11909,DHULE,Overall,Low,1,28.34165394306183,71.65834903717041
11910,GADCHIROLI,General,High,0,79.69526797533035,20.30472755432129
11910,GADCHIROLI,OBC,High,0,81.36972635984421,18.630272150039673
11910,GADCHIROLI,SC,High,1,36.005836725234985,63.994163274765015
11910,GADCHIROLI,ST,High,1,41.88239276409149,58.117616176605225
11910,GADCHIROLI,Overall,High,0,70.59641182422638,29.40359115600586
11911,GONDIYA,General,High,0,79.69526797533035,20.30472755432129
11911,GONDIYA,OBC,High,0,81.36972635984421,18.630272150039673
11911,GONDIYA,SC,High,0,83.99725407361984,16.002750396728516
11911,GONDIYA,ST,High,1,0.8423278108239174,99.15766716003418
11911,GONDIYA,Overall,High,0,74.46366548538208,25.536328554153442
11912,HINGOLI,General,High,0,79.69526797533035,20.30472755432129
11912,HINGOLI,OBC,High,1,0.7058128714561462,99.29418563842773
11912,HINGOLI,SC,High,1,8.484536409378052,91.51546955108643
11912,HINGOLI,ST,High,0,58.12582075595856,41.87418222427368
11912,HINGOLI,Overall,High,1,34.273192286491394,65.72681069374084
11913,JALGAON,General,High,0,79.69526797533035,20.30472755432129
11913,JALGAON,OBC,High,1,8.659268170595169,91.34073257446289
11913,JALGAON,SC,High,0,83.99725407361984,16.002750396728516
11913,JALGAON,ST,High,1,1.629682257771492,98.37032556533813
11913,JALGAON,Overall,High,1,23.52941632270813,76.47058367729187
11914,JALNA,General,Low,0,74.0472286939621,25.952768325805664
11914,JALNA,OBC,Low,0,72.76484668254852,27.235156297683716
11914,JALNA,SC,Low,0,64.4254595041275,35.574543476104736
11914,JALNA,ST,Low,1,0.3143432317301631,99.68565702438354
11914,JALNA,Overall,Low,0,69.05052661895752,30.949467420578003
11915,KOLHAPUR,General,High,0,79.69526797533035,20.30472755432129
11915,KOLHAPUR,OBC,High,0,57.31406807899475,42.68592596054077
11915,KOLHAPUR,SC,High,0,83.99725407361984,16.002750396728516
11915,KOLHAPUR,ST,High,0,84.16921645402908,15.830785036087036
11915,KOLHAPUR,Overall,High,0,74.46366548538208,25.536328554153442
11916,LATUR,General,High,1,1.771370880305767,98.2286274433136
11916,LATUR,OBC,High,1,28.36369276046753,71.63630723953247
11916,LATUR,SC,High,1,25.719961524009705,74.28003549575806
11916,LATUR,ST,High,1,25.28042197227478,74.71957802772522
11916,LATUR,Overall,High,1,5.717123672366142,94.28287744522095
11918,MUMBAIII,General,High,0,79.69526797533035,20.30472755432129
11918,MUMBAIII,OBC,High,0,78.94426584243774,21.055734157562256
11918,MUMBAIII,SC,High,0,83.99725407361984,16.002750396728516
11918,MUMBAIII,ST,High,0,84.16921645402908,15.830785036087036
11918,MUMBAIII,Overall,High,0,74.46366548538208,25.536328554153442
11917,MUMBAI(SUBURBAN),General,High,1,0.19454495050013065,99.80546236038208
11917,MUMBAI(SUBURBAN),OBC,High,1,0.00011233952363909339,99.9998927116394
11917,MUMBAI(SUBURBAN),SC,High,1,0.014939301763661206,99.98506307601929
11917,MUMBAI(SUBURBAN),ST,High,1,0.007503475353587419,99.99250173568726
11917,MUMBAI(SUBURBAN),Overall,High,1,0.08768652332946658,99.91231560707092
11919,NAGPUR,General,High,1,1.2503286823630333,98.74967336654663
11919,NAGPUR,OBC,High,1,48.6941397190094,51.30585432052612
11919,NAGPUR,SC,High,0,83.99725407361984,16.002750396728516
11919,NAGPUR,ST,High,1,3.087785840034485,96.91221714019775
11919,NAGPUR,Overall,High,1,29.170134663581848,70.82986831665039
11920,NANDED,General,High,1,49.83852207660675,50.16148090362549
11920,NANDED,OBC,High,1,14.008130133152008,85.99187731742859
11920,NANDED,SC,High,1,11.593478173017502,88.40651512145996
11920,NANDED,ST,High,0,84.16921645402908,15.830785036087036
11920,NANDED,Overall,High,1,22.788362205028534,77.21163630485535
11921,NANDURBAR,General,High,0,79.69526797533035,20.30472755432129
11921,NANDURBAR,OBC,High,1,0.4856251645833254,99.51437711715698
11921,NANDURBAR,SC,High,0,83.99725407361984,16.002750396728516
11921,NANDURBAR,ST,High,1,4.427528008818626,95.57247161865234
11921,NANDURBAR,Overall,High,1,33.96117091178894,66.03883504867554
11922,NASHIK,General,Low,0,55.92764616012573,44.07235383987427
11922,NASHIK,OBC,Low,1,3.5740558058023453,96.42594456672668
11922,NASHIK,SC,Low,1,19.845302402973175,80.15469312667847
11922,NASHIK,ST,Low,0,73.36662411689758,26.633375883102417
11922,NASHIK,Overall,Low,1,22.387483716011047,77.61251926422119
11923,OSMANABAD,General,Low,0,74.0472286939621,25.952768325805664
11923,OSMANABAD,OBC,Low,0,67.00697839260101,32.993024587631226
11923,OSMANABAD,SC,Low,0,69.86360251903534,30.136394500732422
11923,OSMANABAD,ST,Low,0,87.63221055269241,12.367790937423706
11923,OSMANABAD,Overall,Low,0,69.05052661895752,30.949467420578003
11924,PALGHAR,General,Low,1,0.49704592674970627,99.50295090675354
11924,PALGHAR,OBC,Low,1,35.658714175224304,64.34128880500793
11924,PALGHAR,SC,Low,1,0.3658893518149853,99.63410496711731
11924,PALGHAR,ST,Low,1,0.5727324169129133,99.42726492881775
11924,PALGHAR,Overall,Low,1,0.41356803849339485,99.58642721176147
11925,PARBHANI,General,High,1,6.904558092355728,93.09544563293457
11925,PARBHANI,OBC,High,0,81.36972635984421,18.630272150039673
11925,PARBHANI,SC,High,0,83.99725407361984,16.002750396728516
11925,PARBHANI,ST,High,0,68.07292401790619,31.92707896232605
11925,PARBHANI,Overall,High,1,42.45563447475433,57.54436254501343
11926,PUNE,General,High,1,22.659684717655182,77.34031081199646
11926,PUNE,OBC,High,1,0.6363959982991219,99.36360120773315
11926,PUNE,SC,High,1,29.31239604949951,70.68760395050049
11926,PUNE,ST,High,1,17.569686472415924,82.43030905723572
11926,PUNE,Overall,High,1,5.013250932097435,94.98674273490906
11927,RAIGARH(MAHARASHTRA),General,High,1,21.46681696176529,78.53317856788635
11927,RAIGARH(MAHARASHTRA),OBC,High,1,23.572225868701935,76.4277696609497
11927,RAIGARH(MAHARASHTRA),SC,High,0,55.02378046512604,44.9762225151062
11927,RAIGARH(MAHARASHTRA),ST,High,1,4.030493646860123,95.9695041179657
11927,RAIGARH(MAHARASHTRA),Overall,High,1,13.976767659187317,86.02323532104492
11928,RATNAGIRI,General,High,1,11.302140355110168,88.69785666465759
11928,RATNAGIRI,OBC,High,0,81.36972635984421,18.630272150039673
11928,RATNAGIRI,SC,High,0,80.56872934103012,19.431275129318237
11928,RATNAGIRI,ST,High,1,0.03918649163097143,99.96082186698914
11928,RATNAGIRI,Overall,High,0,55.21923899650574,44.78076100349426
11929,SANGLI,General,High,0,79.69526797533035,20.30472755432129
11929,SANGLI,OBC,High,0,70.91758251190186,29.082411527633667
11929,SANGLI,SC,High,0,83.99725407361984,16.002750396728516
11929,SANGLI,ST,High,0,84.16921645402908,15.830785036087036
11929,SANGLI,Overall,High,0,74.46366548538208,25.536328554153442
11930,SATARA,General,High,0,79.69526797533035,20.30472755432129
11930,SATARA,OBC,High,0,70.63055038452148,29.369443655014038
11930,SATARA,SC,High,0,83.99725407361984,16.002750396728516
11930,SATARA,ST,High,1,0.0018148553863284178,99.99818801879883
11930,SATARA,Overall,High,0,74.46366548538208,25.536328554153442
11931,SINDHUDURG,General,Low,0,51.59198045730591,48.408013582229614
11931,SINDHUDURG,OBC,Low,0,67.00697839260101,32.993024587631226
11931,SINDHUDURG,SC,Low,0,69.86360251903534,30.136394500732422
11931,SINDHUDURG,ST,Low,1,0.00026311693090974586,99.99973773956299
11931,SINDHUDURG,Overall,Low,1,43.0996298789978,56.9003701210022
11932,SOLAPUR,General,High,0,79.69526797533035,20.30472755432129
11932,SOLAPUR,OBC,High,1,26.702803373336792,73.29719066619873
11932,SOLAPUR,SC,High,0,81.83858096599579,18.16142201423645
11932,SOLAPUR,ST,High,1,0.32623596489429474,99.67376589775085
11932,SOLAPUR,Overall,High,0,60.62658131122589,39.37341570854187
11933,THANE,General,High,1,2.4363258853554726,97.56367802619934
11933,THANE,OBC,High,1,3.463311865925789,96.53668999671936
11933,THANE,SC,High,1,21.477627754211426,78.52237224578857
11933,THANE,ST,High,1,15.44913500547409,84.55086350440979
11933,THANE,Overall,High,1,2.568785659968853,97.43121266365051
11934,WARDHA,General,High,0,79.69526797533035,20.30472755432129
11934,WARDHA,OBC,High,1,42.84558594226837,57.15441107749939
11934,WARDHA,SC,High,0,83.99725407361984,16.002750396728516
11934,WARDHA,ST,High,1,4.861513897776604,95.13849020004272
11934,WARDHA,Overall,High,1,42.79513359069824,57.20486640930176
11935,WASHIM,General,Low,0,74.0472286939621,25.952768325805664
11935,WASHIM,OBC,Low,0,72.76484668254852,27.235156297683716
11935,WASHIM,SC,Low,0,69.86360251903534,30.136394500732422
11935,WASHIM,ST,Low,1,31.246882677078247,68.75311732292175
11935,WASHIM,Overall,Low,0,69.05052661895752,30.949467420578003
11936,YAVATMAL,General,Low,0,74.0472286939621,25.952768325805664
11936,YAVATMAL,OBC,Low,1,24.34924691915512,75.65075159072876
11936,YAVATMAL,SC,Low,0,55.89925944805145,44.100743532180786
11936,YAVATMAL,ST,Low,1,23.074837028980255,76.92517042160034
11936,YAVATMAL,Overall,Low,0,68.75377595424652,31.246227025985718
12001,BISHNUPUR,General,High,1,0.00045975875764270313,99.99953508377075
12001,BISHNUPUR,OBC,High,1,0.6421525031328201,99.35784339904785
12001,BISHNUPUR,SC,High,0,83.99725407361984,16.002750396728516
12001,BISHNUPUR,ST,High,1,9.022853646456497e-05,99.99990463256836
12001,BISHNUPUR,Overall,High,1,0.07926366524770856,99.92074370384216
12002,CHANDEL,General,High,1,0.07037940085865557,99.92961883544922
12002,CHANDEL,OBC,High,1,0.004161999459029175,99.99583959579468
12002,CHANDEL,SC,High,0,83.99725407361984,16.002750396728516
12002,CHANDEL,ST,High,1,1.5047356486320496,98.49526286125183
12002,CHANDEL,Overall,High,1,0.74058105237782,99.25941824913025
12003,CHURACHANDPUR,General,High,1,9.04536648249632e-05,99.99990463256836
12003,CHURACHANDPUR,OBC,High,1,0.07110520964488387,99.92889165878296
12003,CHURACHANDPUR,SC,High,0,83.99725407361984,16.002750396728516
12003,CHURACHANDPUR,ST,High,1,29.44888174533844,70.5511212348938
12003,CHURACHANDPUR,Overall,High,1,8.31529051065445,91.68470501899719
12004,IMPHALEAST,General,High,1,0.6507490761578083,99.34925436973572
12004,IMPHALEAST,OBC,High,1,8.230042457580566,91.76995158195496
12004,IMPHALEAST,SC,High,0,83.99725407361984,16.002750396728516
12004,IMPHALEAST,ST,High,0,84.16921645402908,15.830785036087036
12004,IMPHALEAST,Overall,High,1,3.844621405005455,96.15538120269775
12005,IMPHALWEST,General,High,0,79.69526797533035,20.30472755432129
12005,IMPHALWEST,OBC,High,1,0.04179272800683975,99.95821118354797
12005,IMPHALWEST,SC,High,1,0.00043265590647934005,99.99957084655762
12005,IMPHALWEST,ST,High,1,0.045892325579188764,99.9541163444519
12005,IMPHALWEST,Overall,High,1,13.646283745765686,86.35371327400208
12006,JIRIBAM,General,High,1,0.019430171232670546,99.9805748462677
12006,JIRIBAM,OBC,High,1,0.0033557436836417764,99.99663829803467
12006,JIRIBAM,SC,High,1,0.0034279404644621536,99.99656677246094
12006,JIRIBAM,ST,High,1,1.1588346282564999e-06,100.0
12006,JIRIBAM,Overall,High,1,0.0021129866581759416,99.99788999557495
12007,KAKCHING,General,High,1,0.033649406395852566,99.96634721755981
12007,KAKCHING,OBC,High,1,0.31061647459864616,99.68937635421753
12007,KAKCHING,SC,High,1,0.03280005767010152,99.96720552444458
12007,KAKCHING,ST,High,1,0.1630260143429041,99.83697533607483
12007,KAKCHING,Overall,High,1,0.10360641172155738,99.89639520645142
12008,KAMJONG,General,High,0,79.69526797533035,20.30472755432129
12008,KAMJONG,OBC,High,0,81.36972635984421,18.630272150039673
12008,KAMJONG,SC,High,0,83.99725407361984,16.002750396728516
12008,KAMJONG,ST,High,1,0.4140750039368868,99.58592057228088
12008,KAMJONG,Overall,High,1,0.5170133896172047,99.48298335075378
12009,KANGPOKPI,General,High,1,0.1769583555869758,99.82303977012634
12009,KANGPOKPI,OBC,High,0,81.36972635984421,18.630272150039673
12009,KANGPOKPI,SC,High,0,83.99725407361984,16.002750396728516
12009,KANGPOKPI,ST,High,1,0.14112439239397645,99.85887408256531
12009,KANGPOKPI,Overall,High,1,0.26549731846898794,99.73450303077698
12010,NONEY,General,High,1,1.6227824604038757e-13,100.0
12010,NONEY,OBC,High,1,0.0012375659935059957,99.99876022338867
12010,NONEY,SC,High,0,83.99725407361984,16.002750396728516
12010,NONEY,ST,High,0,80.98996579647064,19.01003122329712
12010,NONEY,Overall,High,0,62.27065622806549,37.72934079170227
12011,PHERZAWL,General,High,0,79.69526797533035,20.30472755432129
12011,PHERZAWL,OBC,High,0,81.36972635984421,18.630272150039673
12011,PHERZAWL,SC,High,0,83.99725407361984,16.002750396728516
12011,PHERZAWL,ST,High,1,0.007024844671832398,99.99297857284546
12011,PHERZAWL,Overall,High,1,0.006921027670614421,99.9930739402771
12012,SENAPATI,General,High,1,0.00035632288017950486,99.99964237213135
12012,SENAPATI,OBC,High,1,0.1493131509050727,99.85068440437317
12012,SENAPATI,SC,High,0,83.99725407361984,16.002750396728516
12012,SENAPATI,ST,High,1,0.557028641924262,99.44296479225159
12012,SENAPATI,Overall,High,1,0.3193835262209177,99.68061447143555
12013,TAMENGLONG,General,High,1,0.03562701167538762,99.96436834335327
12013,TAMENGLONG,OBC,High,1,3.5367566653121685e-06,100.0
12013,TAMENGLONG,SC,High,0,83.99725407361984,16.002750396728516
12013,TAMENGLONG,ST,High,1,0.5301814526319504,99.4698166847229
12013,TAMENGLONG,Overall,High,1,0.39114593528211117,99.60885047912598
12014,TENGNOUPAL,General,High,1,0.0067388100433163345,99.99326467514038
12014,TENGNOUPAL,OBC,High,0,81.36972635984421,18.630272150039673
12014,TENGNOUPAL,SC,High,1,0.07043522200547159,99.92955923080444
12014,TENGNOUPAL,ST,High,1,0.7122638635337353,99.28773045539856
12014,TENGNOUPAL,Overall,High,1,1.7081817612051964,98.29181432723999
12015,THOUBAL,General,High,0,79.69526797533035,20.30472755432129
12015,THOUBAL,OBC,High,1,0.01743472384987399,99.9825656414032
12015,THOUBAL,SC,High,0,83.99725407361984,16.002750396728516
12015,THOUBAL,ST,High,0,84.16921645402908,15.830785036087036
12015,THOUBAL,Overall,High,1,0.06505089695565403,99.93495345115662
12016,UKHRUL,General,High,1,1.1569172286840512e-07,100.0
12016,UKHRUL,OBC,High,1,1.2990583665668964,98.70094060897827
12016,UKHRUL,SC,High,1,0.00012203831829538103,99.99988079071045
12016,UKHRUL,ST,High,1,0.304937269538641,99.6950626373291
12016,UKHRUL,Overall,High,1,0.15178070170804858,99.84821677207947
12101,EASTGAROHILLS,General,High,1,0.05852487520314753,99.94148015975952
12101,EASTGAROHILLS,OBC,High,1,3.711920326665563e-07,100.0
12101,EASTGAROHILLS,SC,High,0,83.99725407361984,16.002750396728516
12101,EASTGAROHILLS,ST,High,1,0.01715154357952997,99.98284578323364
12101,EASTGAROHILLS,Overall,High,1,0.0168870305060409,99.98310804367065
12102,EASTJAINTIAHILLS,General,High,1,0.001331588464381639,99.99866485595703
12102,EASTJAINTIAHILLS,OBC,High,0,81.36972635984421,18.630272150039673
12102,EASTJAINTIAHILLS,SC,High,0,83.99725407361984,16.002750396728516
12102,EASTJAINTIAHILLS,ST,High,1,0.0022608139261137694,99.99773502349854
12102,EASTJAINTIAHILLS,Overall,High,1,0.0030163500923663378,99.99698400497437
12103,EASTKHASIHILLS,General,High,0,63.058826327323914,36.941176652908325
12103,EASTKHASIHILLS,OBC,High,1,0.14543336583301425,99.85456466674805
12103,EASTKHASIHILLS,SC,High,1,0.003004553582286462,99.99699592590332
12103,EASTKHASIHILLS,ST,High,1,0.08828623685985804,99.91170763969421
12103,EASTKHASIHILLS,Overall,High,1,0.12081180466338992,99.87918734550476
12104,NORTHGAROHILLS,General,High,1,29.591470956802368,70.40852904319763
12104,NORTHGAROHILLS,OBC,High,0,81.36972635984421,18.630272150039673
12104,NORTHGAROHILLS,SC,High,1,2.7262425423675824e-16,100.0
12104,NORTHGAROHILLS,ST,High,1,0.0342239101883024,99.96577501296997
12104,NORTHGAROHILLS,Overall,High,1,0.02464056888129562,99.97535347938538
12105,RIBHOI,General,High,1,1.2820430099964142,98.71795773506165
12105,RIBHOI,OBC,High,0,81.36972635984421,18.630272150039673
12105,RIBHOI,SC,High,1,7.725115658274717e-07,100.0
12105,RIBHOI,ST,High,1,0.010072129953186959,99.98992681503296
12105,RIBHOI,Overall,High,1,0.013261762796901166,99.986732006073
12106,SOUTHGAROHILLS,General,High,1,0.0287271715933457,99.97126460075378
12106,SOUTHGAROHILLS,OBC,High,0,81.36972635984421,18.630272150039673
12106,SOUTHGAROHILLS,SC,High,1,6.0657520130867615e-12,100.0
12106,SOUTHGAROHILLS,ST,High,1,0.016099958156701177,99.98389482498169
12106,SOUTHGAROHILLS,Overall,High,1,0.015063978207763284,99.98493194580078
12107,SOUTHWESTGAROHILLS,General,High,1,0.36899419501423836,99.63100552558899
12107,SOUTHWESTGAROHILLS,OBC,High,1,0.003475809717201628,99.99651908874512
12107,SOUTHWESTGAROHILLS,SC,High,1,1.367593149836921e-07,100.0
12107,SOUTHWESTGAROHILLS,ST,High,1,0.1652455423027277,99.8347520828247
12107,SOUTHWESTGAROHILLS,Overall,High,1,0.12134325224906206,99.87866282463074
12108,SOUTHWESTKHASIHILLS,General,High,0,79.69526797533035,20.30472755432129
12108,SOUTHWESTKHASIHILLS,OBC,High,0,81.36972635984421,18.630272150039673
12108,SOUTHWESTKHASIHILLS,SC,High,0,83.99725407361984,16.002750396728516
12108,SOUTHWESTKHASIHILLS,ST,High,1,0.009184312511933967,99.99080896377563
12108,SOUTHWESTKHASIHILLS,Overall,High,1,0.008071671618381515,99.99192953109741
12109,WESTGAROHILLS,General,High,1,12.615947425365448,87.38405704498291
12109,WESTGAROHILLS,OBC,High,1,3.3257343545756157e-06,100.0
12109,WESTGAROHILLS,SC,High,1,0.4936478566378355,99.50634837150574
12109,WESTGAROHILLS,ST,High,1,0.053745158948004246,99.94625449180603
12109,WESTGAROHILLS,Overall,High,1,0.09872207883745432,99.90127086639404
12110,WESTJAINTIAHILLS,General,High,1,0.006336736987577751,99.9936580657959
12110,WESTJAINTIAHILLS,OBC,High,0,81.36972635984421,18.630272150039673
12110,WESTJAINTIAHILLS,SC,High,1,4.912280163801158e-12,100.0
12110,WESTJAINTIAHILLS,ST,High,1,0.022389873629435897,99.97760653495789
12110,WESTJAINTIAHILLS,Overall,High,1,0.01811688271118328,99.98188614845276
12111,WESTKHASIHILLS,General,High,0,79.69526797533035,20.30472755432129
12111,WESTKHASIHILLS,OBC,High,0,81.36972635984421,18.630272150039673
12111,WESTKHASIHILLS,SC,High,0,83.99725407361984,16.002750396728516
12111,WESTKHASIHILLS,ST,High,1,0.005892533590667881,99.99411106109619
12111,WESTKHASIHILLS,Overall,High,1,0.0064511441451031715,99.9935507774353
12201,AIZAWL,General,High,1,1.8111594002334641e-06,100.0
12201,AIZAWL,OBC,High,1,5.811109232700673e-09,100.0
12201,AIZAWL,SC,High,0,83.99725407361984,16.002750396728516
12201,AIZAWL,ST,High,0,84.16921645402908,15.830785036087036
12201,AIZAWL,Overall,High,0,74.46366250514984,25.53633451461792
12202,CHAMPHAI,General,Low,0,74.0472286939621,25.95277428627014
12202,CHAMPHAI,OBC,Low,0,72.76484668254852,27.235156297683716
12202,CHAMPHAI,SC,Low,1,4.536740050298249e-06,100.0
12202,CHAMPHAI,ST,Low,1,10.602385550737381,89.39761519432068
12202,CHAMPHAI,Overall,Low,1,3.258093073964119,96.74190878868103
12203,HNAHTHIAL,General,Low,0,74.0472286939621,25.952768325805664
12203,HNAHTHIAL,OBC,Low,0,72.76484668254852,27.235156297683716
12203,HNAHTHIAL,SC,Low,0,69.86360251903534,30.136394500732422
12203,HNAHTHIAL,ST,Low,0,87.63221055269241,12.367790937423706
12203,HNAHTHIAL,Overall,Low,0,69.05052661895752,30.949467420578003
12204,KHAWZAWL,General,Low,0,74.0472286939621,25.952768325805664
12204,KHAWZAWL,OBC,Low,0,72.76484668254852,27.235156297683716
12204,KHAWZAWL,SC,Low,0,69.86360251903534,30.136394500732422
12204,KHAWZAWL,ST,Low,1,0.55654919706285,99.44345355033875
12204,KHAWZAWL,Overall,Low,1,0.33043406438082457,99.66956377029419
12205,KOLASIB,General,High,1,6.592244111702783e-11,100.0
12205,KOLASIB,OBC,High,0,81.36972635984421,18.630272150039673
12205,KOLASIB,SC,High,1,3.1384647769527874e-06,100.0
12205,KOLASIB,ST,High,1,9.213133156299591,90.786874294281
12205,KOLASIB,Overall,High,1,0.45788493007421494,99.54211115837097
12206,LAWNGTLAI,General,High,1,3.0285775665106485e-06,100.0
12206,LAWNGTLAI,OBC,High,0,81.36972635984421,18.630272150039673
12206,LAWNGTLAI,SC,High,0,83.99725407361984,16.002750396728516
12206,LAWNGTLAI,ST,High,1,0.12722155079245567,99.87277388572693
12206,LAWNGTLAI,Overall,High,1,0.12241301592439413,99.87758994102478
12207,LUNGLEI,General,Low,1,0.0004026037913718028,99.99959468841553
12207,LUNGLEI,OBC,Low,0,72.76484668254852,27.235156297683716
12207,LUNGLEI,SC,Low,1,4.715078251713619e-14,100.0
12207,LUNGLEI,ST,Low,1,0.9233348071575165,99.07666444778442
12207,LUNGLEI,Overall,Low,1,0.350843439809978,99.64914917945862
12208,MAMIT,General,Low,0,74.0472286939621,25.952768325805664
12208,MAMIT,OBC,Low,1,1.5880422722810116e-12,100.0
12208,MAMIT,SC,Low,0,69.86361145973206,30.136388540267944
12208,MAMIT,ST,Low,1,0.009332846821052954,99.99066591262817
12208,MAMIT,Overall,Low,1,0.027566993958316743,99.97243285179138
12209,SAIHA,General,High,0,79.69526797533035,20.30472755432129
12209,SAIHA,OBC,High,0,81.36972635984421,18.630272150039673
12209,SAIHA,SC,High,0,83.99725407361984,16.002750396728516
12209,SAIHA,ST,High,1,1.0443232953548431,98.95567297935486
12209,SAIHA,Overall,High,1,1.3930019922554493,98.60700368881226
12210,SAITUAL,General,High,0,79.69526797533035,20.30472755432129
12210,SAITUAL,OBC,High,0,81.36972635984421,18.630272150039673
12210,SAITUAL,SC,High,0,83.99725407361984,16.002750396728516
12210,SAITUAL,ST,High,1,1.0218743234872818,98.97812604904175
12210,SAITUAL,Overall,High,1,0.8028523996472359,99.1971492767334
12211,SERCHHIP,General,High,0,79.69526797533035,20.30472755432129
12211,SERCHHIP,OBC,High,0,81.36972635984421,18.630272150039673
12211,SERCHHIP,SC,High,1,0.0005859064003743697,99.9994158744812
12211,SERCHHIP,ST,High,0,75.34478902816772,24.655216932296753
12211,SERCHHIP,Overall,High,0,74.46366548538208,25.536328554153442
12301,DIMAPUR,General,High,1,0.016733986558392644,99.98326301574707
12301,DIMAPUR,OBC,High,0,81.36972635984421,18.630272150039673
12301,DIMAPUR,SC,High,1,1.1989718018412532e-05,99.99998807907104
12301,DIMAPUR,ST,High,0,84.16921645402908,15.830785036087036
12301,DIMAPUR,Overall,High,1,2.9798490926623344,97.02015519142151
12302,KIPHIRE,General,High,1,1.0642571025842873e-09,100.0
12302,KIPHIRE,OBC,High,1,8.821672281555948e-06,99.99998807907104
12302,KIPHIRE,SC,High,0,83.99725407361984,16.002750396728516
12302,KIPHIRE,ST,High,1,4.733616858720779,95.26638388633728
12302,KIPHIRE,Overall,High,1,0.9815349243581295,99.01846647262573
12303,KOHIMA,General,High,0,79.69526797533035,20.30472755432129
12303,KOHIMA,OBC,High,1,0.06570105906575918,99.93429780006409
12303,KOHIMA,SC,High,0,83.99725407361984,16.002750396728516
12303,KOHIMA,ST,High,1,2.6396792382001877,97.36031889915466
12303,KOHIMA,Overall,High,1,6.346022337675095,93.65397691726685
12304,LONGLENG,General,High,1,8.695038049026709e-16,100.0
12304,LONGLENG,OBC,High,1,0.00013750661764788674,99.99985694885254
12304,LONGLENG,SC,High,1,9.249174949224231e-18,100.0
12304,LONGLENG,ST,High,1,1.165919192135334,98.83408546447754
12304,LONGLENG,Overall,High,1,0.23190679494291544,99.76809024810791
12305,MOKOKCHUNG,General,High,0,79.69526797533035,20.30472755432129
12305,MOKOKCHUNG,OBC,High,0,81.36972635984421,18.630272150039673
12305,MOKOKCHUNG,SC,High,0,83.99725407361984,16.002750396728516
12305,MOKOKCHUNG,ST,High,1,1.8364500254392624,98.16354513168335
12305,MOKOKCHUNG,Overall,High,1,6.948639452457428,93.05136203765869
12306,MON,General,High,1,0.002121620491379872,99.997878074646
12306,MON,OBC,High,1,0.015214629820547998,99.98478889465332
12306,MON,SC,High,1,3.807091360913395e-11,100.0
12306,MON,ST,High,1,0.19611527677625418,99.80388283729553
12306,MON,Overall,High,1,0.12187695829197764,99.87812638282776
12307,PEREN,General,Low,1,3.876568004488945,96.12342715263367
12307,PEREN,OBC,Low,0,72.76484668254852,27.235156297683716
12307,PEREN,SC,Low,1,0.011399448703741655,99.98860359191895
12307,PEREN,ST,Low,0,87.63221055269241,12.367790937423706
12307,PEREN,Overall,Low,0,69.05052661895752,30.949467420578003
12308,PHEK,General,High,1,0.4579945467412472,99.54200983047485
12308,PHEK,OBC,High,1,2.329771098263933e-09,100.0
12308,PHEK,SC,High,0,83.99725407361984,16.002750396728516
12308,PHEK,ST,High,1,1.6558673232793808,98.34413528442383
12308,PHEK,Overall,High,1,1.209127064794302,98.79087805747986
