DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10326,PATNA,OBC,Low,0.001325395714957267,99.99867677688599,0.001325395714957267,99.99867677688599,0.001325395714957267,99.99867677688599,0.001325395714957267,99.99867677688599,0.001325395714957267,99.99867677688599,0.001325395714957267,99.99867677688599,0.001325395714957267,99.99867677688599,0.001325395714957267,99.99867677688599,0.001325395714957267,99.99867677688599
10326,PATNA,SC,Low,98.73071927577257,1.2692809104919434,98.73071927577257,1.2692809104919434,98.73071927577257,1.2692809104919434,98.73071927577257,1.2692809104919434,98.73071927577257,1.2692809104919434,98.73071927577257,1.2692809104919434,98.73071927577257,1.2692809104919434,98.73071927577257,1.2692809104919434,98.73071927577257,1.2692809104919434
10326,PATNA,ST,Low,0.008824274118524045,99.99117851257324,0.008824274118524045,99.99117851257324,0.008824274118524045,99.99117851257324,0.008824274118524045,99.99117851257324,0.008824274118524045,99.99117851257324,0.008824274118524045,99.99117851257324,0.008824274118524045,99.99117851257324,0.008824274118524045,99.99117851257324,0.008824274118524045,99.99117851257324
10326,PATNA,Overall,Low,99.30036589503288,0.6996333599090576,99.30036589503288,0.6996333599090576,99.30036589503288,0.6996333599090576,99.30036589503288,0.6996333599090576,99.30036589503288,0.6996333599090576,99.30036589503288,0.6996333599090576,99.30036589503288,0.6996333599090576,99.30036589503288,0.6996333599090576,99.30036589503288,0.6996333599090576
10327,PURBACHAMPARAN,General,Low,2.5060441344976425,97.49395251274109,2.5060441344976425,97.49395251274109,2.5060441344976425,97.49395251274109,2.5060441344976425,97.49395251274109,2.5060441344976425,97.49395251274109,2.5060441344976425,97.49395251274109,2.5060441344976425,97.49395251274109,2.5060441344976425,97.49395251274109,2.5060441344976425,97.49395251274109
10327,PURBACHAMPARAN,OBC,Low,0.10465153027325869,99.89534616470337,0.10465153027325869,99.89534616470337,0.10465153027325869,99.89534616470337,0.10465153027325869,99.89534616470337,0.10465153027325869,99.89534616470337,0.10465153027325869,99.89534616470337,0.10465153027325869,99.89534616470337,0.10465153027325869,99.89534616470337,0.10465153027325869,99.89534616470337
10327,PURBACHAMPARAN,SC,Low,14.205795526504517,85.79420447349548,14.205795526504517,85.79420447349548,14.205795526504517,85.79420447349548,14.205795526504517,85.79420447349548,14.205795526504517,85.79420447349548,14.205795526504517,85.79420447349548,14.205795526504517,85.79420447349548,14.205795526504517,85.79420447349548,14.205795526504517,85.79420447349548
10327,PURBACHAMPARAN,ST,Low,0.018761487444862723,99.98124241828918,0.018761487444862723,99.98124241828918,0.018761487444862723,99.98124241828918,0.018761487444862723,99.98124241828918,0.018761487444862723,99.98124241828918,0.018761487444862723,99.98124241828918,0.018761487444862723,99.98124241828918,0.018761487444862723,99.98124241828918,0.018761487444862723,99.98124241828918
10327,PURBACHAMPARAN,Overall,Low,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726
10328,PURNIA,General,High,3.434526547607675e-05,99.99996423721313,3.434526547607675e-05,99.99996423721313,3.434526547607675e-05,99.99996423721313,3.434526547607675e-05,99.99996423721313,3.434526547607675e-05,99.99996423721313,3.434526547607675e-05,99.99996423721313,3.434526547607675e-05,99.99996423721313,3.434526547607675e-05,99.99996423721313,3.434526547607675e-05,99.99996423721313
10328,PURNIA,OBC,High,0.0116643393994309,99.98832941055298,0.0116643393994309,99.98832941055298,0.0116643393994309,99.98832941055298,0.0116643393994309,99.98832941055298,0.0116643393994309,99.98832941055298,0.0116643393994309,99.98832941055298,0.0116643393994309,99.98832941055298,0.0116643393994309,99.98832941055298,0.0116643393994309,99.98832941055298
10328,PURNIA,SC,High,1.1113752584890335e-06,100.0,1.1113752584890335e-06,100.0,1.1113752584890335e-06,100.0,1.1113752584890335e-06,100.0,1.1113752584890335e-06,100.0,1.1113752584890335e-06,100.0,1.1113752584890335e-06,100.0,1.1113752584890335e-06,100.0,1.1113752584890335e-06,100.0
10328,PURNIA,ST,High,4.92126559947792e-05,99.99995231628418,4.92126559947792e-05,99.99995231628418,4.92126559947792e-05,99.99995231628418,4.92126559947792e-05,99.99995231628418,4.92126559947792e-05,99.99995231628418,4.92126559947792e-05,99.99995231628418,4.92126559947792e-05,99.99995231628418,4.92126559947792e-05,99.99995231628418,4.92126559947792e-05,99.99995231628418
10328,PURNIA,Overall,High,0.003893122266163118,99.99610185623169,0.003893122266163118,99.99610185623169,0.003893122266163118,99.99610185623169,0.003893122266163118,99.99610185623169,0.003893122266163118,99.99610185623169,0.003893122266163118,99.99610185623169,0.003893122266163118,99.99610185623169,0.003893122266163118,99.99610185623169,0.003893122266163118,99.99610185623169
10329,ROHTAS,General,High,7.098066023836225e-08,100.0,7.098066023836225e-08,100.0,7.098066023836225e-08,100.0,7.098066023836225e-08,100.0,7.098066023836225e-08,100.0,7.098066023836225e-08,100.0,7.098066023836225e-08,100.0,7.098066023836225e-08,100.0,7.098066023836225e-08,100.0
10329,ROHTAS,OBC,High,0.00010290299314874574,99.9998927116394,0.00010290299314874574,99.9998927116394,0.00010290299314874574,99.9998927116394,0.00010290299314874574,99.9998927116394,0.00010290299314874574,99.9998927116394,0.00010290299314874574,99.9998927116394,0.00010290299314874574,99.9998927116394,0.00010290299314874574,99.9998927116394,0.00010290299314874574,99.9998927116394
10329,ROHTAS,SC,High,0.0009373560715175699,99.99905824661255,0.0009373560715175699,99.99905824661255,0.0009373560715175699,99.99905824661255,0.0009373560715175699,99.99905824661255,0.0009373560715175699,99.99905824661255,0.0009373560715175699,99.99905824661255,0.0009373560715175699,99.99905824661255,0.0009373560715175699,99.99905824661255,0.0009373560715175699,99.99905824661255
10329,ROHTAS,ST,High,0.0027251777282799594,99.99727010726929,0.0027251777282799594,99.99727010726929,0.0027251777282799594,99.99727010726929,0.0027251777282799594,99.99727010726929,0.0027251777282799594,99.99727010726929,0.0027251777282799594,99.99727010726929,0.0027251777282799594,99.99727010726929,0.0027251777282799594,99.99727010726929,0.0027251777282799594,99.99727010726929
10329,ROHTAS,Overall,High,83.6336687207222,16.366326808929443,83.6336687207222,16.366326808929443,83.6336687207222,16.366326808929443,83.6336687207222,16.366326808929443,83.6336687207222,16.366326808929443,83.6336687207222,16.366326808929443,83.6336687207222,16.366326808929443,83.6336687207222,16.366326808929443,83.6336687207222,16.366326808929443
10330,SAHARSA,General,High,2.8388660666678334e-05,99.99997615814209,2.8388660666678334e-05,99.99997615814209,2.8388660666678334e-05,99.99997615814209,2.8388660666678334e-05,99.99997615814209,2.8388660666678334e-05,99.99997615814209,2.8388660666678334e-05,99.99997615814209,2.8388660666678334e-05,99.99997615814209,2.8388660666678334e-05,99.99997615814209,2.8388660666678334e-05,99.99997615814209
10330,SAHARSA,OBC,High,1.68165342984139e-05,99.99998807907104,1.68165342984139e-05,99.99998807907104,1.68165342984139e-05,99.99998807907104,1.68165342984139e-05,99.99998807907104,1.68165342984139e-05,99.99998807907104,1.68165342984139e-05,99.99998807907104,1.68165342984139e-05,99.99998807907104,1.68165342984139e-05,99.99998807907104,1.68165342984139e-05,99.99998807907104
10330,SAHARSA,SC,High,82.22511112689972,17.77489185333252,82.22511112689972,17.77489185333252,82.22511112689972,17.77489185333252,82.22511112689972,17.77489185333252,82.22511112689972,17.77489185333252,82.22511112689972,17.77489185333252,82.22511112689972,17.77489185333252,82.22511112689972,17.77489185333252,82.22511112689972,17.77489185333252
10330,SAHARSA,ST,High,84.94977056980133,15.050232410430908,84.94977056980133,15.050232410430908,84.94977056980133,15.050232410430908,84.94977056980133,15.050232410430908,84.94977056980133,15.050232410430908,84.94977056980133,15.050232410430908,84.94977056980133,15.050232410430908,84.94977056980133,15.050232410430908,84.94977056980133,15.050232410430908
10330,SAHARSA,Overall,High,2.20988791710397e-06,100.0,2.20988791710397e-06,100.0,2.20988791710397e-06,100.0,2.20988791710397e-06,100.0,2.20988791710397e-06,100.0,2.20988791710397e-06,100.0,2.20988791710397e-06,100.0,2.20988791710397e-06,100.0,2.20988791710397e-06,100.0
10331,SAMASTIPUR,General,High,3.919298663390691e-07,100.0,3.919298663390691e-07,100.0,3.919298663390691e-07,100.0,3.919298663390691e-07,100.0,3.919298663390691e-07,100.0,3.919298663390691e-07,100.0,3.919298663390691e-07,100.0,3.919298663390691e-07,100.0,3.919298663390691e-07,100.0
10331,SAMASTIPUR,OBC,High,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726
10331,SAMASTIPUR,SC,High,0.00016678379779477837,99.99983310699463,0.00016678379779477837,99.99983310699463,0.00016678379779477837,99.99983310699463,0.00016678379779477837,99.99983310699463,0.00016678379779477837,99.99983310699463,0.00016678379779477837,99.99983310699463,0.00016678379779477837,99.99983310699463,0.00016678379779477837,99.99983310699463,0.00016678379779477837,99.99983310699463
10331,SAMASTIPUR,ST,High,97.58162889629602,2.4183690547943115,97.58162889629602,2.4183690547943115,97.58162889629602,2.4183690547943115,97.58162889629602,2.4183690547943115,97.58162889629602,2.4183690547943115,97.58162889629602,2.4183690547943115,97.58162889629602,2.4183690547943115,97.58162889629602,2.4183690547943115,97.58162889629602,2.4183690547943115
10331,SAMASTIPUR,Overall,High,0.10314902756363153,99.89684820175171,0.10314902756363153,99.89684820175171,0.10314902756363153,99.89684820175171,0.10314902756363153,99.89684820175171,0.10314902756363153,99.89684820175171,0.10314902756363153,99.89684820175171,0.10314902756363153,99.89684820175171,0.10314902756363153,99.89684820175171,0.10314902756363153,99.89684820175171
10332,SARAN,General,Low,1.1288944534726397e-05,99.99998807907104,1.1288944534726397e-05,99.99998807907104,1.1288944534726397e-05,99.99998807907104,1.1288944534726397e-05,99.99998807907104,1.1288944534726397e-05,99.99998807907104,1.1288944534726397e-05,99.99998807907104,1.1288944534726397e-05,99.99998807907104,1.1288944534726397e-05,99.99998807907104,1.1288944534726397e-05,99.99998807907104
10332,SARAN,OBC,Low,97.22746461629868,2.772533893585205,97.22746461629868,2.772533893585205,97.22746461629868,2.772533893585205,97.22746461629868,2.772533893585205,97.22746461629868,2.772533893585205,97.22746461629868,2.772533893585205,97.22746461629868,2.772533893585205,97.22746461629868,2.772533893585205,97.22746461629868,2.772533893585205
10332,SARAN,SC,Low,0.016660845722071826,99.9833345413208,0.016660845722071826,99.9833345413208,0.016660845722071826,99.9833345413208,0.016660845722071826,99.9833345413208,0.016660845722071826,99.9833345413208,0.016660845722071826,99.9833345413208,0.016660845722071826,99.9833345413208,0.016660845722071826,99.9833345413208,0.016660845722071826,99.9833345413208
10332,SARAN,ST,Low,8.685277497200161e-08,100.0,8.685277497200161e-08,100.0,8.685277497200161e-08,100.0,8.685277497200161e-08,100.0,8.685277497200161e-08,100.0,8.685277497200161e-08,100.0,8.685277497200161e-08,100.0,8.685277497200161e-08,100.0,8.685277497200161e-08,100.0
10332,SARAN,Overall,Low,4.6251119556472986e-05,99.99995231628418,4.6251119556472986e-05,99.99995231628418,4.6251119556472986e-05,99.99995231628418,4.6251119556472986e-05,99.99995231628418,4.6251119556472986e-05,99.99995231628418,4.6251119556472986e-05,99.99995231628418,4.6251119556472986e-05,99.99995231628418,4.6251119556472986e-05,99.99995231628418,4.6251119556472986e-05,99.99995231628418
10333,SHEIKHPURA,General,Low,0.0002503833684386336,99.99974966049194,0.0002503833684386336,99.99974966049194,0.0002503833684386336,99.99974966049194,0.0002503833684386336,99.99974966049194,0.0002503833684386336,99.99974966049194,0.0002503833684386336,99.99974966049194,0.0002503833684386336,99.99974966049194,0.0002503833684386336,99.99974966049194,0.0002503833684386336,99.99974966049194
10333,SHEIKHPURA,OBC,Low,5.30924012309697e-05,99.99995231628418,5.30924012309697e-05,99.99995231628418,5.30924012309697e-05,99.99995231628418,5.30924012309697e-05,99.99995231628418,5.30924012309697e-05,99.99995231628418,5.30924012309697e-05,99.99995231628418,5.30924012309697e-05,99.99995231628418,5.30924012309697e-05,99.99995231628418,5.30924012309697e-05,99.99995231628418
10333,SHEIKHPURA,SC,Low,0.015577813610434532,99.98441934585571,0.015577813610434532,99.98441934585571,0.015577813610434532,99.98441934585571,0.015577813610434532,99.98441934585571,0.015577813610434532,99.98441934585571,0.015577813610434532,99.98441934585571,0.015577813610434532,99.98441934585571,0.015577813610434532,99.98441934585571,0.015577813610434532,99.98441934585571
10333,SHEIKHPURA,ST,Low,0.05398796056397259,99.94601607322693,0.05398796056397259,99.94601607322693,0.05398796056397259,99.94601607322693,0.05398796056397259,99.94601607322693,0.05398796056397259,99.94601607322693,0.05398796056397259,99.94601607322693,0.05398796056397259,99.94601607322693,0.05398796056397259,99.94601607322693,0.05398796056397259,99.94601607322693
10333,SHEIKHPURA,Overall,Low,0.00020403263079060707,99.99979734420776,0.00020403263079060707,99.99979734420776,0.00020403263079060707,99.99979734420776,0.00020403263079060707,99.99979734420776,0.00020403263079060707,99.99979734420776,0.00020403263079060707,99.99979734420776,0.00020403263079060707,99.99979734420776,0.00020403263079060707,99.99979734420776,0.00020403263079060707,99.99979734420776
10334,SHEOHAR,General,High,0.0004021091626782436,99.99959468841553,0.0004021091626782436,99.99959468841553,0.0004021091626782436,99.99959468841553,0.0004021091626782436,99.99959468841553,0.0004021091626782436,99.99959468841553,0.0004021091626782436,99.99959468841553,0.0004021091626782436,99.99959468841553,0.0004021091626782436,99.99959468841553,0.0004021091626782436,99.99959468841553
10334,SHEOHAR,OBC,High,0.00038896823753020726,99.99960660934448,0.00038896823753020726,99.99960660934448,0.00038896823753020726,99.99960660934448,0.00038896823753020726,99.99960660934448,0.00038896823753020726,99.99960660934448,0.00038896823753020726,99.99960660934448,0.00038896823753020726,99.99960660934448,0.00038896823753020726,99.99960660934448,0.00038896823753020726,99.99960660934448
10334,SHEOHAR,SC,High,5.741247832702356e-06,100.0,5.741247832702356e-06,100.0,5.741247832702356e-06,100.0,5.741247832702356e-06,100.0,5.741247832702356e-06,100.0,5.741247832702356e-06,100.0,5.741247832702356e-06,100.0,5.741247832702356e-06,100.0,5.741247832702356e-06,100.0
10334,SHEOHAR,ST,High,0.03359882684890181,99.96640682220459,0.03359882684890181,99.96640682220459,0.03359882684890181,99.96640682220459,0.03359882684890181,99.96640682220459,0.03359882684890181,99.96640682220459,0.03359882684890181,99.96640682220459,0.03359882684890181,99.96640682220459,0.03359882684890181,99.96640682220459,0.03359882684890181,99.96640682220459
10334,SHEOHAR,Overall,High,94.80342604219913,5.196577310562134,94.80342604219913,5.196577310562134,94.80342604219913,5.196577310562134,94.80342604219913,5.196577310562134,94.80342604219913,5.196577310562134,94.80342604219913,5.196577310562134,94.80342604219913,5.196577310562134,94.80342604219913,5.196577310562134,94.80342604219913,5.196577310562134
10335,SITAMARHI,General,High,0.004862009154749103,99.99513626098633,0.004862009154749103,99.99513626098633,0.004862009154749103,99.99513626098633,0.004862009154749103,99.99513626098633,0.004862009154749103,99.99513626098633,0.004862009154749103,99.99513626098633,0.004862009154749103,99.99513626098633,0.004862009154749103,99.99513626098633,0.004862009154749103,99.99513626098633
10335,SITAMARHI,OBC,High,0.3464988898485899,99.65349435806274,0.3464988898485899,99.65349435806274,0.3464988898485899,99.65349435806274,0.3464988898485899,99.65349435806274,0.3464988898485899,99.65349435806274,0.3464988898485899,99.65349435806274,0.3464988898485899,99.65349435806274,0.3464988898485899,99.65349435806274,0.3464988898485899,99.65349435806274
10335,SITAMARHI,SC,High,0.00012822234793929965,99.9998688697815,0.00012822234793929965,99.9998688697815,0.00012822234793929965,99.9998688697815,0.00012822234793929965,99.9998688697815,0.00012822234793929965,99.9998688697815,0.00012822234793929965,99.9998688697815,0.00012822234793929965,99.9998688697815,0.00012822234793929965,99.9998688697815,0.00012822234793929965,99.9998688697815
10335,SITAMARHI,ST,High,7.268394597303995e-06,99.99998807907104,7.268394597303995e-06,99.99998807907104,7.268394597303995e-06,99.99998807907104,7.268394597303995e-06,99.99998807907104,7.268394597303995e-06,99.99998807907104,7.268394597303995e-06,99.99998807907104,7.268394597303995e-06,99.99998807907104,7.268394597303995e-06,99.99998807907104,7.268394597303995e-06,99.99998807907104
10335,SITAMARHI,Overall,High,89.44325670599937,10.556739568710327,89.44325670599937,10.556739568710327,89.44325670599937,10.556739568710327,89.44325670599937,10.556739568710327,89.44325670599937,10.556739568710327,89.44325670599937,10.556739568710327,89.44325670599937,10.556739568710327,89.44325670599937,10.556739568710327,89.44325670599937,10.556739568710327
10336,SIWAN,General,High,5.280245574112996e-06,100.0,5.280245574112996e-06,100.0,5.280245574112996e-06,100.0,5.280245574112996e-06,100.0,5.280245574112996e-06,100.0,5.280245574112996e-06,100.0,5.280245574112996e-06,100.0,5.280245574112996e-06,100.0,5.280245574112996e-06,100.0
10336,SIWAN,OBC,High,0.0004064465883857338,99.99959468841553,0.0004064465883857338,99.99959468841553,0.0004064465883857338,99.99959468841553,0.0004064465883857338,99.99959468841553,0.0004064465883857338,99.99959468841553,0.0004064465883857338,99.99959468841553,0.0004064465883857338,99.99959468841553,0.0004064465883857338,99.99959468841553,0.0004064465883857338,99.99959468841553
10336,SIWAN,SC,High,0.009105983917834237,99.99089241027832,0.009105983917834237,99.99089241027832,0.009105983917834237,99.99089241027832,0.009105983917834237,99.99089241027832,0.009105983917834237,99.99089241027832,0.009105983917834237,99.99089241027832,0.009105983917834237,99.99089241027832,0.009105983917834237,99.99089241027832,0.009105983917834237,99.99089241027832
10336,SIWAN,ST,High,0.0033997152058873326,99.9966025352478,0.0033997152058873326,99.9966025352478,0.0033997152058873326,99.9966025352478,0.0033997152058873326,99.9966025352478,0.0033997152058873326,99.9966025352478,0.0033997152058873326,99.9966025352478,0.0033997152058873326,99.9966025352478,0.0033997152058873326,99.9966025352478,0.0033997152058873326,99.9966025352478
10336,SIWAN,Overall,High,95.60147486627102,4.398524761199951,95.60147486627102,4.398524761199951,95.60147486627102,4.398524761199951,95.60147486627102,4.398524761199951,95.60147486627102,4.398524761199951,95.60147486627102,4.398524761199951,95.60147486627102,4.398524761199951,95.60147486627102,4.398524761199951,95.60147486627102,4.398524761199951
10337,SUPAUL,General,High,4.652393670312449e-05,99.99995231628418,4.652393670312449e-05,99.99995231628418,4.652393670312449e-05,99.99995231628418,4.652393670312449e-05,99.99995231628418,4.652393670312449e-05,99.99995231628418,4.652393670312449e-05,99.99995231628418,4.652393670312449e-05,99.99995231628418,4.652393670312449e-05,99.99995231628418,4.652393670312449e-05,99.99995231628418
10337,SUPAUL,OBC,High,0.10891861747950315,99.89107847213745,0.10891861747950315,99.89107847213745,0.10891861747950315,99.89107847213745,0.10891861747950315,99.89107847213745,0.10891861747950315,99.89107847213745,0.10891861747950315,99.89107847213745,0.10891861747950315,99.89107847213745,0.10891861747950315,99.89107847213745,0.10891861747950315,99.89107847213745
10337,SUPAUL,SC,High,4.3075644384771294e-06,100.0,4.3075644384771294e-06,100.0,4.3075644384771294e-06,100.0,4.3075644384771294e-06,100.0,4.3075644384771294e-06,100.0,4.3075644384771294e-06,100.0,4.3075644384771294e-06,100.0,4.3075644384771294e-06,100.0,4.3075644384771294e-06,100.0
10337,SUPAUL,ST,High,0.0013048403161519673,99.9987006187439,0.0013048403161519673,99.9987006187439,0.0013048403161519673,99.9987006187439,0.0013048403161519673,99.9987006187439,0.0013048403161519673,99.9987006187439,0.0013048403161519673,99.9987006187439,0.0013048403161519673,99.9987006187439,0.0013048403161519673,99.9987006187439,0.0013048403161519673,99.9987006187439
10337,SUPAUL,Overall,High,1.0044346687720918e-06,100.0,1.0044346687720918e-06,100.0,1.0044346687720918e-06,100.0,1.0044346687720918e-06,100.0,1.0044346687720918e-06,100.0,1.0044346687720918e-06,100.0,1.0044346687720918e-06,100.0,1.0044346687720918e-06,100.0,1.0044346687720918e-06,100.0
10338,VAISHALI,General,High,0.0005982462880638195,99.99940395355225,0.0005982462880638195,99.99940395355225,0.0005982462880638195,99.99940395355225,0.0005982462880638195,99.99940395355225,0.0005982462880638195,99.99940395355225,0.0005982462880638195,99.99940395355225,0.0005982462880638195,99.99940395355225,0.0005982462880638195,99.99940395355225,0.0005982462880638195,99.99940395355225
10338,VAISHALI,OBC,High,2.452624991988728e-07,100.0,2.452624991988728e-07,100.0,2.452624991988728e-07,100.0,2.452624991988728e-07,100.0,2.452624991988728e-07,100.0,2.452624991988728e-07,100.0,2.452624991988728e-07,100.0,2.452624991988728e-07,100.0,2.452624991988728e-07,100.0
10338,VAISHALI,SC,High,55.4486483335495,44.55134868621826,55.4486483335495,44.55134868621826,55.4486483335495,44.55134868621826,55.4486483335495,44.55134868621826,55.4486483335495,44.55134868621826,55.4486483335495,44.55134868621826,55.4486483335495,44.55134868621826,55.4486483335495,44.55134868621826,55.4486483335495,44.55134868621826
10338,VAISHALI,ST,High,0.005389527359511703,99.9946117401123,0.005389527359511703,99.9946117401123,0.005389527359511703,99.9946117401123,0.005389527359511703,99.9946117401123,0.005389527359511703,99.9946117401123,0.005389527359511703,99.9946117401123,0.005389527359511703,99.9946117401123,0.005389527359511703,99.9946117401123,0.005389527359511703,99.9946117401123
10338,VAISHALI,Overall,High,96.6403216123581,3.359675407409668,96.6403216123581,3.359675407409668,96.6403216123581,3.359675407409668,96.6403216123581,3.359675407409668,96.6403216123581,3.359675407409668,96.6403216123581,3.359675407409668,96.6403216123581,3.359675407409668,96.6403216123581,3.359675407409668,96.6403216123581,3.359675407409668
10401,CHANDIGARH,General,High,0.10866191005334258,99.89134073257446,0.10866191005334258,99.89134073257446,0.10866191005334258,99.89134073257446,0.10866191005334258,99.89134073257446,0.10866191005334258,99.89134073257446,0.10866191005334258,99.89134073257446,0.10866191005334258,99.89134073257446,0.10866191005334258,99.89134073257446,0.10866191005334258,99.89134073257446
10401,CHANDIGARH,OBC,High,0.010609863966237754,99.98939037322998,0.010609863966237754,99.98939037322998,0.010609863966237754,99.98939037322998,0.010609863966237754,99.98939037322998,0.010609863966237754,99.98939037322998,0.010609863966237754,99.98939037322998,0.010609863966237754,99.98939037322998,0.010609863966237754,99.98939037322998,0.010609863966237754,99.98939037322998
10401,CHANDIGARH,SC,High,0.20581197459250689,99.79419112205505,0.20581197459250689,99.79419112205505,0.20581197459250689,99.79419112205505,0.20581197459250689,99.79419112205505,0.20581197459250689,99.79419112205505,0.20581197459250689,99.79419112205505,0.20581197459250689,99.79419112205505,0.20581197459250689,99.79419112205505,0.20581197459250689,99.79419112205505
10401,CHANDIGARH,ST,High,0.00020328543541836552,99.99979734420776,0.00020328543541836552,99.99979734420776,0.00020328543541836552,99.99979734420776,0.00020328543541836552,99.99979734420776,0.00020328543541836552,99.99979734420776,0.00020328543541836552,99.99979734420776,0.00020328543541836552,99.99979734420776,0.00020328543541836552,99.99979734420776,0.00020328543541836552,99.99979734420776
10401,CHANDIGARH,Overall,High,0.0007105188160494436,99.9992847442627,0.0007105188160494436,99.9992847442627,0.0007105188160494436,99.9992847442627,0.0007105188160494436,99.9992847442627,0.0007105188160494436,99.9992847442627,0.0007105188160494436,99.9992847442627,0.0007105188160494436,99.9992847442627,0.0007105188160494436,99.9992847442627,0.0007105188160494436,99.9992847442627
10501,BALOD,General,High,0.00018913226540462347,99.99980926513672,0.00018913226540462347,99.99980926513672,0.00018913226540462347,99.99980926513672,0.00018913226540462347,99.99980926513672,0.00018913226540462347,99.99980926513672,0.00018913226540462347,99.99980926513672,0.00018913226540462347,99.99980926513672,0.00018913226540462347,99.99980926513672,0.00018913226540462347,99.99980926513672
10501,BALOD,OBC,High,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266
10501,BALOD,SC,High,5.149514663571608e-05,99.99995231628418,5.149514663571608e-05,99.99995231628418,5.149514663571608e-05,99.99995231628418,5.149514663571608e-05,99.99995231628418,5.149514663571608e-05,99.99995231628418,5.149514663571608e-05,99.99995231628418,5.149514663571608e-05,99.99995231628418,5.149514663571608e-05,99.99995231628418,5.149514663571608e-05,99.99995231628418
10501,BALOD,ST,High,3.212227817073199e-07,100.0,3.212227817073199e-07,100.0,3.212227817073199e-07,100.0,3.212227817073199e-07,100.0,3.212227817073199e-07,100.0,3.212227817073199e-07,100.0,3.212227817073199e-07,100.0,3.212227817073199e-07,100.0,3.212227817073199e-07,100.0
10501,BALOD,Overall,High,1.1495384910631401e-05,99.99998807907104,1.1495384910631401e-05,99.99998807907104,1.1495384910631401e-05,99.99998807907104,1.1495384910631401e-05,99.99998807907104,1.1495384910631401e-05,99.99998807907104,1.1495384910631401e-05,99.99998807907104,1.1495384910631401e-05,99.99998807907104,1.1495384910631401e-05,99.99998807907104,1.1495384910631401e-05,99.99998807907104
10502,BALODABAZAR,General,High,0.006589580152649432,99.99340772628784,0.006589580152649432,99.99340772628784,0.006589580152649432,99.99340772628784,0.006589580152649432,99.99340772628784,0.006589580152649432,99.99340772628784,0.006589580152649432,99.99340772628784,0.006589580152649432,99.99340772628784,0.006589580152649432,99.99340772628784,0.006589580152649432,99.99340772628784
10502,BALODABAZAR,OBC,High,1.3757217587340165e-07,100.0,1.3757217587340165e-07,100.0,1.3757217587340165e-07,100.0,1.3757217587340165e-07,100.0,1.3757217587340165e-07,100.0,1.3757217587340165e-07,100.0,1.3757217587340165e-07,100.0,1.3757217587340165e-07,100.0,1.3757217587340165e-07,100.0
10502,BALODABAZAR,SC,High,0.0009337339179182891,99.9990701675415,0.0009337339179182891,99.9990701675415,0.0009337339179182891,99.9990701675415,0.0009337339179182891,99.9990701675415,0.0009337339179182891,99.9990701675415,0.0009337339179182891,99.9990701675415,0.0009337339179182891,99.9990701675415,0.0009337339179182891,99.9990701675415,0.0009337339179182891,99.9990701675415
10502,BALODABAZAR,ST,High,0.0010849329555639997,99.99891519546509,0.0010849329555639997,99.99891519546509,0.0010849329555639997,99.99891519546509,0.0010849329555639997,99.99891519546509,0.0010849329555639997,99.99891519546509,0.0010849329555639997,99.99891519546509,0.0010849329555639997,99.99891519546509,0.0010849329555639997,99.99891519546509,0.0010849329555639997,99.99891519546509
10502,BALODABAZAR,Overall,High,0.003116159132332541,99.99688863754272,0.003116159132332541,99.99688863754272,0.003116159132332541,99.99688863754272,0.003116159132332541,99.99688863754272,0.003116159132332541,99.99688863754272,0.003116159132332541,99.99688863754272,0.003116159132332541,99.99688863754272,0.003116159132332541,99.99688863754272,0.003116159132332541,99.99688863754272
10503,BALRAMPUR,General,High,2.8260890871933952e-05,99.99997615814209,2.8260890871933952e-05,99.99997615814209,2.8260890871933952e-05,99.99997615814209,2.8260890871933952e-05,99.99997615814209,2.8260890871933952e-05,99.99997615814209,2.8260890871933952e-05,99.99997615814209,2.8260890871933952e-05,99.99997615814209,2.8260890871933952e-05,99.99997615814209,2.8260890871933952e-05,99.99997615814209
