DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
12001,BISHNUPUR,SC,High,0,73.99318218231201,26.00681781768799
12001,BISHNUPUR,ST,High,1,0.0027201616831007414,99.99728202819824
12001,BISHNUPUR,Overall,High,1,0.10077472543343902,99.89922642707825
12002,CHANDEL,General,High,1,9.342773665821369e-07,100.0
12002,CHANDEL,OBC,High,1,0.0008668149348523002,99.99912977218628
12002,CHANDEL,SC,High,0,73.99318218231201,26.00681781768799
12002,CHANDEL,ST,High,1,0.10080203646793962,99.89920258522034
12002,CHANDEL,Overall,High,1,0.03699865483213216,99.96299743652344
12003,CHURACHANDPUR,General,High,1,2.285517410882676e-05,99.99997615814209
12003,CHURACHANDPUR,OBC,High,1,12.53020465373993,87.46979832649231
12003,CHURACHANDPUR,SC,High,0,73.99318218231201,26.00681781768799
12003,CHURACHANDPUR,ST,High,1,0.4129529930651188,99.58704113960266
12003,CHURACHANDPUR,Overall,High,1,0.18161124316975474,99.81839060783386
12004,IMPHALEAST,General,High,1,0.7222222164273262,99.27777647972107
12004,IMPHALEAST,OBC,High,1,0.3725858870893717,99.62741136550903
12004,IMPHALEAST,SC,High,0,73.99318218231201,26.00681781768799
12004,IMPHALEAST,ST,High,0,82.80387371778488,17.196124792099
12004,IMPHALEAST,Overall,High,1,1.075933501124382,98.92407059669495
12005,IMPHALWEST,General,High,0,72.69792258739471,27.302080392837524
12005,IMPHALWEST,OBC,High,1,0.18682319205254316,99.8131811618805
12005,IMPHALWEST,SC,High,1,0.002445292557240464,99.99755620956421
12005,IMPHALWEST,ST,High,1,0.05397113272920251,99.94602799415588
12005,IMPHALWEST,Overall,High,0,62.1109277009964,37.88906931877136
12006,JIRIBAM,General,High,1,0.09227246046066284,99.90772008895874
12006,JIRIBAM,OBC,High,1,0.002841960849764291,99.99716281890869
12006,JIRIBAM,SC,High,1,0.0011861359780596104,99.99880790710449
12006,JIRIBAM,ST,High,1,0.0001482411903452885,99.99985694885254
12006,JIRIBAM,Overall,High,1,0.006484017649199814,99.99351501464844
12007,KAKCHING,General,High,1,0.004054146120324731,99.99594688415527
12007,KAKCHING,OBC,High,1,11.15751713514328,88.84247541427612
12007,KAKCHING,SC,High,1,0.017877976642921567,99.98212456703186
12007,KAKCHING,ST,High,0,82.80387371778488,17.196124792099
12007,KAKCHING,Overall,High,1,0.20269134547561407,99.79730248451233
12008,KAMJONG,General,High,0,72.69792258739471,27.302080392837524
12008,KAMJONG,OBC,High,0,71.56131565570831,28.43868136405945
12008,KAMJONG,SC,High,0,73.99318218231201,26.00681781768799
12008,KAMJONG,ST,High,1,0.7900371216237545,99.20996427536011
12008,KAMJONG,Overall,High,1,0.3227692795917392,99.67722296714783
12009,KANGPOKPI,General,High,1,0.4663256462663412,99.53367114067078
12009,KANGPOKPI,OBC,High,0,71.56131565570831,28.43868136405945
12009,KANGPOKPI,SC,High,0,73.99318218231201,26.00681781768799
12009,KANGPOKPI,ST,High,1,0.09653925662860274,99.90346431732178
12009,KANGPOKPI,Overall,High,1,0.1374339102767408,99.8625636100769
12010,NONEY,General,High,1,2.243592283325221e-14,100.0
12010,NONEY,OBC,High,1,1.2967758648580602e-11,100.0
12010,NONEY,SC,High,0,73.99318218231201,26.00681781768799
12010,NONEY,ST,High,1,0.017399100761394948,99.98260140419006
12010,NONEY,Overall,High,1,0.011287495726719499,99.98871088027954
12011,PHERZAWL,General,High,0,72.69792258739471,27.302080392837524
12011,PHERZAWL,OBC,High,0,71.56131565570831,28.43868136405945
12011,PHERZAWL,SC,High,0,73.99318218231201,26.00681781768799
12011,PHERZAWL,ST,High,1,0.0008103205800580326,99.99918937683105
12011,PHERZAWL,Overall,High,1,0.0005415883606474381,99.99946355819702
12012,SENAPATI,General,High,1,0.004134635673835874,99.99586343765259
12012,SENAPATI,OBC,High,0,71.56131565570831,28.43868136405945
12012,SENAPATI,SC,High,0,73.99318218231201,26.00681781768799
12012,SENAPATI,ST,High,1,0.16275305533781648,99.8372495174408
12012,SENAPATI,Overall,High,1,0.09575776639394462,99.90424513816833
12013,TAMENGLONG,General,High,0,72.69792258739471,27.302080392837524
12013,TAMENGLONG,OBC,High,1,1.7796175774340006e-10,100.0
12013,TAMENGLONG,SC,High,0,73.99318218231201,26.00681781768799
12013,TAMENGLONG,ST,High,0,82.80387371778488,17.196124792099
12013,TAMENGLONG,Overall,High,0,62.1109277009964,37.88906931877136
12014,TENGNOUPAL,General,High,0,72.69792258739471,27.302080392837524
12014,TENGNOUPAL,OBC,High,0,71.56131565570831,28.43868136405945
12014,TENGNOUPAL,SC,High,1,1.0317803469245268e-10,100.0
12014,TENGNOUPAL,ST,High,1,0.3434141166508198,99.65658783912659
12014,TENGNOUPAL,Overall,High,1,0.7381705567240715,99.26182627677917
12015,THOUBAL,General,High,0,72.69792258739471,27.302080392837524
12015,THOUBAL,OBC,High,1,0.014992959040682763,99.98500347137451
12015,THOUBAL,SC,High,1,0.5146814044564962,99.48531985282898
12015,THOUBAL,ST,High,1,0.027129711816087365,99.97287392616272
12015,THOUBAL,Overall,High,1,0.019571669690776616,99.98043179512024
12016,UKHRUL,General,High,1,6.781242789521968e-08,100.0
12016,UKHRUL,OBC,High,1,0.09735437924973667,99.90264177322388
12016,UKHRUL,SC,High,0,73.99318218231201,26.00681781768799
12016,UKHRUL,ST,High,1,0.08819926879368722,99.91180300712585
12016,UKHRUL,Overall,High,1,0.0355726428097114,99.96442794799805
12101,EASTGAROHILLS,General,High,1,0.015311790048144758,99.98468160629272
12101,EASTGAROHILLS,OBC,High,1,0.0012013153536827303,99.99879598617554
12101,EASTGAROHILLS,SC,High,1,6.6082108673981566e-06,99.99998807907104
12101,EASTGAROHILLS,ST,High,1,0.014693004777655005,99.98530149459839
12101,EASTGAROHILLS,Overall,High,1,0.009420095011591911,99.99058246612549
12102,EASTJAINTIAHILLS,General,High,1,0.0507802062202245,99.94921684265137
12102,EASTJAINTIAHILLS,OBC,High,0,71.56131565570831,28.43868136405945
12102,EASTJAINTIAHILLS,SC,High,0,73.99318218231201,26.00681781768799
12102,EASTJAINTIAHILLS,ST,High,1,0.019576968043111265,99.98041987419128
12102,EASTJAINTIAHILLS,Overall,High,1,0.018450939387548715,99.98155236244202
12103,EASTKHASIHILLS,General,High,1,0.017501482216175646,99.98250603675842
12103,EASTKHASIHILLS,OBC,High,1,0.05315866437740624,99.94683861732483
12103,EASTKHASIHILLS,SC,High,1,0.00016285173387586838,99.99983310699463
12103,EASTKHASIHILLS,ST,High,1,0.44827512465417385,99.55173134803772
12103,EASTKHASIHILLS,Overall,High,1,0.14126369496807456,99.85873699188232
12104,NORTHGAROHILLS,General,High,1,0.0006238610239961417,99.99938011169434
12104,NORTHGAROHILLS,OBC,High,1,7.345123626221e-15,100.0
12104,NORTHGAROHILLS,SC,High,1,1.8209458878971908e-16,100.0
12104,NORTHGAROHILLS,ST,High,1,0.07022654172033072,99.92977380752563
12104,NORTHGAROHILLS,Overall,High,1,0.03186535614077002,99.96813535690308
12105,RIBHOI,General,High,1,13.672763109207153,86.32723093032837
12105,RIBHOI,OBC,High,1,0.005065563527750783,99.99493360519409
12105,RIBHOI,SC,High,1,1.9401675821484332e-07,100.0
12105,RIBHOI,ST,High,1,0.06778654642403126,99.93221759796143
12105,RIBHOI,Overall,High,1,0.03924559568986297,99.96076226234436
12106,SOUTHGAROHILLS,General,High,1,0.06328005692921579,99.93671774864197
12106,SOUTHGAROHILLS,OBC,High,0,71.56131565570831,28.43868136405945
12106,SOUTHGAROHILLS,SC,High,1,1.1354948963515285e-11,100.0
12106,SOUTHGAROHILLS,ST,High,1,0.017744490469340235,99.98225569725037
12106,SOUTHGAROHILLS,Overall,High,1,0.011648145300569013,99.98835325241089
12107,SOUTHWESTGAROHILLS,General,High,1,0.00481982460769359,99.99518394470215
12107,SOUTHWESTGAROHILLS,OBC,High,0,71.56131565570831,28.43868136405945
12107,SOUTHWESTGAROHILLS,SC,High,1,3.4609512478134263e-08,100.0
12107,SOUTHWESTGAROHILLS,ST,High,1,0.1369324279949069,99.8630702495575
12107,SOUTHWESTGAROHILLS,Overall,High,1,0.03627866681199521,99.9637246131897
12108,SOUTHWESTKHASIHILLS,General,High,0,72.69792258739471,27.302080392837524
12108,SOUTHWESTKHASIHILLS,OBC,High,0,71.56131565570831,28.43868136405945
12108,SOUTHWESTKHASIHILLS,SC,High,0,73.99318218231201,26.00681781768799
12108,SOUTHWESTKHASIHILLS,ST,High,1,0.05504206055775285,99.94495511054993
12108,SOUTHWESTKHASIHILLS,Overall,High,1,0.03406739851925522,99.96592998504639
12109,WESTGAROHILLS,General,High,1,0.6511517334729433,99.34884309768677
12109,WESTGAROHILLS,OBC,High,1,1.7400341789652884e-05,99.99998807907104
12109,WESTGAROHILLS,SC,High,0,73.99318218231201,26.00681781768799
12109,WESTGAROHILLS,ST,High,1,0.0570236355997622,99.94297623634338
12109,WESTGAROHILLS,Overall,High,1,0.054382235975936055,99.94562268257141
12110,WESTJAINTIAHILLS,General,High,1,0.003732854383997619,99.99626874923706
12110,WESTJAINTIAHILLS,OBC,High,1,0.00041065836740017403,99.99959468841553
12110,WESTJAINTIAHILLS,SC,High,1,9.316399648268137e-11,100.0
12110,WESTJAINTIAHILLS,ST,High,1,0.04853771533817053,99.95145797729492
12110,WESTJAINTIAHILLS,Overall,High,1,0.02690996916498989,99.97308850288391
12111,WESTKHASIHILLS,General,High,0,72.69792258739471,27.302080392837524
12111,WESTKHASIHILLS,OBC,High,0,71.56131565570831,28.43868136405945
12111,WESTKHASIHILLS,SC,High,0,73.99318218231201,26.00681781768799
12111,WESTKHASIHILLS,ST,High,1,0.012703915126621723,99.98729228973389
12111,WESTKHASIHILLS,Overall,High,1,0.00956941075855866,99.99042749404907
12201,AIZAWL,General,High,1,0.0006488809958682396,99.99935626983643
12201,AIZAWL,OBC,High,1,3.059599015114989e-10,100.0
12201,AIZAWL,SC,High,0,73.99318218231201,26.00681781768799
12201,AIZAWL,ST,High,0,82.80387371778488,17.196124792099
12201,AIZAWL,Overall,High,0,62.1109277009964,37.88907527923584
12202,CHAMPHAI,General,Low,0,61.9693249464035,38.03067207336426
12202,CHAMPHAI,OBC,Low,0,64.99163806438446,35.00836491584778
12202,CHAMPHAI,SC,Low,1,2.5510097506620255e-09,100.0
12202,CHAMPHAI,ST,Low,0,72.27926850318909,27.720725536346436
12202,CHAMPHAI,Overall,Low,1,21.26944661140442,78.73055338859558
12203,HNAHTHIAL,General,Low,0,61.969321966171265,38.03067207336426
12203,HNAHTHIAL,OBC,Low,0,64.99163806438446,35.00836491584778
12203,HNAHTHIAL,SC,Low,0,67.09953844547272,32.900458574295044
12203,HNAHTHIAL,ST,Low,0,85.11890769004822,14.881092309951782
12203,HNAHTHIAL,Overall,Low,0,52.427929639816284,47.572070360183716
12204,KHAWZAWL,General,Low,0,61.969321966171265,38.03067207336426
12204,KHAWZAWL,OBC,Low,0,64.99163806438446,35.00836491584778
12204,KHAWZAWL,SC,Low,0,67.09953844547272,32.900458574295044
12204,KHAWZAWL,ST,Low,1,0.7352233864367008,99.26477670669556
12204,KHAWZAWL,Overall,Low,1,0.17876015044748783,99.8212456703186
12205,KOLASIB,General,High,1,2.8674428283193e-10,100.0
12205,KOLASIB,OBC,High,0,71.56131565570831,28.43868136405945
12205,KOLASIB,SC,High,1,3.235652172861592e-05,99.99996423721313
12205,KOLASIB,ST,High,1,0.06995118455961347,99.9300479888916
12205,KOLASIB,Overall,High,1,0.014804978854954243,99.9851942062378
12206,LAWNGTLAI,General,High,0,72.69792258739471,27.302080392837524
12206,LAWNGTLAI,OBC,High,0,71.56131565570831,28.43868136405945
12206,LAWNGTLAI,SC,High,0,73.99318218231201,26.00681781768799
12206,LAWNGTLAI,ST,High,1,0.11888042790815234,99.88112449645996
12206,LAWNGTLAI,Overall,High,1,0.08215545676648617,99.91784691810608
12207,LUNGLEI,General,Low,1,0.00026353679913881933,99.99973773956299
12207,LUNGLEI,OBC,Low,0,64.99163806438446,35.00836491584778
12207,LUNGLEI,SC,Low,1,8.031180476478683e-14,100.0
12207,LUNGLEI,ST,Low,1,9.469595551490784,90.53040742874146
12207,LUNGLEI,Overall,Low,1,0.8289112709462643,99.1710901260376
12208,MAMIT,General,Low,0,61.969321966171265,38.03067207336426
12208,MAMIT,OBC,Low,1,5.207276623786505e-09,100.0
12208,MAMIT,SC,Low,0,67.09954142570496,32.900452613830566
12208,MAMIT,ST,Low,1,0.036889564944431186,99.96310472488403
12208,MAMIT,Overall,Low,1,0.06605761591345072,99.93394017219543
12209,SAIHA,General,High,0,72.69792258739471,27.302080392837524
12209,SAIHA,OBC,High,0,71.56131565570831,28.43868136405945
12209,SAIHA,SC,High,0,73.99318218231201,26.00681781768799
12209,SAIHA,ST,High,1,41.895273327827454,58.104729652404785
12209,SAIHA,Overall,High,1,49.196553230285645,50.80345273017883
12210,SAITUAL,General,High,0,72.69792258739471,27.302080392837524
12210,SAITUAL,OBC,High,0,71.56131565570831,28.43868136405945
12210,SAITUAL,SC,High,0,73.99318218231201,26.00681781768799
12210,SAITUAL,ST,High,0,81.52005672454834,18.47994327545166
12210,SAITUAL,Overall,High,0,60.02545952796936,39.97454047203064
12211,SERCHHIP,General,High,1,1.0794719285112109e-08,100.0
12211,SERCHHIP,OBC,High,1,6.359274351552813e-06,99.99998807907104
12211,SERCHHIP,SC,High,0,73.99318218231201,26.00681781768799
12211,SERCHHIP,ST,High,0,82.80387371778488,17.196124792099
12211,SERCHHIP,Overall,High,0,62.1109277009964,37.88906931877136
12301,DIMAPUR,General,High,1,0.009403876174474135,99.99059438705444
12301,DIMAPUR,OBC,High,0,71.56131565570831,28.43868136405945
12301,DIMAPUR,SC,High,1,7.535277291026432e-05,99.99992847442627
12301,DIMAPUR,ST,High,0,82.80387371778488,17.196124792099
12301,DIMAPUR,Overall,High,1,4.180431738495827,95.81956267356873
12302,KIPHIRE,General,High,1,1.1351737353392476e-12,100.0
12302,KIPHIRE,OBC,High,1,0.00016821023791635525,99.99983310699463
12302,KIPHIRE,SC,High,0,73.99318218231201,26.00681781768799
12302,KIPHIRE,ST,High,0,82.80387371778488,17.196124792099
12302,KIPHIRE,Overall,High,0,62.1109277009964,37.88906931877136
12303,KOHIMA,General,High,0,72.69792258739471,27.302080392837524
12303,KOHIMA,OBC,High,1,7.1938589215278625,92.80614256858826
12303,KOHIMA,SC,High,0,73.99318218231201,26.00681781768799
12303,KOHIMA,ST,High,0,82.80387818813324,17.19611883163452
12303,KOHIMA,Overall,High,0,62.1109277009964,37.88907527923584
12304,LONGLENG,General,High,0,72.69792258739471,27.302080392837524
12304,LONGLENG,OBC,High,1,9.053348348775359e-09,100.0
12304,LONGLENG,SC,High,1,1.5748756822870332e-16,100.0
12304,LONGLENG,ST,High,1,16.0071462392807,83.99285078048706
12304,LONGLENG,Overall,High,1,0.14983303844928741,99.85016584396362
12305,MOKOKCHUNG,General,High,0,72.69792258739471,27.302080392837524
12305,MOKOKCHUNG,OBC,High,0,71.56131565570831,28.43868136405945
12305,MOKOKCHUNG,SC,High,0,73.99318218231201,26.00681781768799
12305,MOKOKCHUNG,ST,High,1,1.3290872797369957,98.67091178894043
12305,MOKOKCHUNG,Overall,High,1,3.7891224026679993,96.21087312698364
12306,MON,General,High,1,0.030825752764940262,99.96917247772217
12306,MON,OBC,High,0,71.56131565570831,28.43868136405945
12306,MON,SC,High,1,6.092061299867169e-08,100.0
12306,MON,ST,High,1,0.2150515327230096,99.78494644165039
12306,MON,Overall,High,1,0.12168203247711062,99.87831711769104
12307,PEREN,General,Low,1,2.6454027857170104e-07,100.0
12307,PEREN,OBC,Low,0,64.99163806438446,35.00836491584778
12307,PEREN,SC,Low,1,3.0440528570041536e-09,100.0
12307,PEREN,ST,Low,1,8.21748599410057,91.78251624107361
12307,PEREN,Overall,Low,1,0.23863748647272587,99.76136684417725
12308,PHEK,General,High,0,72.69792258739471,27.302080392837524
12308,PHEK,OBC,High,0,71.56131565570831,28.43868136405945
12308,PHEK,SC,High,1,0.0025533718144288287,99.99744892120361
12308,PHEK,ST,High,1,2.9728377237915993,97.02717065811157
12308,PHEK,Overall,High,1,1.6115276142954826,98.38846921920776
12309,TUENSANG,General,High,0,72.69792258739471,27.302080392837524
12309,TUENSANG,OBC,High,0,71.56131565570831,28.43868136405945
12309,TUENSANG,SC,High,0,73.99318218231201,26.00681781768799
12309,TUENSANG,ST,High,1,0.184534746222198,99.81545805931091
12309,TUENSANG,Overall,High,1,1.3953630812466145,98.60463738441467
12310,WOKHA,General,High,1,4.249854634874595e-08,100.0
12310,WOKHA,OBC,High,1,0.02790198486763984,99.97209906578064
12310,WOKHA,SC,High,0,73.99318218231201,26.00681781768799
12310,WOKHA,ST,High,1,0.5384919699281454,99.46150183677673
12310,WOKHA,Overall,High,1,0.21715268958359957,99.78284239768982
12311,ZUNHEBOTO,General,High,0,72.69792258739471,27.302080392837524
12311,ZUNHEBOTO,OBC,High,0,71.56131565570831,28.43868136405945
12311,ZUNHEBOTO,SC,High,1,1.6156956328394756e-08,100.0
12311,ZUNHEBOTO,ST,High,1,0.022464671928901225,99.97753500938416
12311,ZUNHEBOTO,Overall,High,1,0.01155691352323629,99.98843669891357
12401,ANGUL,General,High,0,72.69792258739471,27.302080392837524
12401,ANGUL,OBC,High,1,0.13070189161226153,99.869304895401
12401,ANGUL,SC,High,1,0.055021868320181966,99.94497895240784
12401,ANGUL,ST,High,1,0.41673663072288036,99.5832622051239
12401,ANGUL,Overall,High,1,0.15954648843035102,99.84045624732971
12402,BALASORE,General,High,1,0.10628828313201666,99.89370703697205
12402,BALASORE,OBC,High,1,0.18536248244345188,99.81464147567749
12402,BALASORE,SC,High,1,0.04832962004002184,99.95167255401611
12402,BALASORE,ST,High,1,0.061203178483992815,99.93879795074463
12402,BALASORE,Overall,High,1,0.05952646606601775,99.9404788017273
12403,BARAGARH,General,High,0,72.69792258739471,27.302080392837524
12403,BARAGARH,OBC,High,1,0.9381602518260479,99.06184077262878
12403,BARAGARH,SC,High,1,18.70325803756714,81.29674792289734
12403,BARAGARH,ST,High,0,82.80387371778488,17.196124792099
12403,BARAGARH,Overall,High,1,10.969361662864685,89.03063535690308
12404,BHADRAK,General,High,1,0.4431911278516054,99.55680966377258
12404,BHADRAK,OBC,High,1,0.339901982806623,99.66009855270386
12404,BHADRAK,SC,High,1,0.0623946194536984,99.9376118183136
12404,BHADRAK,ST,High,1,0.10401986073702574,99.89597797393799
12404,BHADRAK,Overall,High,1,0.12655556201934814,99.87344145774841
12405,BOLANGIR,General,High,1,0.5965025629848242,99.40349459648132
12405,BOLANGIR,OBC,High,1,18.394234776496887,81.60576820373535
12405,BOLANGIR,SC,High,1,4.655870050191879,95.34412622451782
12405,BOLANGIR,ST,High,1,4.112426191568375,95.88757157325745
12405,BOLANGIR,Overall,High,1,4.610217362642288,95.38978338241577
12406,BOUDH,General,High,1,0.04712655791081488,99.95287656784058
12406,BOUDH,OBC,High,1,6.720761209726334,93.27924251556396
12406,BOUDH,SC,High,1,2.925829403102398,97.07416892051697
12406,BOUDH,ST,High,0,82.80387371778488,17.196124792099
12406,BOUDH,Overall,High,1,4.180431738495827,95.81956267356873
12407,CUTTACK,General,Middle,0,55.046117305755615,44.953882694244385
12407,CUTTACK,OBC,Middle,1,0.003155783997499384,99.9968409538269
12407,CUTTACK,SC,Middle,1,0.013824472262058407,99.98617172241211
12407,CUTTACK,ST,Middle,1,0.001422411332896445,99.99858140945435
12407,CUTTACK,Overall,Middle,1,0.08529038168489933,99.91470575332642
12408,DEOGARH,General,Middle,1,0.17817128682509065,99.82182383537292
12408,DEOGARH,OBC,Middle,1,0.0104329468740616,99.9895691871643
12408,DEOGARH,SC,Middle,1,0.005520855120266788,99.9944806098938
12408,DEOGARH,ST,Middle,1,0.8345929905772209,99.16540384292603
12408,DEOGARH,Overall,Middle,1,0.034329722984693944,99.96566772460938
12409,DHENKANAL,General,High,0,72.69792258739471,27.302080392837524
12409,DHENKANAL,OBC,High,1,0.03490911622066051,99.96509552001953
12409,DHENKANAL,SC,High,1,0.04928868147544563,99.95070695877075
12409,DHENKANAL,ST,High,1,0.001071263977792114,99.99892711639404
12409,DHENKANAL,Overall,High,1,0.03004089230671525,99.9699592590332
12410,GAJAPATI,General,High,0,72.69792258739471,27.302080392837524
12410,GAJAPATI,OBC,High,1,0.025995957548730075,99.97400641441345
12410,GAJAPATI,SC,High,1,0.0012434433301677927,99.99876022338867
12410,GAJAPATI,ST,High,1,0.010727997869253159,99.98927116394043
12410,GAJAPATI,Overall,High,1,0.009531860996503383,99.99046325683594
12411,GANJAM,General,Middle,0,55.046117305755615,44.953882694244385
12411,GANJAM,OBC,Middle,1,0.03579329641070217,99.9642014503479
12411,GANJAM,SC,Middle,1,0.2785538788884878,99.72144961357117
12411,GANJAM,ST,Middle,1,47.59562909603119,52.40436792373657
12411,GANJAM,Overall,Middle,1,0.20124276634305716,99.79875087738037
12412,JAGATSINGHPUR,General,Middle,1,0.19184979610145092,99.80815649032593
12412,JAGATSINGHPUR,OBC,Middle,1,0.00380956225853879,99.99618530273438
12412,JAGATSINGHPUR,SC,Middle,1,0.010980513616232201,99.98902082443237
12412,JAGATSINGHPUR,ST,Middle,1,47.59562909603119,52.40436792373657
12412,JAGATSINGHPUR,Overall,Middle,1,0.009474100806983188,99.99052286148071
12413,JAJPUR,General,Middle,1,0.06194430170580745,99.93805885314941
12413,JAJPUR,OBC,Middle,1,0.0212412909604609,99.97876286506653
12413,JAJPUR,SC,Middle,1,0.15416486421599984,99.84583854675293
12413,JAJPUR,ST,Middle,1,0.02371658483752981,99.97628331184387
12413,JAJPUR,Overall,Middle,1,0.03994988510385156,99.96004700660706
12414,JHARSUGUDA,General,High,1,0.46450416557490826,99.53550100326538
12414,JHARSUGUDA,OBC,High,1,0.02356275508645922,99.97643828392029
12414,JHARSUGUDA,SC,High,1,0.004846695810556412,99.99514818191528
12414,JHARSUGUDA,ST,High,1,0.07050302810966969,99.92949962615967
12414,JHARSUGUDA,Overall,High,1,0.026179588166996837,99.97381567955017
12415,KALAHANDI,General,High,0,72.69792258739471,27.302080392837524
12415,KALAHANDI,OBC,High,1,0.3214233089238405,99.67857599258423
12415,KALAHANDI,SC,High,1,2.2640878334641457,97.73591160774231
12415,KALAHANDI,ST,High,1,1.1041220277547836,98.89587163925171
12415,KALAHANDI,Overall,High,1,0.30371565371751785,99.696284532547
12416,KANDHAMAL,General,High,0,72.69792258739471,27.302080392837524
12416,KANDHAMAL,OBC,High,1,0.015779123350512236,99.98421669006348
12416,KANDHAMAL,SC,High,1,0.0076174503192305565,99.9923825263977
12416,KANDHAMAL,ST,High,1,0.40920358151197433,99.59079027175903
12416,KANDHAMAL,Overall,High,1,0.10605413699522614,99.89394545555115
12417,KENDRAPARA,General,Low,1,0.026572943897917867,99.97342228889465
12417,KENDRAPARA,OBC,Low,1,0.24841348640620708,99.75159168243408
12417,KENDRAPARA,SC,Low,1,0.18776049837470055,99.81223940849304
12417,KENDRAPARA,ST,Low,0,85.11890769004822,14.881092309951782
12417,KENDRAPARA,Overall,Low,1,0.09433405939489603,99.90566372871399
12418,KEONJHAR,General,Low,0,61.969321966171265,38.03067207336426
12418,KEONJHAR,OBC,Low,1,0.01815080759115517,99.9818503856659
12418,KEONJHAR,SC,Low,1,0.08868081495165825,99.9113142490387
12418,KEONJHAR,ST,Low,1,0.3714163089171052,99.62857961654663
12418,KEONJHAR,Overall,Low,1,0.07894074078649282,99.92105960845947
12419,KHURDHA,General,Low,1,0.12305669952183962,99.8769462108612
12419,KHURDHA,OBC,Low,1,0.9978566318750381,99.00214076042175
12419,KHURDHA,SC,Low,1,0.018015970999840647,99.9819815158844
12419,KHURDHA,ST,Low,1,3.665974736213684,96.33402824401855
12419,KHURDHA,Overall,Low,1,0.09695501648820937,99.90304708480835
12420,KORAPUT,General,High,0,72.69792258739471,27.302080392837524
12420,KORAPUT,OBC,High,1,0.1517328666523099,99.84826445579529
12420,KORAPUT,SC,High,1,0.00518172382726334,99.99481439590454
12420,KORAPUT,ST,High,1,0.024397819652222097,99.97560381889343
12420,KORAPUT,Overall,High,1,0.04245501768309623,99.95754361152649
12421,MALKANGIRI,General,High,0,72.69792258739471,27.302080392837524
12421,MALKANGIRI,OBC,High,1,0.07394756539724767,99.92604851722717
12421,MALKANGIRI,SC,High,1,0.00569448275200557,99.99430179595947
12421,MALKANGIRI,ST,High,1,0.16339319990947843,99.83660578727722
12421,MALKANGIRI,Overall,High,1,0.09426496690139174,99.90573525428772
12422,MAYURBHANJ,General,High,1,0.7483622990548611,99.25163388252258
12422,MAYURBHANJ,OBC,High,1,0.04436720337253064,99.95563626289368
12422,MAYURBHANJ,SC,High,1,15.02542644739151,84.97456908226013
12422,MAYURBHANJ,ST,High,1,0.0374476658180356,99.96254444122314
12422,MAYURBHANJ,Overall,High,1,0.0355726428097114,99.96442794799805
12423,NABARANGPUR,General,High,0,72.69792258739471,27.302080392837524
12423,NABARANGPUR,OBC,High,1,0.13121606316417456,99.86878037452698
12423,NABARANGPUR,SC,High,1,1.675495132803917,98.32450151443481
12423,NABARANGPUR,ST,High,1,0.11252047261223197,99.88747239112854
12423,NABARANGPUR,Overall,High,1,0.12655556201934814,99.87344145774841
12424,NAYAGARH,General,High,0,72.69792258739471,27.302080392837524
12424,NAYAGARH,OBC,High,1,0.11302555212751031,99.88697171211243
12424,NAYAGARH,SC,High,1,0.7140010129660368,99.28600192070007
12424,NAYAGARH,ST,High,1,0.03910224768333137,99.96090531349182
12424,NAYAGARH,Overall,High,1,0.20456265192478895,99.79543685913086
12425,NUAPADA,General,High,0,72.69792258739471,27.302080392837524
12425,NUAPADA,OBC,High,1,0.5211827345192432,99.47881698608398
12425,NUAPADA,SC,High,1,2.501998282968998,97.49799966812134
12425,NUAPADA,ST,High,1,0.2545644994825125,99.74543452262878
12425,NUAPADA,Overall,High,1,0.40033250115811825,99.59967136383057
12426,PURI,General,High,0,72.69792258739471,27.302080392837524
12426,PURI,OBC,High,1,0.01958780048880726,99.98041987419128
12426,PURI,SC,High,1,0.04832962004002184,99.95167255401611
12426,PURI,ST,High,0,82.80387371778488,17.196124792099
12426,PURI,Overall,High,1,0.11838243808597326,99.88162517547607
12427,RAYAGADA,General,High,0,72.69792258739471,27.302080392837524
12427,RAYAGADA,OBC,High,1,0.08352535078302026,99.91648197174072
12427,RAYAGADA,SC,High,1,0.17574138473719358,99.82426166534424
12427,RAYAGADA,ST,High,1,0.116111955139786,99.88389611244202
12427,RAYAGADA,Overall,High,1,0.1452001160942018,99.85479712486267
12428,SAMBALPUR,General,High,1,6.351672857999802,93.64832639694214
12428,SAMBALPUR,OBC,High,1,0.5590529646724463,99.44095015525818
12428,SAMBALPUR,SC,High,1,0.11361532378941774,99.88638162612915
12428,SAMBALPUR,ST,High,1,2.401408366858959,97.59859442710876
12428,SAMBALPUR,Overall,High,1,0.3551284084096551,99.64487552642822
12429,SONEPUR,General,High,1,11.730463802814484,88.26953768730164
12429,SONEPUR,OBC,High,1,0.24204612709581852,99.75795149803162
12429,SONEPUR,SC,High,1,0.29774720314890146,99.70225691795349
12429,SONEPUR,ST,High,1,16.404254734516144,83.5957407951355
12429,SONEPUR,Overall,High,1,0.19448023522272706,99.80552196502686
12430,SUNDERGARH,General,High,0,72.69792258739471,27.302080392837524
12430,SUNDERGARH,OBC,High,1,0.12082930188626051,99.8791754245758
12430,SUNDERGARH,SC,High,1,0.007738202839391306,99.99226331710815
12430,SUNDERGARH,ST,High,1,0.10040681809186935,99.89959597587585
12430,SUNDERGARH,Overall,High,1,0.09920368902385235,99.90079998970032
