DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10328,PURNIA,OBC,High,99.59170310758054,0.4082977771759033,99.59170310758054,0.4082977771759033,99.59170310758054,0.4082977771759033,99.59170310758054,0.4082977771759033,99.59170310758054,0.4082977771759033,99.59170310758054,0.4082977771759033,99.59170310758054,0.4082977771759033,99.59170310758054,0.4082977771759033,99.59170310758054,0.4082977771759033
10328,PURNIA,SC,High,0.011709910177160054,99.98829364776611,0.011709910177160054,99.98829364776611,0.011709910177160054,99.98829364776611,0.011709910177160054,99.98829364776611,0.011709910177160054,99.98829364776611,0.011709910177160054,99.98829364776611,0.011709910177160054,99.98829364776611,0.011709910177160054,99.98829364776611,0.011709910177160054,99.98829364776611
10328,PURNIA,ST,High,0.07642187993042171,99.923574924469,0.07642187993042171,99.923574924469,0.07642187993042171,99.923574924469,0.07642187993042171,99.923574924469,0.07642187993042171,99.923574924469,0.07642187993042171,99.923574924469,0.07642187993042171,99.923574924469,0.07642187993042171,99.923574924469,0.07642187993042171,99.923574924469
10328,PURNIA,Overall,High,0.02258926979266107,99.9774158000946,0.02258926979266107,99.9774158000946,0.02258926979266107,99.9774158000946,0.02258926979266107,99.9774158000946,0.02258926979266107,99.9774158000946,0.02258926979266107,99.9774158000946,0.02258926979266107,99.9774158000946,0.02258926979266107,99.9774158000946,0.02258926979266107,99.9774158000946
10329,ROHTAS,General,High,0.020574948575813323,99.97943043708801,0.020574948575813323,99.97943043708801,0.020574948575813323,99.97943043708801,0.020574948575813323,99.97943043708801,0.020574948575813323,99.97943043708801,0.020574948575813323,99.97943043708801,0.020574948575813323,99.97943043708801,0.020574948575813323,99.97943043708801,0.020574948575813323,99.97943043708801
10329,ROHTAS,OBC,High,0.0006569480774487602,99.99934434890747,0.0006569480774487602,99.99934434890747,0.0006569480774487602,99.99934434890747,0.0006569480774487602,99.99934434890747,0.0006569480774487602,99.99934434890747,0.0006569480774487602,99.99934434890747,0.0006569480774487602,99.99934434890747,0.0006569480774487602,99.99934434890747,0.0006569480774487602,99.99934434890747
10329,ROHTAS,SC,High,0.004866685048909858,99.99513626098633,0.004866685048909858,99.99513626098633,0.004866685048909858,99.99513626098633,0.004866685048909858,99.99513626098633,0.004866685048909858,99.99513626098633,0.004866685048909858,99.99513626098633,0.004866685048909858,99.99513626098633,0.004866685048909858,99.99513626098633,0.004866685048909858,99.99513626098633
10329,ROHTAS,ST,High,7.245458846227848e-05,99.99992847442627,7.245458846227848e-05,99.99992847442627,7.245458846227848e-05,99.99992847442627,7.245458846227848e-05,99.99992847442627,7.245458846227848e-05,99.99992847442627,7.245458846227848e-05,99.99992847442627,7.245458846227848e-05,99.99992847442627,7.245458846227848e-05,99.99992847442627,7.245458846227848e-05,99.99992847442627
10329,ROHTAS,Overall,High,0.22303180303424597,99.77697134017944,0.22303180303424597,99.77697134017944,0.22303180303424597,99.77697134017944,0.22303180303424597,99.77697134017944,0.22303180303424597,99.77697134017944,0.22303180303424597,99.77697134017944,0.22303180303424597,99.77697134017944,0.22303180303424597,99.77697134017944,0.22303180303424597,99.77697134017944
10330,SAHARSA,General,High,0.01935231121024117,99.98064637184143,0.01935231121024117,99.98064637184143,0.01935231121024117,99.98064637184143,0.01935231121024117,99.98064637184143,0.01935231121024117,99.98064637184143,0.01935231121024117,99.98064637184143,0.01935231121024117,99.98064637184143,0.01935231121024117,99.98064637184143,0.01935231121024117,99.98064637184143
10330,SAHARSA,OBC,High,0.005819906436954625,99.99418258666992,0.005819906436954625,99.99418258666992,0.005819906436954625,99.99418258666992,0.005819906436954625,99.99418258666992,0.005819906436954625,99.99418258666992,0.005819906436954625,99.99418258666992,0.005819906436954625,99.99418258666992,0.005819906436954625,99.99418258666992,0.005819906436954625,99.99418258666992
10330,SAHARSA,SC,High,0.21080933511257172,99.78919625282288,0.21080933511257172,99.78919625282288,0.21080933511257172,99.78919625282288,0.21080933511257172,99.78919625282288,0.21080933511257172,99.78919625282288,0.21080933511257172,99.78919625282288,0.21080933511257172,99.78919625282288,0.21080933511257172,99.78919625282288,0.21080933511257172,99.78919625282288
10330,SAHARSA,ST,High,3.4039530903100967,96.5960443019867,3.4039530903100967,96.5960443019867,3.4039530903100967,96.5960443019867,3.4039530903100967,96.5960443019867,3.4039530903100967,96.5960443019867,3.4039530903100967,96.5960443019867,3.4039530903100967,96.5960443019867,3.4039530903100967,96.5960443019867,3.4039530903100967,96.5960443019867
10330,SAHARSA,Overall,High,0.013797316933050752,99.98619556427002,0.013797316933050752,99.98619556427002,0.013797316933050752,99.98619556427002,0.013797316933050752,99.98619556427002,0.013797316933050752,99.98619556427002,0.013797316933050752,99.98619556427002,0.013797316933050752,99.98619556427002,0.013797316933050752,99.98619556427002,0.013797316933050752,99.98619556427002
10331,SAMASTIPUR,General,High,6.468196147579874e-05,99.99994039535522,6.468196147579874e-05,99.99994039535522,6.468196147579874e-05,99.99994039535522,6.468196147579874e-05,99.99994039535522,6.468196147579874e-05,99.99994039535522,6.468196147579874e-05,99.99994039535522,6.468196147579874e-05,99.99994039535522,6.468196147579874e-05,99.99994039535522,6.468196147579874e-05,99.99994039535522
10331,SAMASTIPUR,OBC,High,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932
10331,SAMASTIPUR,SC,High,0.09202890796586871,99.9079704284668,0.09202890796586871,99.9079704284668,0.09202890796586871,99.9079704284668,0.09202890796586871,99.9079704284668,0.09202890796586871,99.9079704284668,0.09202890796586871,99.9079704284668,0.09202890796586871,99.9079704284668,0.09202890796586871,99.9079704284668,0.09202890796586871,99.9079704284668
10331,SAMASTIPUR,ST,High,93.96324828267097,6.0367584228515625,93.96324828267097,6.0367584228515625,93.96324828267097,6.0367584228515625,93.96324828267097,6.0367584228515625,93.96324828267097,6.0367584228515625,93.96324828267097,6.0367584228515625,93.96324828267097,6.0367584228515625,93.96324828267097,6.0367584228515625,93.96324828267097,6.0367584228515625
10331,SAMASTIPUR,Overall,High,0.0027240655981586315,99.99727010726929,0.0027240655981586315,99.99727010726929,0.0027240655981586315,99.99727010726929,0.0027240655981586315,99.99727010726929,0.0027240655981586315,99.99727010726929,0.0027240655981586315,99.99727010726929,0.0027240655981586315,99.99727010726929,0.0027240655981586315,99.99727010726929,0.0027240655981586315,99.99727010726929
10332,SARAN,General,Low,0.00273876721621491,99.99725818634033,0.00273876721621491,99.99725818634033,0.00273876721621491,99.99725818634033,0.00273876721621491,99.99725818634033,0.00273876721621491,99.99725818634033,0.00273876721621491,99.99725818634033,0.00273876721621491,99.99725818634033,0.00273876721621491,99.99725818634033,0.00273876721621491,99.99725818634033
10332,SARAN,OBC,Low,90.96400365233421,9.035992622375488,90.96400365233421,9.035992622375488,90.96400365233421,9.035992622375488,90.96400365233421,9.035992622375488,90.96400365233421,9.035992622375488,90.96400365233421,9.035992622375488,90.96400365233421,9.035992622375488,90.96400365233421,9.035992622375488,90.96400365233421,9.035992622375488
10332,SARAN,SC,Low,0.004458118564798497,99.9955415725708,0.004458118564798497,99.9955415725708,0.004458118564798497,99.9955415725708,0.004458118564798497,99.9955415725708,0.004458118564798497,99.9955415725708,0.004458118564798497,99.9955415725708,0.004458118564798497,99.9955415725708,0.004458118564798497,99.9955415725708,0.004458118564798497,99.9955415725708
10332,SARAN,ST,Low,7.42650968277303e-05,99.99992847442627,7.42650968277303e-05,99.99992847442627,7.42650968277303e-05,99.99992847442627,7.42650968277303e-05,99.99992847442627,7.42650968277303e-05,99.99992847442627,7.42650968277303e-05,99.99992847442627,7.42650968277303e-05,99.99992847442627,7.42650968277303e-05,99.99992847442627,7.42650968277303e-05,99.99992847442627
10332,SARAN,Overall,Low,9.73646592683508e-05,99.99990463256836,9.73646592683508e-05,99.99990463256836,9.73646592683508e-05,99.99990463256836,9.73646592683508e-05,99.99990463256836,9.73646592683508e-05,99.99990463256836,9.73646592683508e-05,99.99990463256836,9.73646592683508e-05,99.99990463256836,9.73646592683508e-05,99.99990463256836,9.73646592683508e-05,99.99990463256836
10333,SHEIKHPURA,General,Low,0.05903721903450787,99.94096755981445,0.05903721903450787,99.94096755981445,0.05903721903450787,99.94096755981445,0.05903721903450787,99.94096755981445,0.05903721903450787,99.94096755981445,0.05903721903450787,99.94096755981445,0.05903721903450787,99.94096755981445,0.05903721903450787,99.94096755981445,0.05903721903450787,99.94096755981445
10333,SHEIKHPURA,OBC,Low,0.2907460555434227,99.70924854278564,0.2907460555434227,99.70924854278564,0.2907460555434227,99.70924854278564,0.2907460555434227,99.70924854278564,0.2907460555434227,99.70924854278564,0.2907460555434227,99.70924854278564,0.2907460555434227,99.70924854278564,0.2907460555434227,99.70924854278564,0.2907460555434227,99.70924854278564
10333,SHEIKHPURA,SC,Low,0.03201309882570058,99.96799230575562,0.03201309882570058,99.96799230575562,0.03201309882570058,99.96799230575562,0.03201309882570058,99.96799230575562,0.03201309882570058,99.96799230575562,0.03201309882570058,99.96799230575562,0.03201309882570058,99.96799230575562,0.03201309882570058,99.96799230575562,0.03201309882570058,99.96799230575562
10333,SHEIKHPURA,ST,Low,0.002030208634096198,99.99797344207764,0.002030208634096198,99.99797344207764,0.002030208634096198,99.99797344207764,0.002030208634096198,99.99797344207764,0.002030208634096198,99.99797344207764,0.002030208634096198,99.99797344207764,0.002030208634096198,99.99797344207764,0.002030208634096198,99.99797344207764,0.002030208634096198,99.99797344207764
10333,SHEIKHPURA,Overall,Low,93.68842765688896,6.3115715980529785,93.68842765688896,6.3115715980529785,93.68842765688896,6.3115715980529785,93.68842765688896,6.3115715980529785,93.68842765688896,6.3115715980529785,93.68842765688896,6.3115715980529785,93.68842765688896,6.3115715980529785,93.68842765688896,6.3115715980529785,93.68842765688896,6.3115715980529785
10334,SHEOHAR,General,High,0.002316126847290434,99.99768733978271,0.002316126847290434,99.99768733978271,0.002316126847290434,99.99768733978271,0.002316126847290434,99.99768733978271,0.002316126847290434,99.99768733978271,0.002316126847290434,99.99768733978271,0.002316126847290434,99.99768733978271,0.002316126847290434,99.99768733978271,0.002316126847290434,99.99768733978271
10334,SHEOHAR,OBC,High,0.012815193622373044,99.98718500137329,0.012815193622373044,99.98718500137329,0.012815193622373044,99.98718500137329,0.012815193622373044,99.98718500137329,0.012815193622373044,99.98718500137329,0.012815193622373044,99.98718500137329,0.012815193622373044,99.98718500137329,0.012815193622373044,99.98718500137329,0.012815193622373044,99.98718500137329
10334,SHEOHAR,SC,High,0.12620709603652358,99.87379908561707,0.12620709603652358,99.87379908561707,0.12620709603652358,99.87379908561707,0.12620709603652358,99.87379908561707,0.12620709603652358,99.87379908561707,0.12620709603652358,99.87379908561707,0.12620709603652358,99.87379908561707,0.12620709603652358,99.87379908561707,0.12620709603652358,99.87379908561707
10334,SHEOHAR,ST,High,0.004521881783148274,99.99548196792603,0.004521881783148274,99.99548196792603,0.004521881783148274,99.99548196792603,0.004521881783148274,99.99548196792603,0.004521881783148274,99.99548196792603,0.004521881783148274,99.99548196792603,0.004521881783148274,99.99548196792603,0.004521881783148274,99.99548196792603,0.004521881783148274,99.99548196792603
10334,SHEOHAR,Overall,High,4.126625508069992,95.87337970733643,4.126625508069992,95.87337970733643,4.126625508069992,95.87337970733643,4.126625508069992,95.87337970733643,4.126625508069992,95.87337970733643,4.126625508069992,95.87337970733643,4.126625508069992,95.87337970733643,4.126625508069992,95.87337970733643,4.126625508069992,95.87337970733643
10335,SITAMARHI,General,High,0.00241662473854376,99.99758005142212,0.00241662473854376,99.99758005142212,0.00241662473854376,99.99758005142212,0.00241662473854376,99.99758005142212,0.00241662473854376,99.99758005142212,0.00241662473854376,99.99758005142212,0.00241662473854376,99.99758005142212,0.00241662473854376,99.99758005142212,0.00241662473854376,99.99758005142212
10335,SITAMARHI,OBC,High,0.04780449962709099,99.95219707489014,0.04780449962709099,99.95219707489014,0.04780449962709099,99.95219707489014,0.04780449962709099,99.95219707489014,0.04780449962709099,99.95219707489014,0.04780449962709099,99.95219707489014,0.04780449962709099,99.95219707489014,0.04780449962709099,99.95219707489014,0.04780449962709099,99.95219707489014
10335,SITAMARHI,SC,High,0.13227432500571012,99.86771941184998,0.13227432500571012,99.86771941184998,0.13227432500571012,99.86771941184998,0.13227432500571012,99.86771941184998,0.13227432500571012,99.86771941184998,0.13227432500571012,99.86771941184998,0.13227432500571012,99.86771941184998,0.13227432500571012,99.86771941184998,0.13227432500571012,99.86771941184998
10335,SITAMARHI,ST,High,0.4110491368919611,99.58894848823547,0.4110491368919611,99.58894848823547,0.4110491368919611,99.58894848823547,0.4110491368919611,99.58894848823547,0.4110491368919611,99.58894848823547,0.4110491368919611,99.58894848823547,0.4110491368919611,99.58894848823547,0.4110491368919611,99.58894848823547,0.4110491368919611,99.58894848823547
10335,SITAMARHI,Overall,High,0.6593035068362951,99.34070110321045,0.6593035068362951,99.34070110321045,0.6593035068362951,99.34070110321045,0.6593035068362951,99.34070110321045,0.6593035068362951,99.34070110321045,0.6593035068362951,99.34070110321045,0.6593035068362951,99.34070110321045,0.6593035068362951,99.34070110321045,0.6593035068362951,99.34070110321045
10336,SIWAN,General,High,2.679805533034596e-06,100.0,2.679805533034596e-06,100.0,2.679805533034596e-06,100.0,2.679805533034596e-06,100.0,2.679805533034596e-06,100.0,2.679805533034596e-06,100.0,2.679805533034596e-06,100.0,2.679805533034596e-06,100.0,2.679805533034596e-06,100.0
10336,SIWAN,OBC,High,0.04316829435992986,99.95682835578918,0.04316829435992986,99.95682835578918,0.04316829435992986,99.95682835578918,0.04316829435992986,99.95682835578918,0.04316829435992986,99.95682835578918,0.04316829435992986,99.95682835578918,0.04316829435992986,99.95682835578918,0.04316829435992986,99.95682835578918,0.04316829435992986,99.95682835578918
10336,SIWAN,SC,High,0.17988322069868445,99.82011318206787,0.17988322069868445,99.82011318206787,0.17988322069868445,99.82011318206787,0.17988322069868445,99.82011318206787,0.17988322069868445,99.82011318206787,0.17988322069868445,99.82011318206787,0.17988322069868445,99.82011318206787,0.17988322069868445,99.82011318206787,0.17988322069868445,99.82011318206787
10336,SIWAN,ST,High,0.05293106660246849,99.94706511497498,0.05293106660246849,99.94706511497498,0.05293106660246849,99.94706511497498,0.05293106660246849,99.94706511497498,0.05293106660246849,99.94706511497498,0.05293106660246849,99.94706511497498,0.05293106660246849,99.94706511497498,0.05293106660246849,99.94706511497498,0.05293106660246849,99.94706511497498
10336,SIWAN,Overall,High,0.007508821727242321,99.9924898147583,0.007508821727242321,99.9924898147583,0.007508821727242321,99.9924898147583,0.007508821727242321,99.9924898147583,0.007508821727242321,99.9924898147583,0.007508821727242321,99.9924898147583,0.007508821727242321,99.9924898147583,0.007508821727242321,99.9924898147583,0.007508821727242321,99.9924898147583
10337,SUPAUL,General,High,0.013633734488394111,99.98636245727539,0.013633734488394111,99.98636245727539,0.013633734488394111,99.98636245727539,0.013633734488394111,99.98636245727539,0.013633734488394111,99.98636245727539,0.013633734488394111,99.98636245727539,0.013633734488394111,99.98636245727539,0.013633734488394111,99.98636245727539,0.013633734488394111,99.98636245727539
10337,SUPAUL,OBC,High,0.05314653390087187,99.94685053825378,0.05314653390087187,99.94685053825378,0.05314653390087187,99.94685053825378,0.05314653390087187,99.94685053825378,0.05314653390087187,99.94685053825378,0.05314653390087187,99.94685053825378,0.05314653390087187,99.94685053825378,0.05314653390087187,99.94685053825378,0.05314653390087187,99.94685053825378
10337,SUPAUL,SC,High,0.0010059944543172605,99.99899864196777,0.0010059944543172605,99.99899864196777,0.0010059944543172605,99.99899864196777,0.0010059944543172605,99.99899864196777,0.0010059944543172605,99.99899864196777,0.0010059944543172605,99.99899864196777,0.0010059944543172605,99.99899864196777,0.0010059944543172605,99.99899864196777,0.0010059944543172605,99.99899864196777
10337,SUPAUL,ST,High,52.80745327472687,47.19254970550537,52.80745327472687,47.19254970550537,52.80745327472687,47.19254970550537,52.80745327472687,47.19254970550537,52.80745327472687,47.19254970550537,52.80745327472687,47.19254970550537,52.80745327472687,47.19254970550537,52.80745327472687,47.19254970550537,52.80745327472687,47.19254970550537
10337,SUPAUL,Overall,High,0.06500465678982437,99.93498921394348,0.06500465678982437,99.93498921394348,0.06500465678982437,99.93498921394348,0.06500465678982437,99.93498921394348,0.06500465678982437,99.93498921394348,0.06500465678982437,99.93498921394348,0.06500465678982437,99.93498921394348,0.06500465678982437,99.93498921394348,0.06500465678982437,99.93498921394348
10338,VAISHALI,General,High,0.0014132101568975486,99.99858140945435,0.0014132101568975486,99.99858140945435,0.0014132101568975486,99.99858140945435,0.0014132101568975486,99.99858140945435,0.0014132101568975486,99.99858140945435,0.0014132101568975486,99.99858140945435,0.0014132101568975486,99.99858140945435,0.0014132101568975486,99.99858140945435,0.0014132101568975486,99.99858140945435
10338,VAISHALI,OBC,High,0.00018194122048953432,99.99982118606567,0.00018194122048953432,99.99982118606567,0.00018194122048953432,99.99982118606567,0.00018194122048953432,99.99982118606567,0.00018194122048953432,99.99982118606567,0.00018194122048953432,99.99982118606567,0.00018194122048953432,99.99982118606567,0.00018194122048953432,99.99982118606567,0.00018194122048953432,99.99982118606567
10338,VAISHALI,SC,High,0.008334290760103613,99.9916672706604,0.008334290760103613,99.9916672706604,0.008334290760103613,99.9916672706604,0.008334290760103613,99.9916672706604,0.008334290760103613,99.9916672706604,0.008334290760103613,99.9916672706604,0.008334290760103613,99.9916672706604,0.008334290760103613,99.9916672706604,0.008334290760103613,99.9916672706604
10338,VAISHALI,ST,High,0.045358200441114604,99.95463490486145,0.045358200441114604,99.95463490486145,0.045358200441114604,99.95463490486145,0.045358200441114604,99.95463490486145,0.045358200441114604,99.95463490486145,0.045358200441114604,99.95463490486145,0.045358200441114604,99.95463490486145,0.045358200441114604,99.95463490486145,0.045358200441114604,99.95463490486145
10338,VAISHALI,Overall,High,2.2605281323194504,97.73946404457092,2.2605281323194504,97.73946404457092,2.2605281323194504,97.73946404457092,2.2605281323194504,97.73946404457092,2.2605281323194504,97.73946404457092,2.2605281323194504,97.73946404457092,2.2605281323194504,97.73946404457092,2.2605281323194504,97.73946404457092,2.2605281323194504,97.73946404457092
10401,CHANDIGARH,General,High,0.10115953627973795,99.89884495735168,0.10115953627973795,99.89884495735168,0.10115953627973795,99.89884495735168,0.10115953627973795,99.89884495735168,0.10115953627973795,99.89884495735168,0.10115953627973795,99.89884495735168,0.10115953627973795,99.89884495735168,0.10115953627973795,99.89884495735168,0.10115953627973795,99.89884495735168
10401,CHANDIGARH,OBC,High,0.08614712860435247,99.91384744644165,0.08614712860435247,99.91384744644165,0.08614712860435247,99.91384744644165,0.08614712860435247,99.91384744644165,0.08614712860435247,99.91384744644165,0.08614712860435247,99.91384744644165,0.08614712860435247,99.91384744644165,0.08614712860435247,99.91384744644165,0.08614712860435247,99.91384744644165
10401,CHANDIGARH,SC,High,0.4885637667030096,99.51143264770508,0.4885637667030096,99.51143264770508,0.4885637667030096,99.51143264770508,0.4885637667030096,99.51143264770508,0.4885637667030096,99.51143264770508,0.4885637667030096,99.51143264770508,0.4885637667030096,99.51143264770508,0.4885637667030096,99.51143264770508,0.4885637667030096,99.51143264770508
10401,CHANDIGARH,ST,High,0.5174631718546152,99.48253631591797,0.5174631718546152,99.48253631591797,0.5174631718546152,99.48253631591797,0.5174631718546152,99.48253631591797,0.5174631718546152,99.48253631591797,0.5174631718546152,99.48253631591797,0.5174631718546152,99.48253631591797,0.5174631718546152,99.48253631591797,0.5174631718546152,99.48253631591797
10401,CHANDIGARH,Overall,High,0.0006027117706253193,99.99939203262329,0.0006027117706253193,99.99939203262329,0.0006027117706253193,99.99939203262329,0.0006027117706253193,99.99939203262329,0.0006027117706253193,99.99939203262329,0.0006027117706253193,99.99939203262329,0.0006027117706253193,99.99939203262329,0.0006027117706253193,99.99939203262329,0.0006027117706253193,99.99939203262329
10501,BALOD,General,High,0.6165689788758755,99.3834376335144,0.6165689788758755,99.3834376335144,0.6165689788758755,99.3834376335144,0.6165689788758755,99.3834376335144,0.6165689788758755,99.3834376335144,0.6165689788758755,99.3834376335144,0.6165689788758755,99.3834376335144,0.6165689788758755,99.3834376335144,0.6165689788758755,99.3834376335144
10501,BALOD,OBC,High,77.19496935606003,22.805023193359375,77.19496935606003,22.805023193359375,77.19496935606003,22.805023193359375,77.19496935606003,22.805023193359375,77.19496935606003,22.805023193359375,77.19496935606003,22.805023193359375,77.19496935606003,22.805023193359375,77.19496935606003,22.805023193359375,77.19496935606003,22.805023193359375
10501,BALOD,SC,High,0.0010438100616738666,99.99895095825195,0.0010438100616738666,99.99895095825195,0.0010438100616738666,99.99895095825195,0.0010438100616738666,99.99895095825195,0.0010438100616738666,99.99895095825195,0.0010438100616738666,99.99895095825195,0.0010438100616738666,99.99895095825195,0.0010438100616738666,99.99895095825195,0.0010438100616738666,99.99895095825195
10501,BALOD,ST,High,2.5961380600847406e-06,100.0,2.5961380600847406e-06,100.0,2.5961380600847406e-06,100.0,2.5961380600847406e-06,100.0,2.5961380600847406e-06,100.0,2.5961380600847406e-06,100.0,2.5961380600847406e-06,100.0,2.5961380600847406e-06,100.0,2.5961380600847406e-06,100.0
10501,BALOD,Overall,High,0.03001017903443426,99.96999502182007,0.03001017903443426,99.96999502182007,0.03001017903443426,99.96999502182007,0.03001017903443426,99.96999502182007,0.03001017903443426,99.96999502182007,0.03001017903443426,99.96999502182007,0.03001017903443426,99.96999502182007,0.03001017903443426,99.96999502182007,0.03001017903443426,99.96999502182007
10502,BALODABAZAR,General,High,0.18731929594650865,99.81268048286438,0.18731929594650865,99.81268048286438,0.18731929594650865,99.81268048286438,0.18731929594650865,99.81268048286438,0.18731929594650865,99.81268048286438,0.18731929594650865,99.81268048286438,0.18731929594650865,99.81268048286438,0.18731929594650865,99.81268048286438,0.18731929594650865,99.81268048286438
10502,BALODABAZAR,OBC,High,11.824781447649002,88.17522525787354,11.824781447649002,88.17522525787354,11.824781447649002,88.17522525787354,11.824781447649002,88.17522525787354,11.824781447649002,88.17522525787354,11.824781447649002,88.17522525787354,11.824781447649002,88.17522525787354,11.824781447649002,88.17522525787354,11.824781447649002,88.17522525787354
10502,BALODABAZAR,SC,High,0.000711665597918909,99.9992847442627,0.000711665597918909,99.9992847442627,0.000711665597918909,99.9992847442627,0.000711665597918909,99.9992847442627,0.000711665597918909,99.9992847442627,0.000711665597918909,99.9992847442627,0.000711665597918909,99.9992847442627,0.000711665597918909,99.9992847442627,0.000711665597918909,99.9992847442627
10502,BALODABAZAR,ST,High,1.6205813735723495,98.37941527366638,1.6205813735723495,98.37941527366638,1.6205813735723495,98.37941527366638,1.6205813735723495,98.37941527366638,1.6205813735723495,98.37941527366638,1.6205813735723495,98.37941527366638,1.6205813735723495,98.37941527366638,1.6205813735723495,98.37941527366638,1.6205813735723495,98.37941527366638
10502,BALODABAZAR,Overall,High,0.029313264531083405,99.97068047523499,0.029313264531083405,99.97068047523499,0.029313264531083405,99.97068047523499,0.029313264531083405,99.97068047523499,0.029313264531083405,99.97068047523499,0.029313264531083405,99.97068047523499,0.029313264531083405,99.97068047523499,0.029313264531083405,99.97068047523499,0.029313264531083405,99.97068047523499
10503,BALRAMPUR,General,High,0.01381333713652566,99.98618364334106,0.01381333713652566,99.98618364334106,0.01381333713652566,99.98618364334106,0.01381333713652566,99.98618364334106,0.01381333713652566,99.98618364334106,0.01381333713652566,99.98618364334106,0.01381333713652566,99.98618364334106,0.01381333713652566,99.98618364334106,0.01381333713652566,99.98618364334106
10503,BALRAMPUR,OBC,High,0.001566288119647652,99.99843835830688,0.001566288119647652,99.99843835830688,0.001566288119647652,99.99843835830688,0.001566288119647652,99.99843835830688,0.001566288119647652,99.99843835830688,0.001566288119647652,99.99843835830688,0.001566288119647652,99.99843835830688,0.001566288119647652,99.99843835830688,0.001566288119647652,99.99843835830688
10503,BALRAMPUR,SC,High,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932
10503,BALRAMPUR,ST,High,95.7350317388773,4.264968633651733,95.7350317388773,4.264968633651733,95.7350317388773,4.264968633651733,95.7350317388773,4.264968633651733,95.7350317388773,4.264968633651733,95.7350317388773,4.264968633651733,95.7350317388773,4.264968633651733,95.7350317388773,4.264968633651733,95.7350317388773,4.264968633651733
10503,BALRAMPUR,Overall,High,0.043687401921488345,99.95631575584412,0.043687401921488345,99.95631575584412,0.043687401921488345,99.95631575584412,0.043687401921488345,99.95631575584412,0.043687401921488345,99.95631575584412,0.043687401921488345,99.95631575584412,0.043687401921488345,99.95631575584412,0.043687401921488345,99.95631575584412,0.043687401921488345,99.95631575584412
10504,BASTER,General,High,0.00016276634369205567,99.99983310699463,0.00016276634369205567,99.99983310699463,0.00016276634369205567,99.99983310699463,0.00016276634369205567,99.99983310699463,0.00016276634369205567,99.99983310699463,0.00016276634369205567,99.99983310699463,0.00016276634369205567,99.99983310699463,0.00016276634369205567,99.99983310699463,0.00016276634369205567,99.99983310699463
10504,BASTER,OBC,High,0.009197941108141094,99.99079704284668,0.009197941108141094,99.99079704284668,0.009197941108141094,99.99079704284668,0.009197941108141094,99.99079704284668,0.009197941108141094,99.99079704284668,0.009197941108141094,99.99079704284668,0.009197941108141094,99.99079704284668,0.009197941108141094,99.99079704284668,0.009197941108141094,99.99079704284668
10504,BASTER,SC,High,0.03204641689080745,99.96795654296875,0.03204641689080745,99.96795654296875,0.03204641689080745,99.96795654296875,0.03204641689080745,99.96795654296875,0.03204641689080745,99.96795654296875,0.03204641689080745,99.96795654296875,0.03204641689080745,99.96795654296875,0.03204641689080745,99.96795654296875,0.03204641689080745,99.96795654296875
10504,BASTER,ST,High,0.186336284969002,99.81366395950317,0.186336284969002,99.81366395950317,0.186336284969002,99.81366395950317,0.186336284969002,99.81366395950317,0.186336284969002,99.81366395950317,0.186336284969002,99.81366395950317,0.186336284969002,99.81366395950317,0.186336284969002,99.81366395950317,0.186336284969002,99.81366395950317
10504,BASTER,Overall,High,0.03621062496677041,99.96378421783447,0.03621062496677041,99.96378421783447,0.03621062496677041,99.96378421783447,0.03621062496677041,99.96378421783447,0.03621062496677041,99.96378421783447,0.03621062496677041,99.96378421783447,0.03621062496677041,99.96378421783447,0.03621062496677041,99.96378421783447,0.03621062496677041,99.96378421783447
10505,BEMETARA,General,High,0.013720698188990355,99.9862790107727,0.013720698188990355,99.9862790107727,0.013720698188990355,99.9862790107727,0.013720698188990355,99.9862790107727,0.013720698188990355,99.9862790107727,0.013720698188990355,99.9862790107727,0.013720698188990355,99.9862790107727,0.013720698188990355,99.9862790107727,0.013720698188990355,99.9862790107727
10505,BEMETARA,OBC,High,0.002912596391979605,99.99709129333496,0.002912596391979605,99.99709129333496,0.002912596391979605,99.99709129333496,0.002912596391979605,99.99709129333496,0.002912596391979605,99.99709129333496,0.002912596391979605,99.99709129333496,0.002912596391979605,99.99709129333496,0.002912596391979605,99.99709129333496,0.002912596391979605,99.99709129333496
