DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
11838,REWA,Overall,High,1,15.941691398620605,84.0583086013794
11839,SAGAR,General,High,1,0.08052794728428125,99.91946816444397
11839,SAGAR,OBC,High,1,0.35853004083037376,99.64146614074707
11839,SAGAR,SC,High,1,0.9879501536488533,99.0120530128479
11839,SAGAR,ST,High,1,0.13325238833203912,99.86674785614014
11839,SAGAR,Overall,High,1,0.25542404036968946,99.7445821762085
11840,SATNA,General,High,1,0.7552210241556168,99.24477338790894
11840,SATNA,OBC,High,1,27.84022092819214,72.15978503227234
11840,SATNA,SC,High,1,46.4479923248291,53.5520076751709
11840,SATNA,ST,High,1,2.9398681595921516,97.06012606620789
11840,SATNA,Overall,High,1,6.825195997953415,93.174809217453
11841,SEHORE,General,High,1,0.1762321568094194,99.82376098632812
11841,SEHORE,OBC,High,0,81.66413605213165,18.33586096763611
11841,SEHORE,SC,High,1,31.261584162712097,68.73841285705566
11841,SEHORE,ST,High,0,73.26365113258362,26.736348867416382
11841,SEHORE,Overall,High,1,47.93210029602051,52.06789970397949
11842,SEONI,General,High,1,7.108491659164429,92.89151430130005
11842,SEONI,OBC,High,0,81.66413605213165,18.33586096763611
11842,SEONI,SC,High,1,21.45690768957138,78.5430908203125
11842,SEONI,ST,High,1,28.669026494026184,71.33097052574158
11842,SEONI,Overall,High,1,42.46784746646881,57.53215551376343
11843,SHAHDOL,General,High,1,0.25163348764181137,99.74836707115173
11843,SHAHDOL,OBC,High,0,81.66413605213165,18.33586096763611
11843,SHAHDOL,SC,High,1,0.22332528606057167,99.77667331695557
11843,SHAHDOL,ST,High,0,50.56954622268677,49.43045377731323
11843,SHAHDOL,Overall,High,0,75.14463067054749,24.855375289916992
11844,SHAJAPUR,General,High,1,0.01608154852874577,99.9839186668396
11844,SHAJAPUR,OBC,High,1,37.1048629283905,62.8951370716095
11844,SHAJAPUR,SC,High,1,1.214220467954874,98.78578186035156
11844,SHAJAPUR,ST,High,1,7.646871358156204,92.35312342643738
11844,SHAJAPUR,Overall,High,1,0.7033632136881351,99.29664134979248
11845,SHEOPUR,General,High,1,0.000247305888478877,99.99974966049194
11845,SHEOPUR,OBC,High,1,9.890472143888474,90.10953307151794
11845,SHEOPUR,SC,High,0,80.27730733156204,19.7226881980896
11845,SHEOPUR,ST,High,1,21.095043420791626,78.90496253967285
11845,SHEOPUR,Overall,High,1,1.5503168106079102,98.44968318939209
11846,SHIVPURI,General,High,1,0.09267419809475541,99.90732669830322
11846,SHIVPURI,OBC,High,1,4.165729135274887,95.83427309989929
11846,SHIVPURI,SC,High,1,17.719724774360657,82.2802722454071
11846,SHIVPURI,ST,High,1,44.64466571807861,55.35533428192139
11846,SHIVPURI,Overall,High,1,3.0377158895134926,96.96229100227356
11847,SIDHI,General,High,1,12.270427495241165,87.7295732498169
11847,SIDHI,OBC,High,1,11.510932445526123,88.48906755447388
11847,SIDHI,SC,High,0,80.27730733156204,19.7226881980896
11847,SIDHI,ST,High,1,2.4223800748586655,97.57761359214783
11847,SIDHI,Overall,High,1,9.328979253768921,90.67102074623108
11848,SINGRAULI,General,Middle,1,1.0045959614217281,98.99539947509766
11848,SINGRAULI,OBC,Middle,0,74.67380166053772,25.32619833946228
11848,SINGRAULI,SC,Middle,1,8.181435614824295,91.81855916976929
11848,SINGRAULI,ST,Middle,1,6.095260381698608,93.90473961830139
11848,SINGRAULI,Overall,Middle,1,15.615302324295044,84.38469171524048
11849,TIKAMGARH,General,High,1,0.0007061086307658115,99.99929666519165
11849,TIKAMGARH,OBC,High,1,0.4669604357331991,99.53304529190063
11849,TIKAMGARH,SC,High,1,3.2458458095788956,96.7541515827179
11849,TIKAMGARH,ST,High,0,81.7674309015274,18.232572078704834
11849,TIKAMGARH,Overall,High,1,0.30582048930227757,99.69417452812195
11850,UJJAIN,General,High,1,0.24230843409895897,99.7576892375946
11850,UJJAIN,OBC,High,1,5.451643839478493,94.54835653305054
11850,UJJAIN,SC,High,1,0.11943294666707516,99.88056421279907
11850,UJJAIN,ST,High,1,0.019652115588542074,99.98034834861755
11850,UJJAIN,Overall,High,1,0.3277931362390518,99.67220425605774
11851,UMARIA,General,High,0,81.62250369787216,18.37748885154724
11851,UMARIA,OBC,High,0,71.07859253883362,28.921407461166382
11851,UMARIA,SC,High,0,80.27730733156204,19.7226881980896
11851,UMARIA,ST,High,1,14.456750452518463,85.54325103759766
11851,UMARIA,Overall,High,1,46.23931646347046,53.76068353652954
11852,VIDISHA,General,High,1,1.388093363493681,98.6119031906128
11852,VIDISHA,OBC,High,1,0.7608554791659117,99.23914074897766
11852,VIDISHA,SC,High,1,13.490694761276245,86.50929927825928
11852,VIDISHA,ST,High,0,81.7674309015274,18.232572078704834
11852,VIDISHA,Overall,High,1,2.00770515948534,97.99229502677917
11901,AHMADNAGAR,General,High,0,81.62250369787216,18.377500772476196
11901,AHMADNAGAR,OBC,High,0,70.37521302700043,29.624783992767334
11901,AHMADNAGAR,SC,High,0,80.27730733156204,19.7226881980896
11901,AHMADNAGAR,ST,High,0,81.7674309015274,18.232572078704834
11901,AHMADNAGAR,Overall,High,0,75.14463067054749,24.855375289916992
11902,AKOLA,General,Low,0,72.10158407688141,27.898412942886353
11902,AKOLA,OBC,Low,1,1.350125391036272,98.64987134933472
11902,AKOLA,SC,Low,0,63.80488872528076,36.195117235183716
11902,AKOLA,ST,Low,0,81.63288682699203,18.367111682891846
11902,AKOLA,Overall,Low,1,28.422853350639343,71.57714366912842
11903,AMRAVATI,General,High,0,81.62250369787216,18.37748885154724
11903,AMRAVATI,OBC,High,1,43.21921169757843,56.78078532218933
11903,AMRAVATI,SC,High,0,80.27730733156204,19.7226881980896
11903,AMRAVATI,ST,High,0,66.49169623851776,33.50830674171448
11903,AMRAVATI,Overall,High,0,75.14463067054749,24.855375289916992
11904,AURANGABAD(MAHARASHTRA),General,High,0,81.62250369787216,18.37748885154724
11904,AURANGABAD(MAHARASHTRA),OBC,High,1,34.3749076128006,65.62508940696716
11904,AURANGABAD(MAHARASHTRA),SC,High,1,30.536115169525146,69.46388483047485
11904,AURANGABAD(MAHARASHTRA),ST,High,0,81.7674309015274,18.232572078704834
11904,AURANGABAD(MAHARASHTRA),Overall,High,0,75.14463067054749,24.855375289916992
11905,BHANDARA,General,Low,0,72.10158407688141,27.898412942886353
11905,BHANDARA,OBC,Low,0,74.52648878097534,25.473517179489136
11905,BHANDARA,SC,Low,0,57.49909579753876,42.50090718269348
11905,BHANDARA,ST,Low,1,0.0046779383410466835,99.99532699584961
11905,BHANDARA,Overall,Low,0,59.06645357608795,40.93354940414429
11906,BID,General,High,0,81.62250369787216,18.37748885154724
11906,BID,OBC,High,1,48.698315024375916,51.301681995391846
11906,BID,SC,High,0,80.27730733156204,19.7226881980896
11906,BID,ST,High,0,81.7674309015274,18.232572078704834
11906,BID,Overall,High,0,75.14463067054749,24.855375289916992
11907,BULDANA,General,Low,0,72.10158407688141,27.898412942886353
11907,BULDANA,OBC,Low,0,74.52649474143982,25.473499298095703
11907,BULDANA,SC,Low,0,63.80486786365509,36.19512319564819
11907,BULDANA,ST,Low,0,52.04515755176544,47.95483946800232
11907,BULDANA,Overall,Low,0,59.06645357608795,40.93354940414429
11908,CHANDRAPUR,General,Low,0,72.10158407688141,27.898412942886353
11908,CHANDRAPUR,OBC,Low,0,54.49368953704834,45.50631046295166
11908,CHANDRAPUR,SC,Low,0,63.80488872528076,36.195117235183716
11908,CHANDRAPUR,ST,Low,1,33.95003378391266,66.04996919631958
11908,CHANDRAPUR,Overall,Low,0,59.06645357608795,40.93354940414429
11909,DHULE,General,Low,0,72.10158407688141,27.898412942886353
11909,DHULE,OBC,Low,0,74.52648878097534,25.473517179489136
11909,DHULE,SC,Low,1,28.595155477523804,71.4048445224762
11909,DHULE,ST,Low,0,79.22922968864441,20.77077031135559
11909,DHULE,Overall,Low,0,59.06645357608795,40.93354940414429
11910,GADCHIROLI,General,High,0,81.62250369787216,18.37748885154724
11910,GADCHIROLI,OBC,High,0,81.66413605213165,18.33586096763611
11910,GADCHIROLI,SC,High,1,22.03509956598282,77.96489596366882
11910,GADCHIROLI,ST,High,1,0.8026605471968651,99.19734001159668
11910,GADCHIROLI,Overall,High,1,28.943103551864624,71.0568904876709
11911,GONDIYA,General,High,0,81.62250369787216,18.37748885154724
11911,GONDIYA,OBC,High,0,81.66413605213165,18.33586096763611
11911,GONDIYA,SC,High,0,80.27730733156204,19.7226881980896
11911,GONDIYA,ST,High,1,0.38274694234132767,99.61724877357483
11911,GONDIYA,Overall,High,0,75.14463067054749,24.855375289916992
11912,HINGOLI,General,High,0,81.62250369787216,18.37748885154724
11912,HINGOLI,OBC,High,0,72.11485207080841,27.885156869888306
11912,HINGOLI,SC,High,0,57.42969810962677,42.57029891014099
11912,HINGOLI,ST,High,1,15.990296006202698,84.00970697402954
11912,HINGOLI,Overall,High,0,66.03094935417175,33.96905064582825
11913,JALGAON,General,High,0,81.62250369787216,18.37748885154724
11913,JALGAON,OBC,High,0,50.82134008407593,49.178653955459595
11913,JALGAON,SC,High,0,80.27730733156204,19.7226881980896
11913,JALGAON,ST,High,1,19.18371468782425,80.81628680229187
11913,JALGAON,Overall,High,0,75.14463067054749,24.855369329452515
11914,JALNA,General,Low,0,72.10158407688141,27.898412942886353
11914,JALNA,OBC,Low,1,11.072804778814316,88.92719149589539
11914,JALNA,SC,Low,1,11.101427674293518,88.89857530593872
11914,JALNA,ST,Low,1,0.012794534268323332,99.9872088432312
11914,JALNA,Overall,Low,1,18.20438653230667,81.79561495780945
11915,KOLHAPUR,General,High,0,81.62250369787216,18.37748885154724
11915,KOLHAPUR,OBC,High,1,25.19388198852539,74.80611801147461
11915,KOLHAPUR,SC,High,0,80.27730733156204,19.7226881980896
11915,KOLHAPUR,ST,High,0,81.7674309015274,18.232572078704834
11915,KOLHAPUR,Overall,High,0,75.14463067054749,24.855375289916992
11916,LATUR,General,High,0,70.31485140323639,29.68515157699585
11916,LATUR,OBC,High,0,53.36441099643707,46.635597944259644
11916,LATUR,SC,High,0,56.596967577934265,43.40304136276245
11916,LATUR,ST,High,0,81.7674309015274,18.232572078704834
11916,LATUR,Overall,High,0,55.132341384887695,44.86766457557678
11918,MUMBAIII,General,High,0,81.62250369787216,18.37748885154724
11918,MUMBAIII,OBC,High,0,81.66413605213165,18.33586096763611
11918,MUMBAIII,SC,High,0,80.27730733156204,19.7226881980896
11918,MUMBAIII,ST,High,0,81.7674309015274,18.232572078704834
11918,MUMBAIII,Overall,High,0,75.14463067054749,24.855375289916992
11917,MUMBAI(SUBURBAN),General,High,1,0.0016239038814092055,99.99837875366211
11917,MUMBAI(SUBURBAN),OBC,High,1,5.1706012982322136e-05,99.99995231628418
11917,MUMBAI(SUBURBAN),SC,High,1,0.00146605907502817,99.99853372573853
11917,MUMBAI(SUBURBAN),ST,High,1,1.791159063577652,98.20883870124817
11917,MUMBAI(SUBURBAN),Overall,High,1,0.0008309039003506768,99.99916553497314
11919,NAGPUR,General,High,0,81.62250369787216,18.37748885154724
11919,NAGPUR,OBC,High,0,73.46051633358002,26.539480686187744
11919,NAGPUR,SC,High,0,80.27730733156204,19.7226881980896
11919,NAGPUR,ST,High,1,0.6308410782366991,99.36915636062622
11919,NAGPUR,Overall,High,0,75.14463067054749,24.855375289916992
11920,NANDED,General,High,0,81.62250369787216,18.377500772476196
11920,NANDED,OBC,High,1,31.74442946910858,68.25556755065918
11920,NANDED,SC,High,1,26.721858978271484,73.278146982193
11920,NANDED,ST,High,0,74.89418089389801,25.10582208633423
11920,NANDED,Overall,High,0,52.600058913230896,47.39995002746582
11921,NANDURBAR,General,High,0,81.62250369787216,18.37748885154724
11921,NANDURBAR,OBC,High,0,81.66413605213165,18.33586096763611
11921,NANDURBAR,SC,High,0,80.27730733156204,19.7226881980896
11921,NANDURBAR,ST,High,1,20.813676714897156,79.18632626533508
11921,NANDURBAR,Overall,High,0,63.31520676612854,36.68479323387146
11922,NASHIK,General,Low,0,72.10158407688141,27.898412942886353
11922,NASHIK,OBC,Low,0,74.52648878097534,25.473517179489136
11922,NASHIK,SC,Low,0,63.80488872528076,36.195117235183716
11922,NASHIK,ST,Low,0,79.50737029314041,20.492631196975708
11922,NASHIK,Overall,Low,0,59.06645357608795,40.93354940414429
11923,OSMANABAD,General,Low,0,72.10158407688141,27.898412942886353
11923,OSMANABAD,OBC,Low,1,3.050212562084198,96.94979190826416
11923,OSMANABAD,SC,Low,0,63.80488872528076,36.195117235183716
11923,OSMANABAD,ST,Low,0,81.63288682699203,18.367111682891846
11923,OSMANABAD,Overall,Low,0,59.06645357608795,40.93354940414429
11924,PALGHAR,General,Low,1,0.05863089463673532,99.94137287139893
11924,PALGHAR,OBC,Low,0,74.52648878097534,25.473517179489136
11924,PALGHAR,SC,Low,1,0.01505286491010338,99.98494386672974
11924,PALGHAR,ST,Low,0,81.63288682699203,18.367111682891846
11924,PALGHAR,Overall,Low,1,0.8725709281861782,99.12742972373962
11925,PARBHANI,General,High,1,26.43287479877472,73.56712818145752
11925,PARBHANI,OBC,High,0,81.66413605213165,18.33586096763611
11925,PARBHANI,SC,High,0,80.27730733156204,19.7226881980896
11925,PARBHANI,ST,High,0,81.7674309015274,18.232572078704834
11925,PARBHANI,Overall,High,0,75.14463067054749,24.855375289916992
11926,PUNE,General,High,0,81.62250369787216,18.37748885154724
11926,PUNE,OBC,High,1,48.698315024375916,51.301681995391846
11926,PUNE,SC,High,0,80.2773043513298,19.7226881980896
11926,PUNE,ST,High,1,16.924306750297546,83.07569026947021
11926,PUNE,Overall,High,0,75.14463067054749,24.855375289916992
11927,RAIGARH(MAHARASHTRA),General,High,0,75.97248703241348,24.027520418167114
11927,RAIGARH(MAHARASHTRA),OBC,High,0,80.35797774791718,19.642019271850586
11927,RAIGARH(MAHARASHTRA),SC,High,0,80.27730733156204,19.7226881980896
11927,RAIGARH(MAHARASHTRA),ST,High,0,77.06326395273209,22.936731576919556
11927,RAIGARH(MAHARASHTRA),Overall,High,0,73.85396659374237,26.146036386489868
11928,RATNAGIRI,General,High,1,7.681840658187866,92.31816530227661
11928,RATNAGIRI,OBC,High,0,81.66413605213165,18.33586096763611
11928,RATNAGIRI,SC,High,0,80.27730733156204,19.7226881980896
11928,RATNAGIRI,ST,High,0,81.7674309015274,18.232572078704834
11928,RATNAGIRI,Overall,High,0,75.14463067054749,24.855375289916992
11929,SANGLI,General,High,0,81.62250369787216,18.37748885154724
11929,SANGLI,OBC,High,0,81.66413605213165,18.33586096763611
11929,SANGLI,SC,High,0,80.27730733156204,19.7226881980896
11929,SANGLI,ST,High,1,0.5591796711087227,99.44082498550415
11929,SANGLI,Overall,High,0,75.14463067054749,24.855375289916992
11930,SATARA,General,High,0,81.62250369787216,18.37748885154724
11930,SATARA,OBC,High,0,81.66413605213165,18.33586096763611
11930,SATARA,SC,High,0,80.27730733156204,19.7226881980896
11930,SATARA,ST,High,1,0.01626555749680847,99.98372793197632
11930,SATARA,Overall,High,0,75.14463067054749,24.855375289916992
11931,SINDHUDURG,General,Low,0,72.10158407688141,27.898412942886353
11931,SINDHUDURG,OBC,Low,0,74.52648878097534,25.473517179489136
11931,SINDHUDURG,SC,Low,0,63.80488872528076,36.195117235183716
11931,SINDHUDURG,ST,Low,0,81.63288682699203,18.367111682891846
11931,SINDHUDURG,Overall,Low,0,59.06645357608795,40.93354940414429
11932,SOLAPUR,General,High,0,81.62250369787216,18.37748885154724
11932,SOLAPUR,OBC,High,0,70.37521302700043,29.624783992767334
11932,SOLAPUR,SC,High,0,80.27730733156204,19.7226881980896
11932,SOLAPUR,ST,High,0,81.7674309015274,18.232572078704834
11932,SOLAPUR,Overall,High,0,75.14463067054749,24.855369329452515
11933,THANE,General,High,1,15.679356455802917,84.32064056396484
11933,THANE,OBC,High,0,81.66413605213165,18.33586096763611
11933,THANE,SC,High,0,80.27730733156204,19.7226881980896
11933,THANE,ST,High,0,81.7674309015274,18.232572078704834
11933,THANE,Overall,High,1,40.407052636146545,59.592944383621216
11934,WARDHA,General,High,0,81.62250369787216,18.37748885154724
11934,WARDHA,OBC,High,0,81.66413605213165,18.33586096763611
11934,WARDHA,SC,High,0,80.27730733156204,19.7226881980896
11934,WARDHA,ST,High,1,5.698331817984581,94.30167078971863
11934,WARDHA,Overall,High,0,75.14463067054749,24.855375289916992
11935,WASHIM,General,Low,0,72.10158407688141,27.898412942886353
11935,WASHIM,OBC,Low,0,68.8324362039566,31.167566776275635
11935,WASHIM,SC,Low,0,52.17878520488739,47.821223735809326
11935,WASHIM,ST,Low,0,81.63288682699203,18.367111682891846
11935,WASHIM,Overall,Low,0,59.06645357608795,40.93354940414429
11936,YAVATMAL,General,Low,0,72.10158407688141,27.898412942886353
11936,YAVATMAL,OBC,Low,1,3.9572272449731827,96.04277014732361
11936,YAVATMAL,SC,Low,0,63.80488872528076,36.195117235183716
11936,YAVATMAL,ST,Low,1,1.204061321914196,98.79593849182129
11936,YAVATMAL,Overall,Low,0,52.961015701293945,47.038984298706055
12001,BISHNUPUR,General,High,1,8.697968212345586e-06,99.99998807907104
12001,BISHNUPUR,OBC,High,1,0.15613524010404944,99.84386563301086
12001,BISHNUPUR,SC,High,1,0.004370059832581319,99.99562501907349
12001,BISHNUPUR,ST,High,1,0.004099786019651219,99.99589920043945
12001,BISHNUPUR,Overall,High,1,0.004559671288006939,99.9954342842102
12002,CHANDEL,General,High,1,0.0005811932624055771,99.9994158744812
12002,CHANDEL,OBC,High,0,81.66413605213165,18.33586096763611
12002,CHANDEL,SC,High,1,0.038193914224393666,99.96180534362793
12002,CHANDEL,ST,High,1,0.00010167766504309839,99.9998927116394
12002,CHANDEL,Overall,High,1,0.0002027255504799541,99.99979734420776
12003,CHURACHANDPUR,General,High,1,2.920900215030997e-05,99.99997615814209
12003,CHURACHANDPUR,OBC,High,1,0.4634510725736618,99.53655004501343
12003,CHURACHANDPUR,SC,High,0,80.2773043513298,19.7226881980896
12003,CHURACHANDPUR,ST,High,1,0.04741315497085452,99.95259046554565
12003,CHURACHANDPUR,Overall,High,1,0.05244503263384104,99.94755387306213
12004,IMPHALEAST,General,High,1,0.0003223429530407884,99.99967813491821
12004,IMPHALEAST,OBC,High,1,0.007788180664647371,99.99221563339233
12004,IMPHALEAST,SC,High,1,0.002199213304265868,99.99780654907227
12004,IMPHALEAST,ST,High,1,0.0977727584540844,99.90222454071045
12004,IMPHALEAST,Overall,High,1,0.001351466926280409,99.99865293502808
12005,IMPHALWEST,General,High,0,81.62250369787216,18.37748885154724
12005,IMPHALWEST,OBC,High,1,0.004321535016060807,99.9956727027893
12005,IMPHALWEST,SC,High,1,0.2582556800916791,99.74174499511719
12005,IMPHALWEST,ST,High,1,6.251279955904465e-05,99.99994039535522
12005,IMPHALWEST,Overall,High,1,0.17295508878305554,99.82703924179077
12006,JIRIBAM,General,High,1,0.0002368343075431767,99.9997615814209
12006,JIRIBAM,OBC,High,1,0.13865531655028462,99.86134767532349
12006,JIRIBAM,SC,High,1,9.053202347786282e-05,99.99990463256836
12006,JIRIBAM,ST,High,1,7.237696553197281e-10,100.0
12006,JIRIBAM,Overall,High,1,5.334902084541682e-05,99.99995231628418
12007,KAKCHING,General,High,0,81.62250369787216,18.37748885154724
12007,KAKCHING,OBC,High,1,0.0005514212716661859,99.99945163726807
12007,KAKCHING,SC,High,1,0.14693288831040263,99.8530626296997
12007,KAKCHING,ST,High,1,0.005371798761188984,99.99462366104126
12007,KAKCHING,Overall,High,1,0.005629550287267193,99.9943733215332
12008,KAMJONG,General,High,0,81.62250369787216,18.37748885154724
12008,KAMJONG,OBC,High,0,81.66413605213165,18.33586096763611
12008,KAMJONG,SC,High,0,80.27730733156204,19.7226881980896
12008,KAMJONG,ST,High,1,5.9223759762971895e-05,99.99994039535522
12008,KAMJONG,Overall,High,1,7.580555916320009e-05,99.99992847442627
12009,KANGPOKPI,General,High,1,0.07923303637653589,99.92076754570007
12009,KANGPOKPI,OBC,High,0,81.66413605213165,18.33586096763611
12009,KANGPOKPI,SC,High,1,0.4916383884847164,99.50836896896362
12009,KANGPOKPI,ST,High,1,0.0009374794899486005,99.99905824661255
12009,KANGPOKPI,Overall,High,1,0.003296868089819327,99.99669790267944
12010,NONEY,General,High,1,1.6268845095239154e-22,100.0
12010,NONEY,OBC,High,0,81.66413605213165,18.33586096763611
12010,NONEY,SC,High,0,80.27730733156204,19.7226881980896
12010,NONEY,ST,High,1,2.020386524748119e-06,100.0
12010,NONEY,Overall,High,1,2.2961410550692563e-06,100.0
12011,PHERZAWL,General,High,0,81.62250369787216,18.37748885154724
12011,PHERZAWL,OBC,High,0,81.66413605213165,18.33586096763611
12011,PHERZAWL,SC,High,0,80.27730733156204,19.7226881980896
12011,PHERZAWL,ST,High,1,0.0029483619073289447,99.9970555305481
12011,PHERZAWL,Overall,High,1,0.0025161680241581053,99.99748468399048
12012,SENAPATI,General,High,1,9.93300330875968e-08,100.0
12012,SENAPATI,OBC,High,0,81.66413605213165,18.33586096763611
12012,SENAPATI,SC,High,0,80.27730733156204,19.7226881980896
12012,SENAPATI,ST,High,1,2.77890677580217e-05,99.99997615814209
12012,SENAPATI,Overall,High,1,3.7748418435512576e-05,99.99996423721313
12013,TAMENGLONG,General,High,0,81.62250369787216,18.37748885154724
12013,TAMENGLONG,OBC,High,1,3.94136084556775e-18,100.0
12013,TAMENGLONG,SC,High,1,0.0040079019527183846,99.9959945678711
12013,TAMENGLONG,ST,High,1,0.0034300694096600637,99.99656677246094
12013,TAMENGLONG,Overall,High,1,0.0053046234825160354,99.99469518661499
12014,TENGNOUPAL,General,High,0,81.62250369787216,18.37748885154724
12014,TENGNOUPAL,OBC,High,0,81.66413605213165,18.33586096763611
12014,TENGNOUPAL,SC,High,0,80.27730733156204,19.7226881980896
12014,TENGNOUPAL,ST,High,1,0.04053751181345433,99.95946288108826
12014,TENGNOUPAL,Overall,High,1,0.19383950857445598,99.80615973472595
12015,THOUBAL,General,High,0,81.62250369787216,18.37748885154724
12015,THOUBAL,OBC,High,1,0.0004896112386632012,99.99951124191284
12015,THOUBAL,SC,High,1,0.02644621708896011,99.97355341911316
12015,THOUBAL,ST,High,1,8.981945843014073e-14,100.0
12015,THOUBAL,Overall,High,1,0.001206460001412779,99.99879598617554
12016,UKHRUL,General,High,1,4.675727893754811e-05,99.99995231628418
12016,UKHRUL,OBC,High,1,0.00039657229535805527,99.99960660934448
12016,UKHRUL,SC,High,0,80.27730733156204,19.7226881980896
12016,UKHRUL,ST,High,1,0.00018129516092812992,99.99982118606567
12016,UKHRUL,Overall,High,1,0.0002060394081127015,99.99979734420776
12101,EASTGAROHILLS,General,High,1,1.658344711552573e-08,100.0
12101,EASTGAROHILLS,OBC,High,1,1.1239091879389207e-07,100.0
12101,EASTGAROHILLS,SC,High,0,80.27730733156204,19.7226881980896
12101,EASTGAROHILLS,ST,High,1,0.005061753108748235,99.99493360519409
12101,EASTGAROHILLS,Overall,High,1,0.005569026689045131,99.99443292617798
12102,EASTJAINTIAHILLS,General,High,0,81.62250369787216,18.37748885154724
12102,EASTJAINTIAHILLS,OBC,High,0,81.66413605213165,18.33586096763611
12102,EASTJAINTIAHILLS,SC,High,1,7.236798038434526e-14,100.0
12102,EASTJAINTIAHILLS,ST,High,1,0.014133464719634503,99.98586177825928
12102,EASTJAINTIAHILLS,Overall,High,1,0.013080360076855868,99.98692274093628
12103,EASTKHASIHILLS,General,High,0,72.73598313331604,27.264010906219482
12103,EASTKHASIHILLS,OBC,High,0,81.66413605213165,18.33586096763611
12103,EASTKHASIHILLS,SC,High,0,80.27730733156204,19.7226881980896
12103,EASTKHASIHILLS,ST,High,1,0.07423490169458091,99.92576241493225
12103,EASTKHASIHILLS,Overall,High,1,0.15526177594438195,99.84473586082458
12104,NORTHGAROHILLS,General,High,0,81.62250369787216,18.37748885154724
12104,NORTHGAROHILLS,OBC,High,1,2.230636616611946e-15,100.0
12104,NORTHGAROHILLS,SC,High,1,5.024859177824851e-16,100.0
12104,NORTHGAROHILLS,ST,High,1,0.004592527693603188,99.9954104423523
12104,NORTHGAROHILLS,Overall,High,1,0.0035560016840463504,99.99644756317139
12105,RIBHOI,General,High,0,81.62250369787216,18.37748885154724
12105,RIBHOI,OBC,High,1,0.27656068559736013,99.72344040870667
12105,RIBHOI,SC,High,0,80.27730733156204,19.7226881980896
12105,RIBHOI,ST,High,1,0.0181220326339826,99.98188614845276
12105,RIBHOI,Overall,High,1,0.04134962218813598,99.95865225791931
12106,SOUTHGAROHILLS,General,High,1,1.3229959350269382e-07,100.0
12106,SOUTHGAROHILLS,OBC,High,0,81.66413605213165,18.33586096763611
12106,SOUTHGAROHILLS,SC,High,1,0.002199213304265868,99.99780654907227
12106,SOUTHGAROHILLS,ST,High,1,0.0018029404600383714,99.99819993972778
12106,SOUTHGAROHILLS,Overall,High,1,0.0020937899535056204,99.9979019165039
12107,SOUTHWESTGAROHILLS,General,High,1,0.11016400530934334,99.88983869552612
12107,SOUTHWESTGAROHILLS,OBC,High,1,1.062989106459522e-09,100.0
12107,SOUTHWESTGAROHILLS,SC,High,1,1.941315597858706e-10,100.0
12107,SOUTHWESTGAROHILLS,ST,High,1,0.0063515886722598225,99.99364614486694
12107,SOUTHWESTGAROHILLS,Overall,High,1,0.006443950405810028,99.9935507774353
12108,SOUTHWESTKHASIHILLS,General,High,0,81.62250369787216,18.37748885154724
12108,SOUTHWESTKHASIHILLS,OBC,High,0,81.66413605213165,18.33586096763611
12108,SOUTHWESTKHASIHILLS,SC,High,1,3.3053510429811036e-18,100.0
12108,SOUTHWESTKHASIHILLS,ST,High,1,0.0019871573385898955,99.9980092048645
12108,SOUTHWESTKHASIHILLS,Overall,High,1,0.0018390746845398098,99.99816417694092
12109,WESTGAROHILLS,General,High,1,0.011254780110903084,99.9887466430664
12109,WESTGAROHILLS,OBC,High,1,4.8693376442088265e-06,100.0
12109,WESTGAROHILLS,SC,High,1,1.102170160693916e-08,100.0
12109,WESTGAROHILLS,ST,High,1,0.018418210675008595,99.98158812522888
12109,WESTGAROHILLS,Overall,High,1,0.010594637569738552,99.98940229415894
12110,WESTJAINTIAHILLS,General,High,1,0.024518053396604955,99.97548460960388
12110,WESTJAINTIAHILLS,OBC,High,1,2.3741677068755962e-05,99.99997615814209
12110,WESTJAINTIAHILLS,SC,High,1,0.001130930377257755,99.99886751174927
12110,WESTJAINTIAHILLS,ST,High,1,0.030608405359089375,99.96939897537231
12110,WESTJAINTIAHILLS,Overall,High,1,0.033857428934425116,99.96614456176758
12111,WESTKHASIHILLS,General,High,0,81.62250369787216,18.37748885154724
12111,WESTKHASIHILLS,OBC,High,0,81.66413605213165,18.33586096763611
12111,WESTKHASIHILLS,SC,High,1,0.0007872337846492883,99.99921321868896
12111,WESTKHASIHILLS,ST,High,1,0.016711041098460555,99.98328685760498
12111,WESTKHASIHILLS,Overall,High,1,0.023320410400629044,99.97667670249939
12201,AIZAWL,General,High,1,4.9623190534475725e-05,99.99995231628418
12201,AIZAWL,OBC,High,1,8.607447583770739e-17,100.0
12201,AIZAWL,SC,High,0,80.27730733156204,19.7226881980896
12201,AIZAWL,ST,High,1,10.260900110006332,89.73909616470337
12201,AIZAWL,Overall,High,1,13.199806213378906,86.80018782615662
12202,CHAMPHAI,General,Low,0,72.10157215595245,27.898424863815308
12202,CHAMPHAI,OBC,Low,0,74.52648878097534,25.473517179489136
12202,CHAMPHAI,SC,Low,0,63.80488872528076,36.195117235183716
12202,CHAMPHAI,ST,Low,0,81.63288682699203,18.367111682891846
12202,CHAMPHAI,Overall,Low,1,30.135130882263184,69.86486315727234
12203,HNAHTHIAL,General,Low,0,72.10158407688141,27.898412942886353
