DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
11904,AURANGABAD(MAHARASHTRA),SC,High,1,42.24706292152405,57.75293707847595
11904,AURANGABAD(MAHARASHTRA),ST,High,0,81.24717772006989,18.752819299697876
11904,AURANGABAD(MAHARASHTRA),Overall,High,0,75.16065835952759,24.839341640472412
11905,BHANDARA,General,Low,0,83.91756862401962,16.082435846328735
11905,BHANDARA,OBC,Low,0,84.91500169038773,15.084993839263916
11905,BHANDARA,SC,Low,0,76.59885883331299,23.40114712715149
11905,BHANDARA,ST,Low,1,0.05186445196159184,99.94813799858093
11905,BHANDARA,Overall,Low,0,77.89938300848007,22.100621461868286
11906,BID,General,High,0,81.42041712999344,18.57958436012268
11906,BID,OBC,High,0,54.24696505069733,45.75303792953491
11906,BID,SC,High,0,82.19184875488281,17.808151245117188
11906,BID,ST,High,0,81.24717772006989,18.752819299697876
11906,BID,Overall,High,0,75.16065835952759,24.839341640472412
11907,BULDANA,General,Low,0,83.91756862401962,16.082435846328735
11907,BULDANA,OBC,Low,0,84.9150076508522,15.084987878799438
11907,BULDANA,SC,Low,0,80.38415312767029,19.615846872329712
11907,BULDANA,ST,Low,0,68.14846396446228,31.85153603553772
11907,BULDANA,Overall,Low,0,77.89938300848007,22.100621461868286
11908,CHANDRAPUR,General,Low,0,83.91756862401962,16.082435846328735
11908,CHANDRAPUR,OBC,Low,0,72.50494658946991,27.49505043029785
11908,CHANDRAPUR,SC,Low,0,80.38414865732193,19.615846872329712
11908,CHANDRAPUR,ST,Low,0,53.69616746902466,46.30383849143982
11908,CHANDRAPUR,Overall,Low,0,77.89938300848007,22.100621461868286
11909,DHULE,General,Low,0,83.91756862401962,16.082435846328735
11909,DHULE,OBC,Low,0,84.91500169038773,15.084993839263916
11909,DHULE,SC,Low,0,53.31016480922699,46.68983817100525
11909,DHULE,ST,Low,0,85.70122569799423,14.298778772354126
11909,DHULE,Overall,Low,0,77.89938300848007,22.100621461868286
11910,GADCHIROLI,General,High,0,81.42041712999344,18.57958436012268
11910,GADCHIROLI,OBC,High,0,81.01338297128677,18.986612558364868
11910,GADCHIROLI,SC,High,1,33.66553485393524,66.33446216583252
11910,GADCHIROLI,ST,High,1,1.732199639081955,98.26779961585999
11910,GADCHIROLI,Overall,High,1,36.5088015794754,63.49119544029236
11911,GONDIYA,General,High,0,81.42041712999344,18.57958436012268
11911,GONDIYA,OBC,High,0,81.01338297128677,18.986612558364868
11911,GONDIYA,SC,High,0,82.19184875488281,17.808151245117188
11911,GONDIYA,ST,High,1,0.6859452463686466,99.31405186653137
11911,GONDIYA,Overall,High,0,75.16065835952759,24.839341640472412
11912,HINGOLI,General,High,0,81.42041712999344,18.57958436012268
11912,HINGOLI,OBC,High,0,73.11690747737885,26.883089542388916
11912,HINGOLI,SC,High,0,64.91740643978119,35.08259057998657
11912,HINGOLI,ST,High,1,24.510546028614044,75.4894495010376
11912,HINGOLI,Overall,High,0,67.7283525466919,32.271647453308105
11913,JALGAON,General,High,0,81.42041712999344,18.57958436012268
11913,JALGAON,OBC,High,0,55.98740577697754,44.01260018348694
11913,JALGAON,SC,High,0,82.19184875488281,17.808151245117188
11913,JALGAON,ST,High,1,28.015920519828796,71.98407649993896
11913,JALGAON,Overall,High,0,75.16065686941147,24.839341640472412
11914,JALNA,General,Low,0,83.91756862401962,16.082435846328735
11914,JALNA,OBC,Low,1,27.523273229599,72.476726770401
11914,JALNA,SC,Low,1,29.059189558029175,70.9408164024353
11914,JALNA,ST,Low,1,0.10306313633918762,99.89694356918335
11914,JALNA,Overall,Low,1,41.89697802066803,58.10302495956421
11915,KOLHAPUR,General,High,0,81.42041712999344,18.57958436012268
11915,KOLHAPUR,OBC,High,1,33.444929122924805,66.5550708770752
11915,KOLHAPUR,SC,High,0,82.19184875488281,17.808151245117188
11915,KOLHAPUR,ST,High,0,81.24717772006989,18.752819299697876
11915,KOLHAPUR,Overall,High,0,75.16065835952759,24.839341640472412
11916,LATUR,General,High,0,72.2579300403595,27.742069959640503
11916,LATUR,OBC,High,0,58.05631875991821,41.943687200546265
11916,LATUR,SC,High,0,64.27427232265472,35.72573661804199
11916,LATUR,ST,High,0,81.24717772006989,18.752819299697876
11916,LATUR,Overall,High,0,58.93697142601013,41.063034534454346
11918,MUMBAIII,General,High,0,81.42041712999344,18.57958436012268
11918,MUMBAIII,OBC,High,0,81.01338297128677,18.986612558364868
11918,MUMBAIII,SC,High,0,82.19184875488281,17.808151245117188
11918,MUMBAIII,ST,High,0,81.24717772006989,18.752819299697876
11918,MUMBAIII,Overall,High,0,75.16065835952759,24.839341640472412
11917,MUMBAI(SUBURBAN),General,High,1,0.013358141586650163,99.98663663864136
11917,MUMBAI(SUBURBAN),OBC,High,1,0.0012659270396397915,99.99873638153076
11917,MUMBAI(SUBURBAN),SC,High,1,0.010619073873385787,99.98937845230103
11917,MUMBAI(SUBURBAN),ST,High,1,4.015449434518814,95.984548330307
11917,MUMBAI(SUBURBAN),Overall,High,1,0.006260288500925526,99.99374151229858
11919,NAGPUR,General,High,0,81.42041712999344,18.57958436012268
11919,NAGPUR,OBC,High,0,74.20884966850281,25.79115629196167
11919,NAGPUR,SC,High,0,82.19184875488281,17.808151245117188
11919,NAGPUR,ST,High,1,1.280565932393074,98.71943593025208
11919,NAGPUR,Overall,High,0,75.16065835952759,24.839341640472412
11920,NANDED,General,High,0,81.42042011022568,18.57958436012268
11920,NANDED,OBC,High,1,39.6336555480957,60.3663444519043
11920,NANDED,SC,High,1,38.525208830833435,61.474794149398804
11920,NANDED,ST,High,0,75.61824917793274,24.38175678253174
11920,NANDED,Overall,High,0,56.879234313964844,43.120771646499634
11921,NANDURBAR,General,High,0,81.42041712999344,18.57958436012268
11921,NANDURBAR,OBC,High,0,81.01338297128677,18.986612558364868
11921,NANDURBAR,SC,High,0,82.19184875488281,17.808151245117188
11921,NANDURBAR,ST,High,1,29.733243584632874,70.26675939559937
11921,NANDURBAR,Overall,High,0,65.53881168365479,34.46118235588074
11922,NASHIK,General,Low,0,83.91756862401962,16.082435846328735
11922,NASHIK,OBC,Low,0,84.91500169038773,15.084993839263916
11922,NASHIK,SC,Low,0,80.38414865732193,19.615846872329712
11922,NASHIK,ST,Low,0,85.87096184492111,14.129036664962769
11922,NASHIK,Overall,Low,0,77.89938300848007,22.100621461868286
11923,OSMANABAD,General,Low,0,83.91756862401962,16.082435846328735
11923,OSMANABAD,OBC,Low,1,10.06573811173439,89.93426561355591
11923,OSMANABAD,SC,Low,0,80.38414865732193,19.615846872329712
11923,OSMANABAD,ST,Low,0,87.16888874769211,12.83111572265625
11923,OSMANABAD,Overall,Low,0,77.89938300848007,22.100621461868286
11924,PALGHAR,General,Low,1,0.129207456484437,99.87078905105591
11924,PALGHAR,OBC,Low,0,84.91500169038773,15.084993839263916
11924,PALGHAR,SC,Low,1,0.04489444545470178,99.9550998210907
11924,PALGHAR,ST,Low,0,87.16888874769211,12.83111572265625
11924,PALGHAR,Overall,Low,1,2.360871247947216,97.63912558555603
11925,PARBHANI,General,High,1,35.353878140449524,64.64611887931824
11925,PARBHANI,OBC,High,0,81.01338297128677,18.986612558364868
11925,PARBHANI,SC,High,0,82.19184875488281,17.808151245117188
11925,PARBHANI,ST,High,0,81.24717772006989,18.752819299697876
11925,PARBHANI,Overall,High,0,75.16065835952759,24.839341640472412
11926,PUNE,General,High,0,81.42041712999344,18.57958436012268
11926,PUNE,OBC,High,0,54.24696505069733,45.75303792953491
11926,PUNE,SC,High,0,82.19185173511505,17.808151245117188
11926,PUNE,ST,High,1,25.556862354278564,74.44313764572144
11926,PUNE,Overall,High,0,75.16065835952759,24.839341640472412
11927,RAIGARH(MAHARASHTRA),General,High,0,76.7872229218483,23.212778568267822
11927,RAIGARH(MAHARASHTRA),OBC,High,0,79.90742027759552,20.09258270263672
11927,RAIGARH(MAHARASHTRA),SC,High,0,82.19184875488281,17.808151245117188
11927,RAIGARH(MAHARASHTRA),ST,High,0,77.37071812152863,22.629284858703613
11927,RAIGARH(MAHARASHTRA),Overall,High,0,74.0949422121048,25.905054807662964
11928,RATNAGIRI,General,High,1,13.861285150051117,86.13871335983276
11928,RATNAGIRI,OBC,High,0,81.01338297128677,18.986612558364868
11928,RATNAGIRI,SC,High,0,82.19184875488281,17.808151245117188
11928,RATNAGIRI,ST,High,0,81.24717772006989,18.752819299697876
11928,RATNAGIRI,Overall,High,0,75.16065835952759,24.839341640472412
11929,SANGLI,General,High,0,81.42041712999344,18.57958436012268
11929,SANGLI,OBC,High,0,81.01338297128677,18.986612558364868
11929,SANGLI,SC,High,0,82.19184875488281,17.808151245117188
11929,SANGLI,ST,High,1,1.1005238629877567,98.89947772026062
11929,SANGLI,Overall,High,0,75.16065835952759,24.839341640472412
11930,SATARA,General,High,0,81.42041712999344,18.57958436012268
11930,SATARA,OBC,High,0,81.01338297128677,18.986612558364868
11930,SATARA,SC,High,0,82.19184875488281,17.808151245117188
11930,SATARA,ST,High,1,0.044229370541870594,99.95576739311218
11930,SATARA,Overall,High,0,75.16065835952759,24.839341640472412
11931,SINDHUDURG,General,Low,0,83.91756862401962,16.082435846328735
11931,SINDHUDURG,OBC,Low,0,84.91500169038773,15.084993839263916
11931,SINDHUDURG,SC,Low,0,80.38414865732193,19.615846872329712
11931,SINDHUDURG,ST,Low,0,87.16888874769211,12.83111572265625
11931,SINDHUDURG,Overall,Low,0,77.89938300848007,22.100621461868286
11932,SOLAPUR,General,High,0,81.42041712999344,18.57958436012268
11932,SOLAPUR,OBC,High,0,71.71158790588379,28.28841209411621
11932,SOLAPUR,SC,High,0,82.19184875488281,17.808151245117188
11932,SOLAPUR,ST,High,0,81.24717772006989,18.752819299697876
11932,SOLAPUR,Overall,High,0,75.16065686941147,24.839341640472412
11933,THANE,General,High,1,24.013975262641907,75.98602771759033
11933,THANE,OBC,High,0,81.01338297128677,18.986612558364868
11933,THANE,SC,High,0,82.19184875488281,17.808151245117188
11933,THANE,ST,High,0,81.24717772006989,18.752819299697876
11933,THANE,Overall,High,1,46.72532379627228,53.27467322349548
11934,WARDHA,General,High,0,81.42041712999344,18.57958436012268
11934,WARDHA,OBC,High,0,81.01338297128677,18.986612558364868
11934,WARDHA,SC,High,0,82.19184875488281,17.808151245117188
11934,WARDHA,ST,High,1,11.176926642656326,88.82306814193726
11934,WARDHA,Overall,High,0,75.16065835952759,24.839341640472412
11935,WASHIM,General,Low,0,83.91756862401962,16.082435846328735
11935,WASHIM,OBC,Low,0,81.5962016582489,18.40379238128662
11935,WASHIM,SC,Low,0,73.16957116127014,26.83042883872986
11935,WASHIM,ST,Low,0,87.16888874769211,12.83111572265625
11935,WASHIM,Overall,Low,0,77.89938300848007,22.100621461868286
11936,YAVATMAL,General,Low,0,83.91756862401962,16.082435846328735
11936,YAVATMAL,OBC,Low,1,12.595857679843903,87.40413784980774
11936,YAVATMAL,SC,Low,0,80.38414865732193,19.615846872329712
11936,YAVATMAL,ST,Low,1,4.525772854685783,95.47422528266907
11936,YAVATMAL,Overall,Low,0,74.06160533428192,25.938397645950317
12001,BISHNUPUR,General,High,1,0.00033079115837608697,99.99966621398926
12001,BISHNUPUR,OBC,High,1,0.37549640983343124,99.62449669837952
12001,BISHNUPUR,SC,High,1,0.023299854365177453,99.9767005443573
12001,BISHNUPUR,ST,High,1,0.016682430577930063,99.98331069946289
12001,BISHNUPUR,Overall,High,1,0.02088167821057141,99.97912049293518
12002,CHANDEL,General,High,1,0.006459133874159306,99.99353885650635
12002,CHANDEL,OBC,High,0,81.01338297128677,18.986612558364868
12002,CHANDEL,SC,High,1,0.11080175172537565,99.88920092582703
12002,CHANDEL,ST,High,1,0.0012194351256766822,99.99878406524658
12002,CHANDEL,Overall,High,1,0.002307136674062349,99.99768733978271
12003,CHURACHANDPUR,General,High,1,0.0007791657480993308,99.99922513961792
12003,CHURACHANDPUR,OBC,High,1,0.8806680329144001,99.11933541297913
12003,CHURACHANDPUR,SC,High,0,82.19185173511505,17.808151245117188
12003,CHURACHANDPUR,ST,High,1,0.09369584149681032,99.90630745887756
12003,CHURACHANDPUR,Overall,High,1,0.12088438961654902,99.87911581993103
12004,IMPHALEAST,General,High,1,0.004257237742422149,99.99574422836304
12004,IMPHALEAST,OBC,High,1,0.044024057569913566,99.95597004890442
12004,IMPHALEAST,SC,High,1,0.014216724957805127,99.98577833175659
12004,IMPHALEAST,ST,High,1,0.16841328470036387,99.83159303665161
12004,IMPHALEAST,Overall,High,1,0.008832389721646905,99.99116659164429
12005,IMPHALWEST,General,High,0,81.42041712999344,18.57958436012268
12005,IMPHALWEST,OBC,High,1,0.029020095826126635,99.97097849845886
12005,IMPHALWEST,SC,High,1,0.545588182285428,99.45441484451294
12005,IMPHALWEST,ST,High,1,0.0008642997272545472,99.99912977218628
12005,IMPHALWEST,Overall,High,1,0.29267806094139814,99.70731735229492
12006,JIRIBAM,General,High,1,0.0034233446058351547,99.99657869338989
12006,JIRIBAM,OBC,High,1,0.34471554681658745,99.655282497406
12006,JIRIBAM,SC,High,1,0.0014822175216977485,99.99852180480957
12006,JIRIBAM,ST,High,1,2.7761999366049395e-07,100.0
12006,JIRIBAM,Overall,High,1,0.0008970090675575193,99.99910593032837
12007,KAKCHING,General,High,0,81.42041712999344,18.57958436012268
12007,KAKCHING,OBC,High,1,0.006759753159713,99.99324083328247
12007,KAKCHING,SC,High,1,0.2974863164126873,99.7025191783905
12007,KAKCHING,ST,High,1,0.020197474805172533,99.97979998588562
12007,KAKCHING,Overall,High,1,0.024240011407528073,99.97575879096985
12008,KAMJONG,General,High,0,81.42041712999344,18.57958436012268
12008,KAMJONG,OBC,High,0,81.01338297128677,18.986612558364868
12008,KAMJONG,SC,High,0,82.19184875488281,17.808151245117188
12008,KAMJONG,ST,High,1,0.0008318665095430333,99.99916553497314
12008,KAMJONG,Overall,High,1,0.0011501780136313755,99.99885559082031
12009,KANGPOKPI,General,High,1,0.2135787159204483,99.78641867637634
12009,KANGPOKPI,OBC,High,0,81.01338297128677,18.986612558364868
12009,KANGPOKPI,SC,High,1,1.2942763045430183,98.70572686195374
12009,KANGPOKPI,ST,High,1,0.0058726687711896375,99.99412298202515
12009,KANGPOKPI,Overall,High,1,0.0166004741913639,99.98339414596558
12010,NONEY,General,High,1,4.822765305698039e-16,100.0
12010,NONEY,OBC,High,0,81.01338297128677,18.986612558364868
12010,NONEY,SC,High,0,82.19184875488281,17.808151245117188
12010,NONEY,ST,High,1,7.618896233907435e-05,99.99992847442627
12010,NONEY,Overall,High,1,9.684126780484803e-05,99.99990463256836
12011,PHERZAWL,General,High,0,81.42041712999344,18.57958436012268
12011,PHERZAWL,OBC,High,0,81.01338297128677,18.986612558364868
12011,PHERZAWL,SC,High,0,82.19184875488281,17.808151245117188
12011,PHERZAWL,ST,High,1,0.013211416080594063,99.98679161071777
12011,PHERZAWL,Overall,High,1,0.0137113340315409,99.98629093170166
12012,SENAPATI,General,High,1,1.399121032363837e-05,99.99998807907104
12012,SENAPATI,OBC,High,0,81.01338297128677,18.986612558364868
12012,SENAPATI,SC,High,0,82.19184875488281,17.808151245117188
12012,SENAPATI,ST,High,1,0.0004869746589974966,99.99951124191284
12012,SENAPATI,Overall,High,1,0.0007022458248684416,99.99929666519165
12013,TAMENGLONG,General,High,0,81.42041712999344,18.57958436012268
12013,TAMENGLONG,OBC,High,1,6.57168648654765e-13,100.0
12013,TAMENGLONG,SC,High,1,0.02189394290326163,99.978107213974
12013,TAMENGLONG,ST,High,1,0.014704580826219171,99.98528957366943
12013,TAMENGLONG,Overall,High,1,0.02324156666873023,99.97676014900208
12014,TENGNOUPAL,General,High,0,81.42041712999344,18.57958436012268
12014,TENGNOUPAL,OBC,High,0,81.01338297128677,18.986612558364868
12014,TENGNOUPAL,SC,High,0,82.19184875488281,17.808151245117188
12014,TENGNOUPAL,ST,High,1,0.08316921885125339,99.91682767868042
12014,TENGNOUPAL,Overall,High,1,0.32148626632988453,99.67851638793945
12015,THOUBAL,General,High,0,81.42041712999344,18.57958436012268
12015,THOUBAL,OBC,High,1,0.006214258610270917,99.9937891960144
12015,THOUBAL,SC,High,1,0.08506637532263994,99.91493225097656
12015,THOUBAL,ST,High,1,4.761877090558864e-10,100.0
12015,THOUBAL,Overall,High,1,0.008150781650329009,99.99184608459473
12016,UKHRUL,General,High,1,0.001086779320758069,99.99891519546509
12016,UKHRUL,OBC,High,1,0.005353174492483959,99.99464750289917
12016,UKHRUL,SC,High,0,82.19184875488281,17.808151245117188
12016,UKHRUL,ST,High,1,0.001836072806327138,99.99816417694092
12016,UKHRUL,Overall,High,1,0.0023337621314567514,99.9976634979248
12101,EASTGAROHILLS,General,High,1,3.9449652433631854e-06,100.0
12101,EASTGAROHILLS,OBC,High,1,1.654882595403251e-05,99.99998807907104
12101,EASTGAROHILLS,SC,High,0,82.19184875488281,17.808151245117188
12101,EASTGAROHILLS,ST,High,1,0.019365508342161775,99.98063445091248
12101,EASTGAROHILLS,Overall,High,1,0.02405531849944964,99.97594952583313
12102,EASTJAINTIAHILLS,General,High,0,81.42041712999344,18.57958436012268
12102,EASTJAINTIAHILLS,OBC,High,0,81.01338297128677,18.986612558364868
12102,EASTJAINTIAHILLS,SC,High,1,5.444471262716633e-10,100.0
12102,EASTJAINTIAHILLS,ST,High,1,0.04004436486866325,99.95995163917542
12102,EASTJAINTIAHILLS,Overall,High,1,0.04438264004420489,99.95561242103577
12103,EASTKHASIHILLS,General,High,0,74.1872102022171,25.81278681755066
12103,EASTKHASIHILLS,OBC,High,0,81.01338297128677,18.986612558364868
12103,EASTKHASIHILLS,SC,High,0,82.19184875488281,17.808151245117188
12103,EASTKHASIHILLS,ST,High,1,0.1347341574728489,99.86525774002075
12103,EASTKHASIHILLS,Overall,High,1,0.2676388481631875,99.73236322402954
12104,NORTHGAROHILLS,General,High,0,81.42041712999344,18.57958436012268
12104,NORTHGAROHILLS,OBC,High,1,5.857596309041813e-11,100.0
12104,NORTHGAROHILLS,SC,High,1,1.6150706531707637e-11,100.0
12104,NORTHGAROHILLS,ST,High,1,0.018077384447678924,99.98192191123962
12104,NORTHGAROHILLS,Overall,High,1,0.017513433704152703,99.98249411582947
12105,RIBHOI,General,High,0,81.42041712999344,18.57958436012268
12105,RIBHOI,OBC,High,1,0.5795433651655912,99.4204580783844
12105,RIBHOI,SC,High,0,82.19184875488281,17.808151245117188
12105,RIBHOI,ST,High,1,0.047739926958456635,99.95225667953491
12105,RIBHOI,Overall,High,1,0.10183443082496524,99.89816546440125
12106,SOUTHGAROHILLS,General,High,1,1.7135296559445123e-05,99.99998807907104
12106,SOUTHGAROHILLS,OBC,High,0,81.01338297128677,18.986612558364868
12106,SOUTHGAROHILLS,SC,High,1,0.014216724957805127,99.98577833175659
12106,SOUTHGAROHILLS,ST,High,1,0.009328441956313327,99.99066591262817
12106,SOUTHGAROHILLS,Overall,High,1,0.01203956562676467,99.98795986175537
12107,SOUTHWESTGAROHILLS,General,High,1,0.270815915428102,99.72918629646301
12107,SOUTHWESTGAROHILLS,OBC,High,1,6.122514051298822e-07,100.0
12107,SOUTHWESTGAROHILLS,SC,High,1,1.449138142817219e-07,100.0
12107,SOUTHWESTGAROHILLS,ST,High,1,0.022739433916285634,99.97726082801819
12107,SOUTHWESTGAROHILLS,Overall,High,1,0.026671553496271372,99.97332692146301
12108,SOUTHWESTKHASIHILLS,General,High,0,81.42041712999344,18.57958436012268
12108,SOUTHWESTKHASIHILLS,OBC,High,0,81.01338297128677,18.986612558364868
12108,SOUTHWESTKHASIHILLS,SC,High,1,4.610900928376984e-13,100.0
12108,SOUTHWESTKHASIHILLS,ST,High,1,0.0099932323792018,99.99001026153564
12108,SOUTHWESTKHASIHILLS,Overall,High,1,0.010983728134306148,99.98902082443237
12109,WESTGAROHILLS,General,High,1,0.052509416127577424,99.94749426841736
12109,WESTGAROHILLS,OBC,High,1,0.00023797310859663412,99.9997615814209
12109,WESTGAROHILLS,SC,High,1,2.5230491473848815e-06,100.0
12109,WESTGAROHILLS,ST,High,1,0.048275699373334646,99.95172023773193
12109,WESTGAROHILLS,Overall,High,1,0.03812010691035539,99.96187686920166
12110,WESTJAINTIAHILLS,General,High,1,0.09170198463834822,99.90829229354858
12110,WESTJAINTIAHILLS,OBC,High,1,0.0007298230684682494,99.99927282333374
12110,WESTJAINTIAHILLS,SC,High,1,0.00881660234881565,99.99117851257324
12110,WESTJAINTIAHILLS,ST,High,1,0.06848298944532871,99.93151426315308
12110,WESTJAINTIAHILLS,Overall,High,1,0.08815708570182323,99.91183876991272
12111,WESTKHASIHILLS,General,High,0,81.42041712999344,18.57958436012268
12111,WESTKHASIHILLS,OBC,High,0,81.01338297128677,18.986612558364868
12111,WESTKHASIHILLS,SC,High,1,0.0068287285102996975,99.99316930770874
12111,WESTKHASIHILLS,ST,High,1,0.04508296842686832,99.95490908622742
12111,WESTKHASIHILLS,Overall,High,1,0.06736372015438974,99.93263483047485
12201,AIZAWL,General,High,1,0.0011334775990690105,99.99886751174927
12201,AIZAWL,OBC,High,1,5.846955271294682e-12,100.0
12201,AIZAWL,SC,High,0,82.19184875488281,17.808151245117188
12201,AIZAWL,ST,High,1,17.608757317066193,82.39123821258545
12201,AIZAWL,Overall,High,1,20.269273221492767,79.73073124885559
12202,CHAMPHAI,General,Low,0,83.9175745844841,16.08242392539978
12202,CHAMPHAI,OBC,Low,0,84.91500169038773,15.084993839263916
12202,CHAMPHAI,SC,Low,0,80.38414865732193,19.615846872329712
12202,CHAMPHAI,ST,Low,0,87.16888874769211,12.83111572265625
12202,CHAMPHAI,Overall,Low,0,55.8407336473465,44.159263372421265
12203,HNAHTHIAL,General,Low,0,83.91756862401962,16.082435846328735
12203,HNAHTHIAL,OBC,Low,0,84.91500169038773,15.084993839263916
12203,HNAHTHIAL,SC,Low,0,80.38414865732193,19.615846872329712
12203,HNAHTHIAL,ST,Low,1,11.392457038164139,88.60754370689392
12203,HNAHTHIAL,Overall,Low,0,58.590006828308105,41.409993171691895
12204,KHAWZAWL,General,Low,0,83.91756862401962,16.082435846328735
12204,KHAWZAWL,OBC,Low,0,84.91500169038773,15.084993839263916
12204,KHAWZAWL,SC,Low,0,80.38414865732193,19.615846872329712
12204,KHAWZAWL,ST,Low,1,44.67509984970093,55.32490015029907
12204,KHAWZAWL,Overall,Low,1,27.709409594535828,72.29058742523193
12205,KOLASIB,General,High,1,1.1707721597753462e-09,100.0
12205,KOLASIB,OBC,High,0,81.01338297128677,18.986612558364868
12205,KOLASIB,SC,High,1,1.2146981859218701e-14,100.0
12205,KOLASIB,ST,High,1,9.031695872545242,90.9683108329773
12205,KOLASIB,Overall,High,1,0.1100903027690947,99.88991022109985
12206,LAWNGTLAI,General,High,0,81.42041712999344,18.57958436012268
12206,LAWNGTLAI,OBC,High,0,81.01338297128677,18.986612558364868
12206,LAWNGTLAI,SC,High,0,82.19184875488281,17.808151245117188
12206,LAWNGTLAI,ST,High,1,0.009328450687462464,99.99066591262817
12206,LAWNGTLAI,Overall,High,1,0.01397602172801271,99.9860167503357
12207,LUNGLEI,General,Low,0,83.91756862401962,16.082435846328735
12207,LUNGLEI,OBC,Low,0,84.91500169038773,15.084993839263916
12207,LUNGLEI,SC,Low,1,6.943352007715217e-12,100.0
12207,LUNGLEI,ST,Low,1,0.021719334472436458,99.97828602790833
12207,LUNGLEI,Overall,Low,1,0.01076004482456483,99.98923540115356
12208,MAMIT,General,Low,0,83.91756862401962,16.082435846328735
12208,MAMIT,OBC,Low,1,6.295428120168758e-15,100.0
12208,MAMIT,SC,Low,0,80.38415312767029,19.615846872329712
12208,MAMIT,ST,Low,1,0.023077017976902425,99.97692704200745
12208,MAMIT,Overall,Low,1,0.019343070744071156,99.98065829277039
12209,SAIHA,General,High,0,81.42041712999344,18.57958436012268
12209,SAIHA,OBC,High,0,81.01338297128677,18.986612558364868
12209,SAIHA,SC,High,0,82.19184875488281,17.808151245117188
12209,SAIHA,ST,High,1,3.282672166824341,96.71732783317566
12209,SAIHA,Overall,High,1,6.016311049461365,93.9836859703064
12210,SAITUAL,General,High,0,81.42041712999344,18.57958436012268
12210,SAITUAL,OBC,High,0,81.01338297128677,18.986612558364868
12210,SAITUAL,SC,High,0,82.19184875488281,17.808151245117188
12210,SAITUAL,ST,High,1,0.22733125369995832,99.77267384529114
12210,SAITUAL,Overall,High,1,0.28748984914273024,99.71250891685486
12211,SERCHHIP,General,High,1,7.501389731601193e-07,100.0
12211,SERCHHIP,OBC,High,1,0.004127288775634952,99.99587535858154
12211,SERCHHIP,SC,High,0,82.19184875488281,17.808151245117188
12211,SERCHHIP,ST,High,1,0.7203344255685806,99.27967190742493
12211,SERCHHIP,Overall,High,1,0.6364397704601288,99.36356544494629
12301,DIMAPUR,General,High,1,0.17716578440740705,99.8228371143341
12301,DIMAPUR,OBC,High,1,0.0009215979844157118,99.99908208847046
12301,DIMAPUR,SC,High,1,0.0001499476866229088,99.99984502792358
12301,DIMAPUR,ST,High,0,81.24717772006989,18.752819299697876
12301,DIMAPUR,Overall,High,1,4.0826216340065,95.91737985610962
12302,KIPHIRE,General,High,1,9.707327579570532e-12,100.0
12302,KIPHIRE,OBC,High,1,1.451168937620373e-10,100.0
12302,KIPHIRE,SC,High,0,82.19184875488281,17.808151245117188
12302,KIPHIRE,ST,High,1,0.30208707321435213,99.69791173934937
12302,KIPHIRE,Overall,High,1,0.2536529675126076,99.74634647369385
12303,KOHIMA,General,High,0,81.42041712999344,18.57958436012268
12303,KOHIMA,OBC,High,1,0.0002903372433138429,99.99971389770508
12303,KOHIMA,SC,High,0,82.19184875488281,17.808151245117188
12303,KOHIMA,ST,High,0,81.24718368053436,18.7528133392334
12303,KOHIMA,Overall,High,0,75.16065686941147,24.839341640472412
12304,LONGLENG,General,High,0,81.42041712999344,18.57958436012268
12304,LONGLENG,OBC,High,1,8.994911376337695e-13,100.0
12304,LONGLENG,SC,High,1,1.1849623663895688e-15,100.0
12304,LONGLENG,ST,High,1,0.020274866255931556,99.97972846031189
12304,LONGLENG,Overall,High,1,0.013606851280201226,99.9863862991333
12305,MOKOKCHUNG,General,High,0,81.42041712999344,18.57958436012268
12305,MOKOKCHUNG,OBC,High,0,81.01338297128677,18.986612558364868
12305,MOKOKCHUNG,SC,High,0,82.19184875488281,17.808151245117188
12305,MOKOKCHUNG,ST,High,1,0.1329772057943046,99.8670220375061
12305,MOKOKCHUNG,Overall,High,1,0.44857305474579334,99.55142140388489
12306,MON,General,High,1,1.3930962421000004,98.60690832138062
12306,MON,OBC,High,1,0.2962007652968168,99.70380067825317
12306,MON,SC,High,1,7.981094084230644e-10,100.0
12306,MON,ST,High,1,0.07800377788953483,99.92198944091797
12306,MON,Overall,High,1,0.08091134368441999,99.91908669471741
12307,PEREN,General,Low,1,2.5869107203591035e-09,100.0
12307,PEREN,OBC,Low,0,84.91500169038773,15.084993839263916
12307,PEREN,SC,Low,1,2.049133258907876e-09,100.0
12307,PEREN,ST,Low,1,18.745698034763336,81.25430345535278
12307,PEREN,Overall,Low,1,0.8114497177302837,99.18855428695679
12308,PHEK,General,High,0,81.42041712999344,18.57958436012268
12308,PHEK,OBC,High,1,5.056351781718149e-06,100.0
12308,PHEK,SC,High,0,82.19184875488281,17.808151245117188
12308,PHEK,ST,High,1,5.379071459174156,94.62093114852905
12308,PHEK,Overall,High,1,5.556246638298035,94.4437563419342
12309,TUENSANG,General,High,0,81.42041712999344,18.57958436012268
12309,TUENSANG,OBC,High,1,4.490595415518328e-05,99.99995231628418
12309,TUENSANG,SC,High,0,82.19184875488281,17.808151245117188
12309,TUENSANG,ST,High,1,0.13414595741778612,99.8658537864685
12309,TUENSANG,Overall,High,1,0.322926277294755,99.67707395553589
