DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10324,NAWADA,SC,High,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788
10324,NAWADA,ST,High,4.046450182795525,95.9535539150238,4.046450182795525,95.9535539150238,4.046450182795525,95.9535539150238,4.046450182795525,95.9535539150238,4.046450182795525,95.9535539150238,4.046450182795525,95.9535539150238,4.046450182795525,95.9535539150238,4.046450182795525,95.9535539150238,4.046450182795525,95.9535539150238
10324,NAWADA,Overall,High,0.04770369559992105,99.95229244232178,0.04770369559992105,99.95229244232178,0.04770369559992105,99.95229244232178,0.04770369559992105,99.95229244232178,0.04770369559992105,99.95229244232178,0.04770369559992105,99.95229244232178,0.04770369559992105,99.95229244232178,0.04770369559992105,99.95229244232178,0.04770369559992105,99.95229244232178
10325,PASHCHIMCHAMPARAN,General,High,0.00039952442421054,99.99959468841553,0.00039952442421054,99.99959468841553,0.00039952442421054,99.99959468841553,0.00039952442421054,99.99959468841553,0.00039952442421054,99.99959468841553,0.00039952442421054,99.99959468841553,0.00039952442421054,99.99959468841553,0.00039952442421054,99.99959468841553,0.00039952442421054,99.99959468841553
10325,PASHCHIMCHAMPARAN,OBC,High,0.0054108160838950425,99.9945878982544,0.0054108160838950425,99.9945878982544,0.0054108160838950425,99.9945878982544,0.0054108160838950425,99.9945878982544,0.0054108160838950425,99.9945878982544,0.0054108160838950425,99.9945878982544,0.0054108160838950425,99.9945878982544,0.0054108160838950425,99.9945878982544,0.0054108160838950425,99.9945878982544
10325,PASHCHIMCHAMPARAN,SC,High,97.84282576292753,2.1571695804595947,97.84282576292753,2.1571695804595947,97.84282576292753,2.1571695804595947,97.84282576292753,2.1571695804595947,97.84282576292753,2.1571695804595947,97.84282576292753,2.1571695804595947,97.84282576292753,2.1571695804595947,97.84282576292753,2.1571695804595947,97.84282576292753,2.1571695804595947
10325,PASHCHIMCHAMPARAN,ST,High,99.64713524095714,0.3528594970703125,99.64713524095714,0.3528594970703125,99.64713524095714,0.3528594970703125,99.64713524095714,0.3528594970703125,99.64713524095714,0.3528594970703125,99.64713524095714,0.3528594970703125,99.64713524095714,0.3528594970703125,99.64713524095714,0.3528594970703125,99.64713524095714,0.3528594970703125
10325,PASHCHIMCHAMPARAN,Overall,High,6.1484872748707176e-09,100.0,6.1484872748707176e-09,100.0,6.1484872748707176e-09,100.0,6.1484872748707176e-09,100.0,6.1484872748707176e-09,100.0,6.1484872748707176e-09,100.0,6.1484872748707176e-09,100.0,6.1484872748707176e-09,100.0,6.1484872748707176e-09,100.0
10326,PATNA,General,Low,1.616379137203694e-05,99.99998807907104,1.616379137203694e-05,99.99998807907104,1.616379137203694e-05,99.99998807907104,1.616379137203694e-05,99.99998807907104,1.616379137203694e-05,99.99998807907104,1.616379137203694e-05,99.99998807907104,1.616379137203694e-05,99.99998807907104,1.616379137203694e-05,99.99998807907104,1.616379137203694e-05,99.99998807907104
10326,PATNA,OBC,Low,3.3674666610750137e-06,100.0,3.3674666610750137e-06,100.0,3.3674666610750137e-06,100.0,3.3674666610750137e-06,100.0,3.3674666610750137e-06,100.0,3.3674666610750137e-06,100.0,3.3674666610750137e-06,100.0,3.3674666610750137e-06,100.0,3.3674666610750137e-06,100.0
10326,PATNA,SC,Low,95.29110193252563,4.708898067474365,95.29110193252563,4.708898067474365,95.29110193252563,4.708898067474365,95.29110193252563,4.708898067474365,95.29110193252563,4.708898067474365,95.29110193252563,4.708898067474365,95.29110193252563,4.708898067474365,95.29110193252563,4.708898067474365,95.29110193252563,4.708898067474365
10326,PATNA,ST,Low,0.004189923492958769,99.99581575393677,0.004189923492958769,99.99581575393677,0.004189923492958769,99.99581575393677,0.004189923492958769,99.99581575393677,0.004189923492958769,99.99581575393677,0.004189923492958769,99.99581575393677,0.004189923492958769,99.99581575393677,0.004189923492958769,99.99581575393677,0.004189923492958769,99.99581575393677
10326,PATNA,Overall,Low,26.95605158805847,73.04394841194153,26.95605158805847,73.04394841194153,26.95605158805847,73.04394841194153,26.95605158805847,73.04394841194153,26.95605158805847,73.04394841194153,26.95605158805847,73.04394841194153,26.95605158805847,73.04394841194153,26.95605158805847,73.04394841194153,26.95605158805847,73.04394841194153
10327,PURBACHAMPARAN,General,Low,57.532018423080444,42.467981576919556,57.532018423080444,42.467981576919556,57.532018423080444,42.467981576919556,57.532018423080444,42.467981576919556,57.532018423080444,42.467981576919556,57.532018423080444,42.467981576919556,57.532018423080444,42.467981576919556,57.532018423080444,42.467981576919556,57.532018423080444,42.467981576919556
10327,PURBACHAMPARAN,OBC,Low,0.018337846267968416,99.98165965080261,0.018337846267968416,99.98165965080261,0.018337846267968416,99.98165965080261,0.018337846267968416,99.98165965080261,0.018337846267968416,99.98165965080261,0.018337846267968416,99.98165965080261,0.018337846267968416,99.98165965080261,0.018337846267968416,99.98165965080261,0.018337846267968416,99.98165965080261
10327,PURBACHAMPARAN,SC,Low,0.0001799991309781035,99.99982118606567,0.0001799991309781035,99.99982118606567,0.0001799991309781035,99.99982118606567,0.0001799991309781035,99.99982118606567,0.0001799991309781035,99.99982118606567,0.0001799991309781035,99.99982118606567,0.0001799991309781035,99.99982118606567,0.0001799991309781035,99.99982118606567,0.0001799991309781035,99.99982118606567
10327,PURBACHAMPARAN,ST,Low,0.10645276634022593,99.89355206489563,0.10645276634022593,99.89355206489563,0.10645276634022593,99.89355206489563,0.10645276634022593,99.89355206489563,0.10645276634022593,99.89355206489563,0.10645276634022593,99.89355206489563,0.10645276634022593,99.89355206489563,0.10645276634022593,99.89355206489563,0.10645276634022593,99.89355206489563
10327,PURBACHAMPARAN,Overall,Low,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788
10328,PURNIA,General,High,0.001834145950851962,99.99816417694092,0.001834145950851962,99.99816417694092,0.001834145950851962,99.99816417694092,0.001834145950851962,99.99816417694092,0.001834145950851962,99.99816417694092,0.001834145950851962,99.99816417694092,0.001834145950851962,99.99816417694092,0.001834145950851962,99.99816417694092,0.001834145950851962,99.99816417694092
10328,PURNIA,OBC,High,99.12145491689444,0.8785486221313477,99.12145491689444,0.8785486221313477,99.12145491689444,0.8785486221313477,99.12145491689444,0.8785486221313477,99.12145491689444,0.8785486221313477,99.12145491689444,0.8785486221313477,99.12145491689444,0.8785486221313477,99.12145491689444,0.8785486221313477,99.12145491689444,0.8785486221313477
10328,PURNIA,SC,High,1.3369158580189833e-05,99.99998807907104,1.3369158580189833e-05,99.99998807907104,1.3369158580189833e-05,99.99998807907104,1.3369158580189833e-05,99.99998807907104,1.3369158580189833e-05,99.99998807907104,1.3369158580189833e-05,99.99998807907104,1.3369158580189833e-05,99.99998807907104,1.3369158580189833e-05,99.99998807907104,1.3369158580189833e-05,99.99998807907104
10328,PURNIA,ST,High,0.0006388039764715359,99.99935626983643,0.0006388039764715359,99.99935626983643,0.0006388039764715359,99.99935626983643,0.0006388039764715359,99.99935626983643,0.0006388039764715359,99.99935626983643,0.0006388039764715359,99.99935626983643,0.0006388039764715359,99.99935626983643,0.0006388039764715359,99.99935626983643,0.0006388039764715359,99.99935626983643
10328,PURNIA,Overall,High,0.00016218126575040515,99.99983310699463,0.00016218126575040515,99.99983310699463,0.00016218126575040515,99.99983310699463,0.00016218126575040515,99.99983310699463,0.00016218126575040515,99.99983310699463,0.00016218126575040515,99.99983310699463,0.00016218126575040515,99.99983310699463,0.00016218126575040515,99.99983310699463,0.00016218126575040515,99.99983310699463
10329,ROHTAS,General,High,0.0002706297891563736,99.99972581863403,0.0002706297891563736,99.99972581863403,0.0002706297891563736,99.99972581863403,0.0002706297891563736,99.99972581863403,0.0002706297891563736,99.99972581863403,0.0002706297891563736,99.99972581863403,0.0002706297891563736,99.99972581863403,0.0002706297891563736,99.99972581863403,0.0002706297891563736,99.99972581863403
10329,ROHTAS,OBC,High,1.7723188250329258e-05,99.99998807907104,1.7723188250329258e-05,99.99998807907104,1.7723188250329258e-05,99.99998807907104,1.7723188250329258e-05,99.99998807907104,1.7723188250329258e-05,99.99998807907104,1.7723188250329258e-05,99.99998807907104,1.7723188250329258e-05,99.99998807907104,1.7723188250329258e-05,99.99998807907104,1.7723188250329258e-05,99.99998807907104
10329,ROHTAS,SC,High,0.002581442277005408,99.99741315841675,0.002581442277005408,99.99741315841675,0.002581442277005408,99.99741315841675,0.002581442277005408,99.99741315841675,0.002581442277005408,99.99741315841675,0.002581442277005408,99.99741315841675,0.002581442277005408,99.99741315841675,0.002581442277005408,99.99741315841675,0.002581442277005408,99.99741315841675
10329,ROHTAS,ST,High,5.266028724193461e-08,100.0,5.266028724193461e-08,100.0,5.266028724193461e-08,100.0,5.266028724193461e-08,100.0,5.266028724193461e-08,100.0,5.266028724193461e-08,100.0,5.266028724193461e-08,100.0,5.266028724193461e-08,100.0,5.266028724193461e-08,100.0
10329,ROHTAS,Overall,High,0.0944057188462466,99.90559220314026,0.0944057188462466,99.90559220314026,0.0944057188462466,99.90559220314026,0.0944057188462466,99.90559220314026,0.0944057188462466,99.90559220314026,0.0944057188462466,99.90559220314026,0.0944057188462466,99.90559220314026,0.0944057188462466,99.90559220314026,0.0944057188462466,99.90559220314026
10330,SAHARSA,General,High,0.0011287107554380782,99.99886751174927,0.0011287107554380782,99.99886751174927,0.0011287107554380782,99.99886751174927,0.0011287107554380782,99.99886751174927,0.0011287107554380782,99.99886751174927,0.0011287107554380782,99.99886751174927,0.0011287107554380782,99.99886751174927,0.0011287107554380782,99.99886751174927,0.0011287107554380782,99.99886751174927
10330,SAHARSA,OBC,High,2.0791286203802883e-05,99.99997615814209,2.0791286203802883e-05,99.99997615814209,2.0791286203802883e-05,99.99997615814209,2.0791286203802883e-05,99.99997615814209,2.0791286203802883e-05,99.99997615814209,2.0791286203802883e-05,99.99997615814209,2.0791286203802883e-05,99.99997615814209,2.0791286203802883e-05,99.99997615814209,2.0791286203802883e-05,99.99997615814209
10330,SAHARSA,SC,High,0.01919736387208104,99.98080134391785,0.01919736387208104,99.98080134391785,0.01919736387208104,99.98080134391785,0.01919736387208104,99.98080134391785,0.01919736387208104,99.98080134391785,0.01919736387208104,99.98080134391785,0.01919736387208104,99.98080134391785,0.01919736387208104,99.98080134391785,0.01919736387208104,99.98080134391785
10330,SAHARSA,ST,High,3.395630791783333,96.6043770313263,3.395630791783333,96.6043770313263,3.395630791783333,96.6043770313263,3.395630791783333,96.6043770313263,3.395630791783333,96.6043770313263,3.395630791783333,96.6043770313263,3.395630791783333,96.6043770313263,3.395630791783333,96.6043770313263,3.395630791783333,96.6043770313263
10330,SAHARSA,Overall,High,9.289962008551811e-05,99.99990463256836,9.289962008551811e-05,99.99990463256836,9.289962008551811e-05,99.99990463256836,9.289962008551811e-05,99.99990463256836,9.289962008551811e-05,99.99990463256836,9.289962008551811e-05,99.99990463256836,9.289962008551811e-05,99.99990463256836,9.289962008551811e-05,99.99990463256836,9.289962008551811e-05,99.99990463256836
10331,SAMASTIPUR,General,High,5.543539932650887e-09,100.0,5.543539932650887e-09,100.0,5.543539932650887e-09,100.0,5.543539932650887e-09,100.0,5.543539932650887e-09,100.0,5.543539932650887e-09,100.0,5.543539932650887e-09,100.0,5.543539932650887e-09,100.0,5.543539932650887e-09,100.0
10331,SAMASTIPUR,OBC,High,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788
10331,SAMASTIPUR,SC,High,3.8699101878592046e-05,99.99996423721313,3.8699101878592046e-05,99.99996423721313,3.8699101878592046e-05,99.99996423721313,3.8699101878592046e-05,99.99996423721313,3.8699101878592046e-05,99.99996423721313,3.8699101878592046e-05,99.99996423721313,3.8699101878592046e-05,99.99996423721313,3.8699101878592046e-05,99.99996423721313,3.8699101878592046e-05,99.99996423721313
10331,SAMASTIPUR,ST,High,92.41795465350151,7.58204460144043,92.41795465350151,7.58204460144043,92.41795465350151,7.58204460144043,92.41795465350151,7.58204460144043,92.41795465350151,7.58204460144043,92.41795465350151,7.58204460144043,92.41795465350151,7.58204460144043,92.41795465350151,7.58204460144043,92.41795465350151,7.58204460144043
10331,SAMASTIPUR,Overall,High,4.112973783776397e-05,99.99996423721313,4.112973783776397e-05,99.99996423721313,4.112973783776397e-05,99.99996423721313,4.112973783776397e-05,99.99996423721313,4.112973783776397e-05,99.99996423721313,4.112973783776397e-05,99.99996423721313,4.112973783776397e-05,99.99996423721313,4.112973783776397e-05,99.99996423721313,4.112973783776397e-05,99.99996423721313
10332,SARAN,General,Low,2.3214044020392066e-06,100.0,2.3214044020392066e-06,100.0,2.3214044020392066e-06,100.0,2.3214044020392066e-06,100.0,2.3214044020392066e-06,100.0,2.3214044020392066e-06,100.0,2.3214044020392066e-06,100.0,2.3214044020392066e-06,100.0,2.3214044020392066e-06,100.0
10332,SARAN,OBC,Low,88.70927914977074,11.290723085403442,88.70927914977074,11.290723085403442,88.70927914977074,11.290723085403442,88.70927914977074,11.290723085403442,88.70927914977074,11.290723085403442,88.70927914977074,11.290723085403442,88.70927914977074,11.290723085403442,88.70927914977074,11.290723085403442,88.70927914977074,11.290723085403442
10332,SARAN,SC,Low,5.589584475274023e-05,99.99994039535522,5.589584475274023e-05,99.99994039535522,5.589584475274023e-05,99.99994039535522,5.589584475274023e-05,99.99994039535522,5.589584475274023e-05,99.99994039535522,5.589584475274023e-05,99.99994039535522,5.589584475274023e-05,99.99994039535522,5.589584475274023e-05,99.99994039535522,5.589584475274023e-05,99.99994039535522
10332,SARAN,ST,Low,2.1560838184275788e-09,100.0,2.1560838184275788e-09,100.0,2.1560838184275788e-09,100.0,2.1560838184275788e-09,100.0,2.1560838184275788e-09,100.0,2.1560838184275788e-09,100.0,2.1560838184275788e-09,100.0,2.1560838184275788e-09,100.0,2.1560838184275788e-09,100.0
10332,SARAN,Overall,Low,3.140827042891203e-08,100.0,3.140827042891203e-08,100.0,3.140827042891203e-08,100.0,3.140827042891203e-08,100.0,3.140827042891203e-08,100.0,3.140827042891203e-08,100.0,3.140827042891203e-08,100.0,3.140827042891203e-08,100.0,3.140827042891203e-08,100.0
10333,SHEIKHPURA,General,Low,0.004258411354385316,99.99574422836304,0.004258411354385316,99.99574422836304,0.004258411354385316,99.99574422836304,0.004258411354385316,99.99574422836304,0.004258411354385316,99.99574422836304,0.004258411354385316,99.99574422836304,0.004258411354385316,99.99574422836304,0.004258411354385316,99.99574422836304,0.004258411354385316,99.99574422836304
10333,SHEIKHPURA,OBC,Low,0.00830024218885228,99.99170303344727,0.00830024218885228,99.99170303344727,0.00830024218885228,99.99170303344727,0.00830024218885228,99.99170303344727,0.00830024218885228,99.99170303344727,0.00830024218885228,99.99170303344727,0.00830024218885228,99.99170303344727,0.00830024218885228,99.99170303344727,0.00830024218885228,99.99170303344727
10333,SHEIKHPURA,SC,Low,0.00012696464182226919,99.9998688697815,0.00012696464182226919,99.9998688697815,0.00012696464182226919,99.9998688697815,0.00012696464182226919,99.9998688697815,0.00012696464182226919,99.9998688697815,0.00012696464182226919,99.9998688697815,0.00012696464182226919,99.9998688697815,0.00012696464182226919,99.9998688697815,0.00012696464182226919,99.9998688697815
10333,SHEIKHPURA,ST,Low,3.227125899840644e-07,100.0,3.227125899840644e-07,100.0,3.227125899840644e-07,100.0,3.227125899840644e-07,100.0,3.227125899840644e-07,100.0,3.227125899840644e-07,100.0,3.227125899840644e-07,100.0,3.227125899840644e-07,100.0,3.227125899840644e-07,100.0
10333,SHEIKHPURA,Overall,Low,94.830322265625,5.169677734375,94.830322265625,5.169677734375,94.830322265625,5.169677734375,94.830322265625,5.169677734375,94.830322265625,5.169677734375,94.830322265625,5.169677734375,94.830322265625,5.169677734375,94.830322265625,5.169677734375,94.830322265625,5.169677734375
10334,SHEOHAR,General,High,1.0307836362244416e-05,99.99998807907104,1.0307836362244416e-05,99.99998807907104,1.0307836362244416e-05,99.99998807907104,1.0307836362244416e-05,99.99998807907104,1.0307836362244416e-05,99.99998807907104,1.0307836362244416e-05,99.99998807907104,1.0307836362244416e-05,99.99998807907104,1.0307836362244416e-05,99.99998807907104,1.0307836362244416e-05,99.99998807907104
10334,SHEOHAR,OBC,High,4.5005332793834896e-06,100.0,4.5005332793834896e-06,100.0,4.5005332793834896e-06,100.0,4.5005332793834896e-06,100.0,4.5005332793834896e-06,100.0,4.5005332793834896e-06,100.0,4.5005332793834896e-06,100.0,4.5005332793834896e-06,100.0,4.5005332793834896e-06,100.0
10334,SHEOHAR,SC,High,0.002217116707470268,99.99778270721436,0.002217116707470268,99.99778270721436,0.002217116707470268,99.99778270721436,0.002217116707470268,99.99778270721436,0.002217116707470268,99.99778270721436,0.002217116707470268,99.99778270721436,0.002217116707470268,99.99778270721436,0.002217116707470268,99.99778270721436,0.002217116707470268,99.99778270721436
10334,SHEOHAR,ST,High,0.00027231621970713604,99.99972581863403,0.00027231621970713604,99.99972581863403,0.00027231621970713604,99.99972581863403,0.00027231621970713604,99.99972581863403,0.00027231621970713604,99.99972581863403,0.00027231621970713604,99.99972581863403,0.00027231621970713604,99.99972581863403,0.00027231621970713604,99.99972581863403,0.00027231621970713604,99.99972581863403
10334,SHEOHAR,Overall,High,1.7795536667108536,98.22044968605042,1.7795536667108536,98.22044968605042,1.7795536667108536,98.22044968605042,1.7795536667108536,98.22044968605042,1.7795536667108536,98.22044968605042,1.7795536667108536,98.22044968605042,1.7795536667108536,98.22044968605042,1.7795536667108536,98.22044968605042,1.7795536667108536,98.22044968605042
10335,SITAMARHI,General,High,5.7981919265870374e-08,100.0,5.7981919265870374e-08,100.0,5.7981919265870374e-08,100.0,5.7981919265870374e-08,100.0,5.7981919265870374e-08,100.0,5.7981919265870374e-08,100.0,5.7981919265870374e-08,100.0,5.7981919265870374e-08,100.0,5.7981919265870374e-08,100.0
10335,SITAMARHI,OBC,High,0.01898325135698542,99.98101592063904,0.01898325135698542,99.98101592063904,0.01898325135698542,99.98101592063904,0.01898325135698542,99.98101592063904,0.01898325135698542,99.98101592063904,0.01898325135698542,99.98101592063904,0.01898325135698542,99.98101592063904,0.01898325135698542,99.98101592063904,0.01898325135698542,99.98101592063904
10335,SITAMARHI,SC,High,0.0036396533687366173,99.9963641166687,0.0036396533687366173,99.9963641166687,0.0036396533687366173,99.9963641166687,0.0036396533687366173,99.9963641166687,0.0036396533687366173,99.9963641166687,0.0036396533687366173,99.9963641166687,0.0036396533687366173,99.9963641166687,0.0036396533687366173,99.9963641166687,0.0036396533687366173,99.9963641166687
10335,SITAMARHI,ST,High,0.007130373705876991,99.99287128448486,0.007130373705876991,99.99287128448486,0.007130373705876991,99.99287128448486,0.007130373705876991,99.99287128448486,0.007130373705876991,99.99287128448486,0.007130373705876991,99.99287128448486,0.007130373705876991,99.99287128448486,0.007130373705876991,99.99287128448486,0.007130373705876991,99.99287128448486
10335,SITAMARHI,Overall,High,0.32643729355186224,99.67356324195862,0.32643729355186224,99.67356324195862,0.32643729355186224,99.67356324195862,0.32643729355186224,99.67356324195862,0.32643729355186224,99.67356324195862,0.32643729355186224,99.67356324195862,0.32643729355186224,99.67356324195862,0.32643729355186224,99.67356324195862,0.32643729355186224,99.67356324195862
10336,SIWAN,General,High,6.658527895719857e-10,100.0,6.658527895719857e-10,100.0,6.658527895719857e-10,100.0,6.658527895719857e-10,100.0,6.658527895719857e-10,100.0,6.658527895719857e-10,100.0,6.658527895719857e-10,100.0,6.658527895719857e-10,100.0,6.658527895719857e-10,100.0
10336,SIWAN,OBC,High,0.00016272024367935956,99.99983310699463,0.00016272024367935956,99.99983310699463,0.00016272024367935956,99.99983310699463,0.00016272024367935956,99.99983310699463,0.00016272024367935956,99.99983310699463,0.00016272024367935956,99.99983310699463,0.00016272024367935956,99.99983310699463,0.00016272024367935956,99.99983310699463,0.00016272024367935956,99.99983310699463
10336,SIWAN,SC,High,0.004055580575368367,99.99594688415527,0.004055580575368367,99.99594688415527,0.004055580575368367,99.99594688415527,0.004055580575368367,99.99594688415527,0.004055580575368367,99.99594688415527,0.004055580575368367,99.99594688415527,0.004055580575368367,99.99594688415527,0.004055580575368367,99.99594688415527,0.004055580575368367,99.99594688415527
10336,SIWAN,ST,High,0.00218899567698827,99.99780654907227,0.00218899567698827,99.99780654907227,0.00218899567698827,99.99780654907227,0.00218899567698827,99.99780654907227,0.00218899567698827,99.99780654907227,0.00218899567698827,99.99780654907227,0.00218899567698827,99.99780654907227,0.00218899567698827,99.99780654907227,0.00218899567698827,99.99780654907227
10336,SIWAN,Overall,High,0.0034446075005689636,99.99655485153198,0.0034446075005689636,99.99655485153198,0.0034446075005689636,99.99655485153198,0.0034446075005689636,99.99655485153198,0.0034446075005689636,99.99655485153198,0.0034446075005689636,99.99655485153198,0.0034446075005689636,99.99655485153198,0.0034446075005689636,99.99655485153198,0.0034446075005689636,99.99655485153198
10337,SUPAUL,General,High,0.0015160114344325848,99.9984860420227,0.0015160114344325848,99.9984860420227,0.0015160114344325848,99.9984860420227,0.0015160114344325848,99.9984860420227,0.0015160114344325848,99.9984860420227,0.0015160114344325848,99.9984860420227,0.0015160114344325848,99.9984860420227,0.0015160114344325848,99.9984860420227,0.0015160114344325848,99.9984860420227
10337,SUPAUL,OBC,High,0.021957579883746803,99.97804760932922,0.021957579883746803,99.97804760932922,0.021957579883746803,99.97804760932922,0.021957579883746803,99.97804760932922,0.021957579883746803,99.97804760932922,0.021957579883746803,99.97804760932922,0.021957579883746803,99.97804760932922,0.021957579883746803,99.97804760932922,0.021957579883746803,99.97804760932922
10337,SUPAUL,SC,High,3.986947660905571e-06,100.0,3.986947660905571e-06,100.0,3.986947660905571e-06,100.0,3.986947660905571e-06,100.0,3.986947660905571e-06,100.0,3.986947660905571e-06,100.0,3.986947660905571e-06,100.0,3.986947660905571e-06,100.0,3.986947660905571e-06,100.0
10337,SUPAUL,ST,High,37.512996792793274,62.487006187438965,37.512996792793274,62.487006187438965,37.512996792793274,62.487006187438965,37.512996792793274,62.487006187438965,37.512996792793274,62.487006187438965,37.512996792793274,62.487006187438965,37.512996792793274,62.487006187438965,37.512996792793274,62.487006187438965,37.512996792793274,62.487006187438965
10337,SUPAUL,Overall,High,0.00034325198612350505,99.9996542930603,0.00034325198612350505,99.9996542930603,0.00034325198612350505,99.9996542930603,0.00034325198612350505,99.9996542930603,0.00034325198612350505,99.9996542930603,0.00034325198612350505,99.9996542930603,0.00034325198612350505,99.9996542930603,0.00034325198612350505,99.9996542930603,0.00034325198612350505,99.9996542930603
10338,VAISHALI,General,High,5.604706529993564e-05,99.99994039535522,5.604706529993564e-05,99.99994039535522,5.604706529993564e-05,99.99994039535522,5.604706529993564e-05,99.99994039535522,5.604706529993564e-05,99.99994039535522,5.604706529993564e-05,99.99994039535522,5.604706529993564e-05,99.99994039535522,5.604706529993564e-05,99.99994039535522,5.604706529993564e-05,99.99994039535522
10338,VAISHALI,OBC,High,3.295825612426029e-07,100.0,3.295825612426029e-07,100.0,3.295825612426029e-07,100.0,3.295825612426029e-07,100.0,3.295825612426029e-07,100.0,3.295825612426029e-07,100.0,3.295825612426029e-07,100.0,3.295825612426029e-07,100.0,3.295825612426029e-07,100.0
10338,VAISHALI,SC,High,8.074948141256755e-05,99.99991655349731,8.074948141256755e-05,99.99991655349731,8.074948141256755e-05,99.99991655349731,8.074948141256755e-05,99.99991655349731,8.074948141256755e-05,99.99991655349731,8.074948141256755e-05,99.99991655349731,8.074948141256755e-05,99.99991655349731,8.074948141256755e-05,99.99991655349731,8.074948141256755e-05,99.99991655349731
10338,VAISHALI,ST,High,0.006817862595198676,99.9931812286377,0.006817862595198676,99.9931812286377,0.006817862595198676,99.9931812286377,0.006817862595198676,99.9931812286377,0.006817862595198676,99.9931812286377,0.006817862595198676,99.9931812286377,0.006817862595198676,99.9931812286377,0.006817862595198676,99.9931812286377,0.006817862595198676,99.9931812286377
10338,VAISHALI,Overall,High,0.7295843679457903,99.27041530609131,0.7295843679457903,99.27041530609131,0.7295843679457903,99.27041530609131,0.7295843679457903,99.27041530609131,0.7295843679457903,99.27041530609131,0.7295843679457903,99.27041530609131,0.7295843679457903,99.27041530609131,0.7295843679457903,99.27041530609131,0.7295843679457903,99.27041530609131
10401,CHANDIGARH,General,High,0.0003110446414211765,99.99969005584717,0.0003110446414211765,99.99969005584717,0.0003110446414211765,99.99969005584717,0.0003110446414211765,99.99969005584717,0.0003110446414211765,99.99969005584717,0.0003110446414211765,99.99969005584717,0.0003110446414211765,99.99969005584717,0.0003110446414211765,99.99969005584717,0.0003110446414211765,99.99969005584717
10401,CHANDIGARH,OBC,High,0.001063715353666339,99.998939037323,0.001063715353666339,99.998939037323,0.001063715353666339,99.998939037323,0.001063715353666339,99.998939037323,0.001063715353666339,99.998939037323,0.001063715353666339,99.998939037323,0.001063715353666339,99.998939037323,0.001063715353666339,99.998939037323,0.001063715353666339,99.998939037323
10401,CHANDIGARH,SC,High,0.0934795185457915,99.90652203559875,0.0934795185457915,99.90652203559875,0.0934795185457915,99.90652203559875,0.0934795185457915,99.90652203559875,0.0934795185457915,99.90652203559875,0.0934795185457915,99.90652203559875,0.0934795185457915,99.90652203559875,0.0934795185457915,99.90652203559875,0.0934795185457915,99.90652203559875
10401,CHANDIGARH,ST,High,0.09099945309571922,99.90899562835693,0.09099945309571922,99.90899562835693,0.09099945309571922,99.90899562835693,0.09099945309571922,99.90899562835693,0.09099945309571922,99.90899562835693,0.09099945309571922,99.90899562835693,0.09099945309571922,99.90899562835693,0.09099945309571922,99.90899562835693,0.09099945309571922,99.90899562835693
10401,CHANDIGARH,Overall,High,2.736290980465128e-05,99.99997615814209,2.736290980465128e-05,99.99997615814209,2.736290980465128e-05,99.99997615814209,2.736290980465128e-05,99.99997615814209,2.736290980465128e-05,99.99997615814209,2.736290980465128e-05,99.99997615814209,2.736290980465128e-05,99.99997615814209,2.736290980465128e-05,99.99997615814209,2.736290980465128e-05,99.99997615814209
10501,BALOD,General,High,0.05733831785619259,99.94266033172607,0.05733831785619259,99.94266033172607,0.05733831785619259,99.94266033172607,0.05733831785619259,99.94266033172607,0.05733831785619259,99.94266033172607,0.05733831785619259,99.94266033172607,0.05733831785619259,99.94266033172607,0.05733831785619259,99.94266033172607,0.05733831785619259,99.94266033172607
10501,BALOD,OBC,High,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915
