DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10318,LAKHISARAI,OBC,High,6.2157221138477325,93.78427863121033,6.2157221138477325,93.78427863121033,6.2157221138477325,93.78427863121033,6.2157221138477325,93.78427863121033,6.2157221138477325,93.78427863121033,6.2157221138477325,93.78427863121033,6.2157221138477325,93.78427863121033,6.2157221138477325,93.78427863121033,6.2157221138477325,93.78427863121033
10318,LAKHISARAI,SC,High,96.43830321729183,3.5616934299468994,96.43830321729183,3.5616934299468994,96.43830321729183,3.5616934299468994,96.43830321729183,3.5616934299468994,96.43830321729183,3.5616934299468994,96.43830321729183,3.5616934299468994,96.43830321729183,3.5616934299468994,96.43830321729183,3.5616934299468994,96.43830321729183,3.5616934299468994
10318,LAKHISARAI,ST,High,94.89022828638554,5.109775066375732,94.89022828638554,5.109775066375732,94.89022828638554,5.109775066375732,94.89022828638554,5.109775066375732,94.89022828638554,5.109775066375732,94.89022828638554,5.109775066375732,94.89022828638554,5.109775066375732,94.89022828638554,5.109775066375732,94.89022828638554,5.109775066375732
10318,LAKHISARAI,Overall,High,94.96808759868145,5.03191351890564,94.96808759868145,5.03191351890564,94.96808759868145,5.03191351890564,94.96808759868145,5.03191351890564,94.96808759868145,5.03191351890564,94.96808759868145,5.03191351890564,94.96808759868145,5.03191351890564,94.96808759868145,5.03191351890564,94.96808759868145,5.03191351890564
10319,MADHEPURA,General,High,1.2172670103609562,98.78273606300354,1.2172670103609562,98.78273606300354,1.2172670103609562,98.78273606300354,1.2172670103609562,98.78273606300354,1.2172670103609562,98.78273606300354,1.2172670103609562,98.78273606300354,1.2172670103609562,98.78273606300354,1.2172670103609562,98.78273606300354,1.2172670103609562,98.78273606300354
10319,MADHEPURA,OBC,High,56.010812520980835,43.989187479019165,56.010812520980835,43.989187479019165,56.010812520980835,43.989187479019165,56.010812520980835,43.989187479019165,56.010812520980835,43.989187479019165,56.010812520980835,43.989187479019165,56.010812520980835,43.989187479019165,56.010812520980835,43.989187479019165,56.010812520980835,43.989187479019165
10319,MADHEPURA,SC,High,0.18627563258633018,99.81372356414795,0.18627563258633018,99.81372356414795,0.18627563258633018,99.81372356414795,0.18627563258633018,99.81372356414795,0.18627563258633018,99.81372356414795,0.18627563258633018,99.81372356414795,0.18627563258633018,99.81372356414795,0.18627563258633018,99.81372356414795,0.18627563258633018,99.81372356414795
10319,MADHEPURA,ST,High,1.1033601127564907,98.89664053916931,1.1033601127564907,98.89664053916931,1.1033601127564907,98.89664053916931,1.1033601127564907,98.89664053916931,1.1033601127564907,98.89664053916931,1.1033601127564907,98.89664053916931,1.1033601127564907,98.89664053916931,1.1033601127564907,98.89664053916931,1.1033601127564907,98.89664053916931
10319,MADHEPURA,Overall,High,0.05253927665762603,99.9474585056305,0.05253927665762603,99.9474585056305,0.05253927665762603,99.9474585056305,0.05253927665762603,99.9474585056305,0.05253927665762603,99.9474585056305,0.05253927665762603,99.9474585056305,0.05253927665762603,99.9474585056305,0.05253927665762603,99.9474585056305,0.05253927665762603,99.9474585056305
10320,MADHUBANI,General,High,0.5745600443333387,99.42544102668762,0.5745600443333387,99.42544102668762,0.5745600443333387,99.42544102668762,0.5745600443333387,99.42544102668762,0.5745600443333387,99.42544102668762,0.5745600443333387,99.42544102668762,0.5745600443333387,99.42544102668762,0.5745600443333387,99.42544102668762,0.5745600443333387,99.42544102668762
10320,MADHUBANI,OBC,High,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923
10320,MADHUBANI,SC,High,1.3262263499200344,98.67377877235413,1.3262263499200344,98.67377877235413,1.3262263499200344,98.67377877235413,1.3262263499200344,98.67377877235413,1.3262263499200344,98.67377877235413,1.3262263499200344,98.67377877235413,1.3262263499200344,98.67377877235413,1.3262263499200344,98.67377877235413,1.3262263499200344,98.67377877235413
10320,MADHUBANI,ST,High,86.7486447095871,13.251352310180664,86.7486447095871,13.251352310180664,86.7486447095871,13.251352310180664,86.7486447095871,13.251352310180664,86.7486447095871,13.251352310180664,86.7486447095871,13.251352310180664,86.7486447095871,13.251352310180664,86.7486447095871,13.251352310180664,86.7486447095871,13.251352310180664
10320,MADHUBANI,Overall,High,0.2119699027389288,99.78803396224976,0.2119699027389288,99.78803396224976,0.2119699027389288,99.78803396224976,0.2119699027389288,99.78803396224976,0.2119699027389288,99.78803396224976,0.2119699027389288,99.78803396224976,0.2119699027389288,99.78803396224976,0.2119699027389288,99.78803396224976,0.2119699027389288,99.78803396224976
10321,MUNGER,General,Low,98.50177709013224,1.4982283115386963,98.50177709013224,1.4982283115386963,98.50177709013224,1.4982283115386963,98.50177709013224,1.4982283115386963,98.50177709013224,1.4982283115386963,98.50177709013224,1.4982283115386963,98.50177709013224,1.4982283115386963,98.50177709013224,1.4982283115386963,98.50177709013224,1.4982283115386963
10321,MUNGER,OBC,Low,96.2385281920433,3.7614762783050537,96.2385281920433,3.7614762783050537,96.2385281920433,3.7614762783050537,96.2385281920433,3.7614762783050537,96.2385281920433,3.7614762783050537,96.2385281920433,3.7614762783050537,96.2385281920433,3.7614762783050537,96.2385281920433,3.7614762783050537,96.2385281920433,3.7614762783050537
10321,MUNGER,SC,Low,0.874751340597868,99.12524819374084,0.874751340597868,99.12524819374084,0.874751340597868,99.12524819374084,0.874751340597868,99.12524819374084,0.874751340597868,99.12524819374084,0.874751340597868,99.12524819374084,0.874751340597868,99.12524819374084,0.874751340597868,99.12524819374084,0.874751340597868,99.12524819374084
10321,MUNGER,ST,Low,97.02332802116871,2.976667881011963,97.02332802116871,2.976667881011963,97.02332802116871,2.976667881011963,97.02332802116871,2.976667881011963,97.02332802116871,2.976667881011963,97.02332802116871,2.976667881011963,97.02332802116871,2.976667881011963,97.02332802116871,2.976667881011963,97.02332802116871,2.976667881011963
10321,MUNGER,Overall,Low,0.17555075464770198,99.82445240020752,0.17555075464770198,99.82445240020752,0.17555075464770198,99.82445240020752,0.17555075464770198,99.82445240020752,0.17555075464770198,99.82445240020752,0.17555075464770198,99.82445240020752,0.17555075464770198,99.82445240020752,0.17555075464770198,99.82445240020752,0.17555075464770198,99.82445240020752
10322,MUZAFFARPUR,General,High,98.05571213364601,1.944291591644287,98.05571213364601,1.944291591644287,98.05571213364601,1.944291591644287,98.05571213364601,1.944291591644287,98.05571213364601,1.944291591644287,98.05571213364601,1.944291591644287,98.05571213364601,1.944291591644287,98.05571213364601,1.944291591644287,98.05571213364601,1.944291591644287
10322,MUZAFFARPUR,OBC,High,0.5381899885833263,99.46181178092957,0.5381899885833263,99.46181178092957,0.5381899885833263,99.46181178092957,0.5381899885833263,99.46181178092957,0.5381899885833263,99.46181178092957,0.5381899885833263,99.46181178092957,0.5381899885833263,99.46181178092957,0.5381899885833263,99.46181178092957,0.5381899885833263,99.46181178092957
10322,MUZAFFARPUR,SC,High,1.4444051310420036,98.55560064315796,1.4444051310420036,98.55560064315796,1.4444051310420036,98.55560064315796,1.4444051310420036,98.55560064315796,1.4444051310420036,98.55560064315796,1.4444051310420036,98.55560064315796,1.4444051310420036,98.55560064315796,1.4444051310420036,98.55560064315796,1.4444051310420036,98.55560064315796
10322,MUZAFFARPUR,ST,High,1.8724720925092697,98.12752604484558,1.8724720925092697,98.12752604484558,1.8724720925092697,98.12752604484558,1.8724720925092697,98.12752604484558,1.8724720925092697,98.12752604484558,1.8724720925092697,98.12752604484558,1.8724720925092697,98.12752604484558,1.8724720925092697,98.12752604484558,1.8724720925092697,98.12752604484558
10322,MUZAFFARPUR,Overall,High,1.2077618390321732,98.79223704338074,1.2077618390321732,98.79223704338074,1.2077618390321732,98.79223704338074,1.2077618390321732,98.79223704338074,1.2077618390321732,98.79223704338074,1.2077618390321732,98.79223704338074,1.2077618390321732,98.79223704338074,1.2077618390321732,98.79223704338074,1.2077618390321732,98.79223704338074
10323,NALANDA,General,Low,0.3945182077586651,99.60547685623169,0.3945182077586651,99.60547685623169,0.3945182077586651,99.60547685623169,0.3945182077586651,99.60547685623169,0.3945182077586651,99.60547685623169,0.3945182077586651,99.60547685623169,0.3945182077586651,99.60547685623169,0.3945182077586651,99.60547685623169,0.3945182077586651,99.60547685623169
10323,NALANDA,OBC,Low,98.58235698193312,1.4176487922668457,98.58235698193312,1.4176487922668457,98.58235698193312,1.4176487922668457,98.58235698193312,1.4176487922668457,98.58235698193312,1.4176487922668457,98.58235698193312,1.4176487922668457,98.58235698193312,1.4176487922668457,98.58235698193312,1.4176487922668457,98.58235698193312,1.4176487922668457
10323,NALANDA,SC,Low,2.13747788220644,97.8625237941742,2.13747788220644,97.8625237941742,2.13747788220644,97.8625237941742,2.13747788220644,97.8625237941742,2.13747788220644,97.8625237941742,2.13747788220644,97.8625237941742,2.13747788220644,97.8625237941742,2.13747788220644,97.8625237941742,2.13747788220644,97.8625237941742
10323,NALANDA,ST,Low,19.363272190093994,80.636727809906,19.363272190093994,80.636727809906,19.363272190093994,80.636727809906,19.363272190093994,80.636727809906,19.363272190093994,80.636727809906,19.363272190093994,80.636727809906,19.363272190093994,80.636727809906,19.363272190093994,80.636727809906,19.363272190093994,80.636727809906
10323,NALANDA,Overall,Low,70.28819620609283,29.711806774139404,70.28819620609283,29.711806774139404,70.28819620609283,29.711806774139404,70.28819620609283,29.711806774139404,70.28819620609283,29.711806774139404,70.28819620609283,29.711806774139404,70.28819620609283,29.711806774139404,70.28819620609283,29.711806774139404,70.28819620609283,29.711806774139404
10324,NAWADA,General,High,90.72495177388191,9.27504301071167,90.72495177388191,9.27504301071167,90.72495177388191,9.27504301071167,90.72495177388191,9.27504301071167,90.72495177388191,9.27504301071167,90.72495177388191,9.27504301071167,90.72495177388191,9.27504301071167,90.72495177388191,9.27504301071167,90.72495177388191,9.27504301071167
10324,NAWADA,OBC,High,96.6251365840435,3.3748626708984375,96.6251365840435,3.3748626708984375,96.6251365840435,3.3748626708984375,96.6251365840435,3.3748626708984375,96.6251365840435,3.3748626708984375,96.6251365840435,3.3748626708984375,96.6251365840435,3.3748626708984375,96.6251365840435,3.3748626708984375,96.6251365840435,3.3748626708984375
10324,NAWADA,SC,High,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746
10324,NAWADA,ST,High,95.24273835122585,4.757261276245117,95.24273835122585,4.757261276245117,95.24273835122585,4.757261276245117,95.24273835122585,4.757261276245117,95.24273835122585,4.757261276245117,95.24273835122585,4.757261276245117,95.24273835122585,4.757261276245117,95.24273835122585,4.757261276245117,95.24273835122585,4.757261276245117
10324,NAWADA,Overall,High,68.44202876091003,31.557971239089966,68.44202876091003,31.557971239089966,68.44202876091003,31.557971239089966,68.44202876091003,31.557971239089966,68.44202876091003,31.557971239089966,68.44202876091003,31.557971239089966,68.44202876091003,31.557971239089966,68.44202876091003,31.557971239089966,68.44202876091003,31.557971239089966
10325,PASHCHIMCHAMPARAN,General,High,1.8393658101558685,98.16064238548279,1.8393658101558685,98.16064238548279,1.8393658101558685,98.16064238548279,1.8393658101558685,98.16064238548279,1.8393658101558685,98.16064238548279,1.8393658101558685,98.16064238548279,1.8393658101558685,98.16064238548279,1.8393658101558685,98.16064238548279,1.8393658101558685,98.16064238548279
10325,PASHCHIMCHAMPARAN,OBC,High,0.1569960848428309,99.8430073261261,0.1569960848428309,99.8430073261261,0.1569960848428309,99.8430073261261,0.1569960848428309,99.8430073261261,0.1569960848428309,99.8430073261261,0.1569960848428309,99.8430073261261,0.1569960848428309,99.8430073261261,0.1569960848428309,99.8430073261261,0.1569960848428309,99.8430073261261
10325,PASHCHIMCHAMPARAN,SC,High,0.3817015327513218,99.61829781532288,0.3817015327513218,99.61829781532288,0.3817015327513218,99.61829781532288,0.3817015327513218,99.61829781532288,0.3817015327513218,99.61829781532288,0.3817015327513218,99.61829781532288,0.3817015327513218,99.61829781532288,0.3817015327513218,99.61829781532288,0.3817015327513218,99.61829781532288
10325,PASHCHIMCHAMPARAN,ST,High,24.208615720272064,75.79137682914734,24.208615720272064,75.79137682914734,24.208615720272064,75.79137682914734,24.208615720272064,75.79137682914734,24.208615720272064,75.79137682914734,24.208615720272064,75.79137682914734,24.208615720272064,75.79137682914734,24.208615720272064,75.79137682914734,24.208615720272064,75.79137682914734
10325,PASHCHIMCHAMPARAN,Overall,High,67.66876578330994,32.33124017715454,67.66876578330994,32.33124017715454,67.66876578330994,32.33124017715454,67.66876578330994,32.33124017715454,67.66876578330994,32.33124017715454,67.66876578330994,32.33124017715454,67.66876578330994,32.33124017715454,67.66876578330994,32.33124017715454,67.66876578330994,32.33124017715454
10326,PATNA,General,Low,0.8629186078906059,99.13707971572876,0.8629186078906059,99.13707971572876,0.8629186078906059,99.13707971572876,0.8629186078906059,99.13707971572876,0.8629186078906059,99.13707971572876,0.8629186078906059,99.13707971572876,0.8629186078906059,99.13707971572876,0.8629186078906059,99.13707971572876,0.8629186078906059,99.13707971572876
10326,PATNA,OBC,Low,39.9996817111969,60.00032424926758,39.9996817111969,60.00032424926758,39.9996817111969,60.00032424926758,39.9996817111969,60.00032424926758,39.9996817111969,60.00032424926758,39.9996817111969,60.00032424926758,39.9996817111969,60.00032424926758,39.9996817111969,60.00032424926758,39.9996817111969,60.00032424926758
10326,PATNA,SC,Low,97.79104236513376,2.208954095840454,97.79104236513376,2.208954095840454,97.79104236513376,2.208954095840454,97.79104236513376,2.208954095840454,97.79104236513376,2.208954095840454,97.79104236513376,2.208954095840454,97.79104236513376,2.208954095840454,97.79104236513376,2.208954095840454,97.79104236513376,2.208954095840454
10326,PATNA,ST,Low,70.04192471504211,29.958069324493408,70.04192471504211,29.958069324493408,70.04192471504211,29.958069324493408,70.04192471504211,29.958069324493408,70.04192471504211,29.958069324493408,70.04192471504211,29.958069324493408,70.04192471504211,29.958069324493408,70.04192471504211,29.958069324493408,70.04192471504211,29.958069324493408
10326,PATNA,Overall,Low,97.41078596562147,2.5892138481140137,97.41078596562147,2.5892138481140137,97.41078596562147,2.5892138481140137,97.41078596562147,2.5892138481140137,97.41078596562147,2.5892138481140137,97.41078596562147,2.5892138481140137,97.41078596562147,2.5892138481140137,97.41078596562147,2.5892138481140137,97.41078596562147,2.5892138481140137
10327,PURBACHAMPARAN,General,Low,96.55479602515697,3.4452080726623535,96.55479602515697,3.4452080726623535,96.55479602515697,3.4452080726623535,96.55479602515697,3.4452080726623535,96.55479602515697,3.4452080726623535,96.55479602515697,3.4452080726623535,96.55479602515697,3.4452080726623535,96.55479602515697,3.4452080726623535,96.55479602515697,3.4452080726623535
10327,PURBACHAMPARAN,OBC,Low,67.4039214849472,32.596081495285034,67.4039214849472,32.596081495285034,67.4039214849472,32.596081495285034,67.4039214849472,32.596081495285034,67.4039214849472,32.596081495285034,67.4039214849472,32.596081495285034,67.4039214849472,32.596081495285034,67.4039214849472,32.596081495285034,67.4039214849472,32.596081495285034
10327,PURBACHAMPARAN,SC,Low,1.9956020638346672,98.00439476966858,1.9956020638346672,98.00439476966858,1.9956020638346672,98.00439476966858,1.9956020638346672,98.00439476966858,1.9956020638346672,98.00439476966858,1.9956020638346672,98.00439476966858,1.9956020638346672,98.00439476966858,1.9956020638346672,98.00439476966858,1.9956020638346672,98.00439476966858
10327,PURBACHAMPARAN,ST,Low,96.41527086496353,3.5847246646881104,96.41527086496353,3.5847246646881104,96.41527086496353,3.5847246646881104,96.41527086496353,3.5847246646881104,96.41527086496353,3.5847246646881104,96.41527086496353,3.5847246646881104,96.41527086496353,3.5847246646881104,96.41527086496353,3.5847246646881104,96.41527086496353,3.5847246646881104
10327,PURBACHAMPARAN,Overall,Low,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746
10328,PURNIA,General,High,0.17047834116965532,99.8295247554779,0.17047834116965532,99.8295247554779,0.17047834116965532,99.8295247554779,0.17047834116965532,99.8295247554779,0.17047834116965532,99.8295247554779,0.17047834116965532,99.8295247554779,0.17047834116965532,99.8295247554779,0.17047834116965532,99.8295247554779,0.17047834116965532,99.8295247554779
10328,PURNIA,OBC,High,74.1967499256134,25.803250074386597,74.1967499256134,25.803250074386597,74.1967499256134,25.803250074386597,74.1967499256134,25.803250074386597,74.1967499256134,25.803250074386597,74.1967499256134,25.803250074386597,74.1967499256134,25.803250074386597,74.1967499256134,25.803250074386597,74.1967499256134,25.803250074386597
10328,PURNIA,SC,High,0.9589432738721371,99.0410566329956,0.9589432738721371,99.0410566329956,0.9589432738721371,99.0410566329956,0.9589432738721371,99.0410566329956,0.9589432738721371,99.0410566329956,0.9589432738721371,99.0410566329956,0.9589432738721371,99.0410566329956,0.9589432738721371,99.0410566329956,0.9589432738721371,99.0410566329956
10328,PURNIA,ST,High,0.6056158803403378,99.39438700675964,0.6056158803403378,99.39438700675964,0.6056158803403378,99.39438700675964,0.6056158803403378,99.39438700675964,0.6056158803403378,99.39438700675964,0.6056158803403378,99.39438700675964,0.6056158803403378,99.39438700675964,0.6056158803403378,99.39438700675964,0.6056158803403378,99.39438700675964
10328,PURNIA,Overall,High,2.565538138151169,97.43446111679077,2.565538138151169,97.43446111679077,2.565538138151169,97.43446111679077,2.565538138151169,97.43446111679077,2.565538138151169,97.43446111679077,2.565538138151169,97.43446111679077,2.565538138151169,97.43446111679077,2.565538138151169,97.43446111679077,2.565538138151169,97.43446111679077
10329,ROHTAS,General,High,0.9878699667751789,99.01213645935059,0.9878699667751789,99.01213645935059,0.9878699667751789,99.01213645935059,0.9878699667751789,99.01213645935059,0.9878699667751789,99.01213645935059,0.9878699667751789,99.01213645935059,0.9878699667751789,99.01213645935059,0.9878699667751789,99.01213645935059,0.9878699667751789,99.01213645935059
10329,ROHTAS,OBC,High,1.7658105120062828,98.23418259620667,1.7658105120062828,98.23418259620667,1.7658105120062828,98.23418259620667,1.7658105120062828,98.23418259620667,1.7658105120062828,98.23418259620667,1.7658105120062828,98.23418259620667,1.7658105120062828,98.23418259620667,1.7658105120062828,98.23418259620667,1.7658105120062828,98.23418259620667
10329,ROHTAS,SC,High,60.429611802101135,39.570385217666626,60.429611802101135,39.570385217666626,60.429611802101135,39.570385217666626,60.429611802101135,39.570385217666626,60.429611802101135,39.570385217666626,60.429611802101135,39.570385217666626,60.429611802101135,39.570385217666626,60.429611802101135,39.570385217666626,60.429611802101135,39.570385217666626
10329,ROHTAS,ST,High,95.20057179033756,4.7994256019592285,95.20057179033756,4.7994256019592285,95.20057179033756,4.7994256019592285,95.20057179033756,4.7994256019592285,95.20057179033756,4.7994256019592285,95.20057179033756,4.7994256019592285,95.20057179033756,4.7994256019592285,95.20057179033756,4.7994256019592285,95.20057179033756,4.7994256019592285
10329,ROHTAS,Overall,High,97.42471221834421,2.575284242630005,97.42471221834421,2.575284242630005,97.42471221834421,2.575284242630005,97.42471221834421,2.575284242630005,97.42471221834421,2.575284242630005,97.42471221834421,2.575284242630005,97.42471221834421,2.575284242630005,97.42471221834421,2.575284242630005,97.42471221834421,2.575284242630005
10330,SAHARSA,General,High,0.32492761965841055,99.67507123947144,0.32492761965841055,99.67507123947144,0.32492761965841055,99.67507123947144,0.32492761965841055,99.67507123947144,0.32492761965841055,99.67507123947144,0.32492761965841055,99.67507123947144,0.32492761965841055,99.67507123947144,0.32492761965841055,99.67507123947144,0.32492761965841055,99.67507123947144
10330,SAHARSA,OBC,High,1.3691241852939129,98.6308753490448,1.3691241852939129,98.6308753490448,1.3691241852939129,98.6308753490448,1.3691241852939129,98.6308753490448,1.3691241852939129,98.6308753490448,1.3691241852939129,98.6308753490448,1.3691241852939129,98.6308753490448,1.3691241852939129,98.6308753490448,1.3691241852939129,98.6308753490448
10330,SAHARSA,SC,High,98.31347074359655,1.6865253448486328,98.31347074359655,1.6865253448486328,98.31347074359655,1.6865253448486328,98.31347074359655,1.6865253448486328,98.31347074359655,1.6865253448486328,98.31347074359655,1.6865253448486328,98.31347074359655,1.6865253448486328,98.31347074359655,1.6865253448486328,98.31347074359655,1.6865253448486328
10330,SAHARSA,ST,High,97.57286235690117,2.427142858505249,97.57286235690117,2.427142858505249,97.57286235690117,2.427142858505249,97.57286235690117,2.427142858505249,97.57286235690117,2.427142858505249,97.57286235690117,2.427142858505249,97.57286235690117,2.427142858505249,97.57286235690117,2.427142858505249,97.57286235690117,2.427142858505249
10330,SAHARSA,Overall,High,1.2736636213958263,98.72633814811707,1.2736636213958263,98.72633814811707,1.2736636213958263,98.72633814811707,1.2736636213958263,98.72633814811707,1.2736636213958263,98.72633814811707,1.2736636213958263,98.72633814811707,1.2736636213958263,98.72633814811707,1.2736636213958263,98.72633814811707,1.2736636213958263,98.72633814811707
10331,SAMASTIPUR,General,High,0.27028198819607496,99.72972273826599,0.27028198819607496,99.72972273826599,0.27028198819607496,99.72972273826599,0.27028198819607496,99.72972273826599,0.27028198819607496,99.72972273826599,0.27028198819607496,99.72972273826599,0.27028198819607496,99.72972273826599,0.27028198819607496,99.72972273826599,0.27028198819607496,99.72972273826599
10331,SAMASTIPUR,OBC,High,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746
10331,SAMASTIPUR,SC,High,0.10465497616678476,99.89534616470337,0.10465497616678476,99.89534616470337,0.10465497616678476,99.89534616470337,0.10465497616678476,99.89534616470337,0.10465497616678476,99.89534616470337,0.10465497616678476,99.89534616470337,0.10465497616678476,99.89534616470337,0.10465497616678476,99.89534616470337,0.10465497616678476,99.89534616470337
10331,SAMASTIPUR,ST,High,98.68498621508479,1.315009593963623,98.68498621508479,1.315009593963623,98.68498621508479,1.315009593963623,98.68498621508479,1.315009593963623,98.68498621508479,1.315009593963623,98.68498621508479,1.315009593963623,98.68498621508479,1.315009593963623,98.68498621508479,1.315009593963623,98.68498621508479,1.315009593963623
10331,SAMASTIPUR,Overall,High,97.73471225053072,2.2652924060821533,97.73471225053072,2.2652924060821533,97.73471225053072,2.2652924060821533,97.73471225053072,2.2652924060821533,97.73471225053072,2.2652924060821533,97.73471225053072,2.2652924060821533,97.73471225053072,2.2652924060821533,97.73471225053072,2.2652924060821533,97.73471225053072,2.2652924060821533
10332,SARAN,General,Low,1.5071581117808819,98.49284291267395,1.5071581117808819,98.49284291267395,1.5071581117808819,98.49284291267395,1.5071581117808819,98.49284291267395,1.5071581117808819,98.49284291267395,1.5071581117808819,98.49284291267395,1.5071581117808819,98.49284291267395,1.5071581117808819,98.49284291267395,1.5071581117808819,98.49284291267395
10332,SARAN,OBC,Low,98.68706492707133,1.312929391860962,98.68706492707133,1.312929391860962,98.68706492707133,1.312929391860962,98.68706492707133,1.312929391860962,98.68706492707133,1.312929391860962,98.68706492707133,1.312929391860962,98.68706492707133,1.312929391860962,98.68706492707133,1.312929391860962,98.68706492707133,1.312929391860962
10332,SARAN,SC,Low,96.14246487617493,3.8575351238250732,96.14246487617493,3.8575351238250732,96.14246487617493,3.8575351238250732,96.14246487617493,3.8575351238250732,96.14246487617493,3.8575351238250732,96.14246487617493,3.8575351238250732,96.14246487617493,3.8575351238250732,96.14246487617493,3.8575351238250732,96.14246487617493,3.8575351238250732
10332,SARAN,ST,Low,0.40301443077623844,99.59698915481567,0.40301443077623844,99.59698915481567,0.40301443077623844,99.59698915481567,0.40301443077623844,99.59698915481567,0.40301443077623844,99.59698915481567,0.40301443077623844,99.59698915481567,0.40301443077623844,99.59698915481567,0.40301443077623844,99.59698915481567,0.40301443077623844,99.59698915481567
10332,SARAN,Overall,Low,4.208861291408539,95.79113721847534,4.208861291408539,95.79113721847534,4.208861291408539,95.79113721847534,4.208861291408539,95.79113721847534,4.208861291408539,95.79113721847534,4.208861291408539,95.79113721847534,4.208861291408539,95.79113721847534,4.208861291408539,95.79113721847534,4.208861291408539,95.79113721847534
10333,SHEIKHPURA,General,Low,0.38459785282611847,99.61540102958679,0.38459785282611847,99.61540102958679,0.38459785282611847,99.61540102958679,0.38459785282611847,99.61540102958679,0.38459785282611847,99.61540102958679,0.38459785282611847,99.61540102958679,0.38459785282611847,99.61540102958679,0.38459785282611847,99.61540102958679,0.38459785282611847,99.61540102958679
10333,SHEIKHPURA,OBC,Low,0.5666449200361967,99.43335056304932,0.5666449200361967,99.43335056304932,0.5666449200361967,99.43335056304932,0.5666449200361967,99.43335056304932,0.5666449200361967,99.43335056304932,0.5666449200361967,99.43335056304932,0.5666449200361967,99.43335056304932,0.5666449200361967,99.43335056304932,0.5666449200361967,99.43335056304932
10333,SHEIKHPURA,SC,Low,37.02944815158844,62.97054886817932,37.02944815158844,62.97054886817932,37.02944815158844,62.97054886817932,37.02944815158844,62.97054886817932,37.02944815158844,62.97054886817932,37.02944815158844,62.97054886817932,37.02944815158844,62.97054886817932,37.02944815158844,62.97054886817932,37.02944815158844,62.97054886817932
10333,SHEIKHPURA,ST,Low,88.99227604269981,11.007720232009888,88.99227604269981,11.007720232009888,88.99227604269981,11.007720232009888,88.99227604269981,11.007720232009888,88.99227604269981,11.007720232009888,88.99227604269981,11.007720232009888,88.99227604269981,11.007720232009888,88.99227604269981,11.007720232009888,88.99227604269981,11.007720232009888
10333,SHEIKHPURA,Overall,Low,0.5151901859790087,99.48481321334839,0.5151901859790087,99.48481321334839,0.5151901859790087,99.48481321334839,0.5151901859790087,99.48481321334839,0.5151901859790087,99.48481321334839,0.5151901859790087,99.48481321334839,0.5151901859790087,99.48481321334839,0.5151901859790087,99.48481321334839,0.5151901859790087,99.48481321334839
10334,SHEOHAR,General,High,48.625946044921875,51.374053955078125,48.625946044921875,51.374053955078125,48.625946044921875,51.374053955078125,48.625946044921875,51.374053955078125,48.625946044921875,51.374053955078125,48.625946044921875,51.374053955078125,48.625946044921875,51.374053955078125,48.625946044921875,51.374053955078125,48.625946044921875,51.374053955078125
10334,SHEOHAR,OBC,High,0.20792759023606777,99.79206919670105,0.20792759023606777,99.79206919670105,0.20792759023606777,99.79206919670105,0.20792759023606777,99.79206919670105,0.20792759023606777,99.79206919670105,0.20792759023606777,99.79206919670105,0.20792759023606777,99.79206919670105,0.20792759023606777,99.79206919670105,0.20792759023606777,99.79206919670105
10334,SHEOHAR,SC,High,1.2546940706670284,98.7453043460846,1.2546940706670284,98.7453043460846,1.2546940706670284,98.7453043460846,1.2546940706670284,98.7453043460846,1.2546940706670284,98.7453043460846,1.2546940706670284,98.7453043460846,1.2546940706670284,98.7453043460846,1.2546940706670284,98.7453043460846,1.2546940706670284,98.7453043460846
