DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
11911,GONDIYA,OBC,High,0,74.5594322681427,25.4405677318573
11911,GONDIYA,SC,High,1,2.9189545661211014,97.08104133605957
11911,GONDIYA,ST,High,1,0.19505381351336837,99.80494976043701
11911,GONDIYA,Overall,High,1,19.135499000549316,80.86450695991516
11912,HINGOLI,General,High,1,6.658228486776352,93.34176778793335
11912,HINGOLI,OBC,High,1,0.24561325553804636,99.75438714027405
11912,HINGOLI,SC,High,1,0.09973201667889953,99.9002754688263
11912,HINGOLI,ST,High,1,1.421926449984312,98.57807755470276
11912,HINGOLI,Overall,High,1,0.525734992697835,99.47426319122314
11913,JALGAON,General,High,1,0.14319345355033875,99.8568058013916
11913,JALGAON,OBC,High,1,0.00026466968847671524,99.99973773956299
11913,JALGAON,SC,High,1,0.001158214308816241,99.99884366989136
11913,JALGAON,ST,High,1,4.548353915723169e-08,100.0
11913,JALGAON,Overall,High,1,7.316519941014121e-05,99.99992847442627
11914,JALNA,General,Low,1,4.466090723872185,95.53390741348267
11914,JALNA,OBC,Low,1,48.87708127498627,51.122915744781494
11914,JALNA,SC,Low,1,1.0588588193058968,98.94114136695862
11914,JALNA,ST,Low,1,0.055488437646999955,99.94451403617859
11914,JALNA,Overall,Low,1,6.191026791930199,93.8089668750763
11915,KOLHAPUR,General,High,1,0.4272896330803633,99.57271814346313
11915,KOLHAPUR,OBC,High,1,0.007626513979630545,99.99237060546875
11915,KOLHAPUR,SC,High,1,0.015618537145201117,99.98438358306885
11915,KOLHAPUR,ST,High,0,85.29276102781296,14.707237482070923
11915,KOLHAPUR,Overall,High,1,0.04316020931582898,99.95684027671814
11916,LATUR,General,High,1,0.03466106136329472,99.96533393859863
11916,LATUR,OBC,High,1,0.002465888246661052,99.9975323677063
11916,LATUR,SC,High,1,0.007912068394944072,99.99208450317383
11916,LATUR,ST,High,1,0.0014951694538467564,99.99850988388062
11916,LATUR,Overall,High,1,0.0038047917769290507,99.99619722366333
11918,MUMBAIII,General,High,0,70.2469140291214,29.75308895111084
11918,MUMBAIII,OBC,High,0,77.76736468076706,22.2326397895813
11918,MUMBAIII,SC,High,0,72.91727066040039,27.082735300064087
11918,MUMBAIII,ST,High,0,85.29276102781296,14.707237482070923
11918,MUMBAIII,Overall,High,0,65.55581390857697,34.44418907165527
11917,MUMBAI(SUBURBAN),General,High,1,2.7244496264046403e-12,100.0
11917,MUMBAI(SUBURBAN),OBC,High,1,2.0326785383600584e-13,100.0
11917,MUMBAI(SUBURBAN),SC,High,1,5.564036187219673e-13,100.0
11917,MUMBAI(SUBURBAN),ST,High,1,9.348836046534905e-14,100.0
11917,MUMBAI(SUBURBAN),Overall,High,1,4.964999240328382e-13,100.0
11919,NAGPUR,General,High,1,4.540437087416649,95.45955657958984
11919,NAGPUR,OBC,High,1,0.24320324882864952,99.75679516792297
11919,NAGPUR,SC,High,1,0.4473129753023386,99.55268502235413
11919,NAGPUR,ST,High,1,4.856315740653372e-05,99.99995231628418
11919,NAGPUR,Overall,High,1,0.08886927389539778,99.91112351417542
11920,NANDED,General,High,1,0.08392639574594796,99.91607666015625
11920,NANDED,OBC,High,1,0.008645858179079369,99.99135732650757
11920,NANDED,SC,High,1,0.008123824227368459,99.99186992645264
11920,NANDED,ST,High,1,0.01584705023560673,99.98414516448975
11920,NANDED,Overall,High,1,0.008090944174909964,99.9919056892395
11921,NANDURBAR,General,High,0,75.50566792488098,24.49433207511902
11921,NANDURBAR,OBC,High,1,0.0037876317946938798,99.99620914459229
11921,NANDURBAR,SC,High,0,72.91727066040039,27.082735300064087
11921,NANDURBAR,ST,High,1,4.814793541640938e-06,100.0
11921,NANDURBAR,Overall,High,1,5.84215740673244e-05,99.99994039535522
11922,NASHIK,General,Low,1,0.0054471234761876985,99.99455213546753
11922,NASHIK,OBC,Low,1,0.0012109519957448356,99.99878406524658
11922,NASHIK,SC,Low,1,0.00017959908973352867,99.99982118606567
11922,NASHIK,ST,Low,1,6.9350875264717615e-06,99.99998807907104
11922,NASHIK,Overall,Low,1,0.00021357589048420778,99.99978542327881
11923,OSMANABAD,General,Low,1,0.0004855514362134272,99.99951124191284
11923,OSMANABAD,OBC,Low,1,0.0024470422431477346,99.99755620956421
11923,OSMANABAD,SC,Low,1,0.0007460977030859794,99.99924898147583
11923,OSMANABAD,ST,Low,1,0.0050930761062772945,99.99490976333618
11923,OSMANABAD,Overall,Low,1,0.0006024968115525553,99.99939203262329
11924,PALGHAR,General,Low,1,0.0074020739702973515,99.9925971031189
11924,PALGHAR,OBC,Low,1,0.0010550751539994963,99.998939037323
11924,PALGHAR,SC,Low,1,6.704239581267757e-05,99.99992847442627
11924,PALGHAR,ST,Low,1,4.458727005385299e-05,99.99995231628418
11924,PALGHAR,Overall,Low,1,0.0005136446816322859,99.99948740005493
11925,PARBHANI,General,High,1,0.00982248384389095,99.99017715454102
11925,PARBHANI,OBC,High,1,0.23150292690843344,99.76849555969238
11925,PARBHANI,SC,High,1,0.02771155850496143,99.97228980064392
11925,PARBHANI,ST,High,1,0.9903009980916977,99.00970458984375
11925,PARBHANI,Overall,High,1,0.013647587911691517,99.98635053634644
11926,PUNE,General,High,1,0.20576613023877144,99.79422688484192
11926,PUNE,OBC,High,1,0.0012327413969615009,99.99877214431763
11926,PUNE,SC,High,1,0.0009690790648164693,99.99903440475464
11926,PUNE,ST,High,1,0.004875418380834162,99.99512434005737
11926,PUNE,Overall,High,1,0.007229983020806685,99.99276399612427
11927,RAIGARH(MAHARASHTRA),General,High,1,0.03877704730257392,99.96122717857361
11927,RAIGARH(MAHARASHTRA),OBC,High,1,0.009801413398236036,99.99020099639893
11927,RAIGARH(MAHARASHTRA),SC,High,1,0.004543698378256522,99.99545812606812
11927,RAIGARH(MAHARASHTRA),ST,High,1,1.7963065479520424e-07,100.0
11927,RAIGARH(MAHARASHTRA),Overall,High,1,0.001428641644452,99.99856948852539
11928,RATNAGIRI,General,High,1,0.048213344416581094,99.95179176330566
11928,RATNAGIRI,OBC,High,1,0.01847350795287639,99.9815285205841
11928,RATNAGIRI,SC,High,1,0.026528062880970538,99.97346997261047
11928,RATNAGIRI,ST,High,1,1.6376846545540502e-07,100.0
11928,RATNAGIRI,Overall,High,1,0.008253194391727448,99.99175071716309
11929,SANGLI,General,High,1,0.055380648700520396,99.94462132453918
11929,SANGLI,OBC,High,1,0.014186014595907182,99.98581409454346
11929,SANGLI,SC,High,1,0.004396133954287507,99.99560117721558
11929,SANGLI,ST,High,1,0.0011944998732360546,99.99880790710449
11929,SANGLI,Overall,High,1,0.008307986718136817,99.99169111251831
11930,SATARA,General,High,1,2.874469757080078,97.1255362033844
11930,SATARA,OBC,High,1,0.05562781589105725,99.94437098503113
11930,SATARA,SC,High,1,0.2985205268487334,99.70147609710693
11930,SATARA,ST,High,1,2.2143833988685913e-08,100.0
11930,SATARA,Overall,High,1,0.17755563603714108,99.82244372367859
11931,SINDHUDURG,General,Low,1,0.025985747925005853,99.97401833534241
11931,SINDHUDURG,OBC,Low,1,10.638882219791412,89.3611192703247
11931,SINDHUDURG,SC,Low,1,0.008674795390106738,99.9913215637207
11931,SINDHUDURG,ST,Low,1,1.1691030088467613e-09,100.0
11931,SINDHUDURG,Overall,Low,1,0.08841547532938421,99.91158843040466
11932,SOLAPUR,General,High,1,0.046957191079854965,99.95304346084595
11932,SOLAPUR,OBC,High,1,0.002175147346861195,99.99783039093018
11932,SOLAPUR,SC,High,1,0.0012050238183292095,99.99879598617554
11932,SOLAPUR,ST,High,1,5.719128989833955e-09,100.0
11932,SOLAPUR,Overall,High,1,0.002196643254137598,99.99780654907227
11933,THANE,General,High,1,0.01815014984458685,99.9818503856659
11933,THANE,OBC,High,1,0.00036820356399402954,99.99963045120239
11933,THANE,SC,High,1,0.0016544292520848103,99.99834299087524
11933,THANE,ST,High,1,5.908520961384056e-06,100.0
11933,THANE,Overall,High,1,0.0012269098988326732,99.99877214431763
11934,WARDHA,General,High,1,11.233469843864441,88.7665331363678
11934,WARDHA,OBC,High,1,0.1641719718463719,99.83583092689514
11934,WARDHA,SC,High,1,2.5507986545562744,97.4492073059082
11934,WARDHA,ST,High,1,0.07330392836593091,99.92669224739075
11934,WARDHA,Overall,High,1,0.18654889427125454,99.81344938278198
11935,WASHIM,General,Low,0,79.54380512237549,20.45620083808899
11935,WASHIM,OBC,Low,1,1.1612818576395512,98.83871674537659
11935,WASHIM,SC,Low,1,7.843691110610962,92.15630888938904
11935,WASHIM,ST,Low,1,0.00044091284507885575,99.99955892562866
11935,WASHIM,Overall,Low,1,3.0633078888058662,96.936696767807
11936,YAVATMAL,General,Low,1,0.012799024989362806,99.98719692230225
11936,YAVATMAL,OBC,Low,1,0.0004323898338043364,99.99957084655762
11936,YAVATMAL,SC,Low,1,0.0006589974873350002,99.99934434890747
11936,YAVATMAL,ST,Low,1,0.000649116191198118,99.99935626983643
11936,YAVATMAL,Overall,Low,1,0.0005403934665082488,99.99946355819702
12001,BISHNUPUR,General,High,0,75.50566792488098,24.49433207511902
12001,BISHNUPUR,OBC,High,1,0.4140337463468313,99.5859682559967
12001,BISHNUPUR,SC,High,1,0.8732249028980732,99.1267740726471
12001,BISHNUPUR,ST,High,1,6.200343136697484e-05,99.99994039535522
12001,BISHNUPUR,Overall,High,1,2.6611359789967537,97.3388671875
12002,CHANDEL,General,High,0,75.50566792488098,24.49433207511902
12002,CHANDEL,OBC,High,0,77.76736468076706,22.2326397895813
12002,CHANDEL,SC,High,0,72.91727066040039,27.082735300064087
12002,CHANDEL,ST,High,1,14.86528366804123,85.13471484184265
12002,CHANDEL,Overall,High,0,65.55581390857697,34.44418907165527
12003,CHURACHANDPUR,General,High,1,1.8856853578608224e-08,100.0
12003,CHURACHANDPUR,OBC,High,1,2.991500405833699e-14,100.0
12003,CHURACHANDPUR,SC,High,0,72.91727066040039,27.08272933959961
12003,CHURACHANDPUR,ST,High,1,0.012394410441629589,99.98760223388672
12003,CHURACHANDPUR,Overall,High,1,0.0013195651263231412,99.99867677688599
12004,IMPHALEAST,General,High,0,62.080758810043335,37.919241189956665
12004,IMPHALEAST,OBC,High,1,0.13708058977499604,99.86292123794556
12004,IMPHALEAST,SC,High,0,72.91727066040039,27.082735300064087
12004,IMPHALEAST,ST,High,0,85.29276102781296,14.707237482070923
12004,IMPHALEAST,Overall,High,0,65.55581390857697,34.44418907165527
12005,IMPHALWEST,General,High,0,75.50566792488098,24.49433207511902
12005,IMPHALWEST,OBC,High,1,4.9623556435108185,95.03764510154724
12005,IMPHALWEST,SC,High,0,72.91727066040039,27.082735300064087
12005,IMPHALWEST,ST,High,0,85.29276102781296,14.707237482070923
12005,IMPHALWEST,Overall,High,0,65.55581390857697,34.44418907165527
12006,JIRIBAM,General,High,0,75.50566792488098,24.49433207511902
12006,JIRIBAM,OBC,High,0,77.76736468076706,22.2326397895813
12006,JIRIBAM,SC,High,1,4.9642409294392564e-05,99.99995231628418
12006,JIRIBAM,ST,High,0,85.29276102781296,14.707237482070923
12006,JIRIBAM,Overall,High,0,65.55581390857697,34.44418907165527
12007,KAKCHING,General,High,1,3.2964946744540313e-09,100.0
12007,KAKCHING,OBC,High,1,5.287991156066596e-08,100.0
12007,KAKCHING,SC,High,1,0.007357772847171873,99.99264478683472
12007,KAKCHING,ST,High,0,85.29276102781296,14.707237482070923
12007,KAKCHING,Overall,High,1,2.150464979422395e-05,99.99997615814209
12008,KAMJONG,General,High,0,75.50566792488098,24.49433207511902
12008,KAMJONG,OBC,High,0,77.76736468076706,22.2326397895813
12008,KAMJONG,SC,High,0,72.91727066040039,27.082735300064087
12008,KAMJONG,ST,High,1,9.576134373315282e-12,100.0
12008,KAMJONG,Overall,High,1,2.014409750117352e-07,100.0
12009,KANGPOKPI,General,High,1,0.0542949594091624,99.9457061290741
12009,KANGPOKPI,OBC,High,1,4.291720401283783e-06,100.0
12009,KANGPOKPI,SC,High,0,72.91727066040039,27.082735300064087
12009,KANGPOKPI,ST,High,1,0.00018311935718884342,99.99982118606567
12009,KANGPOKPI,Overall,High,1,0.0007225341505545657,99.99927282333374
12010,NONEY,General,High,1,3.780547245700247e-12,100.0
12010,NONEY,OBC,High,0,77.76736468076706,22.2326397895813
12010,NONEY,SC,High,0,72.91727066040039,27.082735300064087
12010,NONEY,ST,High,1,5.618600029677623e-08,100.0
12010,NONEY,Overall,High,1,3.858886543639528e-08,100.0
12011,PHERZAWL,General,High,0,75.50566792488098,24.49433207511902
12011,PHERZAWL,OBC,High,0,77.76736468076706,22.2326397895813
12011,PHERZAWL,SC,High,0,72.91727066040039,27.082735300064087
12011,PHERZAWL,ST,High,1,1.3175043738281045e-10,100.0
12011,PHERZAWL,Overall,High,1,7.096972206958874e-11,100.0
12012,SENAPATI,General,High,0,75.50566792488098,24.49433207511902
12012,SENAPATI,OBC,High,1,0.0018935150364995934,99.99810457229614
12012,SENAPATI,SC,High,0,72.91727066040039,27.082735300064087
12012,SENAPATI,ST,High,0,85.29276102781296,14.707237482070923
12012,SENAPATI,Overall,High,0,65.55581390857697,34.44418907165527
12013,TAMENGLONG,General,High,1,3.065483725694061e-12,100.0
12013,TAMENGLONG,OBC,High,0,77.76736468076706,22.2326397895813
12013,TAMENGLONG,SC,High,0,72.91727066040039,27.082735300064087
12013,TAMENGLONG,ST,High,0,75.84568113088608,24.15432333946228
12013,TAMENGLONG,Overall,High,1,38.90700042247772,61.09299063682556
12014,TENGNOUPAL,General,High,0,75.50566792488098,24.49433207511902
12014,TENGNOUPAL,OBC,High,0,77.76736468076706,22.2326397895813
12014,TENGNOUPAL,SC,High,0,72.91727066040039,27.082735300064087
12014,TENGNOUPAL,ST,High,1,0.04197527014184743,99.95802044868469
12014,TENGNOUPAL,Overall,High,0,65.55581390857697,34.44418907165527
12015,THOUBAL,General,High,0,75.50566792488098,24.49433207511902
12015,THOUBAL,OBC,High,1,3.1736138339510944e-05,99.99996423721313
12015,THOUBAL,SC,High,0,72.91727066040039,27.082735300064087
12015,THOUBAL,ST,High,0,85.29276102781296,14.707237482070923
12015,THOUBAL,Overall,High,1,0.18654889427125454,99.81344938278198
12016,UKHRUL,General,High,1,2.974751811990681e-20,100.0
12016,UKHRUL,OBC,High,0,77.7673602104187,22.2326397895813
12016,UKHRUL,SC,High,0,72.91727066040039,27.082735300064087
12016,UKHRUL,ST,High,1,0.6493330933153629,99.3506669998169
12016,UKHRUL,Overall,High,1,0.020982786372769624,99.97901320457458
12101,EASTGAROHILLS,General,High,1,0.011974087101407349,99.98801946640015
12101,EASTGAROHILLS,OBC,High,1,0.00039333681343123317,99.99960660934448
12101,EASTGAROHILLS,SC,High,1,6.10731287048992e-12,100.0
12101,EASTGAROHILLS,ST,High,1,6.698334686916496e-06,99.99998807907104
12101,EASTGAROHILLS,Overall,High,1,3.656487024272792e-06,100.0
12102,EASTJAINTIAHILLS,General,High,1,0.10572372702881694,99.89427924156189
12102,EASTJAINTIAHILLS,OBC,High,0,77.76736468076706,22.2326397895813
12102,EASTJAINTIAHILLS,SC,High,0,72.91727066040039,27.082735300064087
12102,EASTJAINTIAHILLS,ST,High,1,1.0499704578004199e-08,100.0
12102,EASTJAINTIAHILLS,Overall,High,1,2.6171162459398545e-08,100.0
12103,EASTKHASIHILLS,General,High,1,0.0006141051926533692,99.99938011169434
12103,EASTKHASIHILLS,OBC,High,1,0.8908183313906193,99.1091787815094
12103,EASTKHASIHILLS,SC,High,1,1.7338399160848894e-06,100.0
12103,EASTKHASIHILLS,ST,High,1,0.026098420494236052,99.97389912605286
12103,EASTKHASIHILLS,Overall,High,1,0.006209110142663121,99.9937891960144
12104,NORTHGAROHILLS,General,High,1,3.4333702967177264e-15,100.0
12104,NORTHGAROHILLS,OBC,High,0,77.76736468076706,22.2326397895813
12104,NORTHGAROHILLS,SC,High,0,72.91727066040039,27.082735300064087
12104,NORTHGAROHILLS,ST,High,1,2.3606396351572023e-09,100.0
12104,NORTHGAROHILLS,Overall,High,1,8.768845025097782e-10,100.0
12105,RIBHOI,General,High,1,6.09761852121693e-08,100.0
12105,RIBHOI,OBC,High,1,6.382016768356757e-11,100.0
12105,RIBHOI,SC,High,1,2.4875817450558227e-15,100.0
12105,RIBHOI,ST,High,1,3.3484827355323432e-06,100.0
12105,RIBHOI,Overall,High,1,8.060490053196645e-07,100.0
12106,SOUTHGAROHILLS,General,High,1,3.5229123854759094e-22,100.0
12106,SOUTHGAROHILLS,OBC,High,0,77.76736468076706,22.2326397895813
12106,SOUTHGAROHILLS,SC,High,1,1.845285128041288e-11,100.0
12106,SOUTHGAROHILLS,ST,High,1,3.917042471629495e-10,100.0
12106,SOUTHGAROHILLS,Overall,High,1,1.2917504522633183e-10,100.0
12107,SOUTHWESTGAROHILLS,General,High,1,5.62209621305515e-11,100.0
12107,SOUTHWESTGAROHILLS,OBC,High,1,1.3871382121150846e-15,100.0
12107,SOUTHWESTGAROHILLS,SC,High,1,5.216130912616412e-10,100.0
12107,SOUTHWESTGAROHILLS,ST,High,1,1.209820631398401e-12,100.0
12107,SOUTHWESTGAROHILLS,Overall,High,1,1.0865674272874173e-12,100.0
12108,SOUTHWESTKHASIHILLS,General,High,0,75.50566792488098,24.49433207511902
12108,SOUTHWESTKHASIHILLS,OBC,High,0,77.76736468076706,22.2326397895813
12108,SOUTHWESTKHASIHILLS,SC,High,0,72.91727066040039,27.082735300064087
12108,SOUTHWESTKHASIHILLS,ST,High,1,7.698146287093977e-09,100.0
12108,SOUTHWESTKHASIHILLS,Overall,High,1,2.0495711031132124e-09,100.0
12109,WESTGAROHILLS,General,High,1,0.014122943684924394,99.98587369918823
12109,WESTGAROHILLS,OBC,High,1,2.864618091347193e-09,100.0
12109,WESTGAROHILLS,SC,High,0,72.91727066040039,27.082735300064087
12109,WESTGAROHILLS,ST,High,1,5.7310128864784815e-08,100.0
12109,WESTGAROHILLS,Overall,High,1,2.5048463303534163e-07,100.0
12110,WESTJAINTIAHILLS,General,High,1,0.029975950019434094,99.97003078460693
12110,WESTJAINTIAHILLS,OBC,High,1,1.6239967697955227e-20,100.0
12110,WESTJAINTIAHILLS,SC,High,1,0.00030513815545418765,99.99969005584717
12110,WESTJAINTIAHILLS,ST,High,1,0.001301567863265518,99.9987006187439
12110,WESTJAINTIAHILLS,Overall,High,1,0.0005399880137701984,99.99946355819702
12111,WESTKHASIHILLS,General,High,0,75.50566792488098,24.49433207511902
12111,WESTKHASIHILLS,OBC,High,0,77.76736468076706,22.2326397895813
12111,WESTKHASIHILLS,SC,High,0,72.91727066040039,27.082735300064087
12111,WESTKHASIHILLS,ST,High,1,3.8134948532331236e-07,100.0
12111,WESTKHASIHILLS,Overall,High,1,2.0011556856047719e-07,100.0
12201,AIZAWL,General,High,1,1.5765156291536186e-06,100.0
12201,AIZAWL,OBC,High,0,77.76736468076706,22.2326397895813
12201,AIZAWL,SC,High,1,0.9353022091090679,99.06469583511353
12201,AIZAWL,ST,High,0,85.29276102781296,14.707237482070923
12201,AIZAWL,Overall,High,0,65.55581390857697,34.444183111190796
12202,CHAMPHAI,General,Low,0,79.54379767179489,20.45620083808899
12202,CHAMPHAI,OBC,Low,0,80.95766305923462,19.04233694076538
12202,CHAMPHAI,SC,Low,1,0.0008026173418329563,99.99920129776001
12202,CHAMPHAI,ST,Low,1,3.5560216815611057e-05,99.99996423721313
12202,CHAMPHAI,Overall,Low,1,5.939695668644163e-06,100.0
12203,HNAHTHIAL,General,Low,0,79.54380512237549,20.45620083808899
12203,HNAHTHIAL,OBC,Low,0,80.95766305923462,19.04233694076538
12203,HNAHTHIAL,SC,Low,0,76.93666815757751,23.063331842422485
12203,HNAHTHIAL,ST,Low,1,1.7442623734265084e-09,100.0
12203,HNAHTHIAL,Overall,Low,1,6.712360701988107e-11,100.0
12204,KHAWZAWL,General,Low,0,79.54380512237549,20.45620083808899
12204,KHAWZAWL,OBC,Low,0,80.95766305923462,19.04233694076538
12204,KHAWZAWL,SC,Low,0,76.93666815757751,23.063331842422485
12204,KHAWZAWL,ST,Low,1,5.490806387342673e-06,100.0
12204,KHAWZAWL,Overall,Low,1,2.8608930335849436e-06,100.0
12205,KOLASIB,General,High,1,4.799812145504269e-13,100.0
12205,KOLASIB,OBC,High,0,77.76736468076706,22.2326397895813
12205,KOLASIB,SC,High,0,72.91727066040039,27.082735300064087
12205,KOLASIB,ST,High,1,1.3050137681602791e-05,99.99998807907104
12205,KOLASIB,Overall,High,1,4.1726941901742975e-06,100.0
12206,LAWNGTLAI,General,High,1,2.169294322508823e-22,100.0
12206,LAWNGTLAI,OBC,High,0,77.76736468076706,22.2326397895813
12206,LAWNGTLAI,SC,High,1,9.549506942859903e-19,100.0
12206,LAWNGTLAI,ST,High,1,2.5374646384079824e-06,100.0
12206,LAWNGTLAI,Overall,High,1,9.826352176389719e-07,100.0
12207,LUNGLEI,General,Low,1,9.817796350634229e-17,100.0
12207,LUNGLEI,OBC,Low,0,80.95766305923462,19.04233694076538
12207,LUNGLEI,SC,Low,0,76.93666815757751,23.063331842422485
12207,LUNGLEI,ST,Low,1,0.0021001274944865145,99.9979019165039
12207,LUNGLEI,Overall,Low,1,0.0006384872449416434,99.99935626983643
12208,MAMIT,General,Low,0,79.54380512237549,20.45620083808899
12208,MAMIT,OBC,Low,0,80.95765858888626,19.04233694076538
12208,MAMIT,SC,Low,0,76.93667709827423,23.063325881958008
12208,MAMIT,ST,Low,1,3.882679941447087e-09,100.0
12208,MAMIT,Overall,Low,1,5.0509752630434335e-09,100.0
12209,SAIHA,General,High,0,75.50566792488098,24.49433207511902
12209,SAIHA,OBC,High,0,77.76736468076706,22.2326397895813
12209,SAIHA,SC,High,1,3.5099777413617916e-24,100.0
12209,SAIHA,ST,High,1,0.029841388459317386,99.97015595436096
12209,SAIHA,Overall,High,1,0.010473505244590342,99.98952150344849
12210,SAITUAL,General,High,0,75.50566792488098,24.49433207511902
12210,SAITUAL,OBC,High,0,77.76736468076706,22.2326397895813
12210,SAITUAL,SC,High,0,72.91727066040039,27.082735300064087
12210,SAITUAL,ST,High,1,4.913234402659228e-09,100.0
12210,SAITUAL,Overall,High,1,2.6146900616863533e-09,100.0
12211,SERCHHIP,General,High,0,75.50566792488098,24.49433207511902
12211,SERCHHIP,OBC,High,0,77.76736468076706,22.2326397895813
12211,SERCHHIP,SC,High,0,72.91727066040039,27.082735300064087
12211,SERCHHIP,ST,High,1,3.854205203879246e-05,99.99996423721313
12211,SERCHHIP,Overall,High,1,2.1791198889786756e-05,99.99997615814209
12301,DIMAPUR,General,High,1,3.0808217843514285e-05,99.99996423721313
12301,DIMAPUR,OBC,High,1,0.00023971174414327834,99.9997615814209
12301,DIMAPUR,SC,High,1,1.7384044204149518e-08,100.0
12301,DIMAPUR,ST,High,1,15.895238518714905,84.10475850105286
12301,DIMAPUR,Overall,High,1,0.041897696792148054,99.95810389518738
12302,KIPHIRE,General,High,1,3.4635201819093707e-23,100.0
12302,KIPHIRE,OBC,High,1,2.080170539993626e-18,100.0
12302,KIPHIRE,SC,High,0,72.91727066040039,27.082735300064087
12302,KIPHIRE,ST,High,1,1.17515819666493e-11,100.0
12302,KIPHIRE,Overall,High,1,2.9938721722013936e-12,100.0
12303,KOHIMA,General,High,1,0.03826848114840686,99.9617338180542
12303,KOHIMA,OBC,High,1,3.470238263414416e-08,100.0
12303,KOHIMA,SC,High,0,72.91727066040039,27.082735300064087
12303,KOHIMA,ST,High,0,67.6673948764801,32.332611083984375
12303,KOHIMA,Overall,High,1,24.887385964393616,75.11261105537415
12304,LONGLENG,General,High,0,75.50566792488098,24.49433207511902
12304,LONGLENG,OBC,High,0,77.76736468076706,22.2326397895813
12304,LONGLENG,SC,High,0,72.91727066040039,27.082735300064087
12304,LONGLENG,ST,High,1,3.1151765195192027e-09,100.0
12304,LONGLENG,Overall,High,1,1.9554707245822422e-10,100.0
12305,MOKOKCHUNG,General,High,1,3.611065100910492e-12,100.0
12305,MOKOKCHUNG,OBC,High,1,3.369098958692397e-13,100.0
12305,MOKOKCHUNG,SC,High,1,5.5583482550997424e-14,100.0
12305,MOKOKCHUNG,ST,High,1,0.0005062614036432933,99.99949932098389
12305,MOKOKCHUNG,Overall,High,1,9.285046758122917e-05,99.99990463256836
12306,MON,General,High,1,9.658877377374775e-17,100.0
12306,MON,OBC,High,1,3.6578504114537225e-08,100.0
12306,MON,SC,High,0,72.91727066040039,27.082735300064087
12306,MON,ST,High,1,1.473478450364496e-07,100.0
12306,MON,Overall,High,1,4.794966090848618e-08,100.0
12307,PEREN,General,Low,1,0.042235368164256215,99.95777010917664
12307,PEREN,OBC,Low,1,5.462669298026204e-12,100.0
12307,PEREN,SC,Low,1,11.532790213823318,88.46721053123474
12307,PEREN,ST,Low,1,1.0102462200123341e-07,100.0
12307,PEREN,Overall,Low,1,1.888040168651628e-07,100.0
12308,PHEK,General,High,1,0.0007681108399992809,99.99923706054688
12308,PHEK,OBC,High,1,3.3314846372018104e-22,100.0
12308,PHEK,SC,High,0,72.91727066040039,27.082735300064087
12308,PHEK,ST,High,1,4.933683239727316e-07,100.0
12308,PHEK,Overall,High,1,2.4883608507053623e-07,100.0
12309,TUENSANG,General,High,0,75.50566792488098,24.49433207511902
12309,TUENSANG,OBC,High,1,8.82513967017871e-21,100.0
12309,TUENSANG,SC,High,0,72.91727066040039,27.082735300064087
12309,TUENSANG,ST,High,1,8.243851022833593e-11,100.0
12309,TUENSANG,Overall,High,1,9.418454514562025e-11,100.0
12310,WOKHA,General,High,1,2.856535151995396e-22,100.0
12310,WOKHA,OBC,High,0,77.7673602104187,22.2326397895813
12310,WOKHA,SC,High,1,8.00710431292373e-07,100.0
12310,WOKHA,ST,High,1,1.9363909781189292e-09,100.0
12310,WOKHA,Overall,High,1,3.2459369393722515e-10,100.0
12311,ZUNHEBOTO,General,High,0,75.50566792488098,24.49433207511902
12311,ZUNHEBOTO,OBC,High,0,77.76736468076706,22.2326397895813
12311,ZUNHEBOTO,SC,High,1,5.5583482550997424e-14,100.0
12311,ZUNHEBOTO,ST,High,1,1.0361971697347983e-08,100.0
12311,ZUNHEBOTO,Overall,High,1,3.932188255562075e-09,100.0
12401,ANGUL,General,High,1,24.26936775445938,75.73063373565674
12401,ANGUL,OBC,High,1,2.44378172212234e-10,100.0
12401,ANGUL,SC,High,1,1.7087961904846405e-10,100.0
12401,ANGUL,ST,High,1,5.342557993226471e-10,100.0
12401,ANGUL,Overall,High,1,6.880019470800747e-09,100.0
12402,BALASORE,General,High,0,75.50566792488098,24.49433207511902
12402,BALASORE,OBC,High,1,3.0166719816593357e-10,100.0
12402,BALASORE,SC,High,1,2.002244507345874e-10,100.0
12402,BALASORE,ST,High,1,9.788060119364506e-11,100.0
12402,BALASORE,Overall,High,1,1.5356795002308132e-08,100.0
12403,BARAGARH,General,High,0,75.50566792488098,24.49433207511902
12403,BARAGARH,OBC,High,1,1.0078673451374698e-07,100.0
12403,BARAGARH,SC,High,1,2.4668578291198173e-08,100.0
12403,BARAGARH,ST,High,1,4.3519090553445494e-07,100.0
12403,BARAGARH,Overall,High,1,2.2537094412911074e-07,100.0
12404,BHADRAK,General,High,1,0.019261243869550526,99.98074173927307
12404,BHADRAK,OBC,High,1,3.529395200575769e-11,100.0
12404,BHADRAK,SC,High,1,1.807361294588368e-12,100.0
12404,BHADRAK,ST,High,1,1.2606009118509842e-09,100.0
12404,BHADRAK,Overall,High,1,8.429345763061313e-10,100.0
12405,BOLANGIR,General,High,1,45.28767764568329,54.71233129501343
12405,BOLANGIR,OBC,High,1,1.5635168507110997e-09,100.0
12405,BOLANGIR,SC,High,1,3.0472901979550215e-08,100.0
12405,BOLANGIR,ST,High,1,1.560463980254667e-08,100.0
