DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income
11918,MUMBAIII,Overall,High,0,70.4420268535614,29.557979106903076
11917,MUMBAI(SUBURBAN),General,High,1,0.00499876550748013,99.99500513076782
11917,MUMBAI(SUBURBAN),OBC,High,1,0.0003175546908096294,99.99967813491821
11917,MUMBAI(SUBURBAN),SC,High,1,0.006304863200057298,99.99369382858276
11917,MUMBAI(SUBURBAN),ST,High,1,1.519088912755251,98.48091006278992
11917,MUMBAI(SUBURBAN),Overall,High,1,0.0033998254366451874,99.9966025352478
11919,NAGPUR,General,High,0,78.62366735935211,21.37632966041565
11919,NAGPUR,OBC,High,0,73.38300347328186,26.61699652671814
11919,NAGPUR,SC,High,0,78.22559326887131,21.77441120147705
11919,NAGPUR,ST,High,1,0.4479074850678444,99.55209493637085
11919,NAGPUR,Overall,High,0,67.16868579387665,32.83131122589111
11920,NANDED,General,High,0,78.62366437911987,21.376335620880127
11920,NANDED,OBC,High,1,33.19689631462097,66.8031096458435
11920,NANDED,SC,High,1,30.475354194641113,69.52464580535889
11920,NANDED,ST,High,0,77.05157995223999,22.94842004776001
11920,NANDED,Overall,High,0,52.63201296329498,47.367990016937256
11921,NANDURBAR,General,High,0,78.62366735935211,21.37632966041565
11921,NANDURBAR,OBC,High,0,80.01714795827866,19.982850551605225
11921,NANDURBAR,SC,High,0,78.22559326887131,21.77441120147705
11921,NANDURBAR,ST,High,1,16.36464297771454,83.6353600025177
11921,NANDURBAR,Overall,High,0,50.51482319831848,49.485182762145996
11922,NASHIK,General,Low,0,67.5793707370758,32.420629262924194
11922,NASHIK,OBC,Low,0,74.46285784244537,25.537145137786865
11922,NASHIK,SC,Low,0,62.14379668235779,37.85620927810669
11922,NASHIK,ST,Low,0,75.31555145978928,24.684453010559082
11922,NASHIK,Overall,Low,0,62.75279521942139,37.24720478057861
11923,OSMANABAD,General,Low,0,67.5793707370758,32.420629262924194
11923,OSMANABAD,OBC,Low,1,4.8972755670547485,95.10272145271301
11923,OSMANABAD,SC,Low,0,62.14379668235779,37.85620927810669
11923,OSMANABAD,ST,Low,0,75.31555145978928,24.684453010559082
11923,OSMANABAD,Overall,Low,0,62.75279521942139,37.24720478057861
11924,PALGHAR,General,Low,1,0.14022685354575515,99.85976815223694
11924,PALGHAR,OBC,Low,0,74.46285784244537,25.537145137786865
11924,PALGHAR,SC,Low,1,0.01570949680171907,99.9842882156372
11924,PALGHAR,ST,Low,0,75.31555145978928,24.684453010559082
11924,PALGHAR,Overall,Low,1,0.8053184486925602,99.19468760490417
11925,PARBHANI,General,High,1,40.68039953708649,59.31960344314575
11925,PARBHANI,OBC,High,0,80.01714795827866,19.982850551605225
11925,PARBHANI,SC,High,0,78.22559326887131,21.77441120147705
11925,PARBHANI,ST,High,0,77.34939008951187,22.650611400604248
11925,PARBHANI,Overall,High,0,70.4420268535614,29.557979106903076
11926,PUNE,General,High,0,78.62366735935211,21.37632966041565
11926,PUNE,OBC,High,0,56.23563826084137,43.76435875892639
11926,PUNE,SC,High,0,78.22558879852295,21.77441120147705
11926,PUNE,ST,High,1,12.241635471582413,87.75836229324341
11926,PUNE,Overall,High,0,70.4420268535614,29.557979106903076
11927,RAIGARH(MAHARASHTRA),General,High,0,60.75795292854309,39.24205303192139
11927,RAIGARH(MAHARASHTRA),OBC,High,0,80.01714795827866,19.982850551605225
11927,RAIGARH(MAHARASHTRA),SC,High,0,78.22559326887131,21.77441120147705
11927,RAIGARH(MAHARASHTRA),ST,High,0,77.34939008951187,22.650611400604248
11927,RAIGARH(MAHARASHTRA),Overall,High,0,70.4420268535614,29.557979106903076
11928,RATNAGIRI,General,High,1,8.218295127153397,91.78169965744019
11928,RATNAGIRI,OBC,High,0,80.01714795827866,19.982850551605225
11928,RATNAGIRI,SC,High,0,63.00458908081055,36.99541091918945
11928,RATNAGIRI,ST,High,0,77.34939008951187,22.650611400604248
11928,RATNAGIRI,Overall,High,0,70.4420268535614,29.557979106903076
11929,SANGLI,General,High,0,78.62366735935211,21.37632966041565
11929,SANGLI,OBC,High,0,80.01714795827866,19.982850551605225
11929,SANGLI,SC,High,0,78.22559326887131,21.77441120147705
11929,SANGLI,ST,High,1,0.20491068717092276,99.79509711265564
11929,SANGLI,Overall,High,0,70.4420268535614,29.557979106903076
11930,SATARA,General,High,0,78.62366735935211,21.37632966041565
11930,SATARA,OBC,High,0,80.01714795827866,19.982850551605225
11930,SATARA,SC,High,0,78.22559326887131,21.77441120147705
11930,SATARA,ST,High,1,0.06795284571126103,99.93205070495605
11930,SATARA,Overall,High,0,70.4420268535614,29.557979106903076
11931,SINDHUDURG,General,Low,0,67.5793707370758,32.420629262924194
11931,SINDHUDURG,OBC,Low,0,74.46285784244537,25.537145137786865
11931,SINDHUDURG,SC,Low,0,59.31818187236786,40.68182110786438
11931,SINDHUDURG,ST,Low,0,75.31555145978928,24.684453010559082
11931,SINDHUDURG,Overall,Low,0,62.75279521942139,37.24720478057861
11932,SOLAPUR,General,High,0,78.62366735935211,21.37632966041565
11932,SOLAPUR,OBC,High,0,68.12825500965118,31.871747970581055
11932,SOLAPUR,SC,High,0,78.22559326887131,21.77441120147705
11932,SOLAPUR,ST,High,0,77.34939008951187,22.650611400604248
11932,SOLAPUR,Overall,High,0,70.4420268535614,29.557979106903076
11933,THANE,General,High,1,12.401113659143448,87.59889006614685
11933,THANE,OBC,High,0,80.01714795827866,19.982850551605225
11933,THANE,SC,High,0,78.22559326887131,21.77441120147705
11933,THANE,ST,High,0,77.34939008951187,22.650611400604248
11933,THANE,Overall,High,1,36.44874095916748,63.55125308036804
11934,WARDHA,General,High,0,78.62366735935211,21.37632966041565
11934,WARDHA,OBC,High,0,67.01310873031616,32.986897230148315
11934,WARDHA,SC,High,0,78.22559326887131,21.77441120147705
11934,WARDHA,ST,High,1,8.687165379524231,91.31283760070801
11934,WARDHA,Overall,High,0,70.4420268535614,29.557979106903076
11935,WASHIM,General,Low,0,67.5793707370758,32.420629262924194
11935,WASHIM,OBC,Low,0,62.9195511341095,37.0804488658905
11935,WASHIM,SC,Low,1,49.69266057014465,50.30733942985535
11935,WASHIM,ST,Low,0,75.31555145978928,24.684453010559082
11935,WASHIM,Overall,Low,0,62.75279521942139,37.24720478057861
11936,YAVATMAL,General,Low,0,67.5793707370758,32.420629262924194
11936,YAVATMAL,OBC,Low,1,3.3631183207035065,96.63687944412231
11936,YAVATMAL,SC,Low,0,62.14379668235779,37.85620927810669
11936,YAVATMAL,ST,Low,1,0.8369958959519863,99.16300177574158
11936,YAVATMAL,Overall,Low,0,52.46128737926483,47.53871560096741
12001,BISHNUPUR,General,High,1,4.871409942097671e-05,99.99995231628418
12001,BISHNUPUR,OBC,High,1,0.4641877021640539,99.53581690788269
12001,BISHNUPUR,SC,High,1,0.005637017238768749,99.99436140060425
12001,BISHNUPUR,ST,High,1,0.7301772478967905,99.26982522010803
12001,BISHNUPUR,Overall,High,1,0.016150421288330108,99.98384714126587
12002,CHANDEL,General,High,1,5.837579806211579e-05,99.99994039535522
12002,CHANDEL,OBC,High,0,80.01714795827866,19.982850551605225
12002,CHANDEL,SC,High,1,0.0004005770279036369,99.99959468841553
12002,CHANDEL,ST,High,1,0.001681909452599939,99.99831914901733
12002,CHANDEL,Overall,High,1,0.0019336321201990359,99.99806880950928
12003,CHURACHANDPUR,General,High,1,0.0004364623691799352,99.99955892562866
12003,CHURACHANDPUR,OBC,High,1,0.5112145561724901,99.48878884315491
12003,CHURACHANDPUR,SC,High,0,78.22558879852295,21.77441120147705
12003,CHURACHANDPUR,ST,High,1,0.06942839827388525,99.93057250976562
12003,CHURACHANDPUR,Overall,High,1,0.06013642996549606,99.93985891342163
12004,IMPHALEAST,General,High,1,0.002466290425218176,99.9975323677063
12004,IMPHALEAST,OBC,High,1,0.006446556653827429,99.9935507774353
12004,IMPHALEAST,SC,High,1,0.023445169790647924,99.97655749320984
12004,IMPHALEAST,ST,High,1,0.23294903803616762,99.76704716682434
12004,IMPHALEAST,Overall,High,1,0.004459840420167893,99.9955415725708
12005,IMPHALWEST,General,High,0,78.62366735935211,21.37632966041565
12005,IMPHALWEST,OBC,High,1,0.028238602681085467,99.9717652797699
12005,IMPHALWEST,SC,High,1,0.29021131340414286,99.70978498458862
12005,IMPHALWEST,ST,High,1,0.0007880013981775846,99.99921321868896
12005,IMPHALWEST,Overall,High,1,0.46553928405046463,99.53445792198181
12006,JIRIBAM,General,High,1,0.0026998020985047333,99.99730587005615
12006,JIRIBAM,OBC,High,1,0.6148063112050295,99.3851900100708
12006,JIRIBAM,SC,High,1,0.0005368686288420577,99.99946355819702
12006,JIRIBAM,ST,High,1,1.0646317161189245e-07,100.0
12006,JIRIBAM,Overall,High,1,0.0007961055416672025,99.99920129776001
12007,KAKCHING,General,High,0,78.62366735935211,21.37632966041565
12007,KAKCHING,OBC,High,1,0.003497182478895411,99.99650716781616
12007,KAKCHING,SC,High,1,0.7277555763721466,99.27224516868591
12007,KAKCHING,ST,High,1,0.0007880013981775846,99.99921321868896
12007,KAKCHING,Overall,High,1,0.02408777072560042,99.97591376304626
12008,KAMJONG,General,High,0,78.62366735935211,21.37632966041565
12008,KAMJONG,OBC,High,0,80.01714795827866,19.982850551605225
12008,KAMJONG,SC,High,0,78.22559326887131,21.77441120147705
12008,KAMJONG,ST,High,1,0.0002559856284278794,99.99974966049194
12008,KAMJONG,Overall,High,1,0.00023321858861891087,99.9997615814209
12009,KANGPOKPI,General,High,1,0.10820440948009491,99.89179372787476
12009,KANGPOKPI,OBC,High,0,80.01714795827866,19.982850551605225
12009,KANGPOKPI,SC,High,0,66.48751497268677,33.512479066848755
12009,KANGPOKPI,ST,High,1,0.00454958135378547,99.99544620513916
12009,KANGPOKPI,Overall,High,1,0.010328160715289414,99.9896764755249
12010,NONEY,General,High,0,78.62366735935211,21.37632966041565
12010,NONEY,OBC,High,0,80.01714795827866,19.982850551605225
12010,NONEY,SC,High,0,78.22559326887131,21.77441120147705
12010,NONEY,ST,High,1,2.1588610366052308e-05,99.99997615814209
12010,NONEY,Overall,High,1,1.844157395680668e-05,99.99997615814209
12011,PHERZAWL,General,High,0,78.62366735935211,21.37632966041565
12011,PHERZAWL,OBC,High,0,80.01714795827866,19.982850551605225
12011,PHERZAWL,SC,High,0,78.22559326887131,21.77441120147705
12011,PHERZAWL,ST,High,1,0.014063988055568188,99.98593330383301
12011,PHERZAWL,Overall,High,1,0.009559113823343068,99.99043941497803
12012,SENAPATI,General,High,1,6.87580170577462e-07,100.0
12012,SENAPATI,OBC,High,0,80.01714795827866,19.982850551605225
12012,SENAPATI,SC,High,0,78.22559326887131,21.77441120147705
12012,SENAPATI,ST,High,1,0.00028880542686238186,99.99971389770508
12012,SENAPATI,Overall,High,1,0.00026311693090974586,99.99973773956299
12013,TAMENGLONG,General,High,0,78.62366735935211,21.37632966041565
12013,TAMENGLONG,OBC,High,1,3.759946165637337e-15,100.0
12013,TAMENGLONG,SC,High,0,78.22559326887131,21.77441120147705
12013,TAMENGLONG,ST,High,1,0.022011451073922217,99.97798800468445
12013,TAMENGLONG,Overall,High,1,0.025254019419662654,99.97474551200867
12014,TENGNOUPAL,General,High,0,78.62366735935211,21.37632966041565
12014,TENGNOUPAL,OBC,High,0,80.01714795827866,19.982850551605225
12014,TENGNOUPAL,SC,High,1,0.06504289922304451,99.93495345115662
12014,TENGNOUPAL,ST,High,1,0.07730044308118522,99.92270469665527
12014,TENGNOUPAL,Overall,High,1,0.20315360743552446,99.79684948921204
12015,THOUBAL,General,High,0,78.62366735935211,21.37632966041565
12015,THOUBAL,OBC,High,1,0.0017556289094500244,99.9982476234436
12015,THOUBAL,SC,High,1,14.094136655330658,85.90586185455322
12015,THOUBAL,ST,High,1,3.136864682937168e-11,100.0
12015,THOUBAL,Overall,High,1,0.003146162271150388,99.99685287475586
12016,UKHRUL,General,High,1,5.531507696332483e-06,100.0
12016,UKHRUL,OBC,High,1,6.287536393756454e-05,99.99994039535522
12016,UKHRUL,SC,High,0,78.22559326887131,21.77441120147705
12016,UKHRUL,ST,High,1,0.0012932398021803237,99.99871253967285
12016,UKHRUL,Overall,High,1,0.00094989873105078,99.9990463256836
12101,EASTGAROHILLS,General,High,1,2.434634049919282e-07,100.0
12101,EASTGAROHILLS,OBC,High,1,2.1981534814585757e-05,99.99997615814209
12101,EASTGAROHILLS,SC,High,0,78.22559326887131,21.77441120147705
12101,EASTGAROHILLS,ST,High,1,0.0208129029488191,99.97919201850891
12101,EASTGAROHILLS,Overall,High,1,0.017005375411827117,99.9829888343811
12102,EASTJAINTIAHILLS,General,High,0,78.62366735935211,21.37632966041565
12102,EASTJAINTIAHILLS,OBC,High,0,80.01714795827866,19.982850551605225
12102,EASTJAINTIAHILLS,SC,High,1,3.591374430917532e-11,100.0
12102,EASTJAINTIAHILLS,ST,High,1,0.09459411958232522,99.90540146827698
12102,EASTJAINTIAHILLS,Overall,High,1,0.0637006654869765,99.93630051612854
12103,EASTKHASIHILLS,General,High,0,65.49195349216461,34.50804352760315
12103,EASTKHASIHILLS,OBC,High,0,80.01714795827866,19.982850551605225
12103,EASTKHASIHILLS,SC,High,0,78.22559326887131,21.77441120147705
12103,EASTKHASIHILLS,ST,High,1,0.2228726865723729,99.77712631225586
12103,EASTKHASIHILLS,Overall,High,1,0.3289090935140848,99.67108964920044
12104,NORTHGAROHILLS,General,High,0,78.62366735935211,21.37632966041565
12104,NORTHGAROHILLS,OBC,High,1,6.845657175754685e-13,100.0
12104,NORTHGAROHILLS,SC,High,1,9.642257153309741e-13,100.0
12104,NORTHGAROHILLS,ST,High,1,0.03146976814605296,99.9685287475586
12104,NORTHGAROHILLS,Overall,High,1,0.019513050210662186,99.98049139976501
12105,RIBHOI,General,High,0,78.62366735935211,21.37632966041565
12105,RIBHOI,OBC,High,0,80.01714795827866,19.982850551605225
12105,RIBHOI,SC,High,0,78.22559326887131,21.77441120147705
12105,RIBHOI,ST,High,1,0.07468889816664159,99.92530941963196
12105,RIBHOI,Overall,High,1,0.11788270203396678,99.88211989402771
12106,SOUTHGAROHILLS,General,High,1,1.2141796013054318e-06,100.0
12106,SOUTHGAROHILLS,OBC,High,0,80.01714795827866,19.982850551605225
12106,SOUTHGAROHILLS,SC,High,1,0.00830554636195302,99.99169111251831
12106,SOUTHGAROHILLS,ST,High,1,0.012306041026022285,99.98769760131836
12106,SOUTHGAROHILLS,Overall,High,1,0.010239745461149141,99.98975992202759
12107,SOUTHWESTGAROHILLS,General,High,1,0.19954161252826452,99.80046153068542
12107,SOUTHWESTGAROHILLS,OBC,High,1,3.361126843515194e-06,100.0
12107,SOUTHWESTGAROHILLS,SC,High,1,3.84772991246507e-08,100.0
12107,SOUTHWESTGAROHILLS,ST,High,1,0.02419909433228895,99.97580647468567
12107,SOUTHWESTGAROHILLS,Overall,High,1,0.020022853277623653,99.97997879981995
12108,SOUTHWESTKHASIHILLS,General,High,0,78.62366735935211,21.37632966041565
12108,SOUTHWESTKHASIHILLS,OBC,High,0,80.01714795827866,19.982850551605225
12108,SOUTHWESTKHASIHILLS,SC,High,1,2.344645431515027e-14,100.0
12108,SOUTHWESTKHASIHILLS,ST,High,1,0.007498668128391728,99.99250173568726
12108,SOUTHWESTKHASIHILLS,Overall,High,1,0.005298496398609132,99.99470710754395
12109,WESTGAROHILLS,General,High,1,0.06539346068166196,99.93460774421692
12109,WESTGAROHILLS,OBC,High,1,2.865988690814447e-06,100.0
12109,WESTGAROHILLS,SC,High,1,1.220268774915212e-07,100.0
12109,WESTGAROHILLS,ST,High,1,0.08138985140249133,99.9186098575592
12109,WESTGAROHILLS,Overall,High,1,0.041935700573958457,99.95806813240051
12110,WESTJAINTIAHILLS,General,High,1,3.083023615181446,96.91697359085083
12110,WESTJAINTIAHILLS,OBC,High,1,0.0005301713827066123,99.99947547912598
12110,WESTJAINTIAHILLS,SC,High,1,0.0007609647127537755,99.99923706054688
12110,WESTJAINTIAHILLS,ST,High,1,0.24564198683947325,99.75435137748718
12110,WESTJAINTIAHILLS,Overall,High,1,0.20495865028351545,99.79504942893982
12111,WESTKHASIHILLS,General,High,0,78.62366735935211,21.37632966041565
12111,WESTKHASIHILLS,OBC,High,0,80.01714795827866,19.982850551605225
12111,WESTKHASIHILLS,SC,High,1,0.009782159031601623,99.99021291732788
12111,WESTKHASIHILLS,ST,High,1,0.08315701852552593,99.91683959960938
12111,WESTKHASIHILLS,Overall,High,1,0.08420050726272166,99.91580247879028
12201,AIZAWL,General,High,1,0.00039359083530143835,99.99960660934448
12201,AIZAWL,OBC,High,1,1.2163303125321107e-14,100.0
12201,AIZAWL,SC,High,0,78.22559326887131,21.77441120147705
12201,AIZAWL,ST,High,1,17.801964282989502,82.1980357170105
12201,AIZAWL,Overall,High,1,19.45456713438034,80.54543137550354
12202,CHAMPHAI,General,Low,0,67.5793707370758,32.420629262924194
12202,CHAMPHAI,OBC,Low,0,74.46285784244537,25.537145137786865
12202,CHAMPHAI,SC,Low,0,62.14379668235779,37.85620927810669
12202,CHAMPHAI,ST,Low,0,75.31555145978928,24.684453010559082
12202,CHAMPHAI,Overall,Low,0,62.75279521942139,37.24720478057861
12203,HNAHTHIAL,General,Low,0,67.5793707370758,32.420629262924194
12203,HNAHTHIAL,OBC,Low,0,74.46285784244537,25.537145137786865
12203,HNAHTHIAL,SC,Low,0,62.14379668235779,37.85620927810669
12203,HNAHTHIAL,ST,Low,1,3.2819557934999466,96.71803712844849
12203,HNAHTHIAL,Overall,Low,1,44.865721464157104,55.13427257537842
12204,KHAWZAWL,General,Low,0,67.5793707370758,32.420629262924194
12204,KHAWZAWL,OBC,Low,0,74.46285784244537,25.537145137786865
12204,KHAWZAWL,SC,Low,0,62.14379668235779,37.85620927810669
12204,KHAWZAWL,ST,Low,1,17.62157827615738,82.37842321395874
12204,KHAWZAWL,Overall,Low,1,9.796617180109024,90.20338654518127
12205,KOLASIB,General,High,1,1.6808725522565737e-07,100.0
12205,KOLASIB,OBC,High,0,80.01714795827866,19.982850551605225
12205,KOLASIB,SC,High,1,2.1728206622614295e-16,100.0
12205,KOLASIB,ST,High,1,13.973845541477203,86.02614998817444
12205,KOLASIB,Overall,High,1,0.20586710888892412,99.79413151741028
12206,LAWNGTLAI,General,High,1,2.144095745393315e-06,100.0
12206,LAWNGTLAI,OBC,High,0,80.01714795827866,19.982850551605225
12206,LAWNGTLAI,SC,High,0,78.22559326887131,21.77441120147705
12206,LAWNGTLAI,ST,High,1,0.017900424427352846,99.98210072517395
12206,LAWNGTLAI,Overall,High,1,0.01775231066858396,99.98225569725037
12207,LUNGLEI,General,Low,0,67.5793707370758,32.420629262924194
12207,LUNGLEI,OBC,Low,0,74.46285784244537,25.537145137786865
12207,LUNGLEI,SC,Low,1,2.4086432176030625e-11,100.0
12207,LUNGLEI,ST,Low,1,0.004383482882985845,99.99561309814453
12207,LUNGLEI,Overall,Low,1,0.014563367585651577,99.9854326248169
12208,MAMIT,General,Low,0,67.5793707370758,32.420629262924194
12208,MAMIT,OBC,Low,1,2.029552980167245e-16,100.0
12208,MAMIT,SC,Low,0,62.14378774166107,37.85621523857117
12208,MAMIT,ST,Low,1,0.005222248000791296,99.99477863311768
12208,MAMIT,Overall,Low,1,0.02717804745770991,99.9728262424469
12209,SAIHA,General,High,0,78.62366735935211,21.37632966041565
12209,SAIHA,OBC,High,0,80.01714795827866,19.982850551605225
12209,SAIHA,SC,High,0,78.22559326887131,21.77441120147705
12209,SAIHA,ST,High,1,2.5645816698670387,97.43542075157166
12209,SAIHA,Overall,High,1,6.650654971599579,93.3493435382843
12210,SAITUAL,General,High,0,78.62366735935211,21.37632966041565
12210,SAITUAL,OBC,High,0,80.01714795827866,19.982850551605225
12210,SAITUAL,SC,High,0,78.22559326887131,21.77441120147705
12210,SAITUAL,ST,High,1,0.40289382450282574,99.59710240364075
12210,SAITUAL,Overall,High,1,0.37948957178741693,99.62051510810852
12211,SERCHHIP,General,High,1,3.669902334383323e-17,100.0
12211,SERCHHIP,OBC,High,1,1.5332990085936693e-09,100.0
12211,SERCHHIP,SC,High,0,78.22559326887131,21.77441120147705
12211,SERCHHIP,ST,High,1,0.45588244684040546,99.5441198348999
12211,SERCHHIP,Overall,High,1,0.36145690828561783,99.63854551315308
12301,DIMAPUR,General,High,1,0.13650584733113647,99.86348748207092
12301,DIMAPUR,OBC,High,1,8.002639333426487e-05,99.99991655349731
12301,DIMAPUR,SC,High,1,4.8137331987163634e-05,99.99995231628418
12301,DIMAPUR,ST,High,0,77.34939008951187,22.650611400604248
12301,DIMAPUR,Overall,High,1,3.664880618453026,96.33511900901794
12302,KIPHIRE,General,High,1,1.4575953060227589e-15,100.0
12302,KIPHIRE,OBC,High,1,2.397476782259409e-12,100.0
12302,KIPHIRE,SC,High,0,78.22559326887131,21.77441120147705
12302,KIPHIRE,ST,High,1,0.1794455456547439,99.82055425643921
12302,KIPHIRE,Overall,High,1,0.12653436278924346,99.87346529960632
12303,KOHIMA,General,High,0,78.62366735935211,21.37632966041565
12303,KOHIMA,OBC,High,1,1.6613896036687947e-05,99.99998807907104
12303,KOHIMA,SC,High,0,78.22559326887131,21.77441120147705
12303,KOHIMA,ST,High,0,77.34939008951187,22.650611400604248
12303,KOHIMA,Overall,High,0,70.4420268535614,29.557979106903076
12304,LONGLENG,General,High,0,78.62366735935211,21.37632966041565
12304,LONGLENG,OBC,High,1,2.1602895253908239e-10,100.0
12304,LONGLENG,SC,High,1,2.323272782791852e-18,100.0
12304,LONGLENG,ST,High,1,0.029122395790182054,99.97087121009827
12304,LONGLENG,Overall,High,1,0.014380636275745928,99.98561143875122
12305,MOKOKCHUNG,General,High,0,78.62366735935211,21.37632966041565
12305,MOKOKCHUNG,OBC,High,0,80.01714795827866,19.982850551605225
12305,MOKOKCHUNG,SC,High,0,78.22559326887131,21.77441120147705
12305,MOKOKCHUNG,ST,High,1,0.17244091723114252,99.8275637626648
12305,MOKOKCHUNG,Overall,High,1,0.48698247410357,99.5130181312561
12306,MON,General,High,1,0.00478800357086584,99.99520778656006
12306,MON,OBC,High,1,0.0006271466190810315,99.99936819076538
12306,MON,SC,High,1,8.376974922107497e-12,100.0
12306,MON,ST,High,1,0.18508938373997808,99.81491565704346
12306,MON,Overall,High,1,0.10096181649714708,99.89903569221497
12307,PEREN,General,Low,1,4.866029454375642e-11,100.0
12307,PEREN,OBC,Low,0,74.46285784244537,25.537145137786865
12307,PEREN,SC,Low,1,2.2971777475025434e-11,100.0
12307,PEREN,ST,Low,1,0.47849384136497974,99.52150583267212
12307,PEREN,Overall,Low,1,0.1560462755151093,99.84394907951355
12308,PHEK,General,High,0,78.62366735935211,21.37632966041565
12308,PHEK,OBC,High,1,1.0882828666014532e-08,100.0
12308,PHEK,SC,High,0,78.22559326887131,21.77441120147705
12308,PHEK,ST,High,1,8.95196720957756,91.0480260848999
12308,PHEK,Overall,High,1,8.546383678913116,91.453617811203
12309,TUENSANG,General,High,0,78.62366735935211,21.37632966041565
12309,TUENSANG,OBC,High,1,0.02885313588194549,99.97114539146423
12309,TUENSANG,SC,High,0,78.22559326887131,21.77441120147705
12309,TUENSANG,ST,High,1,0.2918550278991461,99.7081458568573
12309,TUENSANG,Overall,High,1,0.5442939233034849,99.45570230484009
12310,WOKHA,General,High,1,2.602762094738864e-06,100.0
12310,WOKHA,OBC,High,1,6.185097767286152e-07,100.0
12310,WOKHA,SC,High,0,78.22559326887131,21.77441120147705
12310,WOKHA,ST,High,1,7.815355807542801,92.18464493751526
12310,WOKHA,Overall,High,1,1.2183403596282005,98.78166317939758
12311,ZUNHEBOTO,General,High,0,78.62366735935211,21.37632966041565
12311,ZUNHEBOTO,OBC,High,0,80.01714795827866,19.982850551605225
12311,ZUNHEBOTO,SC,High,1,1.9794471617373688e-09,100.0
12311,ZUNHEBOTO,ST,High,1,0.0036680023185908794,99.99632835388184
12311,ZUNHEBOTO,Overall,High,1,0.0025917459424817935,99.99741315841675
12401,ANGUL,General,High,0,78.62366735935211,21.37632966041565
12401,ANGUL,OBC,High,0,80.01714795827866,19.982850551605225
12401,ANGUL,SC,High,0,53.12742292881012,46.87258005142212
12401,ANGUL,ST,High,0,77.34939008951187,22.650611400604248
12401,ANGUL,Overall,High,0,70.4420268535614,29.557979106903076
12402,BALASORE,General,High,0,78.62366735935211,21.37632966041565
12402,BALASORE,OBC,High,0,80.01714795827866,19.982850551605225
12402,BALASORE,SC,High,0,78.22559326887131,21.77441120147705
12402,BALASORE,ST,High,1,34.681689739227295,65.31830430030823
12402,BALASORE,Overall,High,0,70.4420268535614,29.557979106903076
12403,BARAGARH,General,High,0,78.62366735935211,21.37632966041565
12403,BARAGARH,OBC,High,0,80.01714795827866,19.982850551605225
12403,BARAGARH,SC,High,0,78.22559326887131,21.77441120147705
12403,BARAGARH,ST,High,0,77.34939008951187,22.650611400604248
12403,BARAGARH,Overall,High,0,70.4420268535614,29.557979106903076
12404,BHADRAK,General,High,0,78.62366735935211,21.37632966041565
12404,BHADRAK,OBC,High,0,80.01714795827866,19.982850551605225
12404,BHADRAK,SC,High,0,55.651965737342834,44.34803128242493
12404,BHADRAK,ST,High,1,30.235666036605835,69.76432800292969
12404,BHADRAK,Overall,High,0,70.4420268535614,29.557979106903076
12405,BOLANGIR,General,High,0,78.62366735935211,21.37632966041565
12405,BOLANGIR,OBC,High,0,80.01714795827866,19.982850551605225
12405,BOLANGIR,SC,High,0,78.22558879852295,21.77441120147705
12405,BOLANGIR,ST,High,0,77.34939008951187,22.650611400604248
12405,BOLANGIR,Overall,High,0,70.4420268535614,29.557979106903076
12406,BOUDH,General,High,0,78.62366735935211,21.37632966041565
12406,BOUDH,OBC,High,1,2.2911423817276955,97.70885109901428
12406,BOUDH,SC,High,1,1.768050342798233,98.23195338249207
12406,BOUDH,ST,High,1,8.818671107292175,91.18132591247559
12406,BOUDH,Overall,High,1,3.268098458647728,96.73190116882324
12407,CUTTACK,General,Middle,0,80.57308495044708,19.426918029785156
12407,CUTTACK,OBC,Middle,0,62.30052411556244,37.69947290420532
12407,CUTTACK,SC,Middle,0,79.20005023479462,20.799946784973145
12407,CUTTACK,ST,Middle,0,58.083999156951904,41.91599488258362
12407,CUTTACK,Overall,Middle,0,59.55089330673218,40.44910669326782
12408,DEOGARH,General,Middle,0,80.57308495044708,19.426918029785156
12408,DEOGARH,OBC,Middle,0,62.30052411556244,37.69947290420532
12408,DEOGARH,SC,Middle,0,79.20005023479462,20.799946784973145
12408,DEOGARH,ST,Middle,1,32.759273052215576,67.2407329082489
12408,DEOGARH,Overall,Middle,0,59.55089330673218,40.44910669326782
12409,DHENKANAL,General,High,1,2.983236685395241,97.01676368713379
12409,DHENKANAL,OBC,High,0,80.01714795827866,19.982850551605225
12409,DHENKANAL,SC,High,1,23.486845195293427,76.51315331459045
12409,DHENKANAL,ST,High,1,5.155031383037567,94.84497308731079
12409,DHENKANAL,Overall,High,0,57.660701870918274,42.339301109313965
12410,GAJAPATI,General,High,0,78.62366735935211,21.37632966041565
12410,GAJAPATI,OBC,High,0,80.01714795827866,19.982850551605225
12410,GAJAPATI,SC,High,0,78.22559326887131,21.77441120147705
12410,GAJAPATI,ST,High,1,0.3770784009248018,99.62292313575745
12410,GAJAPATI,Overall,High,1,3.725220263004303,96.27477526664734
12411,GANJAM,General,Middle,0,80.57308495044708,19.426918029785156
12411,GANJAM,OBC,Middle,0,62.30052411556244,37.69947290420532
12411,GANJAM,SC,Middle,0,79.20005023479462,20.799946784973145
12411,GANJAM,ST,Middle,0,58.083999156951904,41.91599488258362
12411,GANJAM,Overall,Middle,0,59.55089032649994,40.44910669326782
12412,JAGATSINGHPUR,General,Middle,0,80.57309985160828,19.426900148391724
