DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10328,PURNIA,SC,High,0.005767287439084612,99.99423027038574,0.005767287439084612,99.99423027038574,0.005767287439084612,99.99423027038574,0.005767287439084612,99.99423027038574,0.005767287439084612,99.99423027038574,0.005767287439084612,99.99423027038574,0.005767287439084612,99.99423027038574,0.005767287439084612,99.99423027038574,0.005767287439084612,99.99423027038574
10328,PURNIA,ST,High,0.013028227840550244,99.9869704246521,0.013028227840550244,99.9869704246521,0.013028227840550244,99.9869704246521,0.013028227840550244,99.9869704246521,0.013028227840550244,99.9869704246521,0.013028227840550244,99.9869704246521,0.013028227840550244,99.9869704246521,0.013028227840550244,99.9869704246521,0.013028227840550244,99.9869704246521
10328,PURNIA,Overall,High,0.0005662803232553415,99.99942779541016,0.0005662803232553415,99.99942779541016,0.0005662803232553415,99.99942779541016,0.0005662803232553415,99.99942779541016,0.0005662803232553415,99.99942779541016,0.0005662803232553415,99.99942779541016,0.0005662803232553415,99.99942779541016,0.0005662803232553415,99.99942779541016,0.0005662803232553415,99.99942779541016
10329,ROHTAS,General,High,0.0015827146853553131,99.99841451644897,0.0015827146853553131,99.99841451644897,0.0015827146853553131,99.99841451644897,0.0015827146853553131,99.99841451644897,0.0015827146853553131,99.99841451644897,0.0015827146853553131,99.99841451644897,0.0015827146853553131,99.99841451644897,0.0015827146853553131,99.99841451644897,0.0015827146853553131,99.99841451644897
10329,ROHTAS,OBC,High,1.895962498110748e-05,99.99997615814209,1.895962498110748e-05,99.99997615814209,1.895962498110748e-05,99.99997615814209,1.895962498110748e-05,99.99997615814209,1.895962498110748e-05,99.99997615814209,1.895962498110748e-05,99.99997615814209,1.895962498110748e-05,99.99997615814209,1.895962498110748e-05,99.99997615814209,1.895962498110748e-05,99.99997615814209
10329,ROHTAS,SC,High,0.0005067134679848095,99.99948740005493,0.0005067134679848095,99.99948740005493,0.0005067134679848095,99.99948740005493,0.0005067134679848095,99.99948740005493,0.0005067134679848095,99.99948740005493,0.0005067134679848095,99.99948740005493,0.0005067134679848095,99.99948740005493,0.0005067134679848095,99.99948740005493,0.0005067134679848095,99.99948740005493
10329,ROHTAS,ST,High,1.8901921805536404e-06,100.0,1.8901921805536404e-06,100.0,1.8901921805536404e-06,100.0,1.8901921805536404e-06,100.0,1.8901921805536404e-06,100.0,1.8901921805536404e-06,100.0,1.8901921805536404e-06,100.0,1.8901921805536404e-06,100.0,1.8901921805536404e-06,100.0
10329,ROHTAS,Overall,High,0.10032698046416044,99.89967942237854,0.10032698046416044,99.89967942237854,0.10032698046416044,99.89967942237854,0.10032698046416044,99.89967942237854,0.10032698046416044,99.89967942237854,0.10032698046416044,99.89967942237854,0.10032698046416044,99.89967942237854,0.10032698046416044,99.89967942237854,0.10032698046416044,99.89967942237854
10330,SAHARSA,General,High,0.0014318661669676658,99.99856948852539,0.0014318661669676658,99.99856948852539,0.0014318661669676658,99.99856948852539,0.0014318661669676658,99.99856948852539,0.0014318661669676658,99.99856948852539,0.0014318661669676658,99.99856948852539,0.0014318661669676658,99.99856948852539,0.0014318661669676658,99.99856948852539,0.0014318661669676658,99.99856948852539
10330,SAHARSA,OBC,High,0.0011351013199600857,99.99886751174927,0.0011351013199600857,99.99886751174927,0.0011351013199600857,99.99886751174927,0.0011351013199600857,99.99886751174927,0.0011351013199600857,99.99886751174927,0.0011351013199600857,99.99886751174927,0.0011351013199600857,99.99886751174927,0.0011351013199600857,99.99886751174927,0.0011351013199600857,99.99886751174927
10330,SAHARSA,SC,High,0.048298598267138004,99.95169639587402,0.048298598267138004,99.95169639587402,0.048298598267138004,99.95169639587402,0.048298598267138004,99.95169639587402,0.048298598267138004,99.95169639587402,0.048298598267138004,99.95169639587402,0.048298598267138004,99.95169639587402,0.048298598267138004,99.95169639587402,0.048298598267138004,99.95169639587402
10330,SAHARSA,ST,High,1.4637401327490807,98.53626489639282,1.4637401327490807,98.53626489639282,1.4637401327490807,98.53626489639282,1.4637401327490807,98.53626489639282,1.4637401327490807,98.53626489639282,1.4637401327490807,98.53626489639282,1.4637401327490807,98.53626489639282,1.4637401327490807,98.53626489639282,1.4637401327490807,98.53626489639282
10330,SAHARSA,Overall,High,0.004996763527742587,99.99500513076782,0.004996763527742587,99.99500513076782,0.004996763527742587,99.99500513076782,0.004996763527742587,99.99500513076782,0.004996763527742587,99.99500513076782,0.004996763527742587,99.99500513076782,0.004996763527742587,99.99500513076782,0.004996763527742587,99.99500513076782,0.004996763527742587,99.99500513076782
10331,SAMASTIPUR,General,High,4.5782280189143876e-07,100.0,4.5782280189143876e-07,100.0,4.5782280189143876e-07,100.0,4.5782280189143876e-07,100.0,4.5782280189143876e-07,100.0,4.5782280189143876e-07,100.0,4.5782280189143876e-07,100.0,4.5782280189143876e-07,100.0,4.5782280189143876e-07,100.0
10331,SAMASTIPUR,OBC,High,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665
10331,SAMASTIPUR,SC,High,0.0025845041818683967,99.99741315841675,0.0025845041818683967,99.99741315841675,0.0025845041818683967,99.99741315841675,0.0025845041818683967,99.99741315841675,0.0025845041818683967,99.99741315841675,0.0025845041818683967,99.99741315841675,0.0025845041818683967,99.99741315841675,0.0025845041818683967,99.99741315841675,0.0025845041818683967,99.99741315841675
10331,SAMASTIPUR,ST,High,85.88884621858597,14.111155271530151,85.88884621858597,14.111155271530151,85.88884621858597,14.111155271530151,85.88884621858597,14.111155271530151,85.88884621858597,14.111155271530151,85.88884621858597,14.111155271530151,85.88884621858597,14.111155271530151,85.88884621858597,14.111155271530151,85.88884621858597,14.111155271530151
10331,SAMASTIPUR,Overall,High,2.1829346508184244e-05,99.99997615814209,2.1829346508184244e-05,99.99997615814209,2.1829346508184244e-05,99.99997615814209,2.1829346508184244e-05,99.99997615814209,2.1829346508184244e-05,99.99997615814209,2.1829346508184244e-05,99.99997615814209,2.1829346508184244e-05,99.99997615814209,2.1829346508184244e-05,99.99997615814209,2.1829346508184244e-05,99.99997615814209
10332,SARAN,General,Low,0.002592650707811117,99.99741315841675,0.002592650707811117,99.99741315841675,0.002592650707811117,99.99741315841675,0.002592650707811117,99.99741315841675,0.002592650707811117,99.99741315841675,0.002592650707811117,99.99741315841675,0.002592650707811117,99.99741315841675,0.002592650707811117,99.99741315841675,0.002592650707811117,99.99741315841675
10332,SARAN,OBC,Low,80.59013783931732,19.409865140914917,80.59013783931732,19.409865140914917,80.59013783931732,19.409865140914917,80.59013783931732,19.409865140914917,80.59013783931732,19.409865140914917,80.59013783931732,19.409865140914917,80.59013783931732,19.409865140914917,80.59013783931732,19.409865140914917,80.59013783931732,19.409865140914917
10332,SARAN,SC,Low,0.00023649438389838906,99.9997615814209,0.00023649438389838906,99.9997615814209,0.00023649438389838906,99.9997615814209,0.00023649438389838906,99.9997615814209,0.00023649438389838906,99.9997615814209,0.00023649438389838906,99.9997615814209,0.00023649438389838906,99.9997615814209,0.00023649438389838906,99.9997615814209,0.00023649438389838906,99.9997615814209
10332,SARAN,ST,Low,6.361609572458349e-08,100.0,6.361609572458349e-08,100.0,6.361609572458349e-08,100.0,6.361609572458349e-08,100.0,6.361609572458349e-08,100.0,6.361609572458349e-08,100.0,6.361609572458349e-08,100.0,6.361609572458349e-08,100.0,6.361609572458349e-08,100.0
10332,SARAN,Overall,Low,5.918469128118886e-05,99.99994039535522,5.918469128118886e-05,99.99994039535522,5.918469128118886e-05,99.99994039535522,5.918469128118886e-05,99.99994039535522,5.918469128118886e-05,99.99994039535522,5.918469128118886e-05,99.99994039535522,5.918469128118886e-05,99.99994039535522,5.918469128118886e-05,99.99994039535522,5.918469128118886e-05,99.99994039535522
10333,SHEIKHPURA,General,Low,0.011440370872151107,99.98855590820312,0.011440370872151107,99.98855590820312,0.011440370872151107,99.98855590820312,0.011440370872151107,99.98855590820312,0.011440370872151107,99.98855590820312,0.011440370872151107,99.98855590820312,0.011440370872151107,99.98855590820312,0.011440370872151107,99.98855590820312,0.011440370872151107,99.98855590820312
10333,SHEIKHPURA,OBC,Low,0.06557319429703057,99.93442893028259,0.06557319429703057,99.93442893028259,0.06557319429703057,99.93442893028259,0.06557319429703057,99.93442893028259,0.06557319429703057,99.93442893028259,0.06557319429703057,99.93442893028259,0.06557319429703057,99.93442893028259,0.06557319429703057,99.93442893028259,0.06557319429703057,99.93442893028259
10333,SHEIKHPURA,SC,Low,0.006116147415013984,99.99388456344604,0.006116147415013984,99.99388456344604,0.006116147415013984,99.99388456344604,0.006116147415013984,99.99388456344604,0.006116147415013984,99.99388456344604,0.006116147415013984,99.99388456344604,0.006116147415013984,99.99388456344604,0.006116147415013984,99.99388456344604,0.006116147415013984,99.99388456344604
10333,SHEIKHPURA,ST,Low,4.764257610645473e-06,100.0,4.764257610645473e-06,100.0,4.764257610645473e-06,100.0,4.764257610645473e-06,100.0,4.764257610645473e-06,100.0,4.764257610645473e-06,100.0,4.764257610645473e-06,100.0,4.764257610645473e-06,100.0,4.764257610645473e-06,100.0
10333,SHEIKHPURA,Overall,Low,86.0002726316452,13.999724388122559,86.0002726316452,13.999724388122559,86.0002726316452,13.999724388122559,86.0002726316452,13.999724388122559,86.0002726316452,13.999724388122559,86.0002726316452,13.999724388122559,86.0002726316452,13.999724388122559,86.0002726316452,13.999724388122559,86.0002726316452,13.999724388122559
10334,SHEOHAR,General,High,0.0002411528612356051,99.9997615814209,0.0002411528612356051,99.9997615814209,0.0002411528612356051,99.9997615814209,0.0002411528612356051,99.9997615814209,0.0002411528612356051,99.9997615814209,0.0002411528612356051,99.9997615814209,0.0002411528612356051,99.9997615814209,0.0002411528612356051,99.9997615814209,0.0002411528612356051,99.9997615814209
10334,SHEOHAR,OBC,High,0.0011990181519649923,99.99879598617554,0.0011990181519649923,99.99879598617554,0.0011990181519649923,99.99879598617554,0.0011990181519649923,99.99879598617554,0.0011990181519649923,99.99879598617554,0.0011990181519649923,99.99879598617554,0.0011990181519649923,99.99879598617554,0.0011990181519649923,99.99879598617554,0.0011990181519649923,99.99879598617554
10334,SHEOHAR,SC,High,0.05547056207433343,99.94452595710754,0.05547056207433343,99.94452595710754,0.05547056207433343,99.94452595710754,0.05547056207433343,99.94452595710754,0.05547056207433343,99.94452595710754,0.05547056207433343,99.94452595710754,0.05547056207433343,99.94452595710754,0.05547056207433343,99.94452595710754,0.05547056207433343,99.94452595710754
10334,SHEOHAR,ST,High,0.00038100395158835454,99.99961853027344,0.00038100395158835454,99.99961853027344,0.00038100395158835454,99.99961853027344,0.00038100395158835454,99.99961853027344,0.00038100395158835454,99.99961853027344,0.00038100395158835454,99.99961853027344,0.00038100395158835454,99.99961853027344,0.00038100395158835454,99.99961853027344,0.00038100395158835454,99.99961853027344
10334,SHEOHAR,Overall,High,3.3448033034801483,96.65519595146179,3.3448033034801483,96.65519595146179,3.3448033034801483,96.65519595146179,3.3448033034801483,96.65519595146179,3.3448033034801483,96.65519595146179,3.3448033034801483,96.65519595146179,3.3448033034801483,96.65519595146179,3.3448033034801483,96.65519595146179,3.3448033034801483,96.65519595146179
10335,SITAMARHI,General,High,1.8335507334654721e-06,100.0,1.8335507334654721e-06,100.0,1.8335507334654721e-06,100.0,1.8335507334654721e-06,100.0,1.8335507334654721e-06,100.0,1.8335507334654721e-06,100.0,1.8335507334654721e-06,100.0,1.8335507334654721e-06,100.0,1.8335507334654721e-06,100.0
10335,SITAMARHI,OBC,High,0.001990772580029443,99.9980092048645,0.001990772580029443,99.9980092048645,0.001990772580029443,99.9980092048645,0.001990772580029443,99.9980092048645,0.001990772580029443,99.9980092048645,0.001990772580029443,99.9980092048645,0.001990772580029443,99.9980092048645,0.001990772580029443,99.9980092048645,0.001990772580029443,99.9980092048645
10335,SITAMARHI,SC,High,0.22601105738431215,99.77399110794067,0.22601105738431215,99.77399110794067,0.22601105738431215,99.77399110794067,0.22601105738431215,99.77399110794067,0.22601105738431215,99.77399110794067,0.22601105738431215,99.77399110794067,0.22601105738431215,99.77399110794067,0.22601105738431215,99.77399110794067,0.22601105738431215,99.77399110794067
10335,SITAMARHI,ST,High,0.04279935674276203,99.95719790458679,0.04279935674276203,99.95719790458679,0.04279935674276203,99.95719790458679,0.04279935674276203,99.95719790458679,0.04279935674276203,99.95719790458679,0.04279935674276203,99.95719790458679,0.04279935674276203,99.95719790458679,0.04279935674276203,99.95719790458679,0.04279935674276203,99.95719790458679
10335,SITAMARHI,Overall,High,0.1188377384096384,99.88116025924683,0.1188377384096384,99.88116025924683,0.1188377384096384,99.88116025924683,0.1188377384096384,99.88116025924683,0.1188377384096384,99.88116025924683,0.1188377384096384,99.88116025924683,0.1188377384096384,99.88116025924683,0.1188377384096384,99.88116025924683,0.1188377384096384,99.88116025924683
10336,SIWAN,General,High,1.4535694869977078e-08,100.0,1.4535694869977078e-08,100.0,1.4535694869977078e-08,100.0,1.4535694869977078e-08,100.0,1.4535694869977078e-08,100.0,1.4535694869977078e-08,100.0,1.4535694869977078e-08,100.0,1.4535694869977078e-08,100.0,1.4535694869977078e-08,100.0
10336,SIWAN,OBC,High,0.007170371827669442,99.99282360076904,0.007170371827669442,99.99282360076904,0.007170371827669442,99.99282360076904,0.007170371827669442,99.99282360076904,0.007170371827669442,99.99282360076904,0.007170371827669442,99.99282360076904,0.007170371827669442,99.99282360076904,0.007170371827669442,99.99282360076904,0.007170371827669442,99.99282360076904
10336,SIWAN,SC,High,0.03529769310262054,99.96470212936401,0.03529769310262054,99.96470212936401,0.03529769310262054,99.96470212936401,0.03529769310262054,99.96470212936401,0.03529769310262054,99.96470212936401,0.03529769310262054,99.96470212936401,0.03529769310262054,99.96470212936401,0.03529769310262054,99.96470212936401,0.03529769310262054,99.96470212936401
10336,SIWAN,ST,High,0.0062000282923690975,99.99380111694336,0.0062000282923690975,99.99380111694336,0.0062000282923690975,99.99380111694336,0.0062000282923690975,99.99380111694336,0.0062000282923690975,99.99380111694336,0.0062000282923690975,99.99380111694336,0.0062000282923690975,99.99380111694336,0.0062000282923690975,99.99380111694336,0.0062000282923690975,99.99380111694336
10336,SIWAN,Overall,High,0.00016312903881043894,99.99983310699463,0.00016312903881043894,99.99983310699463,0.00016312903881043894,99.99983310699463,0.00016312903881043894,99.99983310699463,0.00016312903881043894,99.99983310699463,0.00016312903881043894,99.99983310699463,0.00016312903881043894,99.99983310699463,0.00016312903881043894,99.99983310699463,0.00016312903881043894,99.99983310699463
10337,SUPAUL,General,High,0.015213672304525971,99.98478889465332,0.015213672304525971,99.98478889465332,0.015213672304525971,99.98478889465332,0.015213672304525971,99.98478889465332,0.015213672304525971,99.98478889465332,0.015213672304525971,99.98478889465332,0.015213672304525971,99.98478889465332,0.015213672304525971,99.98478889465332,0.015213672304525971,99.98478889465332
10337,SUPAUL,OBC,High,0.01605083089089021,99.98394250869751,0.01605083089089021,99.98394250869751,0.01605083089089021,99.98394250869751,0.01605083089089021,99.98394250869751,0.01605083089089021,99.98394250869751,0.01605083089089021,99.98394250869751,0.01605083089089021,99.98394250869751,0.01605083089089021,99.98394250869751,0.01605083089089021,99.98394250869751
10337,SUPAUL,SC,High,2.8721433409373276e-05,99.99997615814209,2.8721433409373276e-05,99.99997615814209,2.8721433409373276e-05,99.99997615814209,2.8721433409373276e-05,99.99997615814209,2.8721433409373276e-05,99.99997615814209,2.8721433409373276e-05,99.99997615814209,2.8721433409373276e-05,99.99997615814209,2.8721433409373276e-05,99.99997615814209,2.8721433409373276e-05,99.99997615814209
10337,SUPAUL,ST,High,56.23839199542999,43.761610984802246,56.23839199542999,43.761610984802246,56.23839199542999,43.761610984802246,56.23839199542999,43.761610984802246,56.23839199542999,43.761610984802246,56.23839199542999,43.761610984802246,56.23839199542999,43.761610984802246,56.23839199542999,43.761610984802246,56.23839199542999,43.761610984802246
10337,SUPAUL,Overall,High,0.014723536150995642,99.98527765274048,0.014723536150995642,99.98527765274048,0.014723536150995642,99.98527765274048,0.014723536150995642,99.98527765274048,0.014723536150995642,99.98527765274048,0.014723536150995642,99.98527765274048,0.014723536150995642,99.98527765274048,0.014723536150995642,99.98527765274048,0.014723536150995642,99.98527765274048
10338,VAISHALI,General,High,6.196460162755102e-05,99.99994039535522,6.196460162755102e-05,99.99994039535522,6.196460162755102e-05,99.99994039535522,6.196460162755102e-05,99.99994039535522,6.196460162755102e-05,99.99994039535522,6.196460162755102e-05,99.99994039535522,6.196460162755102e-05,99.99994039535522,6.196460162755102e-05,99.99994039535522,6.196460162755102e-05,99.99994039535522
10338,VAISHALI,OBC,High,9.86293002824823e-07,100.0,9.86293002824823e-07,100.0,9.86293002824823e-07,100.0,9.86293002824823e-07,100.0,9.86293002824823e-07,100.0,9.86293002824823e-07,100.0,9.86293002824823e-07,100.0,9.86293002824823e-07,100.0,9.86293002824823e-07,100.0
10338,VAISHALI,SC,High,0.0003939922862628009,99.99960660934448,0.0003939922862628009,99.99960660934448,0.0003939922862628009,99.99960660934448,0.0003939922862628009,99.99960660934448,0.0003939922862628009,99.99960660934448,0.0003939922862628009,99.99960660934448,0.0003939922862628009,99.99960660934448,0.0003939922862628009,99.99960660934448,0.0003939922862628009,99.99960660934448
10338,VAISHALI,ST,High,0.0051221344619989395,99.99487400054932,0.0051221344619989395,99.99487400054932,0.0051221344619989395,99.99487400054932,0.0051221344619989395,99.99487400054932,0.0051221344619989395,99.99487400054932,0.0051221344619989395,99.99487400054932,0.0051221344619989395,99.99487400054932,0.0051221344619989395,99.99487400054932,0.0051221344619989395,99.99487400054932
10338,VAISHALI,Overall,High,1.0104261338710785,98.98957014083862,1.0104261338710785,98.98957014083862,1.0104261338710785,98.98957014083862,1.0104261338710785,98.98957014083862,1.0104261338710785,98.98957014083862,1.0104261338710785,98.98957014083862,1.0104261338710785,98.98957014083862,1.0104261338710785,98.98957014083862,1.0104261338710785,98.98957014083862
10401,CHANDIGARH,General,High,0.0029444503525155596,99.9970555305481,0.0029444503525155596,99.9970555305481,0.0029444503525155596,99.9970555305481,0.0029444503525155596,99.9970555305481,0.0029444503525155596,99.9970555305481,0.0029444503525155596,99.9970555305481,0.0029444503525155596,99.9970555305481,0.0029444503525155596,99.9970555305481,0.0029444503525155596,99.9970555305481
10401,CHANDIGARH,OBC,High,0.005508417962118983,99.99449253082275,0.005508417962118983,99.99449253082275,0.005508417962118983,99.99449253082275,0.005508417962118983,99.99449253082275,0.005508417962118983,99.99449253082275,0.005508417962118983,99.99449253082275,0.005508417962118983,99.99449253082275,0.005508417962118983,99.99449253082275,0.005508417962118983,99.99449253082275
10401,CHANDIGARH,SC,High,0.25460519827902317,99.74539875984192,0.25460519827902317,99.74539875984192,0.25460519827902317,99.74539875984192,0.25460519827902317,99.74539875984192,0.25460519827902317,99.74539875984192,0.25460519827902317,99.74539875984192,0.25460519827902317,99.74539875984192,0.25460519827902317,99.74539875984192,0.25460519827902317,99.74539875984192
10401,CHANDIGARH,ST,High,0.41416510939598083,99.5858371257782,0.41416510939598083,99.5858371257782,0.41416510939598083,99.5858371257782,0.41416510939598083,99.5858371257782,0.41416510939598083,99.5858371257782,0.41416510939598083,99.5858371257782,0.41416510939598083,99.5858371257782,0.41416510939598083,99.5858371257782,0.41416510939598083,99.5858371257782
10401,CHANDIGARH,Overall,High,2.0902480457607453e-05,99.99997615814209,2.0902480457607453e-05,99.99997615814209,2.0902480457607453e-05,99.99997615814209,2.0902480457607453e-05,99.99997615814209,2.0902480457607453e-05,99.99997615814209,2.0902480457607453e-05,99.99997615814209,2.0902480457607453e-05,99.99997615814209,2.0902480457607453e-05,99.99997615814209,2.0902480457607453e-05,99.99997615814209
10501,BALOD,General,High,0.13177507789805532,99.86822009086609,0.13177507789805532,99.86822009086609,0.13177507789805532,99.86822009086609,0.13177507789805532,99.86822009086609,0.13177507789805532,99.86822009086609,0.13177507789805532,99.86822009086609,0.13177507789805532,99.86822009086609,0.13177507789805532,99.86822009086609,0.13177507789805532,99.86822009086609
10501,BALOD,OBC,High,80.5425301194191,19.457465410232544,80.5425301194191,19.457465410232544,80.5425301194191,19.457465410232544,80.5425301194191,19.457465410232544,80.5425301194191,19.457465410232544,80.5425301194191,19.457465410232544,80.5425301194191,19.457465410232544,80.5425301194191,19.457465410232544,80.5425301194191,19.457465410232544
10501,BALOD,SC,High,4.407768869896245e-05,99.99995231628418,4.407768869896245e-05,99.99995231628418,4.407768869896245e-05,99.99995231628418,4.407768869896245e-05,99.99995231628418,4.407768869896245e-05,99.99995231628418,4.407768869896245e-05,99.99995231628418,4.407768869896245e-05,99.99995231628418,4.407768869896245e-05,99.99995231628418,4.407768869896245e-05,99.99995231628418
10501,BALOD,ST,High,1.903085848631303e-09,100.0,1.903085848631303e-09,100.0,1.903085848631303e-09,100.0,1.903085848631303e-09,100.0,1.903085848631303e-09,100.0,1.903085848631303e-09,100.0,1.903085848631303e-09,100.0,1.903085848631303e-09,100.0,1.903085848631303e-09,100.0
10501,BALOD,Overall,High,0.0067064480390399694,99.99328851699829,0.0067064480390399694,99.99328851699829,0.0067064480390399694,99.99328851699829,0.0067064480390399694,99.99328851699829,0.0067064480390399694,99.99328851699829,0.0067064480390399694,99.99328851699829,0.0067064480390399694,99.99328851699829,0.0067064480390399694,99.99328851699829,0.0067064480390399694,99.99328851699829
10502,BALODABAZAR,General,High,0.008232654363382608,99.99176263809204,0.008232654363382608,99.99176263809204,0.008232654363382608,99.99176263809204,0.008232654363382608,99.99176263809204,0.008232654363382608,99.99176263809204,0.008232654363382608,99.99176263809204,0.008232654363382608,99.99176263809204,0.008232654363382608,99.99176263809204,0.008232654363382608,99.99176263809204
10502,BALODABAZAR,OBC,High,18.094666302204132,81.90532922744751,18.094666302204132,81.90532922744751,18.094666302204132,81.90532922744751,18.094666302204132,81.90532922744751,18.094666302204132,81.90532922744751,18.094666302204132,81.90532922744751,18.094666302204132,81.90532922744751,18.094666302204132,81.90532922744751,18.094666302204132,81.90532922744751
10502,BALODABAZAR,SC,High,0.00012537159364001127,99.9998688697815,0.00012537159364001127,99.9998688697815,0.00012537159364001127,99.9998688697815,0.00012537159364001127,99.9998688697815,0.00012537159364001127,99.9998688697815,0.00012537159364001127,99.9998688697815,0.00012537159364001127,99.9998688697815,0.00012537159364001127,99.9998688697815,0.00012537159364001127,99.9998688697815
10502,BALODABAZAR,ST,High,2.0000606775283813,97.99994230270386,2.0000606775283813,97.99994230270386,2.0000606775283813,97.99994230270386,2.0000606775283813,97.99994230270386,2.0000606775283813,97.99994230270386,2.0000606775283813,97.99994230270386,2.0000606775283813,97.99994230270386,2.0000606775283813,97.99994230270386,2.0000606775283813,97.99994230270386
10502,BALODABAZAR,Overall,High,0.0026847104891203344,99.99731779098511,0.0026847104891203344,99.99731779098511,0.0026847104891203344,99.99731779098511,0.0026847104891203344,99.99731779098511,0.0026847104891203344,99.99731779098511,0.0026847104891203344,99.99731779098511,0.0026847104891203344,99.99731779098511,0.0026847104891203344,99.99731779098511,0.0026847104891203344,99.99731779098511
10503,BALRAMPUR,General,High,0.002069426773232408,99.99792575836182,0.002069426773232408,99.99792575836182,0.002069426773232408,99.99792575836182,0.002069426773232408,99.99792575836182,0.002069426773232408,99.99792575836182,0.002069426773232408,99.99792575836182,0.002069426773232408,99.99792575836182,0.002069426773232408,99.99792575836182,0.002069426773232408,99.99792575836182
10503,BALRAMPUR,OBC,High,0.0003531361471686978,99.99964237213135,0.0003531361471686978,99.99964237213135,0.0003531361471686978,99.99964237213135,0.0003531361471686978,99.99964237213135,0.0003531361471686978,99.99964237213135,0.0003531361471686978,99.99964237213135,0.0003531361471686978,99.99964237213135,0.0003531361471686978,99.99964237213135,0.0003531361471686978,99.99964237213135
10503,BALRAMPUR,SC,High,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665
10503,BALRAMPUR,ST,High,90.92774093151093,9.072256088256836,90.92774093151093,9.072256088256836,90.92774093151093,9.072256088256836,90.92774093151093,9.072256088256836,90.92774093151093,9.072256088256836,90.92774093151093,9.072256088256836,90.92774093151093,9.072256088256836,90.92774093151093,9.072256088256836,90.92774093151093,9.072256088256836
10503,BALRAMPUR,Overall,High,0.02229006204288453,99.97771382331848,0.02229006204288453,99.97771382331848,0.02229006204288453,99.97771382331848,0.02229006204288453,99.97771382331848,0.02229006204288453,99.97771382331848,0.02229006204288453,99.97771382331848,0.02229006204288453,99.97771382331848,0.02229006204288453,99.97771382331848,0.02229006204288453,99.97771382331848
10504,BASTER,General,High,6.640011918079836e-06,99.99998807907104,6.640011918079836e-06,99.99998807907104,6.640011918079836e-06,99.99998807907104,6.640011918079836e-06,99.99998807907104,6.640011918079836e-06,99.99998807907104,6.640011918079836e-06,99.99998807907104,6.640011918079836e-06,99.99998807907104,6.640011918079836e-06,99.99998807907104,6.640011918079836e-06,99.99998807907104
10504,BASTER,OBC,High,0.0006956170636840397,99.9993085861206,0.0006956170636840397,99.9993085861206,0.0006956170636840397,99.9993085861206,0.0006956170636840397,99.9993085861206,0.0006956170636840397,99.9993085861206,0.0006956170636840397,99.9993085861206,0.0006956170636840397,99.9993085861206,0.0006956170636840397,99.9993085861206,0.0006956170636840397,99.9993085861206
10504,BASTER,SC,High,0.00405300161219202,99.99594688415527,0.00405300161219202,99.99594688415527,0.00405300161219202,99.99594688415527,0.00405300161219202,99.99594688415527,0.00405300161219202,99.99594688415527,0.00405300161219202,99.99594688415527,0.00405300161219202,99.99594688415527,0.00405300161219202,99.99594688415527,0.00405300161219202,99.99594688415527
10504,BASTER,ST,High,0.1047789235599339,99.89521503448486,0.1047789235599339,99.89521503448486,0.1047789235599339,99.89521503448486,0.1047789235599339,99.89521503448486,0.1047789235599339,99.89521503448486,0.1047789235599339,99.89521503448486,0.1047789235599339,99.89521503448486,0.1047789235599339,99.89521503448486,0.1047789235599339,99.89521503448486
10504,BASTER,Overall,High,0.0010596066204016097,99.998939037323,0.0010596066204016097,99.998939037323,0.0010596066204016097,99.998939037323,0.0010596066204016097,99.998939037323,0.0010596066204016097,99.998939037323,0.0010596066204016097,99.998939037323,0.0010596066204016097,99.998939037323,0.0010596066204016097,99.998939037323,0.0010596066204016097,99.998939037323
10505,BEMETARA,General,High,0.000583168730372563,99.9994158744812,0.000583168730372563,99.9994158744812,0.000583168730372563,99.9994158744812,0.000583168730372563,99.9994158744812,0.000583168730372563,99.9994158744812,0.000583168730372563,99.9994158744812,0.000583168730372563,99.9994158744812,0.000583168730372563,99.9994158744812,0.000583168730372563,99.9994158744812
10505,BEMETARA,OBC,High,5.595953211923188e-05,99.99994039535522,5.595953211923188e-05,99.99994039535522,5.595953211923188e-05,99.99994039535522,5.595953211923188e-05,99.99994039535522,5.595953211923188e-05,99.99994039535522,5.595953211923188e-05,99.99994039535522,5.595953211923188e-05,99.99994039535522,5.595953211923188e-05,99.99994039535522,5.595953211923188e-05,99.99994039535522
