DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
12004,IMPHALEAST,General,High,1,45.430850982666016,54.56915497779846
12004,IMPHALEAST,OBC,High,1,0.026855379110202193,99.97314810752869
12004,IMPHALEAST,SC,High,0,74.46936070919037,25.530636310577393
12004,IMPHALEAST,ST,High,0,88.24647441506386,11.75352931022644
12004,IMPHALEAST,Overall,High,1,49.42036271095276,50.579631328582764
12005,IMPHALWEST,General,High,0,75.4736140370369,24.526381492614746
12005,IMPHALWEST,OBC,High,0,74.59629476070404,25.40370225906372
12005,IMPHALWEST,SC,High,0,74.46936070919037,25.530636310577393
12005,IMPHALWEST,ST,High,0,88.24647441506386,11.75352931022644
12005,IMPHALWEST,Overall,High,1,49.42036271095276,50.579631328582764
12006,JIRIBAM,General,High,0,75.4736140370369,24.526381492614746
12006,JIRIBAM,OBC,High,0,74.59629476070404,25.40370225906372
12006,JIRIBAM,SC,High,1,0.02099627599818632,99.97900128364563
12006,JIRIBAM,ST,High,0,88.24647441506386,11.75352931022644
12006,JIRIBAM,Overall,High,1,49.42036271095276,50.579631328582764
12007,KAKCHING,General,High,1,0.0020214414689689875,99.99797344207764
12007,KAKCHING,OBC,High,1,0.003946339347749017,99.99605417251587
12007,KAKCHING,SC,High,1,0.026193997473455966,99.97380375862122
12007,KAKCHING,ST,High,0,88.24647441506386,11.75352931022644
12007,KAKCHING,Overall,High,1,0.008932387572713196,99.99107122421265
12008,KAMJONG,General,High,0,75.4736140370369,24.526381492614746
12008,KAMJONG,OBC,High,0,74.59629476070404,25.40370225906372
12008,KAMJONG,SC,High,0,74.46936070919037,25.530636310577393
12008,KAMJONG,ST,High,1,0.00061909704527352,99.99938011169434
12008,KAMJONG,Overall,High,1,0.0018841123164747842,99.9981164932251
12009,KANGPOKPI,General,High,1,0.1627356163226068,99.83726143836975
12009,KANGPOKPI,OBC,High,1,0.007154997001634911,99.99284744262695
12009,KANGPOKPI,SC,High,0,74.46936070919037,25.530636310577393
12009,KANGPOKPI,ST,High,1,0.019999097276013345,99.98000264167786
12009,KANGPOKPI,Overall,High,1,0.018521127640269697,99.98148083686829
12010,NONEY,General,High,1,0.0021224765077931806,99.997878074646
12010,NONEY,OBC,High,0,74.59629476070404,25.40370225906372
12010,NONEY,SC,High,0,74.46936070919037,25.530636310577393
12010,NONEY,ST,High,1,0.005285169027047232,99.9947190284729
12010,NONEY,Overall,High,1,0.003107754309894517,99.99688863754272
12011,PHERZAWL,General,High,0,75.4736140370369,24.526381492614746
12011,PHERZAWL,OBC,High,0,74.59629476070404,25.40370225906372
12011,PHERZAWL,SC,High,0,74.46936070919037,25.530636310577393
12011,PHERZAWL,ST,High,1,0.00048792485358717386,99.99951124191284
12011,PHERZAWL,Overall,High,1,0.0002734910594881512,99.99972581863403
12012,SENAPATI,General,High,1,0.3046634141355753,99.69533681869507
12012,SENAPATI,OBC,High,1,0.025771805667318404,99.9742329120636
12012,SENAPATI,SC,High,0,74.46936070919037,25.530636310577393
12012,SENAPATI,ST,High,0,88.24647441506386,11.75352931022644
12012,SENAPATI,Overall,High,1,49.42036271095276,50.579631328582764
12013,TAMENGLONG,General,High,1,0.0002007793682423653,99.99979734420776
12013,TAMENGLONG,OBC,High,0,74.59629476070404,25.40370225906372
12013,TAMENGLONG,SC,High,0,74.46936070919037,25.530636310577393
12013,TAMENGLONG,ST,High,1,8.654449880123138,91.34554862976074
12013,TAMENGLONG,Overall,High,1,0.8325748145580292,99.16742444038391
12014,TENGNOUPAL,General,High,0,75.4736140370369,24.526381492614746
12014,TENGNOUPAL,OBC,High,0,74.59629476070404,25.40370225906372
12014,TENGNOUPAL,SC,High,0,74.46936070919037,25.530636310577393
12014,TENGNOUPAL,ST,High,0,65.78384935855865,34.216147661209106
12014,TENGNOUPAL,Overall,High,1,49.42036271095276,50.579631328582764
12015,THOUBAL,General,High,0,75.4736140370369,24.526381492614746
12015,THOUBAL,OBC,High,1,0.007220791303552687,99.99277591705322
12015,THOUBAL,SC,High,0,74.46936070919037,25.530636310577393
12015,THOUBAL,ST,High,0,88.24647441506386,11.75352931022644
12015,THOUBAL,Overall,High,1,0.053875125013291836,99.94612336158752
12016,UKHRUL,General,High,1,4.563757372011423e-06,100.0
12016,UKHRUL,OBC,High,0,74.59630072116852,25.40370225906372
12016,UKHRUL,SC,High,0,74.46936070919037,25.530636310577393
12016,UKHRUL,ST,High,1,0.7898745127022266,99.210125207901
12016,UKHRUL,Overall,High,1,0.0446589634520933,99.9553382396698
12101,EASTGAROHILLS,General,High,1,0.03248180728405714,99.96751546859741
12101,EASTGAROHILLS,OBC,High,1,6.672919994343829e-05,99.99992847442627
12101,EASTGAROHILLS,SC,High,0,74.46936070919037,25.530636310577393
12101,EASTGAROHILLS,ST,High,1,0.010503261000849307,99.98949766159058
12101,EASTGAROHILLS,Overall,High,1,0.005844767656526528,99.99415874481201
12102,EASTJAINTIAHILLS,General,High,1,0.08698964957147837,99.91300702095032
12102,EASTJAINTIAHILLS,OBC,High,0,74.59629476070404,25.40370225906372
12102,EASTJAINTIAHILLS,SC,High,0,74.46936070919037,25.530636310577393
12102,EASTJAINTIAHILLS,ST,High,1,0.0031841849704505876,99.996817111969
12102,EASTJAINTIAHILLS,Overall,High,1,0.0023578306354465894,99.9976396560669
12103,EASTKHASIHILLS,General,High,1,0.07080787909217179,99.92918968200684
12103,EASTKHASIHILLS,OBC,High,1,2.028452791273594,97.97154664993286
12103,EASTKHASIHILLS,SC,High,1,0.014404529065359384,99.98558759689331
12103,EASTKHASIHILLS,ST,High,1,0.12871468206867576,99.87128973007202
12103,EASTKHASIHILLS,Overall,High,1,0.03928778169211,99.96071457862854
12104,NORTHGAROHILLS,General,High,1,0.0003769618160731625,99.99961853027344
12104,NORTHGAROHILLS,OBC,High,1,1.365909052530867e-07,100.0
12104,NORTHGAROHILLS,SC,High,1,1.9475716594996584e-07,100.0
12104,NORTHGAROHILLS,ST,High,1,0.0017004676919896156,99.99829530715942
12104,NORTHGAROHILLS,Overall,High,1,0.0009072079592442606,99.99909400939941
12105,RIBHOI,General,High,1,0.010698769619921222,99.98929500579834
12105,RIBHOI,OBC,High,1,0.00048797182898852043,99.99951124191284
12105,RIBHOI,SC,High,1,0.0009975623470381834,99.99899864196777
12105,RIBHOI,ST,High,1,0.010599872621241957,99.98940229415894
12105,RIBHOI,Overall,High,1,0.005276828596834093,99.9947190284729
12106,SOUTHGAROHILLS,General,High,1,1.2579420172187383e-05,99.99998807907104
12106,SOUTHGAROHILLS,OBC,High,1,0.00011091093483628356,99.9998927116394
12106,SOUTHGAROHILLS,SC,High,1,1.1227317031625716e-05,99.99998807907104
12106,SOUTHGAROHILLS,ST,High,1,0.0011504785106808413,99.99884366989136
12106,SOUTHGAROHILLS,Overall,High,1,0.0005680885806214064,99.99942779541016
12107,SOUTHWESTGAROHILLS,General,High,1,0.0010305855539627373,99.99897480010986
12107,SOUTHWESTGAROHILLS,OBC,High,1,0.0001420109583705198,99.99985694885254
12107,SOUTHWESTGAROHILLS,SC,High,1,0.001084887480828911,99.99891519546509
12107,SOUTHWESTGAROHILLS,ST,High,1,0.0002886220499931369,99.99971389770508
12107,SOUTHWESTGAROHILLS,Overall,High,1,0.00017358834156766534,99.99982118606567
12108,SOUTHWESTKHASIHILLS,General,High,0,75.4736140370369,24.526381492614746
12108,SOUTHWESTKHASIHILLS,OBC,High,0,74.59629476070404,25.40370225906372
12108,SOUTHWESTKHASIHILLS,SC,High,0,74.46936070919037,25.530636310577393
12108,SOUTHWESTKHASIHILLS,ST,High,1,0.002914424658229109,99.99709129333496
12108,SOUTHWESTKHASIHILLS,Overall,High,1,0.0014827717677690089,99.99852180480957
12109,WESTGAROHILLS,General,High,1,0.15809310134500265,99.84190464019775
12109,WESTGAROHILLS,OBC,High,1,0.0008928892384574283,99.99910593032837
12109,WESTGAROHILLS,SC,High,1,47.10427224636078,52.89572477340698
12109,WESTGAROHILLS,ST,High,1,0.0036418961826711893,99.99635219573975
12109,WESTGAROHILLS,Overall,High,1,0.0032632546208333224,99.99673366546631
12110,WESTJAINTIAHILLS,General,High,0,75.4736140370369,24.526381492614746
12110,WESTJAINTIAHILLS,OBC,High,1,2.411767070498172e-05,99.99997615814209
12110,WESTJAINTIAHILLS,SC,High,1,0.01152832992374897,99.98847246170044
12110,WESTJAINTIAHILLS,ST,High,1,0.025066381203942,99.97493624687195
12110,WESTJAINTIAHILLS,Overall,High,1,0.014052352344151586,99.98594522476196
12111,WESTKHASIHILLS,General,High,1,3.0440347131843737e-05,99.99996423721313
12111,WESTKHASIHILLS,OBC,High,0,74.59629476070404,25.40370225906372
12111,WESTKHASIHILLS,SC,High,0,74.46936070919037,25.530636310577393
12111,WESTKHASIHILLS,ST,High,1,0.007138959335861728,99.99285936355591
12111,WESTKHASIHILLS,Overall,High,1,0.004009625990875065,99.9959945678711
12201,AIZAWL,General,High,1,0.003435684266150929,99.99656677246094
12201,AIZAWL,OBC,High,0,74.59629476070404,25.40370225906372
12201,AIZAWL,SC,High,1,0.010552070307312533,99.98944997787476
12201,AIZAWL,ST,High,0,88.24647441506386,11.75352931022644
12201,AIZAWL,Overall,High,1,49.420365691185,50.579625368118286
12202,CHAMPHAI,General,Low,0,83.89206379652023,16.107940673828125
12202,CHAMPHAI,OBC,Low,0,72.65585958957672,27.34413743019104
12202,CHAMPHAI,SC,Low,1,0.19638985395431519,99.80360865592957
12202,CHAMPHAI,ST,Low,1,0.012734869960695505,99.98726844787598
12202,CHAMPHAI,Overall,Low,1,0.0036096502299187705,99.99638795852661
12203,HNAHTHIAL,General,Low,0,83.89205485582352,16.107946634292603
12203,HNAHTHIAL,OBC,Low,0,72.65585958957672,27.34413743019104
12203,HNAHTHIAL,SC,Low,0,78.80971431732178,21.190279722213745
12203,HNAHTHIAL,ST,Low,1,0.003167445902363397,99.99682903289795
12203,HNAHTHIAL,Overall,Low,1,0.0005965831860521575,99.99940395355225
12204,KHAWZAWL,General,Low,0,83.89205485582352,16.107946634292603
12204,KHAWZAWL,OBC,Low,0,72.65585958957672,27.34413743019104
12204,KHAWZAWL,SC,Low,0,78.80971431732178,21.190279722213745
12204,KHAWZAWL,ST,Low,1,0.007477489270968363,99.99252557754517
12204,KHAWZAWL,Overall,Low,1,0.0026119556423509493,99.99738931655884
12205,KOLASIB,General,High,1,0.0042919440602418035,99.99570846557617
12205,KOLASIB,OBC,High,0,74.59629476070404,25.40370225906372
12205,KOLASIB,SC,High,0,74.46936070919037,25.530636310577393
12205,KOLASIB,ST,High,1,0.024800063692964613,99.97519850730896
12205,KOLASIB,Overall,High,1,0.013200321700423956,99.98680353164673
12206,LAWNGTLAI,General,High,1,4.085339355697215e-05,99.99996423721313
12206,LAWNGTLAI,OBC,High,0,74.59629476070404,25.40370225906372
12206,LAWNGTLAI,SC,High,1,1.2898080825607394e-06,100.0
12206,LAWNGTLAI,ST,High,1,0.008482664998155087,99.99151229858398
12206,LAWNGTLAI,Overall,High,1,0.004495722532738,99.99550580978394
12207,LUNGLEI,General,Low,1,2.8007607966173964e-05,99.99997615814209
12207,LUNGLEI,OBC,Low,0,72.65585958957672,27.34413743019104
12207,LUNGLEI,SC,Low,1,1.953628845512867,98.04636836051941
12207,LUNGLEI,ST,Low,1,0.032385054510086775,99.96761083602905
12207,LUNGLEI,Overall,Low,1,0.009025319741340354,99.990975856781
12208,MAMIT,General,Low,0,83.89205485582352,16.107946634292603
12208,MAMIT,OBC,Low,0,72.65586853027344,27.344131469726562
12208,MAMIT,SC,Low,0,78.80971729755402,21.190279722213745
12208,MAMIT,ST,Low,1,0.0008554125088267028,99.99914169311523
12208,MAMIT,Overall,Low,1,0.0003490616336421226,99.9996542930603
12209,SAIHA,General,High,0,75.4736140370369,24.526381492614746
12209,SAIHA,OBC,High,0,74.59629476070404,25.40370225906372
12209,SAIHA,SC,High,1,0.0002565636123108561,99.99973773956299
12209,SAIHA,ST,High,1,0.10405192151665688,99.89594221115112
12209,SAIHA,Overall,High,1,0.042179677984677255,99.95781779289246
12210,SAITUAL,General,High,0,75.4736140370369,24.526381492614746
12210,SAITUAL,OBC,High,0,74.59629476070404,25.40370225906372
12210,SAITUAL,SC,High,0,74.46936070919037,25.530636310577393
12210,SAITUAL,ST,High,1,0.0025403725885553285,99.99746084213257
12210,SAITUAL,Overall,High,1,0.0014338256733026356,99.99856948852539
12211,SERCHHIP,General,High,0,75.4736140370369,24.526381492614746
12211,SERCHHIP,OBC,High,0,74.59629476070404,25.40370225906372
12211,SERCHHIP,SC,High,0,74.46936070919037,25.530636310577393
12211,SERCHHIP,ST,High,1,0.02552961523178965,99.9744713306427
12211,SERCHHIP,Overall,High,1,0.014531977649312466,99.98546838760376
12301,DIMAPUR,General,High,1,0.03532423870638013,99.9646782875061
12301,DIMAPUR,OBC,High,1,0.014790811110287905,99.98520612716675
12301,DIMAPUR,SC,High,1,0.002416931420157198,99.99758005142212
12301,DIMAPUR,ST,High,1,44.121912121772766,55.878084897994995
12301,DIMAPUR,Overall,High,1,0.08462931727990508,99.9153733253479
12302,KIPHIRE,General,High,1,1.2912554581134827e-06,100.0
12302,KIPHIRE,OBC,High,1,1.3442511992423078e-06,100.0
12302,KIPHIRE,SC,High,0,74.46936070919037,25.530636310577393
12302,KIPHIRE,ST,High,1,0.0006520731858472573,99.99934434890747
12302,KIPHIRE,Overall,High,1,0.0003101941501881811,99.99969005584717
12303,KOHIMA,General,High,1,0.2733306959271431,99.72667694091797
12303,KOHIMA,OBC,High,1,0.0024591368855908513,99.99754428863525
12303,KOHIMA,SC,High,0,74.46936070919037,25.530636310577393
12303,KOHIMA,ST,High,0,88.24647143483162,11.75352931022644
12303,KOHIMA,Overall,High,1,36.5747332572937,63.4252667427063
12304,LONGLENG,General,High,0,75.4736140370369,24.526381492614746
12304,LONGLENG,OBC,High,1,2.44916211755708e-06,100.0
12304,LONGLENG,SC,High,0,74.46936070919037,25.530636310577393
12304,LONGLENG,ST,High,1,0.0019929893824155442,99.9980092048645
12304,LONGLENG,Overall,High,1,0.0006978928468015511,99.99929666519165
12305,MOKOKCHUNG,General,High,1,0.002181512172683142,99.99781847000122
12305,MOKOKCHUNG,OBC,High,1,0.011622759484453127,99.9883770942688
12305,MOKOKCHUNG,SC,High,1,0.0003325396619402454,99.99966621398926
12305,MOKOKCHUNG,ST,High,1,0.03132148995064199,99.96868371963501
12305,MOKOKCHUNG,Overall,High,1,0.015803909627720714,99.98419284820557
12306,MON,General,High,1,3.951799953938462e-05,99.99996423721313
12306,MON,OBC,High,1,0.00051004813030886,99.99948740005493
12306,MON,SC,High,1,0.05140186985954642,99.9485969543457
12306,MON,ST,High,1,0.005293244248605333,99.99470710754395
12306,MON,Overall,High,1,0.0025642306354711764,99.99743700027466
12307,PEREN,General,Low,1,0.02459967799950391,99.9754011631012
12307,PEREN,OBC,Low,1,9.32684116605742e-06,99.99998807907104
12307,PEREN,SC,Low,1,0.0016582045645918697,99.99834299087524
12307,PEREN,ST,Low,1,0.004111653470317833,99.9958872795105
12307,PEREN,Overall,Low,1,0.001469687504140893,99.99853372573853
12308,PHEK,General,High,1,0.025957368779927492,99.97404217720032
12308,PHEK,OBC,High,1,5.247985512824016e-06,100.0
12308,PHEK,SC,High,0,74.46936070919037,25.530636310577393
12308,PHEK,ST,High,1,0.007427925447700545,99.99257326126099
12308,PHEK,Overall,High,1,0.004133862967137247,99.99586343765259
12309,TUENSANG,General,High,0,75.4736140370369,24.526381492614746
12309,TUENSANG,OBC,High,1,8.043013366432206e-07,100.0
12309,TUENSANG,SC,High,0,74.46936070919037,25.530636310577393
12309,TUENSANG,ST,High,1,0.0008074139259406365,99.99918937683105
12309,TUENSANG,Overall,High,1,0.000579543939238647,99.9994158744812
12310,WOKHA,General,High,1,4.020088084644158e-06,100.0
12310,WOKHA,OBC,High,1,5.539552603295306e-05,99.99994039535522
12310,WOKHA,SC,High,1,9.990468896603488e-06,99.99998807907104
12310,WOKHA,ST,High,1,0.0019478795366012491,99.99805688858032
12310,WOKHA,Overall,High,1,0.0008866813004715368,99.99911785125732
12311,ZUNHEBOTO,General,High,0,75.4736140370369,24.526381492614746
12311,ZUNHEBOTO,OBC,High,1,0.0014111955351836514,99.9985933303833
12311,ZUNHEBOTO,SC,High,1,1.182912185981877e-05,99.99998807907104
12311,ZUNHEBOTO,ST,High,1,0.0032085736165754497,99.99679327011108
12311,ZUNHEBOTO,Overall,High,1,0.0014338256733026356,99.99856948852539
12401,ANGUL,General,High,0,75.4736140370369,24.526381492614746
12401,ANGUL,OBC,High,1,0.0007842850209272001,99.99921321868896
12401,ANGUL,SC,High,1,0.0009514772500551771,99.9990463256836
12401,ANGUL,ST,High,1,0.0014731956071045715,99.99852180480957
12401,ANGUL,Overall,High,1,0.001844294456532225,99.99815225601196
12402,BALASORE,General,High,0,75.4736140370369,24.526381492614746
12402,BALASORE,OBC,High,1,0.0008942527529143263,99.99910593032837
12402,BALASORE,SC,High,1,0.001359734233119525,99.99864101409912
12402,BALASORE,ST,High,1,0.0011807199371105526,99.99881982803345
12402,BALASORE,Overall,High,1,0.002286968083353713,99.99771118164062
12403,BARAGARH,General,High,0,75.4736140370369,24.526381492614746
12403,BARAGARH,OBC,High,1,0.0034034583222819492,99.99659061431885
12403,BARAGARH,SC,High,1,0.0030617578886449337,99.99693632125854
12403,BARAGARH,ST,High,1,0.005432375110103749,99.99456405639648
12403,BARAGARH,Overall,High,1,0.0035112043406115845,99.99648332595825
12404,BHADRAK,General,High,1,0.21471218205988407,99.78529214859009
12404,BHADRAK,OBC,High,1,0.0006984154879319249,99.99929666519165
12404,BHADRAK,SC,High,1,0.0005451763627206674,99.99945163726807
12404,BHADRAK,ST,High,1,0.0020174724340904504,99.99798536300659
12404,BHADRAK,Overall,High,1,0.0013143969226803165,99.99868869781494
12405,BOLANGIR,General,High,1,1.7119288444519043,98.28807711601257
12405,BOLANGIR,OBC,High,1,0.0011021504178643227,99.99890327453613
12405,BOLANGIR,SC,High,1,0.003750581163330935,99.99624490737915
12405,BOLANGIR,ST,High,1,0.0030370394597412087,99.99696016311646
12405,BOLANGIR,Overall,High,1,0.0015217342479445506,99.99847412109375
12406,BOUDH,General,High,1,6.0484882444143295,93.95151138305664
12406,BOUDH,OBC,High,1,0.0003857879164570477,99.99961853027344
12406,BOUDH,SC,High,1,0.0007296267995116068,99.99927282333374
12406,BOUDH,ST,High,1,0.0010873080100282095,99.99891519546509
12406,BOUDH,Overall,High,1,0.00043287627704557963,99.99957084655762
12407,CUTTACK,General,Middle,1,4.888947308063507,95.11104822158813
12407,CUTTACK,OBC,Middle,1,4.697073165971233e-05,99.99995231628418
12407,CUTTACK,SC,Middle,1,9.556245004205266e-05,99.99990463256836
12407,CUTTACK,ST,Middle,1,4.5565207074105274e-05,99.99995231628418
12407,CUTTACK,Overall,Middle,1,0.00012557310355987283,99.9998688697815
12408,DEOGARH,General,Middle,1,0.051153573440387845,99.94884729385376
12408,DEOGARH,OBC,Middle,1,6.391497890945175e-05,99.99994039535522
12408,DEOGARH,SC,Middle,1,5.721379352507938e-05,99.99994039535522
12408,DEOGARH,ST,Middle,1,4.56347436283977e-05,99.99995231628418
12408,DEOGARH,Overall,Middle,1,2.5275440407313e-05,99.99997615814209
12409,DHENKANAL,General,High,0,75.4736140370369,24.526381492614746
12409,DHENKANAL,OBC,High,1,0.0019710694687091745,99.99803304672241
12409,DHENKANAL,SC,High,1,0.0008180844815797172,99.9991774559021
12409,DHENKANAL,ST,High,1,0.0006815832875872729,99.99932050704956
12409,DHENKANAL,Overall,High,1,0.0021647401808877476,99.99783039093018
12410,GAJAPATI,General,High,1,6.36826828122139,93.63172650337219
12410,GAJAPATI,OBC,High,1,0.000587808699492598,99.9994158744812
12410,GAJAPATI,SC,High,1,0.004966136839357205,99.99502897262573
12410,GAJAPATI,ST,High,1,0.003664198811748065,99.99634027481079
12410,GAJAPATI,Overall,High,1,0.0017483891497249715,99.9982476234436
12411,GANJAM,General,Middle,0,88.90191242098808,11.09808087348938
12411,GANJAM,OBC,Middle,1,3.685780711748521e-05,99.99996423721313
12411,GANJAM,SC,Middle,1,5.4805468607810326e-05,99.99994039535522
12411,GANJAM,ST,Middle,1,5.94482421875,94.05517578125
12411,GANJAM,Overall,Middle,1,8.157076649695227e-05,99.99991655349731
12412,JAGATSINGHPUR,General,Middle,0,88.90191093087196,11.098092794418335
12412,JAGATSINGHPUR,OBC,Middle,1,0.00010899104836425977,99.9998927116394
12412,JAGATSINGHPUR,SC,Middle,1,0.00010478737522134907,99.9998927116394
12412,JAGATSINGHPUR,ST,Middle,1,0.0010521312105993275,99.99895095825195
12412,JAGATSINGHPUR,Overall,Middle,1,0.0001730815142764186,99.99982118606567
12413,JAJPUR,General,Middle,1,10.176035016775131,89.82396721839905
12413,JAJPUR,OBC,Middle,1,8.034152187974541e-05,99.99991655349731
12413,JAJPUR,SC,Middle,1,6.360996280818654e-05,99.99994039535522
12413,JAJPUR,ST,Middle,1,0.00014692984677822096,99.99985694885254
12413,JAJPUR,Overall,Middle,1,9.539935490465723e-05,99.99990463256836
12414,JHARSUGUDA,General,High,1,0.029014810570515692,99.97097849845886
12414,JHARSUGUDA,OBC,High,1,0.0015091854038473684,99.9984860420227
12414,JHARSUGUDA,SC,High,1,0.001091529156838078,99.99890327453613
12414,JHARSUGUDA,ST,High,1,0.0017239888620679267,99.99827146530151
12414,JHARSUGUDA,Overall,High,1,0.0013886139640817419,99.99861717224121
12415,KALAHANDI,General,High,0,75.4736140370369,24.526381492614746
12415,KALAHANDI,OBC,High,1,0.0009490801858191844,99.9990463256836
12415,KALAHANDI,SC,High,1,0.007474715675925836,99.99252557754517
12415,KALAHANDI,ST,High,1,0.0009550145477987826,99.9990463256836
12415,KALAHANDI,Overall,High,1,0.0012690710718743503,99.99873638153076
12416,KANDHAMAL,General,High,1,0.06422458682209253,99.93577599525452
12416,KANDHAMAL,OBC,High,1,0.0004894632638752228,99.99951124191284
12416,KANDHAMAL,SC,High,1,0.0037107358366483822,99.99629259109497
12416,KANDHAMAL,ST,High,1,0.003985065268352628,99.996018409729
12416,KANDHAMAL,Overall,High,1,0.0017351025235257111,99.99825954437256
12417,KENDRAPARA,General,Low,0,83.89205485582352,16.107946634292603
12417,KENDRAPARA,OBC,Low,1,0.0005659931048285216,99.99943971633911
12417,KENDRAPARA,SC,Low,1,0.0006699383902741829,99.99933242797852
12417,KENDRAPARA,ST,Low,1,2.8936918824911118,97.10630774497986
12417,KENDRAPARA,Overall,Low,1,0.0018021084542851895,99.99819993972778
12418,KEONJHAR,General,Low,1,45.67519426345825,54.324811697006226
12418,KEONJHAR,OBC,Low,1,0.0004135655217396561,99.99958276748657
12418,KEONJHAR,SC,Low,1,0.0018171709598391317,99.99818801879883
12418,KEONJHAR,ST,Low,1,0.0008437471478828229,99.99915361404419
12418,KEONJHAR,Overall,Low,1,0.0006561791451531462,99.99934434890747
12419,KHURDHA,General,Low,0,83.89205485582352,16.107946634292603
12419,KHURDHA,OBC,Low,1,0.0005782520474895136,99.9994158744812
12419,KHURDHA,SC,Low,1,0.0034385160688543692,99.99656677246094
12419,KHURDHA,ST,Low,0,53.0718594789505,46.92814350128174
12419,KHURDHA,Overall,Low,1,0.010955046309391037,99.98904466629028
12420,KORAPUT,General,High,1,0.01892888394650072,99.98107552528381
12420,KORAPUT,OBC,High,1,0.002975846655317582,99.99701976776123
12420,KORAPUT,SC,High,1,0.0003672101001939154,99.99963045120239
12420,KORAPUT,ST,High,1,0.0003357012019478134,99.99966621398926
12420,KORAPUT,Overall,High,1,0.000515700276082498,99.99948740005493
12421,MALKANGIRI,General,High,1,0.2950934926047921,99.70491528511047
12421,MALKANGIRI,OBC,High,1,0.0005530069302039919,99.99945163726807
12421,MALKANGIRI,SC,High,1,0.0009285319720220286,99.9990701675415
12421,MALKANGIRI,ST,High,1,0.003174479934386909,99.99682903289795
12421,MALKANGIRI,Overall,High,1,0.001969350159924943,99.99803304672241
12422,MAYURBHANJ,General,High,0,75.4736140370369,24.526381492614746
12422,MAYURBHANJ,OBC,High,1,0.0020321476768003777,99.99797344207764
12422,MAYURBHANJ,SC,High,1,0.006027943163644522,99.99396800994873
12422,MAYURBHANJ,ST,High,1,0.0017558531908434816,99.9982476234436
12422,MAYURBHANJ,Overall,High,1,0.0017510572433820926,99.9982476234436
12423,NABARANGPUR,General,High,0,75.4736140370369,24.526381492614746
12423,NABARANGPUR,OBC,High,1,0.0001636616616451647,99.99983310699463
12423,NABARANGPUR,SC,High,1,0.0005074499767943053,99.99948740005493
12423,NABARANGPUR,ST,High,1,0.0005666482138622086,99.99942779541016
12423,NABARANGPUR,Overall,High,1,0.0004114851435588207,99.99958276748657
12424,NAYAGARH,General,High,0,75.4736140370369,24.526381492614746
12424,NAYAGARH,OBC,High,1,0.0018402817659080029,99.99816417694092
12424,NAYAGARH,SC,High,1,0.005909555693506263,99.99408721923828
12424,NAYAGARH,ST,High,1,0.02329603157704696,99.9767005443573
12424,NAYAGARH,Overall,High,1,0.007552374881925061,99.99244213104248
12425,NUAPADA,General,High,1,1.148116122931242,98.851877450943
12425,NUAPADA,OBC,High,1,0.00038285611481114756,99.99961853027344
12425,NUAPADA,SC,High,1,0.004035557503812015,99.99595880508423
12425,NUAPADA,ST,High,1,0.0003958596607844811,99.99960660934448
12425,NUAPADA,Overall,High,1,0.00042432034206285607,99.99957084655762
12426,PURI,General,High,0,75.4736140370369,24.526381492614746
12426,PURI,OBC,High,1,0.0006994813702476677,99.99929666519165
12426,PURI,SC,High,1,0.0036489775084191933,99.99635219573975
12426,PURI,ST,High,1,0.017142486467491835,99.9828577041626
12426,PURI,Overall,High,1,0.007460750930476934,99.99253749847412
12427,RAYAGADA,General,High,0,75.4736140370369,24.526381492614746
12427,RAYAGADA,OBC,High,1,0.001450488889531698,99.99854564666748
12427,RAYAGADA,SC,High,1,0.004198863462079316,99.99580383300781
12427,RAYAGADA,ST,High,1,0.0007435349743900588,99.99926090240479
12427,RAYAGADA,Overall,High,1,0.0011096214620920364,99.99889135360718
12428,SAMBALPUR,General,High,1,0.2768432954326272,99.72315430641174
12428,SAMBALPUR,OBC,High,1,0.011001621169270948,99.98899698257446
12428,SAMBALPUR,SC,High,1,0.006525652861455455,99.99347925186157
12428,SAMBALPUR,ST,High,1,0.003302982440800406,99.99669790267944
12428,SAMBALPUR,Overall,High,1,0.0054652879043715075,99.99454021453857
12429,SONEPUR,General,High,0,75.4736140370369,24.526381492614746
12429,SONEPUR,OBC,High,1,0.0026258843718096614,99.99737739562988
12429,SONEPUR,SC,High,1,0.004672124850912951,99.99532699584961
12429,SONEPUR,ST,High,1,0.004509462451096624,99.99549388885498
12429,SONEPUR,Overall,High,1,0.0032236635888693854,99.99678134918213
12430,SUNDERGARH,General,High,1,3.155098482966423,96.8449056148529
12430,SUNDERGARH,OBC,High,1,0.0034034583222819492,99.99659061431885
12430,SUNDERGARH,SC,High,1,0.011831227311631665,99.98816251754761
12430,SUNDERGARH,ST,High,1,0.004334023469709791,99.99566078186035
12430,SUNDERGARH,Overall,High,1,0.005844767656526528,99.99415874481201
12501,KARAIKAL,General,High,1,0.00047930416258168407,99.9995231628418
12501,KARAIKAL,OBC,High,1,0.4238239489495754,99.57618117332458
12501,KARAIKAL,SC,High,1,0.08637465070933104,99.91362690925598
12501,KARAIKAL,ST,High,1,0.00014172184137350996,99.99985694885254
12501,KARAIKAL,Overall,High,1,0.04261999565642327,99.95737671852112
12502,MAHE,General,High,0,75.4736140370369,24.526381492614746
12502,MAHE,OBC,High,0,74.59629476070404,25.40370225906372
12502,MAHE,SC,High,0,74.46936070919037,25.530636310577393
