DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
11908,CHANDRAPUR,OBC,Low,1,0.18078673165291548,99.81921315193176
11908,CHANDRAPUR,SC,Low,1,0.4948556423187256,99.50514435768127
11908,CHANDRAPUR,ST,Low,1,0.06799796246923506,99.93200302124023
11908,CHANDRAPUR,Overall,Low,1,0.07504401728510857,99.9249517917633
11909,DHULE,General,Low,0,75.81758797168732,24.182415008544922
11909,DHULE,OBC,Low,1,0.014512756024487317,99.98548030853271
11909,DHULE,SC,Low,1,0.006334628415061161,99.99366998672485
11909,DHULE,ST,Low,1,0.00012281368526601,99.99988079071045
11909,DHULE,Overall,Low,1,0.000973703481577104,99.99902248382568
11910,GADCHIROLI,General,High,1,4.722423851490021,95.27757167816162
11910,GADCHIROLI,OBC,High,1,6.1001066118478775,93.89989376068115
11910,GADCHIROLI,SC,High,1,4.730478301644325,95.26951909065247
11910,GADCHIROLI,ST,High,1,0.023579677508678287,99.97642636299133
11910,GADCHIROLI,Overall,High,1,0.07540503283962607,99.92460012435913
11911,GONDIYA,General,High,0,79.25204634666443,20.74795365333557
11911,GONDIYA,OBC,High,0,59.36671793460846,40.6332790851593
11911,GONDIYA,SC,High,1,5.227362364530563,94.77264285087585
11911,GONDIYA,ST,High,1,1.9987253472208977,98.00127148628235
11911,GONDIYA,Overall,High,1,15.575675666332245,84.42431688308716
11912,HINGOLI,General,High,1,0.43643335811793804,99.56356883049011
11912,HINGOLI,OBC,High,1,0.12736363569274545,99.87263083457947
11912,HINGOLI,SC,High,1,0.05918161477893591,99.94082450866699
11912,HINGOLI,ST,High,1,0.10727900080382824,99.89271759986877
11912,HINGOLI,Overall,High,1,0.07800912717357278,99.92198944091797
11913,JALGAON,General,High,1,0.12105060741305351,99.87894892692566
11913,JALGAON,OBC,High,1,0.01581075193826109,99.98418092727661
11913,JALGAON,SC,High,1,0.016018601309042424,99.98397827148438
11913,JALGAON,ST,High,1,0.00016488928622493404,99.99983310699463
11913,JALGAON,Overall,High,1,0.0036253190046409145,99.99637603759766
11914,JALNA,General,Low,1,0.3734524128958583,99.62654709815979
11914,JALNA,OBC,Low,1,0.3036446403712034,99.69635605812073
11914,JALNA,SC,Low,1,0.03901296004187316,99.9609887599945
11914,JALNA,ST,Low,1,0.08908919990062714,99.91090893745422
11914,JALNA,Overall,Low,1,0.07585739367641509,99.92414712905884
11915,KOLHAPUR,General,High,1,0.5716462153941393,99.42834973335266
11915,KOLHAPUR,OBC,High,1,0.0903078936971724,99.90969896316528
11915,KOLHAPUR,SC,High,1,0.08703910280019045,99.9129593372345
11915,KOLHAPUR,ST,High,0,93.47896948456764,6.521034240722656
11915,KOLHAPUR,Overall,High,1,0.14322870410978794,99.85677003860474
11916,LATUR,General,High,1,0.1418757252395153,99.85812902450562
11916,LATUR,OBC,High,1,0.03988606913480908,99.96011853218079
11916,LATUR,SC,High,1,0.03557184536475688,99.96442794799805
11916,LATUR,ST,High,1,0.030970745137892663,99.9690294265747
11916,LATUR,Overall,High,1,0.03034746623598039,99.96964931488037
11918,MUMBAIII,General,High,0,79.25204634666443,20.74795365333557
11918,MUMBAIII,OBC,High,0,77.20056027173996,22.7994441986084
11918,MUMBAIII,SC,High,0,79.04839366674423,20.95160484313965
11918,MUMBAIII,ST,High,0,93.47896948456764,6.521034240722656
11918,MUMBAIII,Overall,High,0,59.146127104759216,40.85387587547302
11917,MUMBAI(SUBURBAN),General,High,1,1.1367871088907577e-06,100.0
11917,MUMBAI(SUBURBAN),OBC,High,1,4.2119210341695634e-07,100.0
11917,MUMBAI(SUBURBAN),SC,High,1,5.622751597655906e-07,100.0
11917,MUMBAI(SUBURBAN),ST,High,1,7.956009739906733e-08,100.0
11917,MUMBAI(SUBURBAN),Overall,High,1,3.526448466573129e-07,100.0
11919,NAGPUR,General,High,1,22.49317765235901,77.50681638717651
11919,NAGPUR,OBC,High,1,0.7903498597443104,99.20964241027832
11919,NAGPUR,SC,High,1,2.2765615954995155,97.72343635559082
11919,NAGPUR,ST,High,1,0.00973499845713377,99.9902606010437
11919,NAGPUR,Overall,High,1,0.27610340621322393,99.72389936447144
11920,NANDED,General,High,1,0.11681230971589684,99.88319277763367
11920,NANDED,OBC,High,1,0.022820512822363526,99.9771773815155
11920,NANDED,SC,High,1,0.025306129828095436,99.97469782829285
11920,NANDED,ST,High,1,0.055320822866633534,99.94468092918396
11920,NANDED,Overall,High,1,0.019119764328934252,99.98088479042053
11921,NANDURBAR,General,High,0,79.25204634666443,20.74795365333557
11921,NANDURBAR,OBC,High,1,0.06627081311307847,99.93372559547424
11921,NANDURBAR,SC,High,0,79.04839366674423,20.95160484313965
11921,NANDURBAR,ST,High,1,0.0018130527678295039,99.99818801879883
11921,NANDURBAR,Overall,High,1,0.002454401874274481,99.99754428863525
11922,NASHIK,General,Low,1,0.032089828164316714,99.96790885925293
11922,NASHIK,OBC,Low,1,0.009374706860398874,99.99063014984131
11922,NASHIK,SC,Low,1,0.0026458479624125175,99.99735355377197
11922,NASHIK,ST,Low,1,0.0013215550097811501,99.99867677688599
11922,NASHIK,Overall,Low,1,0.001745585359458346,99.99825954437256
11923,OSMANABAD,General,Low,1,0.011793742305599153,99.98821020126343
11923,OSMANABAD,OBC,Low,1,0.007161966641433537,99.992835521698
11923,OSMANABAD,SC,Low,1,0.003576427116058767,99.99642372131348
11923,OSMANABAD,ST,Low,1,0.03619528724811971,99.96380805969238
11923,OSMANABAD,Overall,Low,1,0.0029392096621450037,99.9970555305481
11924,PALGHAR,General,Low,1,0.03436091064941138,99.96564388275146
11924,PALGHAR,OBC,Low,1,0.008130722562782466,99.99186992645264
11924,PALGHAR,SC,Low,1,0.00207642497116467,99.99792575836182
11924,PALGHAR,ST,Low,1,0.004201975389150903,99.99579191207886
11924,PALGHAR,Overall,Low,1,0.0026962256015394814,99.99730587005615
11925,PARBHANI,General,High,1,0.06494057015515864,99.93506073951721
11925,PARBHANI,OBC,High,1,0.1260571531020105,99.87394213676453
11925,PARBHANI,SC,High,1,0.06694031180813909,99.93306398391724
11925,PARBHANI,ST,High,1,2.0402979105710983,97.95970320701599
11925,PARBHANI,Overall,High,1,0.03862403391394764,99.96138215065002
11926,PUNE,General,High,1,0.4841228947043419,99.51587319374084
11926,PUNE,OBC,High,1,0.0327275280142203,99.96727705001831
11926,PUNE,SC,High,1,0.019522987713571638,99.98047947883606
11926,PUNE,ST,High,1,0.06690759910270572,99.9330997467041
11926,PUNE,Overall,High,1,0.05611807573586702,99.94388222694397
11927,RAIGARH(MAHARASHTRA),General,High,1,0.17342708306387067,99.826580286026
11927,RAIGARH(MAHARASHTRA),OBC,High,1,0.12056849664077163,99.87943172454834
11927,RAIGARH(MAHARASHTRA),SC,High,1,0.039461287087760866,99.96053576469421
11927,RAIGARH(MAHARASHTRA),ST,High,1,0.0004071150215168018,99.99959468841553
11927,RAIGARH(MAHARASHTRA),Overall,High,1,0.024252448929473758,99.9757468700409
11928,RATNAGIRI,General,High,1,0.2713476773351431,99.72865581512451
11928,RATNAGIRI,OBC,High,1,0.10381729807704687,99.89618062973022
11928,RATNAGIRI,SC,High,1,0.15918525168672204,99.84081387519836
11928,RATNAGIRI,ST,High,1,0.001712456469249446,99.99828338623047
11928,RATNAGIRI,Overall,High,1,0.058850442292168736,99.94114637374878
11929,SANGLI,General,High,1,0.25153274182230234,99.74846839904785
11929,SANGLI,OBC,High,1,0.05540171405300498,99.94459748268127
11929,SANGLI,SC,High,1,0.06982164341025054,99.93017911911011
11929,SANGLI,ST,High,1,0.43923533521592617,99.56076741218567
11929,SANGLI,Overall,High,1,0.0535124447196722,99.94649291038513
11930,SATARA,General,High,1,1.7371373251080513,98.2628583908081
11930,SATARA,OBC,High,1,0.1741148647852242,99.8258888721466
11930,SATARA,SC,High,1,0.21366735454648733,99.78633522987366
11930,SATARA,ST,High,1,0.00016752439933043206,99.99983310699463
11930,SATARA,Overall,High,1,0.1657447195611894,99.8342514038086
11931,SINDHUDURG,General,Low,1,0.1256779651157558,99.87432360649109
11931,SINDHUDURG,OBC,Low,1,26.460009813308716,73.53999018669128
11931,SINDHUDURG,SC,Low,1,0.0842236157041043,99.91577863693237
11931,SINDHUDURG,ST,Low,1,1.1996912974154839e-05,99.99998807907104
11931,SINDHUDURG,Overall,Low,1,0.10675315279513597,99.8932421207428
11932,SOLAPUR,General,High,1,0.13383962213993073,99.86616373062134
11932,SOLAPUR,OBC,High,1,0.013398070586845279,99.98660087585449
11932,SOLAPUR,SC,High,1,0.011103239376097918,99.98888969421387
11932,SOLAPUR,ST,High,1,0.0001981869672817993,99.99979734420776
11932,SOLAPUR,Overall,High,1,0.013474571460392326,99.98652935028076
11933,THANE,General,High,1,0.08268695673905313,99.9173104763031
11933,THANE,OBC,High,1,0.018427835311740637,99.98157620429993
11933,THANE,SC,High,1,0.02158790157409385,99.97841715812683
11933,THANE,ST,High,1,0.002249385943287052,99.99774694442749
11933,THANE,Overall,High,1,0.016078204498626292,99.9839186668396
11934,WARDHA,General,High,0,50.89330971240997,49.10668730735779
11934,WARDHA,OBC,High,1,0.3385711694136262,99.66142773628235
11934,WARDHA,SC,High,1,26.37404501438141,73.62595796585083
11934,WARDHA,ST,High,1,0.22146874107420444,99.77853298187256
11934,WARDHA,Overall,High,1,0.3448295872658491,99.65517520904541
11935,WASHIM,General,Low,0,75.81758797168732,24.182415008544922
11935,WASHIM,OBC,Low,1,0.05568261258304119,99.94431138038635
11935,WASHIM,SC,Low,1,0.40664481930434704,99.59335923194885
11935,WASHIM,ST,Low,1,0.011441309470683336,99.98855590820312
11935,WASHIM,Overall,Low,1,0.07464058580808342,99.92535710334778
11936,YAVATMAL,General,Low,1,0.05306666134856641,99.94693398475647
11936,YAVATMAL,OBC,Low,1,0.008861638343660161,99.99114274978638
11936,YAVATMAL,SC,Low,1,0.004062292282469571,99.99593496322632
11936,YAVATMAL,ST,Low,1,0.014609766367357224,99.98538494110107
11936,YAVATMAL,Overall,Low,1,0.004192293272353709,99.99580383300781
12001,BISHNUPUR,General,High,0,79.25204634666443,20.74795365333557
12001,BISHNUPUR,OBC,High,1,0.14713836135342717,99.85285997390747
12001,BISHNUPUR,SC,High,1,4.365621134638786,95.63438296318054
12001,BISHNUPUR,ST,High,1,0.10426354128867388,99.89573955535889
12001,BISHNUPUR,Overall,High,1,3.35153266787529,96.64847254753113
12002,CHANDEL,General,High,0,79.25204634666443,20.74795365333557
12002,CHANDEL,OBC,High,1,1.6278613358736038,98.37213158607483
12002,CHANDEL,SC,High,0,79.04839366674423,20.95160484313965
12002,CHANDEL,ST,High,1,0.44197565875947475,99.558025598526
12002,CHANDEL,Overall,High,1,0.8424824103713036,99.15751814842224
12003,CHURACHANDPUR,General,High,1,3.492334030852362e-05,99.99996423721313
12003,CHURACHANDPUR,OBC,High,1,1.8318053740529194e-07,100.0
12003,CHURACHANDPUR,SC,High,1,0.03005195176228881,99.96994733810425
12003,CHURACHANDPUR,ST,High,1,0.11538704857230186,99.88460540771484
12003,CHURACHANDPUR,Overall,High,1,0.014373056183103472,99.98562335968018
12004,IMPHALEAST,General,High,0,52.206939458847046,47.793060541152954
12004,IMPHALEAST,OBC,High,1,0.030802458059042692,99.96919631958008
12004,IMPHALEAST,SC,High,0,79.04839366674423,20.95160484313965
12004,IMPHALEAST,ST,High,0,93.47896948456764,6.521034240722656
12004,IMPHALEAST,Overall,High,0,59.146127104759216,40.85387587547302
12005,IMPHALWEST,General,High,0,79.25204634666443,20.74795365333557
12005,IMPHALWEST,OBC,High,0,77.20056027173996,22.7994441986084
12005,IMPHALWEST,SC,High,0,79.04839366674423,20.95160484313965
12005,IMPHALWEST,ST,High,0,93.47896948456764,6.521034240722656
12005,IMPHALWEST,Overall,High,0,59.146127104759216,40.85387587547302
12006,JIRIBAM,General,High,0,79.25204634666443,20.74795365333557
12006,JIRIBAM,OBC,High,0,77.20056027173996,22.7994441986084
12006,JIRIBAM,SC,High,1,0.007696071406826377,99.99229907989502
12006,JIRIBAM,ST,High,0,93.47896948456764,6.521034240722656
12006,JIRIBAM,Overall,High,0,59.146127104759216,40.85387587547302
12007,KAKCHING,General,High,1,1.4900754763402801e-05,99.99998807907104
12007,KAKCHING,OBC,High,1,0.0005692784270650009,99.99942779541016
12007,KAKCHING,SC,High,1,0.012317617074586451,99.9876856803894
12007,KAKCHING,ST,High,0,93.47896948456764,6.521034240722656
12007,KAKCHING,Overall,High,1,0.0026151135898544453,99.99738931655884
12008,KAMJONG,General,High,0,79.25204634666443,20.74795365333557
12008,KAMJONG,OBC,High,0,77.20056027173996,22.7994441986084
12008,KAMJONG,SC,High,0,79.04839366674423,20.95160484313965
12008,KAMJONG,ST,High,1,1.1059832871751496e-05,99.99998807907104
12008,KAMJONG,Overall,High,1,0.00010296121217834298,99.9998927116394
12009,KANGPOKPI,General,High,1,0.13914487790316343,99.86085295677185
12009,KANGPOKPI,OBC,High,1,0.00196091496036388,99.99804496765137
12009,KANGPOKPI,SC,High,0,79.04839366674423,20.95160484313965
12009,KANGPOKPI,ST,High,1,0.015127081132959574,99.984872341156
12009,KANGPOKPI,Overall,High,1,0.012127631634939462,99.98787641525269
12010,NONEY,General,High,1,1.6491556209530245e-05,99.99998807907104
12010,NONEY,OBC,High,0,77.20056027173996,22.7994441986084
12010,NONEY,SC,High,0,79.04839366674423,20.95160484313965
12010,NONEY,ST,High,1,0.0009524150300421752,99.9990463256836
12010,NONEY,Overall,High,1,0.0002913540811277926,99.99971389770508
12011,PHERZAWL,General,High,0,79.25204634666443,20.74795365333557
12011,PHERZAWL,OBC,High,0,77.20056027173996,22.7994441986084
12011,PHERZAWL,SC,High,0,79.04839366674423,20.95160484313965
12011,PHERZAWL,ST,High,1,6.743611891124601e-06,99.99998807907104
12011,PHERZAWL,Overall,High,1,1.8936455958851184e-06,100.0
12012,SENAPATI,General,High,1,0.3882403252646327,99.61175918579102
12012,SENAPATI,OBC,High,1,0.028259929968044162,99.97174143791199
12012,SENAPATI,SC,High,0,79.04839366674423,20.95160484313965
12012,SENAPATI,ST,High,0,93.47896948456764,6.521034240722656
12012,SENAPATI,Overall,High,0,59.146127104759216,40.85387587547302
12013,TAMENGLONG,General,High,1,1.1877822059247478e-07,100.0
12013,TAMENGLONG,OBC,High,0,77.20056027173996,22.7994441986084
12013,TAMENGLONG,SC,High,0,79.04839366674423,20.95160484313965
12013,TAMENGLONG,ST,High,1,17.970886826515198,82.02911019325256
12013,TAMENGLONG,Overall,High,1,1.5035325661301613,98.4964668750763
12014,TENGNOUPAL,General,High,0,79.25204634666443,20.74795365333557
12014,TENGNOUPAL,OBC,High,0,77.20056027173996,22.7994441986084
12014,TENGNOUPAL,SC,High,0,79.04839366674423,20.95160484313965
12014,TENGNOUPAL,ST,High,0,79.57715690135956,20.422840118408203
12014,TENGNOUPAL,Overall,High,0,59.146127104759216,40.85387587547302
12015,THOUBAL,General,High,0,79.25204634666443,20.74795365333557
12015,THOUBAL,OBC,High,1,0.0019985831386293285,99.99799728393555
12015,THOUBAL,SC,High,0,79.04839366674423,20.95160484313965
12015,THOUBAL,ST,High,0,93.47896948456764,6.521034240722656
12015,THOUBAL,Overall,High,1,0.10358450235798955,99.89641904830933
12016,UKHRUL,General,High,1,3.8754473263326317e-11,100.0
12016,UKHRUL,OBC,High,0,77.20056474208832,22.799432277679443
12016,UKHRUL,SC,High,0,79.04839366674423,20.95160484313965
12016,UKHRUL,ST,High,1,1.9782522693276405,98.0217456817627
12016,UKHRUL,Overall,High,1,0.07880778284743428,99.92119073867798
12101,EASTGAROHILLS,General,High,1,0.004752870518132113,99.99524354934692
12101,EASTGAROHILLS,OBC,High,1,1.1909445651880901e-07,100.0
12101,EASTGAROHILLS,SC,High,0,79.04839366674423,20.95160484313965
12101,EASTGAROHILLS,ST,High,1,0.003968170494772494,99.99603033065796
12101,EASTGAROHILLS,Overall,High,1,0.001082960625353735,99.99891519546509
12102,EASTJAINTIAHILLS,General,High,1,0.03697540087159723,99.96302127838135
12102,EASTJAINTIAHILLS,OBC,High,0,77.20056027173996,22.7994441986084
12102,EASTJAINTIAHILLS,SC,High,0,79.04839366674423,20.95160484313965
12102,EASTJAINTIAHILLS,ST,High,1,0.00033233104659302626,99.99966621398926
12102,EASTJAINTIAHILLS,Overall,High,1,0.00016410928083132603,99.99983310699463
12103,EASTKHASIHILLS,General,High,1,0.023966722073964775,99.97603297233582
12103,EASTKHASIHILLS,OBC,High,1,2.8667503967881203,97.13324904441833
12103,EASTKHASIHILLS,SC,High,1,0.00345391636074055,99.99654293060303
12103,EASTKHASIHILLS,ST,High,1,0.35328182857483625,99.64672327041626
12103,EASTKHASIHILLS,Overall,High,1,0.06472060922533274,99.9352753162384
12104,NORTHGAROHILLS,General,High,1,4.467433090127315e-07,100.0
12104,NORTHGAROHILLS,OBC,High,1,2.9098343065593266e-13,100.0
12104,NORTHGAROHILLS,SC,High,1,2.6330815376370345e-13,100.0
12104,NORTHGAROHILLS,ST,High,1,9.02627050436422e-05,99.99990463256836
12104,NORTHGAROHILLS,Overall,High,1,2.254005408985904e-05,99.99997615814209
12105,RIBHOI,General,High,1,0.00047428561629203614,99.9995231628418
12105,RIBHOI,OBC,High,1,7.392211642809343e-06,99.99998807907104
12105,RIBHOI,SC,High,1,1.250508177008669e-05,99.99998807907104
12105,RIBHOI,ST,High,1,0.004044395973323844,99.99595880508423
12105,RIBHOI,Overall,High,1,0.0008756611350690946,99.99912977218628
12106,SOUTHGAROHILLS,General,High,1,3.404192075798229e-10,100.0
12106,SOUTHGAROHILLS,OBC,High,1,3.4177294327975005e-07,100.0
12106,SOUTHGAROHILLS,SC,High,1,1.126814266894094e-09,100.0
12106,SOUTHGAROHILLS,ST,High,1,4.007968641417392e-05,99.99996423721313
12106,SOUTHGAROHILLS,Overall,High,1,8.568085263505054e-06,99.99998807907104
12107,SOUTHWESTGAROHILLS,General,High,1,3.6592847862948474e-06,100.0
12107,SOUTHWESTGAROHILLS,OBC,High,1,5.707844863422906e-07,100.0
12107,SOUTHWESTGAROHILLS,SC,High,1,1.4904691170158912e-05,99.99998807907104
12107,SOUTHWESTGAROHILLS,ST,High,1,2.2652040243542615e-06,100.0
12107,SOUTHWESTGAROHILLS,Overall,High,1,7.406660174069657e-07,100.0
12108,SOUTHWESTKHASIHILLS,General,High,0,79.25204634666443,20.74795365333557
12108,SOUTHWESTKHASIHILLS,OBC,High,0,77.20056027173996,22.7994441986084
12108,SOUTHWESTKHASIHILLS,SC,High,0,79.04839366674423,20.95160484313965
12108,SOUTHWESTKHASIHILLS,ST,High,1,0.00027649566618492827,99.99972581863403
12108,SOUTHWESTKHASIHILLS,Overall,High,1,6.258055691432673e-05,99.99994039535522
12109,WESTGAROHILLS,General,High,1,0.13083857484161854,99.86916184425354
12109,WESTGAROHILLS,OBC,High,1,2.59330562357718e-05,99.99997615814209
12109,WESTGAROHILLS,SC,High,0,54.80159819126129,45.19839882850647
12109,WESTGAROHILLS,ST,High,1,0.00043931036088906694,99.99955892562866
12109,WESTGAROHILLS,Overall,High,1,0.00032247332910628757,99.99967813491821
12110,WESTJAINTIAHILLS,General,High,0,79.25204634666443,20.74795365333557
12110,WESTJAINTIAHILLS,OBC,High,1,1.4415371674125765e-08,100.0
12110,WESTJAINTIAHILLS,SC,High,1,0.0021509549696929753,99.99785423278809
12110,WESTJAINTIAHILLS,ST,High,1,0.02418539224890992,99.97581839561462
12110,WESTJAINTIAHILLS,Overall,High,1,0.0067220455093774945,99.99327659606934
12111,WESTKHASIHILLS,General,High,1,2.2395276605413628e-09,100.0
12111,WESTKHASIHILLS,OBC,High,0,77.20056027173996,22.7994441986084
12111,WESTKHASIHILLS,SC,High,0,79.04839366674423,20.95160484313965
12111,WESTKHASIHILLS,ST,High,1,0.0017788812328944914,99.9982237815857
12111,WESTKHASIHILLS,Overall,High,1,0.0004947962224832736,99.99949932098389
12201,AIZAWL,General,High,1,4.484697910811519e-05,99.99995231628418
12201,AIZAWL,OBC,High,0,77.20056027173996,22.7994441986084
12201,AIZAWL,SC,High,1,0.0017820582797867246,99.9982237815857
12201,AIZAWL,ST,High,0,93.47896948456764,6.521034240722656
12201,AIZAWL,Overall,High,0,59.146127104759216,40.8538818359375
12202,CHAMPHAI,General,Low,0,75.8175939321518,24.182403087615967
12202,CHAMPHAI,OBC,Low,0,58.52857828140259,41.471415758132935
12202,CHAMPHAI,SC,Low,1,0.18837398383766413,99.81162548065186
12202,CHAMPHAI,ST,Low,1,0.005224175765761174,99.99477863311768
12202,CHAMPHAI,Overall,Low,1,0.0004234463631291874,99.99957084655762
12203,HNAHTHIAL,General,Low,0,75.81758797168732,24.182415008544922
12203,HNAHTHIAL,OBC,Low,0,58.52857828140259,41.471415758132935
12203,HNAHTHIAL,SC,Low,0,71.8973457813263,28.102654218673706
12203,HNAHTHIAL,ST,Low,1,0.000304296008835081,99.99969005584717
12203,HNAHTHIAL,Overall,Low,1,9.503217057726943e-06,99.99998807907104
12204,KHAWZAWL,General,Low,0,75.81758797168732,24.182415008544922
12204,KHAWZAWL,OBC,Low,0,58.52857828140259,41.471415758132935
12204,KHAWZAWL,SC,Low,0,71.8973457813263,28.102654218673706
12204,KHAWZAWL,ST,Low,1,0.0017606100300326943,99.99823570251465
12204,KHAWZAWL,Overall,Low,1,0.00021244134131848114,99.99978542327881
12205,KOLASIB,General,High,1,7.119841143321537e-05,99.99992847442627
12205,KOLASIB,OBC,High,0,77.20056027173996,22.7994441986084
12205,KOLASIB,SC,High,0,79.04839366674423,20.95160484313965
12205,KOLASIB,ST,High,1,0.023654548567719758,99.97634291648865
12205,KOLASIB,Overall,High,1,0.005898959352634847,99.99409914016724
12206,LAWNGTLAI,General,High,1,4.174168302673031e-09,100.0
12206,LAWNGTLAI,OBC,High,0,77.20056027173996,22.7994441986084
12206,LAWNGTLAI,SC,High,1,1.2971146780369619e-11,100.0
12206,LAWNGTLAI,ST,High,1,0.0025455210561631247,99.99744892120361
12206,LAWNGTLAI,Overall,High,1,0.0006276564363361103,99.99936819076538
12207,LUNGLEI,General,Low,1,4.454070445802927e-09,100.0
12207,LUNGLEI,OBC,Low,0,58.52857828140259,41.471415758132935
12207,LUNGLEI,SC,Low,1,1.7604907974600792,98.23951125144958
12207,LUNGLEI,ST,Low,1,0.027451722417026758,99.97255206108093
12207,LUNGLEI,Overall,Low,1,0.003151363125653006,99.99685287475586
12208,MAMIT,General,Low,0,75.81758797168732,24.182415008544922
12208,MAMIT,OBC,Low,0,58.52857530117035,41.47142767906189
12208,MAMIT,SC,Low,0,71.8973457813263,28.102660179138184
12208,MAMIT,ST,Low,1,2.0963227598258527e-05,99.99997615814209
12208,MAMIT,Overall,Low,1,3.2132099647697032e-06,100.0
12209,SAIHA,General,High,0,79.25204634666443,20.74795365333557
12209,SAIHA,OBC,High,0,77.20056027173996,22.7994441986084
12209,SAIHA,SC,High,1,7.409231450594689e-07,100.0
12209,SAIHA,ST,High,1,0.256011332385242,99.74398612976074
12209,SAIHA,Overall,High,1,0.07313569658435881,99.92685914039612
12210,SAITUAL,General,High,0,79.25204634666443,20.74795365333557
12210,SAITUAL,OBC,High,0,77.20056027173996,22.7994441986084
12210,SAITUAL,SC,High,0,79.04839366674423,20.95160484313965
12210,SAITUAL,ST,High,1,0.0002078420038742479,99.99979734420776
12210,SAITUAL,Overall,High,1,5.836332661601773e-05,99.99994039535522
12211,SERCHHIP,General,High,0,79.25204634666443,20.74795365333557
12211,SERCHHIP,OBC,High,0,77.20056027173996,22.7994441986084
12211,SERCHHIP,SC,High,0,79.04839366674423,20.95160484313965
12211,SERCHHIP,ST,High,1,0.02512330247554928,99.97487664222717
12211,SERCHHIP,Overall,High,1,0.007210071635199711,99.99278783798218
12301,DIMAPUR,General,High,1,0.005656817666022107,99.99433755874634
12301,DIMAPUR,OBC,High,1,0.008871877798810601,99.99113082885742
12301,DIMAPUR,SC,High,1,8.000212687875319e-05,99.99991655349731
12301,DIMAPUR,ST,High,0,62.46097683906555,37.53902316093445
12301,DIMAPUR,Overall,High,1,0.16802879981696606,99.8319685459137
12302,KIPHIRE,General,High,1,2.5546332424138986e-12,100.0
12302,KIPHIRE,OBC,High,1,3.5757765563630695e-11,100.0
12302,KIPHIRE,SC,High,0,79.04839366674423,20.95160484313965
12302,KIPHIRE,ST,High,1,1.2318994890847534e-05,99.99998807907104
12302,KIPHIRE,Overall,High,1,2.4560339539902998e-06,100.0
12303,KOHIMA,General,High,1,0.34535068552941084,99.65464472770691
12303,KOHIMA,OBC,High,1,0.00021299456420820206,99.99978542327881
12303,KOHIMA,SC,High,0,79.04839366674423,20.95160484313965
12303,KOHIMA,ST,High,0,93.4789702296257,6.521034240722656
12303,KOHIMA,Overall,High,1,46.6420978307724,53.35789918899536
12304,LONGLENG,General,High,0,79.25204634666443,20.74795365333557
12304,LONGLENG,OBC,High,1,1.2487067586539058e-10,100.0
12304,LONGLENG,SC,High,0,79.04839366674423,20.95160484313965
12304,LONGLENG,ST,High,1,0.00012552951602629037,99.9998688697815
12304,LONGLENG,Overall,High,1,1.3105088214615535e-05,99.99998807907104
12305,MOKOKCHUNG,General,High,1,1.7458634715694643e-05,99.99998807907104
12305,MOKOKCHUNG,OBC,High,1,0.005375509135774337,99.99462366104126
12305,MOKOKCHUNG,SC,High,1,1.2703153196014227e-06,100.0
12305,MOKOKCHUNG,ST,High,1,0.03842153528239578,99.96157884597778
12305,MOKOKCHUNG,Overall,High,1,0.008590819197706878,99.99140501022339
12306,MON,General,High,1,3.892408270700365e-09,100.0
12306,MON,OBC,High,1,8.103037885121012e-06,99.99998807907104
12306,MON,SC,High,1,0.05164757603779435,99.94834661483765
12306,MON,ST,High,1,0.0009554390089761,99.9990463256836
12306,MON,Overall,High,1,0.00019538160813681316,99.99980926513672
12307,PEREN,General,Low,1,0.004360955426818691,99.99563694000244
12307,PEREN,OBC,Low,1,6.044072881072893e-09,100.0
12307,PEREN,SC,Low,1,5.901284225728887e-05,99.99994039535522
12307,PEREN,ST,Low,1,0.0005186229373066453,99.99947547912598
12307,PEREN,Overall,Low,1,6.28472434982541e-05,99.99994039535522
12308,PHEK,General,High,1,0.002984364255098626,99.99701976776123
12308,PHEK,OBC,High,1,6.080179762446569e-10,100.0
12308,PHEK,SC,High,0,79.04839366674423,20.95160484313965
12308,PHEK,ST,High,1,0.0019317703845445067,99.99806880950928
12308,PHEK,Overall,High,1,0.0005271961072139675,99.99947547912598
12309,TUENSANG,General,High,0,79.25204634666443,20.74795365333557
12309,TUENSANG,OBC,High,1,1.2187124952874745e-11,100.0
12309,TUENSANG,SC,High,0,79.04839366674423,20.95160484313965
12309,TUENSANG,ST,High,1,1.920412984190989e-05,99.99997615814209
12309,TUENSANG,Overall,High,1,8.928707728728114e-06,99.99998807907104
12310,WOKHA,General,High,1,2.948976512203577e-11,100.0
12310,WOKHA,OBC,High,1,8.09380895638867e-08,100.0
12310,WOKHA,SC,High,1,8.854830063631525e-10,100.0
12310,WOKHA,ST,High,1,0.00011969797242272762,99.99988079071045
12310,WOKHA,Overall,High,1,2.149296278730617e-05,99.99997615814209
12311,ZUNHEBOTO,General,High,0,79.25204634666443,20.74795365333557
12311,ZUNHEBOTO,OBC,High,1,6.714886922054575e-05,99.99992847442627
12311,ZUNHEBOTO,SC,High,1,1.2551067823940443e-09,100.0
12311,ZUNHEBOTO,ST,High,1,0.00033764270028768806,99.99966621398926
12311,ZUNHEBOTO,Overall,High,1,5.836332661601773e-05,99.99994039535522
12401,ANGUL,General,High,0,79.25204634666443,20.74795365333557
12401,ANGUL,OBC,High,1,1.9805420947704988e-05,99.99997615814209
12401,ANGUL,SC,High,1,1.1327066573585398e-05,99.99998807907104
