DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10330,SAHARSA,Overall,High,0.048681284533813596,99.95131492614746,0.048681284533813596,99.95131492614746,0.048681284533813596,99.95131492614746,0.048681284533813596,99.95131492614746,0.048681284533813596,99.95131492614746,0.048681284533813596,99.95131492614746,0.048681284533813596,99.95131492614746,0.048681284533813596,99.95131492614746,0.048681284533813596,99.95131492614746
10331,SAMASTIPUR,General,High,4.3697193063962914e-05,99.99995231628418,4.3697193063962914e-05,99.99995231628418,4.3697193063962914e-05,99.99995231628418,4.3697193063962914e-05,99.99995231628418,4.3697193063962914e-05,99.99995231628418,4.3697193063962914e-05,99.99995231628418,4.3697193063962914e-05,99.99995231628418,4.3697193063962914e-05,99.99995231628418,4.3697193063962914e-05,99.99995231628418
10331,SAMASTIPUR,OBC,High,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392
10331,SAMASTIPUR,SC,High,0.03533393901307136,99.96466636657715,0.03533393901307136,99.96466636657715,0.03533393901307136,99.96466636657715,0.03533393901307136,99.96466636657715,0.03533393901307136,99.96466636657715,0.03533393901307136,99.96466636657715,0.03533393901307136,99.96466636657715,0.03533393901307136,99.96466636657715,0.03533393901307136,99.96466636657715
10331,SAMASTIPUR,ST,High,89.80568125844002,10.194313526153564,89.80568125844002,10.194313526153564,89.80568125844002,10.194313526153564,89.80568125844002,10.194313526153564,89.80568125844002,10.194313526153564,89.80568125844002,10.194313526153564,89.80568125844002,10.194313526153564,89.80568125844002,10.194313526153564,89.80568125844002,10.194313526153564
10331,SAMASTIPUR,Overall,High,0.005917546877753921,99.99408721923828,0.005917546877753921,99.99408721923828,0.005917546877753921,99.99408721923828,0.005917546877753921,99.99408721923828,0.005917546877753921,99.99408721923828,0.005917546877753921,99.99408721923828,0.005917546877753921,99.99408721923828,0.005917546877753921,99.99408721923828,0.005917546877753921,99.99408721923828
10332,SARAN,General,Low,0.027324867551214993,99.97267127037048,0.027324867551214993,99.97267127037048,0.027324867551214993,99.97267127037048,0.027324867551214993,99.97267127037048,0.027324867551214993,99.97267127037048,0.027324867551214993,99.97267127037048,0.027324867551214993,99.97267127037048,0.027324867551214993,99.97267127037048,0.027324867551214993,99.97267127037048
10332,SARAN,OBC,Low,84.11474674940109,15.885251760482788,84.11474674940109,15.885251760482788,84.11474674940109,15.885251760482788,84.11474674940109,15.885251760482788,84.11474674940109,15.885251760482788,84.11474674940109,15.885251760482788,84.11474674940109,15.885251760482788,84.11474674940109,15.885251760482788,84.11474674940109,15.885251760482788
10332,SARAN,SC,Low,0.006419281999114901,99.99357461929321,0.006419281999114901,99.99357461929321,0.006419281999114901,99.99357461929321,0.006419281999114901,99.99357461929321,0.006419281999114901,99.99357461929321,0.006419281999114901,99.99357461929321,0.006419281999114901,99.99357461929321,0.006419281999114901,99.99357461929321,0.006419281999114901,99.99357461929321
10332,SARAN,ST,Low,1.4410251480967418e-05,99.99998807907104,1.4410251480967418e-05,99.99998807907104,1.4410251480967418e-05,99.99998807907104,1.4410251480967418e-05,99.99998807907104,1.4410251480967418e-05,99.99998807907104,1.4410251480967418e-05,99.99998807907104,1.4410251480967418e-05,99.99998807907104,1.4410251480967418e-05,99.99998807907104,1.4410251480967418e-05,99.99998807907104
10332,SARAN,Overall,Low,0.0031763756851432845,99.99682903289795,0.0031763756851432845,99.99682903289795,0.0031763756851432845,99.99682903289795,0.0031763756851432845,99.99682903289795,0.0031763756851432845,99.99682903289795,0.0031763756851432845,99.99682903289795,0.0031763756851432845,99.99682903289795,0.0031763756851432845,99.99682903289795,0.0031763756851432845,99.99682903289795
10333,SHEIKHPURA,General,Low,0.12710673036053777,99.87289309501648,0.12710673036053777,99.87289309501648,0.12710673036053777,99.87289309501648,0.12710673036053777,99.87289309501648,0.12710673036053777,99.87289309501648,0.12710673036053777,99.87289309501648,0.12710673036053777,99.87289309501648,0.12710673036053777,99.87289309501648,0.12710673036053777,99.87289309501648
10333,SHEIKHPURA,OBC,Low,0.10059025371447206,99.89940524101257,0.10059025371447206,99.89940524101257,0.10059025371447206,99.89940524101257,0.10059025371447206,99.89940524101257,0.10059025371447206,99.89940524101257,0.10059025371447206,99.89940524101257,0.10059025371447206,99.89940524101257,0.10059025371447206,99.89940524101257,0.10059025371447206,99.89940524101257
10333,SHEIKHPURA,SC,Low,0.029310138779692352,99.97069239616394,0.029310138779692352,99.97069239616394,0.029310138779692352,99.97069239616394,0.029310138779692352,99.97069239616394,0.029310138779692352,99.97069239616394,0.029310138779692352,99.97069239616394,0.029310138779692352,99.97069239616394,0.029310138779692352,99.97069239616394,0.029310138779692352,99.97069239616394
10333,SHEIKHPURA,ST,Low,0.001605566831131,99.99839067459106,0.001605566831131,99.99839067459106,0.001605566831131,99.99839067459106,0.001605566831131,99.99839067459106,0.001605566831131,99.99839067459106,0.001605566831131,99.99839067459106,0.001605566831131,99.99839067459106,0.001605566831131,99.99839067459106,0.001605566831131,99.99839067459106
10333,SHEIKHPURA,Overall,Low,98.23228772729635,1.7677128314971924,98.23228772729635,1.7677128314971924,98.23228772729635,1.7677128314971924,98.23228772729635,1.7677128314971924,98.23228772729635,1.7677128314971924,98.23228772729635,1.7677128314971924,98.23228772729635,1.7677128314971924,98.23228772729635,1.7677128314971924,98.23228772729635,1.7677128314971924
10334,SHEOHAR,General,High,0.01854869769886136,99.98145699501038,0.01854869769886136,99.98145699501038,0.01854869769886136,99.98145699501038,0.01854869769886136,99.98145699501038,0.01854869769886136,99.98145699501038,0.01854869769886136,99.98145699501038,0.01854869769886136,99.98145699501038,0.01854869769886136,99.98145699501038,0.01854869769886136,99.98145699501038
10334,SHEOHAR,OBC,High,0.02705898368731141,99.97294545173645,0.02705898368731141,99.97294545173645,0.02705898368731141,99.97294545173645,0.02705898368731141,99.97294545173645,0.02705898368731141,99.97294545173645,0.02705898368731141,99.97294545173645,0.02705898368731141,99.97294545173645,0.02705898368731141,99.97294545173645,0.02705898368731141,99.97294545173645
10334,SHEOHAR,SC,High,0.13509439304471016,99.86490607261658,0.13509439304471016,99.86490607261658,0.13509439304471016,99.86490607261658,0.13509439304471016,99.86490607261658,0.13509439304471016,99.86490607261658,0.13509439304471016,99.86490607261658,0.13509439304471016,99.86490607261658,0.13509439304471016,99.86490607261658,0.13509439304471016,99.86490607261658
10334,SHEOHAR,ST,High,0.026188851916231215,99.97381567955017,0.026188851916231215,99.97381567955017,0.026188851916231215,99.97381567955017,0.026188851916231215,99.97381567955017,0.026188851916231215,99.97381567955017,0.026188851916231215,99.97381567955017,0.026188851916231215,99.97381567955017,0.026188851916231215,99.97381567955017,0.026188851916231215,99.97381567955017
10334,SHEOHAR,Overall,High,3.948555886745453,96.0514485836029,3.948555886745453,96.0514485836029,3.948555886745453,96.0514485836029,3.948555886745453,96.0514485836029,3.948555886745453,96.0514485836029,3.948555886745453,96.0514485836029,3.948555886745453,96.0514485836029,3.948555886745453,96.0514485836029,3.948555886745453,96.0514485836029
10335,SITAMARHI,General,High,0.005865874118171632,99.9941349029541,0.005865874118171632,99.9941349029541,0.005865874118171632,99.9941349029541,0.005865874118171632,99.9941349029541,0.005865874118171632,99.9941349029541,0.005865874118171632,99.9941349029541,0.005865874118171632,99.9941349029541,0.005865874118171632,99.9941349029541,0.005865874118171632,99.9941349029541
10335,SITAMARHI,OBC,High,0.11106351157650352,99.88893866539001,0.11106351157650352,99.88893866539001,0.11106351157650352,99.88893866539001,0.11106351157650352,99.88893866539001,0.11106351157650352,99.88893866539001,0.11106351157650352,99.88893866539001,0.11106351157650352,99.88893866539001,0.11106351157650352,99.88893866539001,0.11106351157650352,99.88893866539001
10335,SITAMARHI,SC,High,0.3299676813185215,99.67003464698792,0.3299676813185215,99.67003464698792,0.3299676813185215,99.67003464698792,0.3299676813185215,99.67003464698792,0.3299676813185215,99.67003464698792,0.3299676813185215,99.67003464698792,0.3299676813185215,99.67003464698792,0.3299676813185215,99.67003464698792,0.3299676813185215,99.67003464698792
10335,SITAMARHI,ST,High,0.2902234438806772,99.70977306365967,0.2902234438806772,99.70977306365967,0.2902234438806772,99.70977306365967,0.2902234438806772,99.70977306365967,0.2902234438806772,99.70977306365967,0.2902234438806772,99.70977306365967,0.2902234438806772,99.70977306365967,0.2902234438806772,99.70977306365967,0.2902234438806772,99.70977306365967
10335,SITAMARHI,Overall,High,0.2855181461200118,99.71447587013245,0.2855181461200118,99.71447587013245,0.2855181461200118,99.71447587013245,0.2855181461200118,99.71447587013245,0.2855181461200118,99.71447587013245,0.2855181461200118,99.71447587013245,0.2855181461200118,99.71447587013245,0.2855181461200118,99.71447587013245,0.2855181461200118,99.71447587013245
10336,SIWAN,General,High,0.00011412710136937676,99.99988079071045,0.00011412710136937676,99.99988079071045,0.00011412710136937676,99.99988079071045,0.00011412710136937676,99.99988079071045,0.00011412710136937676,99.99988079071045,0.00011412710136937676,99.99988079071045,0.00011412710136937676,99.99988079071045,0.00011412710136937676,99.99988079071045,0.00011412710136937676,99.99988079071045
10336,SIWAN,OBC,High,0.032243833993561566,99.96775388717651,0.032243833993561566,99.96775388717651,0.032243833993561566,99.96775388717651,0.032243833993561566,99.96775388717651,0.032243833993561566,99.96775388717651,0.032243833993561566,99.96775388717651,0.032243833993561566,99.96775388717651,0.032243833993561566,99.96775388717651,0.032243833993561566,99.96775388717651
10336,SIWAN,SC,High,0.22905922960489988,99.77093935012817,0.22905922960489988,99.77093935012817,0.22905922960489988,99.77093935012817,0.22905922960489988,99.77093935012817,0.22905922960489988,99.77093935012817,0.22905922960489988,99.77093935012817,0.22905922960489988,99.77093935012817,0.22905922960489988,99.77093935012817,0.22905922960489988,99.77093935012817
10336,SIWAN,ST,High,0.11559100821614265,99.88440275192261,0.11559100821614265,99.88440275192261,0.11559100821614265,99.88440275192261,0.11559100821614265,99.88440275192261,0.11559100821614265,99.88440275192261,0.11559100821614265,99.88440275192261,0.11559100821614265,99.88440275192261,0.11559100821614265,99.88440275192261,0.11559100821614265,99.88440275192261
10336,SIWAN,Overall,High,0.008680191240273416,99.9913215637207,0.008680191240273416,99.9913215637207,0.008680191240273416,99.9913215637207,0.008680191240273416,99.9913215637207,0.008680191240273416,99.9913215637207,0.008680191240273416,99.9913215637207,0.008680191240273416,99.9913215637207,0.008680191240273416,99.9913215637207,0.008680191240273416,99.9913215637207
10337,SUPAUL,General,High,0.03562882775440812,99.96436834335327,0.03562882775440812,99.96436834335327,0.03562882775440812,99.96436834335327,0.03562882775440812,99.96436834335327,0.03562882775440812,99.96436834335327,0.03562882775440812,99.96436834335327,0.03562882775440812,99.96436834335327,0.03562882775440812,99.96436834335327,0.03562882775440812,99.96436834335327
10337,SUPAUL,OBC,High,0.3825753927230835,99.61742758750916,0.3825753927230835,99.61742758750916,0.3825753927230835,99.61742758750916,0.3825753927230835,99.61742758750916,0.3825753927230835,99.61742758750916,0.3825753927230835,99.61742758750916,0.3825753927230835,99.61742758750916,0.3825753927230835,99.61742758750916,0.3825753927230835,99.61742758750916
10337,SUPAUL,SC,High,0.008920691470848396,99.9910831451416,0.008920691470848396,99.9910831451416,0.008920691470848396,99.9910831451416,0.008920691470848396,99.9910831451416,0.008920691470848396,99.9910831451416,0.008920691470848396,99.9910831451416,0.008920691470848396,99.9910831451416,0.008920691470848396,99.9910831451416,0.008920691470848396,99.9910831451416
10337,SUPAUL,ST,High,38.09038996696472,61.90961003303528,38.09038996696472,61.90961003303528,38.09038996696472,61.90961003303528,38.09038996696472,61.90961003303528,38.09038996696472,61.90961003303528,38.09038996696472,61.90961003303528,38.09038996696472,61.90961003303528,38.09038996696472,61.90961003303528,38.09038996696472,61.90961003303528
10337,SUPAUL,Overall,High,0.09699100046418607,99.90301132202148,0.09699100046418607,99.90301132202148,0.09699100046418607,99.90301132202148,0.09699100046418607,99.90301132202148,0.09699100046418607,99.90301132202148,0.09699100046418607,99.90301132202148,0.09699100046418607,99.90301132202148,0.09699100046418607,99.90301132202148,0.09699100046418607,99.90301132202148
10338,VAISHALI,General,High,0.011269406968494877,99.98873472213745,0.011269406968494877,99.98873472213745,0.011269406968494877,99.98873472213745,0.011269406968494877,99.98873472213745,0.011269406968494877,99.98873472213745,0.011269406968494877,99.98873472213745,0.011269406968494877,99.98873472213745,0.011269406968494877,99.98873472213745,0.011269406968494877,99.98873472213745
10338,VAISHALI,OBC,High,0.001497908124292735,99.99849796295166,0.001497908124292735,99.99849796295166,0.001497908124292735,99.99849796295166,0.001497908124292735,99.99849796295166,0.001497908124292735,99.99849796295166,0.001497908124292735,99.99849796295166,0.001497908124292735,99.99849796295166,0.001497908124292735,99.99849796295166,0.001497908124292735,99.99849796295166
10338,VAISHALI,SC,High,0.025545054813846946,99.97445940971375,0.025545054813846946,99.97445940971375,0.025545054813846946,99.97445940971375,0.025545054813846946,99.97445940971375,0.025545054813846946,99.97445940971375,0.025545054813846946,99.97445940971375,0.025545054813846946,99.97445940971375,0.025545054813846946,99.97445940971375,0.025545054813846946,99.97445940971375
10338,VAISHALI,ST,High,0.11310784611850977,99.88688826560974,0.11310784611850977,99.88688826560974,0.11310784611850977,99.88688826560974,0.11310784611850977,99.88688826560974,0.11310784611850977,99.88688826560974,0.11310784611850977,99.88688826560974,0.11310784611850977,99.88688826560974,0.11310784611850977,99.88688826560974,0.11310784611850977,99.88688826560974
10338,VAISHALI,Overall,High,2.2505737841129303,97.74941802024841,2.2505737841129303,97.74941802024841,2.2505737841129303,97.74941802024841,2.2505737841129303,97.74941802024841,2.2505737841129303,97.74941802024841,2.2505737841129303,97.74941802024841,2.2505737841129303,97.74941802024841,2.2505737841129303,97.74941802024841,2.2505737841129303,97.74941802024841
10401,CHANDIGARH,General,High,0.013802752073388547,99.98619556427002,0.013802752073388547,99.98619556427002,0.013802752073388547,99.98619556427002,0.013802752073388547,99.98619556427002,0.013802752073388547,99.98619556427002,0.013802752073388547,99.98619556427002,0.013802752073388547,99.98619556427002,0.013802752073388547,99.98619556427002,0.013802752073388547,99.98619556427002
10401,CHANDIGARH,OBC,High,0.13285366585478187,99.86715316772461,0.13285366585478187,99.86715316772461,0.13285366585478187,99.86715316772461,0.13285366585478187,99.86715316772461,0.13285366585478187,99.86715316772461,0.13285366585478187,99.86715316772461,0.13285366585478187,99.86715316772461,0.13285366585478187,99.86715316772461,0.13285366585478187,99.86715316772461
10401,CHANDIGARH,SC,High,0.5089572630822659,99.49104189872742,0.5089572630822659,99.49104189872742,0.5089572630822659,99.49104189872742,0.5089572630822659,99.49104189872742,0.5089572630822659,99.49104189872742,0.5089572630822659,99.49104189872742,0.5089572630822659,99.49104189872742,0.5089572630822659,99.49104189872742,0.5089572630822659,99.49104189872742
10401,CHANDIGARH,ST,High,1.0696664452552795,98.93033504486084,1.0696664452552795,98.93033504486084,1.0696664452552795,98.93033504486084,1.0696664452552795,98.93033504486084,1.0696664452552795,98.93033504486084,1.0696664452552795,98.93033504486084,1.0696664452552795,98.93033504486084,1.0696664452552795,98.93033504486084,1.0696664452552795,98.93033504486084
10401,CHANDIGARH,Overall,High,0.008216890273615718,99.99178647994995,0.008216890273615718,99.99178647994995,0.008216890273615718,99.99178647994995,0.008216890273615718,99.99178647994995,0.008216890273615718,99.99178647994995,0.008216890273615718,99.99178647994995,0.008216890273615718,99.99178647994995,0.008216890273615718,99.99178647994995,0.008216890273615718,99.99178647994995
10501,BALOD,General,High,0.3120894078165293,99.68791007995605,0.3120894078165293,99.68791007995605,0.3120894078165293,99.68791007995605,0.3120894078165293,99.68791007995605,0.3120894078165293,99.68791007995605,0.3120894078165293,99.68791007995605,0.3120894078165293,99.68791007995605,0.3120894078165293,99.68791007995605,0.3120894078165293,99.68791007995605
10501,BALOD,OBC,High,87.08475083112717,12.915253639221191,87.08475083112717,12.915253639221191,87.08475083112717,12.915253639221191,87.08475083112717,12.915253639221191,87.08475083112717,12.915253639221191,87.08475083112717,12.915253639221191,87.08475083112717,12.915253639221191,87.08475083112717,12.915253639221191,87.08475083112717,12.915253639221191
10501,BALOD,SC,High,0.012430379865691066,99.98756647109985,0.012430379865691066,99.98756647109985,0.012430379865691066,99.98756647109985,0.012430379865691066,99.98756647109985,0.012430379865691066,99.98756647109985,0.012430379865691066,99.98756647109985,0.012430379865691066,99.98756647109985,0.012430379865691066,99.98756647109985,0.012430379865691066,99.98756647109985
10501,BALOD,ST,High,4.985942609891936e-05,99.99995231628418,4.985942609891936e-05,99.99995231628418,4.985942609891936e-05,99.99995231628418,4.985942609891936e-05,99.99995231628418,4.985942609891936e-05,99.99995231628418,4.985942609891936e-05,99.99995231628418,4.985942609891936e-05,99.99995231628418,4.985942609891936e-05,99.99995231628418,4.985942609891936e-05,99.99995231628418
10501,BALOD,Overall,High,0.07545024272985756,99.92455244064331,0.07545024272985756,99.92455244064331,0.07545024272985756,99.92455244064331,0.07545024272985756,99.92455244064331,0.07545024272985756,99.92455244064331,0.07545024272985756,99.92455244064331,0.07545024272985756,99.92455244064331,0.07545024272985756,99.92455244064331,0.07545024272985756,99.92455244064331
10502,BALODABAZAR,General,High,0.01962039968930185,99.98038411140442,0.01962039968930185,99.98038411140442,0.01962039968930185,99.98038411140442,0.01962039968930185,99.98038411140442,0.01962039968930185,99.98038411140442,0.01962039968930185,99.98038411140442,0.01962039968930185,99.98038411140442,0.01962039968930185,99.98038411140442,0.01962039968930185,99.98038411140442
10502,BALODABAZAR,OBC,High,3.5557687282562256,96.4442253112793,3.5557687282562256,96.4442253112793,3.5557687282562256,96.4442253112793,3.5557687282562256,96.4442253112793,3.5557687282562256,96.4442253112793,3.5557687282562256,96.4442253112793,3.5557687282562256,96.4442253112793,3.5557687282562256,96.4442253112793,3.5557687282562256,96.4442253112793
10502,BALODABAZAR,SC,High,0.003437159102759324,99.99656677246094,0.003437159102759324,99.99656677246094,0.003437159102759324,99.99656677246094,0.003437159102759324,99.99656677246094,0.003437159102759324,99.99656677246094,0.003437159102759324,99.99656677246094,0.003437159102759324,99.99656677246094,0.003437159102759324,99.99656677246094,0.003437159102759324,99.99656677246094
10502,BALODABAZAR,ST,High,2.2477515041828156,97.75224328041077,2.2477515041828156,97.75224328041077,2.2477515041828156,97.75224328041077,2.2477515041828156,97.75224328041077,2.2477515041828156,97.75224328041077,2.2477515041828156,97.75224328041077,2.2477515041828156,97.75224328041077,2.2477515041828156,97.75224328041077,2.2477515041828156,97.75224328041077
10502,BALODABAZAR,Overall,High,0.10831321123987436,99.89168643951416,0.10831321123987436,99.89168643951416,0.10831321123987436,99.89168643951416,0.10831321123987436,99.89168643951416,0.10831321123987436,99.89168643951416,0.10831321123987436,99.89168643951416,0.10831321123987436,99.89168643951416,0.10831321123987436,99.89168643951416,0.10831321123987436,99.89168643951416
10503,BALRAMPUR,General,High,0.03929941158276051,99.96070265769958,0.03929941158276051,99.96070265769958,0.03929941158276051,99.96070265769958,0.03929941158276051,99.96070265769958,0.03929941158276051,99.96070265769958,0.03929941158276051,99.96070265769958,0.03929941158276051,99.96070265769958,0.03929941158276051,99.96070265769958,0.03929941158276051,99.96070265769958
10503,BALRAMPUR,OBC,High,0.01896487083286047,99.98103976249695,0.01896487083286047,99.98103976249695,0.01896487083286047,99.98103976249695,0.01896487083286047,99.98103976249695,0.01896487083286047,99.98103976249695,0.01896487083286047,99.98103976249695,0.01896487083286047,99.98103976249695,0.01896487083286047,99.98103976249695,0.01896487083286047,99.98103976249695
10503,BALRAMPUR,SC,High,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392
10503,BALRAMPUR,ST,High,99.35321817174554,0.6467819213867188,99.35321817174554,0.6467819213867188,99.35321817174554,0.6467819213867188,99.35321817174554,0.6467819213867188,99.35321817174554,0.6467819213867188,99.35321817174554,0.6467819213867188,99.35321817174554,0.6467819213867188,99.35321817174554,0.6467819213867188,99.35321817174554,0.6467819213867188
10503,BALRAMPUR,Overall,High,0.1503310864791274,99.84966516494751,0.1503310864791274,99.84966516494751,0.1503310864791274,99.84966516494751,0.1503310864791274,99.84966516494751,0.1503310864791274,99.84966516494751,0.1503310864791274,99.84966516494751,0.1503310864791274,99.84966516494751,0.1503310864791274,99.84966516494751,0.1503310864791274,99.84966516494751
10504,BASTER,General,High,0.001059465193975484,99.998939037323,0.001059465193975484,99.998939037323,0.001059465193975484,99.998939037323,0.001059465193975484,99.998939037323,0.001059465193975484,99.998939037323,0.001059465193975484,99.998939037323,0.001059465193975484,99.998939037323,0.001059465193975484,99.998939037323,0.001059465193975484,99.998939037323
10504,BASTER,OBC,High,0.041424090159125626,99.95858073234558,0.041424090159125626,99.95858073234558,0.041424090159125626,99.95858073234558,0.041424090159125626,99.95858073234558,0.041424090159125626,99.95858073234558,0.041424090159125626,99.95858073234558,0.041424090159125626,99.95858073234558,0.041424090159125626,99.95858073234558,0.041424090159125626,99.95858073234558
10504,BASTER,SC,High,0.019357276323717088,99.98064637184143,0.019357276323717088,99.98064637184143,0.019357276323717088,99.98064637184143,0.019357276323717088,99.98064637184143,0.019357276323717088,99.98064637184143,0.019357276323717088,99.98064637184143,0.019357276323717088,99.98064637184143,0.019357276323717088,99.98064637184143,0.019357276323717088,99.98064637184143
10504,BASTER,ST,High,0.103237375151366,99.89676475524902,0.103237375151366,99.89676475524902,0.103237375151366,99.89676475524902,0.103237375151366,99.89676475524902,0.103237375151366,99.89676475524902,0.103237375151366,99.89676475524902,0.103237375151366,99.89676475524902,0.103237375151366,99.89676475524902,0.103237375151366,99.89676475524902
10504,BASTER,Overall,High,0.054062315030023456,99.94593262672424,0.054062315030023456,99.94593262672424,0.054062315030023456,99.94593262672424,0.054062315030023456,99.94593262672424,0.054062315030023456,99.94593262672424,0.054062315030023456,99.94593262672424,0.054062315030023456,99.94593262672424,0.054062315030023456,99.94593262672424,0.054062315030023456,99.94593262672424
10505,BEMETARA,General,High,0.026556532247923315,99.97344613075256,0.026556532247923315,99.97344613075256,0.026556532247923315,99.97344613075256,0.026556532247923315,99.97344613075256,0.026556532247923315,99.97344613075256,0.026556532247923315,99.97344613075256,0.026556532247923315,99.97344613075256,0.026556532247923315,99.97344613075256,0.026556532247923315,99.97344613075256
10505,BEMETARA,OBC,High,0.011463434202596545,99.98853206634521,0.011463434202596545,99.98853206634521,0.011463434202596545,99.98853206634521,0.011463434202596545,99.98853206634521,0.011463434202596545,99.98853206634521,0.011463434202596545,99.98853206634521,0.011463434202596545,99.98853206634521,0.011463434202596545,99.98853206634521,0.011463434202596545,99.98853206634521
10505,BEMETARA,SC,High,0.32106509897857904,99.67893362045288,0.32106509897857904,99.67893362045288,0.32106509897857904,99.67893362045288,0.32106509897857904,99.67893362045288,0.32106509897857904,99.67893362045288,0.32106509897857904,99.67893362045288,0.32106509897857904,99.67893362045288,0.32106509897857904,99.67893362045288,0.32106509897857904,99.67893362045288
10505,BEMETARA,ST,High,29.10817563533783,70.89182138442993,29.10817563533783,70.89182138442993,29.10817563533783,70.89182138442993,29.10817563533783,70.89182138442993,29.10817563533783,70.89182138442993,29.10817563533783,70.89182138442993,29.10817563533783,70.89182138442993,29.10817563533783,70.89182138442993,29.10817563533783,70.89182138442993
10505,BEMETARA,Overall,High,0.053498707711696625,99.94650483131409,0.053498707711696625,99.94650483131409,0.053498707711696625,99.94650483131409,0.053498707711696625,99.94650483131409,0.053498707711696625,99.94650483131409,0.053498707711696625,99.94650483131409,0.053498707711696625,99.94650483131409,0.053498707711696625,99.94650483131409,0.053498707711696625,99.94650483131409
10506,BIJAPUR,General,High,0.0018564278434496373,99.99814033508301,0.0018564278434496373,99.99814033508301,0.0018564278434496373,99.99814033508301,0.0018564278434496373,99.99814033508301,0.0018564278434496373,99.99814033508301,0.0018564278434496373,99.99814033508301,0.0018564278434496373,99.99814033508301,0.0018564278434496373,99.99814033508301,0.0018564278434496373,99.99814033508301
10506,BIJAPUR,General,Low,98.90931518748403,1.090681552886963,98.90931518748403,1.090681552886963,98.90931518748403,1.090681552886963,98.90931518748403,1.090681552886963,98.90931518748403,1.090681552886963,98.90931518748403,1.090681552886963,98.90931518748403,1.090681552886963,98.90931518748403,1.090681552886963,98.90931518748403,1.090681552886963
10506,BIJAPUR,OBC,High,0.02247817028546706,99.9775230884552,0.02247817028546706,99.9775230884552,0.02247817028546706,99.9775230884552,0.02247817028546706,99.9775230884552,0.02247817028546706,99.9775230884552,0.02247817028546706,99.9775230884552,0.02247817028546706,99.9775230884552,0.02247817028546706,99.9775230884552,0.02247817028546706,99.9775230884552
10506,BIJAPUR,OBC,Low,0.01615773799130693,99.98383522033691,0.01615773799130693,99.98383522033691,0.01615773799130693,99.98383522033691,0.01615773799130693,99.98383522033691,0.01615773799130693,99.98383522033691,0.01615773799130693,99.98383522033691,0.01615773799130693,99.98383522033691,0.01615773799130693,99.98383522033691,0.01615773799130693,99.98383522033691
10506,BIJAPUR,SC,High,0.007418291352223605,99.99258518218994,0.007418291352223605,99.99258518218994,0.007418291352223605,99.99258518218994,0.007418291352223605,99.99258518218994,0.007418291352223605,99.99258518218994,0.007418291352223605,99.99258518218994,0.007418291352223605,99.99258518218994,0.007418291352223605,99.99258518218994,0.007418291352223605,99.99258518218994
10506,BIJAPUR,SC,Low,0.008815131150186062,99.99117851257324,0.008815131150186062,99.99117851257324,0.008815131150186062,99.99117851257324,0.008815131150186062,99.99117851257324,0.008815131150186062,99.99117851257324,0.008815131150186062,99.99117851257324,0.008815131150186062,99.99117851257324,0.008815131150186062,99.99117851257324,0.008815131150186062,99.99117851257324
10506,BIJAPUR,ST,High,0.47450377605855465,99.52549934387207,0.47450377605855465,99.52549934387207,0.47450377605855465,99.52549934387207,0.47450377605855465,99.52549934387207,0.47450377605855465,99.52549934387207,0.47450377605855465,99.52549934387207,0.47450377605855465,99.52549934387207,0.47450377605855465,99.52549934387207,0.47450377605855465,99.52549934387207
10506,BIJAPUR,ST,Low,0.2797168679535389,99.72028732299805,0.2797168679535389,99.72028732299805,0.2797168679535389,99.72028732299805,0.2797168679535389,99.72028732299805,0.2797168679535389,99.72028732299805,0.2797168679535389,99.72028732299805,0.2797168679535389,99.72028732299805,0.2797168679535389,99.72028732299805,0.2797168679535389,99.72028732299805
10506,BIJAPUR,Overall,High,0.04535150364972651,99.9546468257904,0.04535150364972651,99.9546468257904,0.04535150364972651,99.9546468257904,0.04535150364972651,99.9546468257904,0.04535150364972651,99.9546468257904,0.04535150364972651,99.9546468257904,0.04535150364972651,99.9546468257904,0.04535150364972651,99.9546468257904,0.04535150364972651,99.9546468257904
10506,BIJAPUR,Overall,Low,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336
