State,DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
MANIPUR,12011,PHERZAWL,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
MANIPUR,12011,PHERZAWL,ST,High,1,0.0140639880555681,99.985933303833,0.2265774644911289,99.77341890335084,0.0029483619073289,99.9970555305481,0.000810320580058,99.99918937683104,0.027919840067625,99.97207522392272,0.0005823250830871,99.9994158744812,4.139883174048009e-05,99.99996423721312,1.1103840336090798e-05,99.99998807907104,0.0004879248535871,99.99951124191284
MANIPUR,12011,PHERZAWL,Overall,High,1,0.009559113823343,99.99043941497804,0.2231394173577428,99.77686405181883,0.0025161680241581,99.99748468399048,0.0005415883606474,99.99946355819702,0.0415049638831988,99.9584972858429,0.0008940105544752,99.99910593032835,3.652388897990022e-05,99.99996423721312,5.291870408541399e-06,100.0,0.0002734910594881,99.99972581863403
MANIPUR,12012,SENAPATI,General,High,1,6.87580170577462e-07,100.0,0.0183498093974776,99.98164772987366,9.93300330875968e-08,100.0,0.0041346356738358,99.9958634376526,0.0137905051815323,99.98620748519896,0.0003828583430731,99.99961853027344,0.0205107804504223,99.9794900417328,80.18529266119003,19.814705848693848,0.3046634141355753,99.69533681869508
MANIPUR,12012,SENAPATI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,0.1142505090683698,99.88574981689452,3.393390774726868,96.60661220550536,0.0807346659712493,99.91926550865172,0.0219269495573826,99.97807145118712,0.0257718056673184,99.9742329120636
MANIPUR,12012,SENAPATI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
MANIPUR,12012,SENAPATI,ST,High,1,0.0002888054268623,99.99971389770508,0.084927276475355,99.91507530212402,2.77890677580217e-05,99.99997615814208,0.1627530553378164,99.8372495174408,0.1860647578723728,99.81393814086914,0.2033683471381664,99.79662895202635,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
MANIPUR,12012,SENAPATI,Overall,High,1,0.0002631169309097,99.999737739563,0.0946619664318859,99.9053418636322,3.7748418435512576e-05,99.99996423721312,0.0957577663939446,99.90424513816832,0.2253052778542041,99.77468848228456,0.1958857290446758,99.80411529541016,52.83604562282562,47.163957357406616,72.41910398006439,27.580899000167847,49.42036271095276,50.57963132858277
MANIPUR,12013,TAMENGLONG,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,0.1064547337591648,99.89354014396667,64.43808972835541,35.56191325187683,9.67781055294381e-07,100.0,1.8132437773488164e-06,100.0,0.0002007793682423,99.99979734420776
MANIPUR,12013,TAMENGLONG,OBC,High,1,3.759946165637337e-15,100.0,0.0001840739514591,99.99982118606567,3.94136084556775e-18,100.0,1.7796175774340006e-10,100.0,0.0010103101885761,99.99898672103882,1.3187564104968907e-10,100.0,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
MANIPUR,12013,TAMENGLONG,SC,High,0,78.22559326887131,21.77441120147705,0.0855395919643342,99.91445541381836,0.0040079019527183,99.9959945678711,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
MANIPUR,12013,TAMENGLONG,ST,High,1,0.0220114510739222,99.97798800468443,0.2153153764083981,99.78468418121338,0.00343006940966,99.99656677246094,82.80387371778488,17.196124792099,0.1821214566007256,99.81788396835329,25.938135385513306,74.0618646144867,2.419166825711727,97.58083820343018,84.29308533668518,15.706920623779297,8.654449880123138,91.34554862976074
MANIPUR,12013,TAMENGLONG,Overall,High,1,0.0252540194196626,99.97474551200868,0.2373222494497895,99.76268410682678,0.005304623482516,99.994695186615,62.1109277009964,37.88906931877136,0.2459296025335788,99.75407123565674,10.017286241054537,89.98271226882935,0.4064674954861402,99.5935320854187,44.19665038585663,55.80334663391113,0.8325748145580292,99.16742444038393
MANIPUR,12014,TENGNOUPAL,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,0.0508479890413582,99.94914531707764,0.7018372416496277,99.29816722869872,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
MANIPUR,12014,TENGNOUPAL,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
MANIPUR,12014,TENGNOUPAL,SC,High,1,0.0650428992230445,99.93495345115662,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,1.0317803469245268e-10,100.0,0.1269326428882777,99.8730719089508,5.8329181762406535e-09,100.0,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
MANIPUR,12014,TENGNOUPAL,ST,High,1,0.0773004430811852,99.92270469665527,0.4466454964131117,99.55335855484007,0.0405375118134543,99.95946288108826,0.3434141166508198,99.6565878391266,0.2111339708790183,99.78886246681212,0.4441376309841871,99.55586194992064,87.72907257080078,12.270933389663696,0.127197615802288,99.87279772758484,65.78384935855865,34.216147661209106
MANIPUR,12014,TENGNOUPAL,Overall,High,1,0.2031536074355244,99.79684948921204,0.6598614621907473,99.34013485908508,0.1938395085744559,99.80615973472597,0.7381705567240715,99.26182627677916,0.6193794775754213,99.380624294281,1.326457317918539,98.6735463142395,52.83604562282562,47.163957357406616,72.41910398006439,27.580899000167847,49.42036271095276,50.57963132858277
MANIPUR,12015,THOUBAL,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
MANIPUR,12015,THOUBAL,OBC,High,1,0.00175562890945,99.9982476234436,0.1796902390196919,99.82030391693117,0.0004896112386632,99.99951124191284,0.0149929590406827,99.98500347137453,0.0440378033090382,99.95595812797546,0.0075158706749789,99.99247789382936,0.0064448664488736,99.9935507774353,0.0030488443371723,99.9969482421875,0.0072207913035526,99.99277591705322
MANIPUR,12015,THOUBAL,SC,High,1,14.094136655330658,85.90586185455322,0.1363178598694503,99.8636782169342,0.0264462170889601,99.97355341911316,0.5146814044564962,99.48531985282898,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
MANIPUR,12015,THOUBAL,ST,High,1,3.1368646829371676e-11,100.0,0.0012844980119552,99.99871253967284,8.981945843014073e-14,100.0,0.0271297118160873,99.97287392616272,82.39225745201111,17.60774254798889,2.116971835494041,97.88302779197691,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
MANIPUR,12015,THOUBAL,Overall,High,1,0.0031461622711503,99.99685287475586,0.2176543930545449,99.78234767913818,0.0012064600014127,99.99879598617554,0.0195716696907766,99.98043179512024,0.112182239536196,99.88781809806824,0.0296870479360222,99.97031092643738,0.1885930658318102,99.81141090393066,0.2155281836166978,99.7844696044922,0.0538751250132918,99.94612336158752
MANIPUR,12016,UKHRUL,General,High,1,5.531507696332483e-06,100.0,0.1704359659925103,99.82956051826476,4.675727893754811e-05,99.99995231628418,6.781242789521968e-08,100.0,0.0003897116130247,99.99960660934448,4.7903195299348064e-09,100.0,6.479596026398582e-09,100.0,2.4384645778280367e-10,100.0,4.563757372011423e-06,100.0
MANIPUR,12016,UKHRUL,OBC,High,1,6.287536393756454e-05,99.99994039535522,0.3627288853749633,99.63726997375488,0.000396572295358,99.99960660934448,0.0973543792497366,99.90264177322388,0.3724775509908795,99.62751865386964,0.2139294287189841,99.78607296943665,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59630072116852,25.40370225906372
MANIPUR,12016,UKHRUL,SC,High,0,78.22559326887131,21.77441120147705,0.0123278034152463,99.98767375946044,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,0.0075513526098802,99.99244213104248,0.0067894448875449,99.9932050704956,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
MANIPUR,12016,UKHRUL,ST,High,1,0.0012932398021803,99.99871253967284,0.1282134559005499,99.87179040908812,0.0001812951609281,99.99982118606567,0.0881992687936872,99.91180300712584,0.1433209981769323,99.85668063163756,0.0897490826901048,99.91025924682616,5.658707395195961,94.34129595756532,0.6898393854498863,99.31015968322754,0.7898745127022266,99.210125207901
MANIPUR,12016,UKHRUL,Overall,High,1,0.0009498987310507,99.9990463256836,0.1396528095938265,99.86035227775574,0.0002060394081127,99.99979734420776,0.0355726428097114,99.96442794799805,0.1633930602110922,99.83660578727722,0.0692624889779836,99.930739402771,0.274548539891839,99.72545504570007,0.0747812737245112,99.92521405220032,0.0446589634520933,99.9553382396698
MEGHALAYA,12101,EASTGAROHILLS,General,High,1,2.434634049919282e-07,100.0,0.0115062888653483,99.98849630355836,1.6583447115525732e-08,100.0,0.0153117900481447,99.98468160629272,0.1326776342466473,99.86732006072998,0.0165419332915917,99.98345375061037,0.0053819469030713,99.99462366104126,0.0799142988398671,99.92008805274963,0.0324818072840571,99.9675154685974
MEGHALAYA,12101,EASTGAROHILLS,OBC,High,1,2.198153481458576e-05,99.99997615814208,0.0191089027794078,99.98089671134947,1.123909187938921e-07,100.0,0.0012013153536827,99.99879598617554,0.0003713505748237,99.9996304512024,5.070200614909481e-06,100.0,2.020110745348802e-08,100.0,0.0102820529718883,99.98971223831175,6.672919994343829e-05,99.99992847442628
MEGHALAYA,12101,EASTGAROHILLS,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,6.6082108673981566e-06,99.99998807907104,81.68747425079346,18.31253170967102,0.0007086430741765,99.99929666519164,75.77421963214874,24.22577738761902,2.5109800461109444e-06,100.0,74.46936070919037,25.530636310577396
MEGHALAYA,12101,EASTGAROHILLS,ST,High,1,0.0208129029488191,99.97919201850893,0.2572186291217804,99.7427761554718,0.0050617531087482,99.99493360519408,0.014693004777655,99.9853014945984,0.0413204805226996,99.95867609977722,0.0058651021390687,99.9941349029541,0.0124487196444533,99.9875545501709,0.0020173358279862,99.9979853630066,0.0105032610008493,99.98949766159058
MEGHALAYA,12101,EASTGAROHILLS,Overall,High,1,0.0170053754118271,99.9829888343811,0.2684420207515359,99.73155856132507,0.0055690266890451,99.99443292617798,0.0094200950115919,99.99058246612547,0.0616620003711432,99.93833303451538,0.0087721804447937,99.99122619628906,0.0103699247119948,99.98962879180908,0.0009901883458951,99.99901056289671,0.0058447676565265,99.994158744812
MEGHALAYA,12102,EASTJAINTIAHILLS,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,0.0507802062202245,99.94921684265135,0.0247586489422246,99.97524619102478,0.0037333742511691,99.99626874923706,0.0351413124008104,99.96485710144044,0.2280791755765676,99.77192282676695,0.0869896495714783,99.91300702095032
MEGHALAYA,12102,EASTJAINTIAHILLS,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
MEGHALAYA,12102,EASTJAINTIAHILLS,SC,High,1,3.5913744309175315e-11,100.0,0.0009438793313165,99.99905824661256,7.236798038434527e-14,100.0,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
MEGHALAYA,12102,EASTJAINTIAHILLS,ST,High,1,0.0945941195823252,99.90540146827698,0.2658974612131715,99.7340977191925,0.0141334647196345,99.98586177825928,0.0195769680431112,99.98041987419128,0.0168792568729259,99.9831199645996,0.0026406676624901,99.99735355377196,0.0025835086489678,99.99741315841676,9.084164389605576e-05,99.99990463256836,0.0031841849704505,99.996817111969
MEGHALAYA,12102,EASTJAINTIAHILLS,Overall,High,1,0.0637006654869765,99.93630051612854,0.271640857681632,99.72835779190063,0.0130803600768558,99.98692274093628,0.0184509393875487,99.98155236244202,0.0287086644675582,99.9712884426117,0.0058766581787494,99.99412298202516,0.0031787571060704,99.996817111969,9.142481758317444e-05,99.99990463256836,0.0023578306354465,99.9976396560669
MEGHALAYA,12103,EASTKHASIHILLS,General,High,0,65.49195349216461,34.50804352760315,73.7744003534317,26.225602626800537,72.73598313331604,27.26401090621948,0.0175014822161756,99.98250603675842,57.35064446926117,42.64935851097107,0.2127913758158683,99.78721141815186,0.1319049042649567,99.86808896064758,0.0190346720046363,99.98096823692322,0.0708078790921717,99.92918968200684
MEGHALAYA,12103,EASTKHASIHILLS,OBC,High,0,80.01714795827866,19.982850551605225,29.323610663414,70.67639231681824,81.66413605213165,18.33586096763611,0.0531586643774062,99.94683861732484,0.1129223965108394,99.88707900047302,0.0562008295673877,99.94379878044128,23.320846259593964,76.67915225028992,0.7822141051292419,99.21779036521912,2.028452791273594,97.97154664993286
MEGHALAYA,12103,EASTKHASIHILLS,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,0.0001628517338758,99.99983310699464,0.0313051277771592,99.96869564056396,0.0001189701947623,99.99988079071044,0.0708602019585669,99.92914199829102,0.0010468206710356,99.99895095825195,0.0144045290653593,99.98558759689332
MEGHALAYA,12103,EASTKHASIHILLS,ST,High,1,0.2228726865723729,99.77712631225586,0.4367179237306118,99.5632827281952,0.0742349016945809,99.92576241493224,0.4482751246541738,99.55173134803772,0.0838602834846824,99.91613626480104,0.1142039895057678,99.88579750061037,1.8439898267388344,98.15601110458374,0.1021626754663884,99.89783763885498,0.1287146820686757,99.87128973007202
MEGHALAYA,12103,EASTKHASIHILLS,Overall,High,1,0.3289090935140848,99.67108964920044,0.5201271269470453,99.47986602783205,0.1552617759443819,99.84473586082458,0.1412636949680745,99.85873699188232,0.1476528006605804,99.85235333442688,0.1514463336206972,99.8485505580902,0.310938386246562,99.68906044960022,0.0367514032404869,99.9632477760315,0.03928778169211,99.96071457862854
MEGHALAYA,12104,NORTHGAROHILLS,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,0.0006238610239961,99.99938011169434,19.80540901422501,80.19459247589111,0.0093846436357125,99.99061822891235,8.02549891432136e-05,99.99991655349731,6.803759777795905e-08,100.0,0.0003769618160731,99.99961853027344
MEGHALAYA,12104,NORTHGAROHILLS,OBC,High,1,6.845657175754685e-13,100.0,0.0007731685400358,99.99922513961792,2.230636616611946e-15,100.0,7.345123626221e-15,100.0,80.24546951055527,19.754528999328613,1.519964065534383e-19,100.0,2.861824999200735e-07,100.0,82.90987014770508,17.0901358127594,1.365909052530867e-07,100.0
MEGHALAYA,12104,NORTHGAROHILLS,SC,High,1,9.642257153309741e-13,100.0,0.0002930782557086,99.99970197677612,5.024859177824851e-16,100.0,1.8209458878971908e-16,100.0,5.1163207004378826e-08,100.0,1.691127040537854e-19,100.0,4.510615492225867e-09,100.0,82.38890618085861,17.61109232902527,1.9475716594996586e-07,100.0
MEGHALAYA,12104,NORTHGAROHILLS,ST,High,1,0.0314697681460529,99.9685287475586,0.2202210947871208,99.77978467941284,0.0045925276936031,99.9954104423523,0.0702265417203307,99.92977380752563,0.0556855287868529,99.94431138038637,0.0238449603784829,99.97615218162537,0.0007231007657537,99.99927282333374,4.437415270786005e-05,99.99995231628418,0.0017004676919896,99.99829530715942
MEGHALAYA,12104,NORTHGAROHILLS,Overall,High,1,0.0195130502106621,99.980491399765,0.213060132227838,99.78693723678587,0.0035560016840463,99.9964475631714,0.03186535614077,99.96813535690308,0.0729185703676194,99.92708563804626,0.0241090703639201,99.97588992118835,0.0006080294951971,99.99939203262328,1.7770662452676333e-05,99.99998807907104,0.0009072079592442,99.9990940093994
MEGHALAYA,12105,RIBHOI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,13.672763109207152,86.32723093032837,0.5187985021620989,99.481201171875,3.64585742354393,96.35414481163023,0.0122021374409087,99.98779296875,0.0002183264768973,99.9997854232788,0.0106987696199212,99.98929500579834
MEGHALAYA,12105,RIBHOI,OBC,High,0,80.01714795827866,19.982850551605225,0.3835286246612668,99.61646795272829,0.2765606855973601,99.72344040870668,0.0050655635277507,99.99493360519408,80.24546951055527,19.754528999328613,9.099780023097992,90.90022444725037,0.0001623350726731,99.99983310699464,5.425636118161492e-06,100.0,0.0004879718289885,99.99951124191284
MEGHALAYA,12105,RIBHOI,SC,High,0,78.22559326887131,21.77441120147705,0.4549695644527673,99.54503178596497,80.27730733156204,19.7226881980896,1.940167582148433e-07,100.0,0.000797894790594,99.99920129776,1.5866469249559145e-08,100.0,0.1040167873725295,99.895977973938,5.847480832876784e-08,100.0,0.0009975623470381,99.99899864196776
MEGHALAYA,12105,RIBHOI,ST,High,1,0.0746888981666415,99.92530941963196,0.3176133846864104,99.68239068984984,0.0181220326339826,99.98188614845276,0.0677865464240312,99.93221759796144,0.032762115006335,99.96724128723145,0.0125199192552827,99.98748302459715,0.0150395499076694,99.98495578765868,0.0014461644241237,99.99855756759644,0.0105998726212419,99.98940229415894
MEGHALAYA,12105,RIBHOI,Overall,High,1,0.1178827020339667,99.88211989402772,0.3838243894279003,99.6161699295044,0.0413496221881359,99.95865225791933,0.0392455956898629,99.96076226234436,0.0553914171177893,99.94460940361024,0.020169821800664,99.97983574867249,0.0118006493721622,99.98819828033449,0.0004778190486831,99.9995231628418,0.005276828596834,99.9947190284729
MEGHALAYA,12106,SOUTHGAROHILLS,General,High,1,1.2141796013054318e-06,100.0,0.0181763025466352,99.98182654380798,1.3229959350269382e-07,100.0,0.0632800569292157,99.93671774864195,0.0967584084719419,99.90323781967165,0.025679578538984,99.97431635856628,9.117510302303344e-07,100.0,2.8604110182892103e-11,100.0,1.2579420172187383e-05,99.99998807907104
MEGHALAYA,12106,SOUTHGAROHILLS,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,0.0001109109348362,99.9998927116394
MEGHALAYA,12106,SOUTHGAROHILLS,SC,High,1,0.008305546361953,99.99169111251832,0.184856669511646,99.81513619422913,0.0021992133042658,99.99780654907228,1.1354948963515283e-11,100.0,4.318933832792027e-06,100.0,5.826388125489221e-14,100.0,6.998835538896131e-09,100.0,4.277060128288213e-06,100.0,1.1227317031625716e-05,99.99998807907104
MEGHALAYA,12106,SOUTHGAROHILLS,ST,High,1,0.0123060410260222,99.98769760131836,0.1894317218102514,99.81056451797484,0.0018029404600383,99.99819993972778,0.0177444904693402,99.98225569725037,0.0402075529564172,99.959796667099,0.0063806990510784,99.99362230300903,0.0004042030468554,99.99959468841551,1.87345392532734e-05,99.99997615814208,0.0011504785106808,99.99884366989136
MEGHALAYA,12106,SOUTHGAROHILLS,Overall,High,1,0.0102397454611491,99.9897599220276,0.2015152480453252,99.79848861694336,0.0020937899535056,99.9979019165039,0.011648145300569,99.98835325241087,0.0586139096412807,99.94138479232788,0.0094024595455266,99.99059438705444,0.0002833547569025,99.99971389770508,7.062124751655574e-06,99.99998807907104,0.0005680885806214,99.99942779541016
MEGHALAYA,12107,SOUTHWESTGAROHILLS,General,High,1,0.1995416125282645,99.80046153068542,0.2576008671894669,99.74240064620972,0.1101640053093433,99.88983869552612,0.0048198246076935,99.99518394470216,0.2970785601064563,99.70292448997498,0.0170384038938209,99.98295307159424,7.949014388941578e-05,99.99991655349731,7.400647916711023e-06,99.99998807907104,0.0010305855539627,99.99897480010986
MEGHALAYA,12107,SOUTHWESTGAROHILLS,OBC,High,1,3.361126843515194e-06,100.0,0.0035176726669305,99.99648332595824,1.062989106459522e-09,100.0,71.56131565570831,28.43868136405945,0.0215257474337704,99.9784767627716,27.965450286865234,72.03454971313477,0.0004415124749357,99.99955892562866,3.0473484846638144e-08,100.0,0.0001420109583705,99.99985694885254
MEGHALAYA,12107,SOUTHWESTGAROHILLS,SC,High,1,3.84772991246507e-08,100.0,0.0044484611862571,99.99555349349976,1.9413155978587057e-10,100.0,3.4609512478134263e-08,100.0,0.0003699169155879,99.9996304512024,2.133783254254506e-09,100.0,0.0003676467031255,99.9996304512024,2.133917149649278e-05,99.99997615814208,0.0010848874808289,99.99891519546507
MEGHALAYA,12107,SOUTHWESTGAROHILLS,ST,High,1,0.0241990943322889,99.97580647468568,0.273568625561893,99.72642660140993,0.0063515886722598,99.99364614486694,0.1369324279949069,99.8630702495575,0.1099562505260109,99.89004135131836,0.084501231322065,99.9155044555664,4.363726873179985e-05,99.99995231628418,1.165666851932201e-06,100.0,0.0002886220499931,99.99971389770508
MEGHALAYA,12107,SOUTHWESTGAROHILLS,Overall,High,1,0.0200228532776236,99.97997879981996,0.2752033993601799,99.72479939460754,0.00644395040581,99.9935507774353,0.0362786668119952,99.9637246131897,0.1479407306760549,99.852055311203,0.0621112994849681,99.93788003921507,4.077476774000388e-05,99.99996423721312,7.064465457062852e-07,100.0,0.0001735883415676,99.99982118606567
MEGHALAYA,12108,SOUTHWESTKHASIHILLS,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
MEGHALAYA,12108,SOUTHWESTKHASIHILLS,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
MEGHALAYA,12108,SOUTHWESTKHASIHILLS,SC,High,1,2.344645431515027e-14,100.0,9.1975414306944e-05,99.99990463256836,3.3053510429811043e-18,100.0,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
MEGHALAYA,12108,SOUTHWESTKHASIHILLS,ST,High,1,0.0074986681283917,99.99250173568726,0.2255053957924246,99.7744917869568,0.0019871573385898,99.9980092048645,0.0550420605577528,99.94495511054993,0.0314473349135369,99.9685525894165,0.0096755647973623,99.99032020568848,0.0023141596102504,99.99768733978271,7.826650403330859e-05,99.99991655349731,0.0029144246582291,99.99709129333496
MEGHALAYA,12108,SOUTHWESTKHASIHILLS,Overall,High,1,0.0052984963986091,99.99470710754396,0.2268723677843809,99.77312684059144,0.0018390746845398,99.99816417694092,0.0340673985192552,99.9659299850464,0.0444368488388136,99.95556473731996,0.0131705732201226,99.98682737350464,0.0018729157091001,99.99812841415404,2.6752459802992234e-05,99.99997615814208,0.001482771767769,99.99852180480956
MEGHALAYA,12109,WESTGAROHILLS,General,High,1,0.0653934606816619,99.93460774421692,0.1288873958401382,99.8711109161377,0.011254780110903,99.9887466430664,0.6511517334729433,99.34884309768675,6.353750824928284,93.64624619483948,2.4577494710683823,97.5422501564026,0.5684788338840008,99.43152070045473,0.0865265843458473,99.91347193717957,0.1580931013450026,99.84190464019775
MEGHALAYA,12109,WESTGAROHILLS,OBC,High,1,2.865988690814447e-06,100.0,0.1493283081799745,99.8506724834442,4.8693376442088265e-06,100.0,1.7400341789652884e-05,99.99998807907104,0.0009830882845562,99.99902248382568,8.986348554174128e-07,100.0,0.0002651669092301,99.999737739563,3.396617955786496e-05,99.99996423721312,0.0008928892384574,99.99910593032835
MEGHALAYA,12109,WESTGAROHILLS,SC,High,1,1.220268774915212e-07,100.0,0.0194810170796699,99.98051524162292,1.102170160693916e-08,100.0,73.99318218231201,26.00681781768799,0.3013164037838578,99.69868063926695,5.049344152212143,94.95065212249756,33.87259840965271,66.12740755081177,82.38890618085861,17.61109232902527,47.10427224636078,52.89572477340698
MEGHALAYA,12109,WESTGAROHILLS,ST,High,1,0.0813898514024913,99.9186098575592,0.3109128214418888,99.68908429145812,0.0184182106750085,99.98158812522888,0.0570236355997622,99.94297623634338,0.0676740077324211,99.93232488632202,0.0264830305241048,99.9735176563263,0.0024509890863555,99.99754428863524,0.0002051729325103,99.99979734420776,0.0036418961826711,99.99635219573976
MEGHALAYA,12109,WESTGAROHILLS,Overall,High,1,0.0419357005739584,99.95806813240053,0.2774948952719569,99.72250461578368,0.0105946375697385,99.98940229415894,0.054382235975936,99.9456226825714,0.134995742700994,99.86500144004822,0.0724198878742754,99.92758631706238,0.0043183510570088,99.99568462371826,0.0002721446207942,99.99972581863403,0.0032632546208333,99.99673366546632
MEGHALAYA,12110,WESTJAINTIAHILLS,General,High,1,3.083023615181446,96.91697359085084,0.1051227678544819,99.89487528800964,0.0245180533966049,99.97548460960388,0.0037328543839976,99.99626874923706,0.049478595610708,99.95051622390748,0.0019096438336418,99.9980926513672,74.35958087444305,25.640422105789185,0.124322238843888,99.87567663192748,75.4736140370369,24.526381492614743
MEGHALAYA,12110,WESTJAINTIAHILLS,OBC,High,1,0.0005301713827066,99.99947547912598,0.0709422281943261,99.92905855178832,2.374167706875596e-05,99.99997615814208,0.0004106583674001,99.99959468841551,80.24546951055527,19.754528999328613,0.0071170863520819,99.99288320541382,7.36818890345603e-05,99.99992847442628,1.260927235020859e-10,100.0,2.411767070498172e-05,99.99997615814208
MEGHALAYA,12110,WESTJAINTIAHILLS,SC,High,1,0.0007609647127537,99.99923706054688,0.2774988766759634,99.72250461578368,0.0011309303772577,99.99886751174928,9.316399648268135e-11,100.0,3.932839476306072e-06,100.0,1.6946128660342901e-13,100.0,0.0021516216293093,99.99785423278809,0.0125962222227826,99.98739957809448,0.0115283299237489,99.98847246170044
MEGHALAYA,12110,WESTJAINTIAHILLS,ST,High,1,0.2456419868394732,99.75435137748718,0.2848155330866575,99.71518516540527,0.0306084053590893,99.96939897537231,0.0485377153381705,99.95145797729492,0.0463591102743521,99.9536395072937,0.0160405339556746,99.98395442962646,0.0321132683893665,99.96788501739502,0.0253137550316751,99.97468590736388,0.025066381203942,99.97493624687196
